,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
69,2020-3-31,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
70,2020-4-1,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
71,2020-4-2,2,0,0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
72,2020-4-3,2,0,0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
73,2020-4-4,4,0,0,0.9999999999999999,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
74,2020-4-5,6,0,0,1.5714285714285712,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
75,2020-4-6,6,0,0,2.4285714285714284,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
76,2020-4-7,6,0,0,3.2857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
77,2020-4-8,7,0,0,4.0,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.547453106202526,23.0,0.9565217391304348,0.0
78,2020-4-9,7,0,0,4.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571429,0.0
79,2020-4-10,8,0,0,5.428571428571429,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.5711982948841126,6.600000000000002,0.8484848484848485,0.0
80,2020-4-11,8,0,0,6.285714285714285,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,2.86817938737268,5.42857142857143,0.8157894736842106,0.0
81,2020-4-12,10,0,0,6.857142857142856,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
82,2020-4-13,10,0,0,7.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.674458492013043,2.823529411764706,0.6458333333333333,0.0
83,2020-4-14,11,0,0,8.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.947941430726006,2.2608695652173916,0.5576923076923077,0.0
84,2020-4-15,13,0,0,8.714285714285714,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,0.0
85,2020-4-16,15,0,0,9.571428571428571,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,7.897617825948626,1.8484848484848482,0.4590163934426229,0.0
86,2020-4-17,26,0,0,10.714285714285714,11.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,8.555766172703075,1.763157894736842,0.4328358208955223,0.0
87,2020-4-18,30,0,0,13.285714285714285,4.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,9.09815131555346,1.7045454545454548,0.41333333333333344,0.0
88,2020-4-19,35,0,6,16.428571428571427,5.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,7.336016628655664,1.9375000000000004,0.4838709677419355,0.0
89,2020-4-20,43,0,6,20.0,8.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,6.113268386082889,2.2115384615384612,0.5478260869565217,0.0
90,2020-4-21,50,0,6,24.71428571428571,7.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
91,2020-4-22,61,0,6,30.285714285714285,11.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,4.654592993549095,2.836065573770492,0.6473988439306358,0.0
92,2020-4-23,64,1,10,37.14285714285714,3.0,6.857142857142858,0.0,1.0,0.0,0.0,0.12547104968829226,4.212220669568484,3.1641791044776113,0.6839622641509434,0.0
93,2020-4-24,82,2,10,44.14285714285714,18.0,7.0,0.14285714285714285,1.0,0.14285714285714285,0.12547104968829226,0.2509420993765845,3.902876097486351,3.4666666666666663,0.7115384615384615,0.003236245954692557
94,2020-4-25,82,2,10,52.142857142857146,0.0,8.0,0.42857142857142855,0.0,0.2857142857142857,0.2509420993765845,0.2509420993765845,4.040860682626248,3.3225806451612905,0.6990291262135923,0.00821917808219178
95,2020-4-26,93,4,10,59.57142857142857,11.0,7.428571428571428,0.7142857142857142,2.0,0.2857142857142857,0.2509420993765845,0.501884198753169,4.201018487806487,3.173913043478261,0.6849315068493151,0.01199040767386091
96,2020-4-27,93,4,10,67.85714285714286,0.0,8.285714285714286,1.2857142857142856,0.0,0.5714285714285714,0.501884198753169,0.501884198753169,4.4455154425016845,2.978571428571428,0.6642685851318945,0.01894736842105263
97,2020-4-28,104,4,12,75.0,11.0,7.142857142857142,1.857142857142857,0.0,0.5714285714285714,0.501884198753169,0.501884198753169,4.803879968406344,2.7456647398843934,0.6357894736842106,0.02476190476190476
98,2020-4-29,104,4,12,82.71428571428572,0.0,7.7142857142857135,2.4285714285714284,0.0,0.5714285714285714,0.501884198753169,0.501884198753169,5.350646361712797,2.476415094339623,0.5961904761904762,0.029360967184801377
99,2020-4-30,124,7,21,88.85714285714286,20.0,6.142857142857142,3.0,3.0,0.5714285714285714,0.3764131490648768,0.8782973478180459,6.060334657512996,2.226923076923078,0.5509499136442142,0.0337620578778135
100,2020-5-1,136,7,21,97.42857142857142,12.0,8.57142857142857,3.8571428571428568,0.0,0.8571428571428571,0.6273552484414613,0.8782973478180459,6.93544665035474,2.0129449838187705,0.5032154340836014,0.039589442815249266
101,2020-5-2,155,8,21,105.14285714285714,19.0,7.714285714285714,4.571428571428571,1.0,0.7142857142857142,0.6273552484414613,1.003768397506338,7.761605392726701,1.8684931506849312,0.4648093841642228,0.043478260869565216
102,2020-5-3,166,8,29,115.57142857142856,11.0,10.428571428571429,5.428571428571429,0.0,0.857142857142857,0.501884198753169,1.003768397506338,8.540143245641145,1.764988009592326,0.43342391304347827,0.046971569839307795
103,2020-5-4,178,9,37,125.99999999999999,12.0,10.428571428571427,6.0,1.0,0.5714285714285714,0.501884198753169,1.1292394471946303,9.112065778575241,1.703157894736842,0.4128553770086525,0.04761904761904762
104,2020-5-5,199,11,43,138.1428571428571,21.0,12.14285714285714,6.714285714285714,2.0,0.7142857142857142,0.6273552484414613,1.3801815465712148,9.35252180250498,1.6799999999999997,0.40476190476190466,0.0486039296794209
105,2020-5-6,225,14,54,151.7142857142857,26.0,13.57142857142857,7.7142857142857135,3.0,0.9999999999999999,0.8782973478180459,1.7565946956360918,9.460066163063873,1.670120898100172,0.4012409513960701,0.05084745762711865
106,2020-5-7,231,16,54,168.99999999999997,6.0,17.285714285714285,9.142857142857142,2.0,1.4285714285714284,0.8782973478180459,2.007536795012676,9.06973913394858,1.7073954983922826,0.4143126177024481,0.05409974640743872
107,2020-5-8,257,17,54,184.28571428571428,26.0,15.285714285714285,10.428571428571427,1.0,1.2857142857142856,1.1292394471946303,2.1330078447009684,8.809392602107444,1.7346041055718477,0.4234995773457312,0.0565891472868217
108,2020-5-9,291,18,58,201.57142857142856,34.0,17.285714285714285,11.857142857142856,1.0,1.4285714285714284,1.1292394471946303,2.2584788943892606,8.646315606927077,1.752717391304348,0.4294573643410853,0.058823529411764705
109,2020-5-10,307,18,67,221.0,16.0,19.428571428571427,13.285714285714285,0.0,1.4285714285714284,1.2547104968829226,2.2584788943892606,8.722672084601761,1.7441285537700866,0.4266477675407513,0.06011635423400129
110,2020-5-11,338,19,72,241.14285714285714,31.0,20.142857142857142,14.714285714285714,1.0,1.4285714285714284,1.1292394471946303,2.383949944077553,8.635337443175967,1.7539682539682542,0.4298642533936652,0.06101895734597156
111,2020-5-12,338,19,72,264.0,0.0,22.857142857142854,16.142857142857142,0.0,1.4285714285714284,1.003768397506338,2.383949944077553,8.709423782785251,1.7456049638055848,0.42713270142180104,0.061147186147186144
112,2020-5-13,387,26,97,283.8571428571429,49.0,19.857142857142854,17.285714285714285,7.0,1.1428571428571426,0.6273552484414613,3.2622472918955987,8.758967095351395,1.7401129943502827,0.42532467532467544,0.06089582284851534
113,2020-5-14,408,26,97,307.0,21.0,23.14285714285714,18.999999999999996,0.0,1.7142857142857142,1.2547104968829226,3.2622472918955987,9.356515048617393,1.6796280642434493,0.4046300956215402,0.06188925081433223
114,2020-5-15,447,27,97,332.2857142857143,39.0,25.285714285714285,20.428571428571427,1.0,1.4285714285714286,1.1292394471946303,3.3877183415838914,9.507066517504349,1.665891472868217,0.3997208003722662,0.061478933791917455
115,2020-5-16,462,29,106,359.4285714285714,15.0,27.14285714285714,21.857142857142854,2.0,1.4285714285714284,1.1292394471946303,3.638660440960476,9.706945796610354,1.6484762579730687,0.39337919174548586,0.06081081081081081
116,2020-5-17,505,32,141,383.85714285714283,43.0,24.428571428571427,23.428571428571423,3.0,1.5714285714285712,1.3801815465712148,4.015073590025352,9.976359940094293,1.6263736263736261,0.3851351351351351,0.06103461109043542
117,2020-5-18,519,33,148,412.1428571428571,14.0,28.285714285714285,25.428571428571423,1.0,1.9999999999999998,1.6311236459477993,4.140544639713645,10.437146190985684,1.591824644549763,0.3717901004838109,0.061698440207972265
118,2020-5-19,534,33,167,438.0,15.0,25.857142857142858,27.42857142857143,0.0,1.9999999999999998,1.7565946956360918,4.140544639713645,10.893134948609227,1.561147186147186,0.3594454072790294,0.06262230919765167
119,2020-5-20,570,34,205,465.99999999999994,36.0,28.0,29.42857142857143,1.0,1.9999999999999998,0.8782973478180459,4.266015689401937,11.186293221765345,1.5430296930045293,0.3519243313763861,0.06315144083384427
