,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,3,0,0,1.1428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,6,0,0,1.5714285714285714,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,8,0,0,2.4285714285714284,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,9,0,0,3.571428571428571,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,12,0,0,4.571428571428571,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9210417852502468,12.500000000000002,0.92
58,2020-3-20,24,0,0,6.0,12.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
59,2020-3-21,24,0,0,9.142857142857142,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572
60,2020-3-22,26,0,0,12.285714285714285,2.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
61,2020-3-23,30,0,0,15.571428571428571,4.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.359418167104868,7.8181818181818175,0.872093023255814
62,2020-3-24,30,0,0,19.0,0.0,3.428571428571428,0.0,0.0,0.0,0.0,0.0,2.6112373265988245,6.411764705882353,0.8440366972477065
63,2020-3-25,36,0,0,22.142857142857142,6.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.9028464015457303,5.320000000000002,0.8120300751879699
64,2020-3-26,52,1,0,25.999999999999996,16.0,3.857142857142857,0.0,1.0,0.0,0.0,0.10104639605902888,3.075403077169066,4.84375,0.7935483870967742
65,2020-3-27,68,1,0,31.71428571428571,16.0,5.7142857142857135,0.14285714285714285,0.0,0.14285714285714285,0.10104639605902888,0.10104639605902888,3.308946058297566,4.333333333333333,0.7692307692307692
66,2020-3-28,95,1,3,37.99999999999999,27.0,6.285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.10104639605902888,0.10104639605902888,3.9009909192556367,3.46875,0.7117117117117118
67,2020-3-29,110,3,3,48.14285714285714,15.0,10.142857142857142,0.42857142857142855,2.0,0.14285714285714285,0.10104639605902888,0.3031391881770866,4.297068154942461,3.0930232558139537,0.6766917293233082
68,2020-3-30,139,7,3,60.14285714285714,29.0,12.0,0.8571428571428571,4.0,0.42857142857142855,0.3031391881770866,0.7073247724132021,4.298644107833131,3.0917431192660554,0.6765578635014837
69,2020-3-31,141,7,3,75.71428571428571,2.0,15.57142857142857,1.8571428571428572,0.0,1.0,0.7073247724132021,0.7073247724132021,4.210794825029664,3.1654135338345872,0.6840855106888362
70,2020-4-1,172,10,3,91.57142857142857,31.0,15.857142857142856,2.857142857142857,3.0,1.0,0.7073247724132021,1.0104639605902888,3.946498683565384,3.4193548387096775,0.7075471698113207
71,2020-4-2,219,14,3,111.0,47.0,19.428571428571427,4.285714285714286,4.0,1.4285714285714286,0.9094175645312599,1.4146495448264043,3.8538066031333917,3.5219780219780223,0.7160686427457099
72,2020-4-3,222,15,3,134.85714285714286,3.0,23.857142857142854,6.142857142857142,1.0,1.857142857142857,1.3136031487673754,1.5156959408854331,3.8730632896557853,3.5,0.7142857142857143
73,2020-4-4,264,15,3,156.85714285714286,42.0,21.999999999999996,8.142857142857142,0.0,1.9999999999999998,1.4146495448264043,1.5156959408854331,3.8306615272894327,3.548872180451128,0.7182203389830509
74,2020-4-5,268,22,6,181.0,4.0,24.14285714285714,10.142857142857142,7.0,1.9999999999999998,1.2125567527083465,2.2230207132986353,4.107842465686062,3.2581602373887244,0.6930783242258652
75,2020-4-6,298,22,6,203.57142857142856,30.0,22.571428571428573,12.857142857142856,0.0,2.7142857142857144,1.5156959408854331,2.2230207132986353,4.4038330341616385,3.0095011876484556,0.6677190213101816
76,2020-4-7,305,22,6,226.28571428571428,7.0,22.71428571428571,14.999999999999998,0.0,2.142857142857143,1.5156959408854331,2.2230207132986353,4.90574777944204,2.688679245283019,0.6280701754385964
77,2020-4-8,312,22,6,249.71428571428567,7.0,23.428571428571427,17.142857142857142,0.0,2.142857142857143,1.2125567527083465,2.2230207132986353,5.363261051390912,2.471138845553822,0.5953282828282829
78,2020-4-9,343,23,6,269.71428571428567,31.0,20.0,18.857142857142854,1.0,1.7142857142857142,0.808371168472231,2.324067109357664,5.984344879796039,2.2496782496782495,0.5554919908466818
79,2020-4-10,382,23,7,287.4285714285714,39.0,17.71428571428571,20.142857142857142,0.0,1.2857142857142856,0.808371168472231,2.324067109357664,7.000000000000002,1.9999999999999998,0.4999999999999999
80,2020-4-11,392,24,7,310.2857142857143,10.0,22.857142857142854,21.285714285714285,1.0,1.1428571428571428,0.808371168472231,2.425113505416693,8.011424283700821,1.832422586520947,0.4542743538767394
81,2020-4-12,393,25,7,328.57142857142856,1.0,18.28571428571428,22.57142857142857,1.0,1.2857142857142856,0.20209279211805775,2.526159901475722,9.00196987795652,1.7142857142857142,0.41666666666666663
82,2020-4-13,397,25,7,346.42857142857144,4.0,17.857142857142854,23.0,0.0,0.42857142857142855,0.3031391881770866,2.526159901475722,10.135057724832023,1.6140350877192986,0.3804347826086957
83,2020-4-14,407,26,7,360.5714285714286,10.0,14.142857142857142,23.428571428571423,1.0,0.42857142857142855,0.3031391881770866,2.6272062975347508,11.39299900950179,1.5309343434343436,0.3468041237113403
84,2020-4-15,419,31,9,375.1428571428571,12.0,14.571428571428571,24.0,5.0,0.5714285714285714,0.4041855842361155,3.132438277829895,13.207379573598223,1.4439359267734557,0.30744849445324907
85,2020-4-16,426,35,9,390.4285714285714,7.0,15.285714285714285,25.285714285714285,4.0,1.2857142857142856,0.808371168472231,3.5366238620660106,14.70563051805942,1.3908898305084747,0.2810357958872811
86,2020-4-17,442,41,10,402.2857142857142,16.0,11.857142857142856,26.999999999999996,6.0,1.7142857142857142,1.2125567527083465,4.1429022384201835,15.842295660152702,1.3583499005964215,0.26381266008049764
87,2020-4-18,457,46,10,410.8571428571428,15.0,8.57142857142857,29.57142857142857,5.0,2.571428571428571,1.7177887330034909,4.648134218715328,18.68544026070202,1.2965009208103129,0.22869318181818177
88,2020-4-19,472,46,15,420.14285714285717,15.0,9.285714285714285,32.714285714285715,0.0,3.1428571428571423,2.1219743172396064,4.648134218715328,21.710151117755444,1.2504347826086954,0.20027816411682886
89,2020-4-20,477,46,25,431.4285714285714,5.0,11.285714285714285,35.71428571428571,0.0,3.0,2.1219743172396064,4.648134218715328,25.15072136340027,1.2127835051546392,0.1754505270316219
90,2020-4-21,494,46,29,442.8571428571429,17.0,11.428571428571427,38.71428571428571,0.0,3.0,2.0209279211805775,4.648134218715328,27.044084720103257,1.1965134706814577,0.16423841059602629
91,2020-4-22,510,46,30,455.2857142857142,16.0,12.428571428571427,41.57142857142856,0.0,2.8571428571428568,1.5156959408854331,4.648134218715328,29.23960739303644,1.1805026656511808,0.15290322580645177
92,2020-4-23,519,47,31,468.2857142857143,9.0,13.0,43.71428571428571,1.0,2.1428571428571423,1.1115103566493176,4.749180614774357,31.572268396811218,1.1661178192462496,0.1424537182303106
93,2020-4-24,591,55,58,481.57142857142856,72.0,13.285714285714285,45.42857142857142,8.0,1.714285714285714,0.6062783763541733,5.557551783246588,31.938893346722704,1.1640625000000002,0.14093959731543637
94,2020-4-25,627,59,65,502.8571428571429,36.0,21.285714285714285,47.42857142857142,4.0,1.9999999999999998,0.9094175645312599,5.961737367482703,30.55261587264654,1.1721140472879001,0.14684070008899452
95,2020-4-26,627,59,65,527.1428571428571,0.0,24.28571428571428,49.285714285714285,0.0,1.857142857142857,1.3136031487673754,5.961737367482703,26.999022615266746,1.1968718123087385,0.16448863636363642
96,2020-4-27,661,61,79,549.2857142857142,34.0,22.142857142857142,51.142857142857146,2.0,1.857142857142857,1.3136031487673754,6.163830159600761,24.215398035431036,1.2218543046357617,0.18157181571815717
97,2020-4-28,702,64,79,575.5714285714286,41.0,26.285714285714285,53.285714285714285,3.0,2.142857142857143,1.5156959408854331,6.466969347777848,22.52865609501609,1.240322580645161,0.1937581274382313
98,2020-4-29,738,66,73,605.2857142857142,36.0,29.714285714285715,55.85714285714286,2.0,2.571428571428571,1.8188351290625198,6.669062139895906,20.69641751554519,1.2641983056165675,0.20898485976669157
99,2020-4-30,771,71,79,637.8571428571428,33.0,32.57142857142857,58.71428571428572,5.0,2.8571428571428568,1.9198815251215486,7.17429412019105,18.907305016648547,1.2925564368517388,0.22633939107859324
100,2020-5-1,804,75,112,673.8571428571428,33.0,36.0,62.14285714285714,4.0,3.428571428571428,1.616742336944462,7.578479704427165,17.263339127088845,1.3245327795906259,0.24501679731242998
101,2020-5-2,1010,76,116,704.2857142857142,206.0,30.42857142857143,64.99999999999999,1.0,2.8571428571428568,1.616742336944462,7.6795261004861946,16.576122674783587,1.340056818181818,0.25376298494806004
102,2020-5-3,1055,82,118,759.0,45.0,54.71428571428571,67.42857142857143,6.0,2.4285714285714284,1.7177887330034909,8.285804476840367,16.747740471851156,1.3360433604336044,0.25152129817444213
103,2020-5-4,1178,83,122,820.142857142857,123.0,61.14285714285714,70.71428571428571,1.0,3.2857142857142856,2.1219743172396064,8.386850872899396,15.003972367362591,1.3817945383615087,0.2763034067381894
104,2020-5-5,1270,93,122,894.0,92.0,73.85714285714286,73.85714285714285,10.0,3.142857142857143,1.9198815251215486,9.397314833489686,13.701841083735717,1.4249193348225364,0.29820588747604937
105,2020-5-6,1461,99,132,975.142857142857,191.0,81.14285714285714,78.0,6.0,4.142857142857142,2.7282526935937796,10.003593209843858,12.440938203726938,1.4769884352135947,0.32294662831575593
106,2020-5-7,1685,105,154,1078.4285714285713,224.0,103.28571428571428,82.7142857142857,6.0,4.7142857142857135,2.8292990896528085,10.609871586198032,11.43080647148058,1.5287793952967526,0.3458833870495165
107,2020-5-8,1771,107,192,1209.0,86.0,130.57142857142856,87.57142857142857,2.0,4.857142857142857,3.0313918817708663,10.81196437831609,10.31815370297981,1.600381598473606,0.3751490263611075
108,2020-5-9,1830,108,195,1347.142857142857,59.0,138.14285714285714,92.14285714285714,1.0,4.571428571428571,3.132438277829895,10.913010774375119,8.979176417147212,1.7166328600405683,0.4174642561739337
109,2020-5-10,1972,108,203,1464.285714285714,142.0,117.14285714285712,96.71428571428571,0.0,4.571428571428571,2.6272062975347508,10.913010774375119,8.456853142804333,1.7748917748917747,0.4365853658536585
110,2020-5-11,2100,116,206,1595.285714285714,128.0,131.0,100.42857142857142,8.0,3.714285714285714,2.526159901475722,11.72138194284735,8.37070305151731,1.785403239853684,0.4399024390243902
111,2020-5-12,2080,121,211,1727.0,-20.0,131.71428571428572,105.14285714285714,5.0,4.7142857142857135,2.324067109357664,12.226613923142494,8.378536575113346,1.7844359220198143,0.43959881794573286
112,2020-5-13,2255,123,237,1842.7142857142856,175.0,115.7142857142857,109.14285714285714,2.0,4.0,2.2230207132986353,12.428706715260551,8.489143574884544,1.7710225607969532,0.4353544544627348
113,2020-5-14,2318,133,253,1956.142857142857,63.0,113.42857142857142,112.57142857142857,10.0,3.428571428571428,1.8188351290625198,13.439170675850841,9.056778292224859,1.708703139488674,0.41476083417319176
