,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,10,0,0,1.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,10,0,0,2.4285714285714284,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,11,0,0,3.8571428571428568,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,11,0,0,5.428571428571428,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,12,0,0,6.999999999999999,1.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,12,0,0,8.428571428571427,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.516888436426089,24.500000000000004,0.9591836734693877
58,2020-3-20,15,0,0,9.857142857142856,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.802895581954291,14.750000000000002,0.9322033898305084
59,2020-3-21,19,0,0,11.57142857142857,4.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.12046062050931,9.85714285714286,0.8985507246376812
60,2020-3-22,24,0,0,12.857142857142856,5.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.1078138426792243,4.764705882352941,0.7901234567901234
61,2020-3-23,27,0,0,14.857142857142856,3.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,4.030016497454114,3.333333333333334,0.7
62,2020-3-24,29,0,0,17.142857142857142,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,4.819236614578249,2.7368421052631575,0.6346153846153846
63,2020-3-25,32,0,0,19.71428571428571,3.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,5.417198787329435,2.4489795918367347,0.5916666666666668
64,2020-3-26,43,0,0,22.57142857142857,11.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.7101771489896604,2.338983050847458,0.5724637681159421
65,2020-3-27,61,0,0,26.999999999999996,18.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,5.8564845467637445,2.289855072463768,0.5632911392405063
66,2020-3-28,74,0,0,33.57142857142857,13.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,5.726475293708761,2.3333333333333335,0.5714285714285714
67,2020-3-29,81,1,0,41.42857142857142,7.0,7.857142857142857,0.0,1.0,0.0,0.0,0.08572041839793339,5.055378602402556,2.611111111111111,0.6170212765957447
68,2020-3-30,97,4,0,49.57142857142856,16.0,8.142857142857142,0.14285714285714285,3.0,0.14285714285714285,0.08572041839793339,0.34288167359173355,4.731426099841495,2.7884615384615388,0.6413793103448275
69,2020-3-31,107,6,0,59.57142857142856,10.0,10.0,0.7142857142857142,2.0,0.5714285714285714,0.34288167359173355,0.5143225103876004,4.569485120631547,2.891666666666666,0.6541786743515849
70,2020-4-1,115,7,1,70.71428571428571,8.0,11.142857142857142,1.5714285714285712,1.0,0.8571428571428571,0.5143225103876004,0.6000429287855337,4.387671824754937,3.021739130434783,0.6690647482014389
71,2020-4-2,123,8,1,82.57142857142857,8.0,11.857142857142856,2.571428571428571,1.0,1.0,0.6000429287855337,0.6857633471834671,4.248851681759146,3.132911392405063,0.6808080808080808
72,2020-4-3,132,9,1,93.99999999999999,9.0,11.428571428571427,3.714285714285714,1.0,1.1428571428571428,0.6857633471834671,0.7714837655814004,4.3405919693539365,3.0582010582010586,0.6730103806228374
73,2020-4-4,139,10,1,104.14285714285714,7.0,10.142857142857142,5.0,1.0,1.2857142857142856,0.7714837655814004,0.8572041839793338,4.712450234479133,2.8000000000000003,0.6428571428571428
74,2020-4-5,157,10,2,113.42857142857143,18.0,9.285714285714285,6.428571428571429,0.0,1.4285714285714284,0.7714837655814004,0.8572041839793338,5.26368856037746,2.513793103448276,0.6021947873799727
75,2020-4-6,183,11,2,124.28571428571429,26.0,10.857142857142856,7.7142857142857135,1.0,1.2857142857142854,0.5143225103876004,0.9429246023772673,5.8616482962133984,2.2881844380403464,0.5629722921914359
76,2020-4-7,194,14,2,136.57142857142858,11.0,12.285714285714285,8.714285714285714,3.0,0.9999999999999998,0.4286020919896669,1.2000858575710673,6.597748363678748,2.086330935251799,0.5206896551724138
77,2020-4-8,210,15,2,149.0,16.0,12.428571428571427,9.857142857142856,1.0,1.1428571428571428,0.6000429287855337,1.2858062759690008,7.371663862977291,1.9313131313131318,0.4822175732217574
78,2020-4-9,264,18,2,162.57142857142858,54.0,13.57142857142857,10.999999999999998,3.0,1.1428571428571428,0.6000429287855337,1.5429675311628008,8.219843133268819,1.8044982698961938,0.44582933844678807
79,2020-4-10,268,19,2,182.71428571428572,4.0,20.14285714285714,12.428571428571427,1.0,1.4285714285714286,0.7714837655814004,1.6286879495607343,8.85693566785482,1.7294832826747724,0.42179261862917417
80,2020-4-11,275,20,2,202.14285714285714,7.0,19.428571428571427,13.857142857142856,1.0,1.4285714285714284,0.7714837655814004,1.7144083679586677,8.631047501522785,1.7544581618655695,0.43002345582486323
81,2020-4-12,300,24,2,221.57142857142856,25.0,19.428571428571427,15.285714285714285,4.0,1.4285714285714284,0.8572041839793338,2.0572900415504014,8.397402106697879,1.7821158690176322,0.43886925795053
82,2020-4-13,330,27,2,242.0,30.0,20.428571428571423,17.28571428571428,3.0,1.9999999999999998,1.114365439173134,2.3144512967442012,8.39216460214504,1.7827586206896548,0.4390715667311411
83,2020-4-14,354,28,6,263.0,24.0,20.999999999999996,19.57142857142857,1.0,2.2857142857142856,1.114365439173134,2.4001717151421347,8.481236492238164,1.7719665271966527,0.43565525383707193
84,2020-4-15,397,28,7,285.85714285714283,43.0,22.857142857142854,21.57142857142857,0.0,1.9999999999999998,1.114365439173134,2.4001717151421347,8.53918389334945,1.7651006711409398,0.4334600760456274
85,2020-4-16,441,29,14,312.57142857142856,44.0,26.71428571428571,23.428571428571427,1.0,1.857142857142857,0.8572041839793338,2.485892133540068,8.597178599355402,1.7583479789103689,0.4312843578210893
86,2020-4-17,465,31,26,337.85714285714283,24.0,25.285714285714285,25.0,2.0,1.5714285714285712,0.8572041839793338,2.657332970335935,9.036963420007794,1.7107114933541827,0.4154478976234003
87,2020-4-18,493,31,31,366.0,28.0,28.142857142857142,26.71428571428571,0.0,1.714285714285714,0.9429246023772673,2.657332970335935,9.446207572619683,1.6713780918727914,0.40169133192389006
88,2020-4-19,520,32,31,397.14285714285717,27.0,31.14285714285714,28.28571428571428,1.0,1.5714285714285712,0.6000429287855337,2.7430533887338684,9.667549686908217,1.65183752417795,0.3946135831381733
89,2020-4-20,564,33,31,428.57142857142856,44.0,31.428571428571427,29.428571428571423,1.0,1.1428571428571428,0.4286020919896669,2.828773807131802,9.794990728216279,1.641086186540732,0.3906474820143885
90,2020-4-21,598,34,37,462.0,34.0,33.42857142857143,30.285714285714285,1.0,0.857142857142857,0.4286020919896669,2.9144942255297352,9.93650750514029,1.6295491580662682,0.3863333333333333
91,2020-4-22,609,37,44,496.85714285714283,11.0,34.857142857142854,31.142857142857142,3.0,0.857142857142857,0.5143225103876004,3.171655480723535,10.106865497231919,1.6161919040479762,0.3812615955473099
92,2020-4-23,703,43,44,527.1428571428571,94.0,30.285714285714285,32.42857142857143,6.0,1.2857142857142856,0.6857633471834671,3.6859779911111357,10.468930394523479,1.5895795246800732,0.3709028177113284
93,2020-4-24,807,44,54,564.5714285714286,104.0,37.42857142857143,34.42857142857143,1.0,2.0,1.0286450207752007,3.771698409509069,10.907153695682002,1.5602536997885839,0.35907859078590787
94,2020-4-25,866,46,54,613.4285714285713,59.0,48.857142857142854,36.285714285714285,2.0,1.857142857142857,1.114365439173134,3.9431392463049355,11.194403313410668,1.5425448868071818,0.3517206477732794
95,2020-4-26,950,50,80,666.7142857142857,84.0,53.285714285714285,38.42857142857142,4.0,2.142857142857143,1.2000858575710673,4.286020919896669,11.160050443353711,1.5446043165467622,0.35258500232883083
96,2020-4-27,1014,53,98,728.1428571428571,64.0,61.42857142857142,41.0,3.0,2.571428571428571,1.4572471127648676,4.543182175090469,10.979824365069488,1.5556666666666665,0.3571887722305549
97,2020-4-28,1053,55,110,792.4285714285714,39.0,64.28571428571428,43.85714285714285,2.0,2.8571428571428563,1.6286879495607343,4.714623011886336,10.665388048238148,1.5760667903525045,0.36550912301353733
98,2020-4-29,1110,59,117,857.4285714285714,57.0,65.0,46.857142857142854,4.0,2.9999999999999996,1.5429675311628008,5.05750468547807,10.394241819722112,1.5948821161587121,0.37299441139354605
99,2020-4-30,1167,62,132,929.0,57.0,71.57142857142857,50.0,3.0,3.1428571428571423,1.3715266943669342,5.31466594067187,9.974031857860824,1.626558265582656,0.3852049316894369
100,2020-5-1,1229,66,134,995.2857142857142,62.0,66.28571428571428,52.71428571428571,4.0,2.714285714285714,1.5429675311628008,5.657547614263604,9.742214371126732,1.645495951417004,0.392280485929571
101,2020-5-2,1470,71,159,1055.5714285714284,241.0,60.285714285714285,55.857142857142854,5.0,3.1428571428571423,1.7144083679586677,6.08614970625327,10.025559848381118,1.62249650675361,0.38366585330845415
102,2020-5-3,1594,76,166,1141.8571428571427,124.0,86.28571428571428,59.42857142857143,5.0,3.571428571428571,1.8001287863566011,6.514751798242937,10.559922365165882,1.583244053996143,0.3683854378129652
103,2020-5-4,1681,82,174,1233.857142857143,87.0,91.99999999999999,63.14285714285713,6.0,3.7142857142857144,1.9715696231524678,7.029074308630538,10.784349830541153,1.56817735923092,0.362317027398974
104,2020-5-5,1802,86,187,1329.142857142857,121.0,95.28571428571428,67.28571428571428,4.0,4.142857142857142,2.3144512967442012,7.371955982222271,10.957659282453141,1.5570578691184425,0.3577631121917333
105,2020-5-6,1886,91,198,1436.1428571428569,84.0,107.0,71.71428571428572,5.0,4.428571428571429,2.3144512967442012,7.800558074211938,11.068807571472302,1.5501499500166611,0.3549011177987962
106,2020-5-7,2081,102,219,1546.9999999999998,195.0,110.85714285714286,76.28571428571428,11.0,4.571428571428571,2.485892133540068,8.743482676589204,11.138537310787399,1.5459018914347222,0.3531284193773002
107,2020-5-8,2266,106,237,1677.5714285714282,185.0,130.57142857142856,81.99999999999999,4.0,5.7142857142857135,3.0859350623256017,9.086364350180938,11.001263399108348,1.554327544136644,0.3566349616769784
108,2020-5-9,2437,114,258,1825.7142857142856,171.0,148.14285714285714,87.71428571428571,8.0,5.7142857142857135,3.0002146439276682,9.772127697364406,10.473554446164096,1.5892542969278656,0.37077407817423136
109,2020-5-10,2556,118,273,1963.8571428571427,119.0,138.14285714285714,93.85714285714286,4.0,6.142857142857142,3.2573758991214685,10.11500937095614,10.33853011855021,1.598899036657075,0.37456964006259785
110,2020-5-11,2831,122,299,2101.285714285714,275.0,137.42857142857142,99.85714285714286,4.0,5.999999999999998,3.0859350623256017,10.457891044547873,10.439742541039225,1.5916406159546137,0.37171746562886443
111,2020-5-12,2964,128,313,2265.5714285714284,133.0,164.28571428571428,105.57142857142857,6.0,5.7142857142857135,3.0859350623256017,10.972213554935474,10.593602440770558,1.580932932072227,0.36746209803521657
112,2020-5-13,3148,142,339,2431.5714285714284,184.0,166.0,111.57142857142856,14.0,5.999999999999999,3.171655480723535,12.17229941250654,10.643543434029999,1.57753904307172,0.3661012674191312
113,2020-5-14,3372,152,356,2611.8571428571427,224.0,180.28571428571428,118.85714285714286,10.0,7.285714285714285,3.4288167359173354,13.029503596485874,10.729354294243459,1.5717979499492105,0.3637859115210623
