,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,7,0,0,1.1428571428571428,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,10,0,0,2.142857142857143,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,16,0,0,3.571428571428571,6.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,32,0,0,5.857142857142857,16.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,44,0,0,10.285714285714285,12.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,1.3065668786726035,41.00000000000001,0.975609756097561
53,2020-3-15,54,0,0,16.428571428571427,10.0,6.142857142857143,0.0,0.0,0.0,0.0,0.0,1.3539848253208955,36.0,0.9722222222222222
54,2020-3-16,63,0,0,23.714285714285715,9.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,1.547453106202526,23.0,0.9565217391304348
55,2020-3-17,72,0,0,32.285714285714285,9.0,8.57142857142857,0.0,0.0,0.0,0.0,0.0,1.5999855795230944,20.750000000000004,0.9518072289156626
56,2020-3-18,105,1,0,41.57142857142857,33.0,9.285714285714285,0.0,1.0,0.0,0.0,0.1831660843816844,1.788776942526256,15.066666666666665,0.9336283185840708
57,2020-3-19,123,1,0,55.14285714285714,18.0,13.57142857142857,0.14285714285714285,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,1.9768320071936012,11.64,0.9140893470790378
58,2020-3-20,137,1,0,70.42857142857142,14.0,15.285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,2.163896599544278,9.414634146341463,0.8937823834196891
59,2020-3-21,178,1,0,85.42857142857143,41.0,14.999999999999998,0.42857142857142855,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,2.522050980843883,6.847222222222222,0.8539553752535497
60,2020-3-22,185,0,7,104.57142857142857,7.0,19.142857142857142,0.5714285714285714,-1.0,0.14285714285714285,0.1831660843816844,0.0,2.9430169403268325,5.2,0.8076923076923077
61,2020-3-23,186,0,7,123.28571428571428,1.0,18.714285714285715,0.5714285714285714,0.0,0.0,0.0,0.0,3.270018905061024,4.409638554216867,0.773224043715847
62,2020-3-24,204,0,7,140.85714285714283,18.0,17.57142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,3.6212432306971016,3.81858407079646,0.7381228273464657
63,2020-3-25,216,0,7,159.7142857142857,12.0,18.857142857142854,0.5714285714285714,0.0,0.0,-0.1831660843816844,0.0,3.9759884525735214,3.388316151202748,0.7048681541582149
64,2020-3-26,226,0,2,175.57142857142858,10.0,15.857142857142854,0.42857142857142855,0.0,-0.14285714285714285,-0.1831660843816844,0.0,4.562497441865408,2.8963730569948183,0.6547406082289803
65,2020-3-27,269,0,2,190.28571428571428,43.0,14.714285714285714,0.2857142857142857,0.0,-0.14285714285714285,-0.1831660843816844,0.0,5.3117812050458335,2.49290060851927,0.5988608624898293
66,2020-3-28,292,0,2,209.1428571428571,23.0,18.857142857142854,0.14285714285714285,0.0,-0.14285714285714285,-0.1831660843816844,0.0,6.05863009283371,2.2274247491638794,0.551051051051051
67,2020-3-29,314,0,2,225.42857142857142,22.0,16.285714285714285,0.0,0.0,-0.14285714285714285,0.0,0.0,7.000000000000001,2.0,0.4999999999999999
68,2020-3-30,336,0,7,243.85714285714283,22.0,18.428571428571427,0.0,0.0,0.0,0.0,0.0,8.03983401612282,1.8285052143684821,0.45310519645120406
69,2020-3-31,363,0,3,265.2857142857143,27.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,8.840577164930053,1.7312373225152133,0.42237844171060346
70,2020-4-1,400,1,3,288.0,37.0,22.71428571428571,0.0,1.0,0.0,0.0,0.1831660843816844,9.562140997517487,1.6610017889087658,0.39795368874528814
71,2020-4-2,426,1,5,314.2857142857142,26.0,26.285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,9.803774331765073,1.640358014646054,0.3903769841269841
72,2020-4-3,450,1,10,342.85714285714283,24.0,28.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,9.669717785466691,1.6516516516516515,0.3945454545454544
73,2020-4-4,471,1,10,368.71428571428567,21.0,25.857142857142854,0.42857142857142855,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,9.81603554342802,1.639344262295082,0.39
74,2020-4-5,485,1,10,394.2857142857143,14.0,25.57142857142857,0.5714285714285714,0.0,0.14285714285714285,0.1831660843816844,0.1831660843816844,9.86147534749788,1.635614702154626,0.3886090662533901
75,2020-4-6,534,2,8,418.71428571428567,49.0,24.428571428571427,0.7142857142857142,1.0,0.14285714285714285,0.1831660843816844,0.3663321687633688,10.098019912105954,1.616871704745167,0.38152173913043486
76,2020-4-7,581,2,13,447.0,47.0,28.285714285714285,0.9999999999999999,0.0,0.2857142857142857,0.3663321687633688,0.3663321687633688,10.631525481480146,1.5783521809369951,0.36642784032753317
77,2020-4-8,682,2,16,478.1428571428571,101.0,31.142857142857146,1.2857142857142856,0.0,0.2857142857142857,0.1831660843816844,0.3663321687633688,11.037422828087681,1.5520833333333333,0.3557046979865772
78,2020-4-9,701,2,23,518.4285714285713,19.0,40.28571428571428,1.4285714285714284,0.0,0.14285714285714285,0.1831660843816844,0.3663321687633688,11.56327122416636,1.5213636363636365,0.3426949507021214
79,2020-4-10,715,2,23,557.7142857142857,14.0,39.285714285714285,1.5714285714285712,0.0,0.14285714285714285,0.1831660843816844,0.3663321687633688,11.734380870109012,1.5120833333333332,0.33866078809589406
80,2020-4-11,728,2,23,595.5714285714284,13.0,37.857142857142854,1.714285714285714,0.0,0.14285714285714285,0.1831660843816844,0.3663321687633688,11.72484316016815,1.5125920185974429,0.3388831967213115
81,2020-4-12,742,2,23,632.2857142857142,14.0,36.71428571428571,1.8571428571428568,0.0,0.14285714285714285,0.1831660843816844,0.3663321687633688,11.764051343528894,1.5105072463768112,0.33797073638762276
82,2020-4-13,769,2,107,668.9999999999999,27.0,36.71428571428571,1.9999999999999996,0.0,0.14285714285714285,0.0,0.3663321687633688,11.772412695064656,1.5100648242920505,0.3377767736104835
83,2020-4-14,835,2,113,702.5714285714286,66.0,33.57142857142857,1.9999999999999996,0.0,0.0,0.0,0.3663321687633688,12.033045228744907,1.4966442953020132,0.3318385650224214
84,2020-4-15,863,6,151,738.8571428571429,28.0,36.285714285714285,1.9999999999999996,4.0,0.0,0.0,1.0989965062901064,12.607996861092133,1.469375560203167,0.3194387962586418
85,2020-4-16,977,8,167,764.7142857142856,114.0,25.857142857142854,2.571428571428571,2.0,0.5714285714285714,0.7326643375267377,1.4653286750534753,13.694604343234719,1.4251860016533484,0.2983372003093583
86,2020-4-17,1049,9,175,804.142857142857,72.0,39.42857142857143,3.4285714285714284,1.0,0.8571428571428571,1.0989965062901064,1.6484947594351596,15.371284604188158,1.3711577868852458,0.2706893330842517
87,2020-4-18,1089,11,213,851.8571428571428,40.0,47.714285714285715,4.428571428571429,2.0,1.0,1.2821625906717908,2.0148269281985285,16.159665769355037,1.3502038858239387,0.2593711138745781
88,2020-4-19,1161,12,229,903.4285714285714,72.0,51.57142857142857,5.7142857142857135,1.0,1.2857142857142856,1.6484947594351596,2.1979930125802127,16.277749164132068,1.3472661545413467,0.25775616300519877
89,2020-4-20,1173,13,251,963.2857142857142,12.0,59.857142857142854,7.142857142857142,1.0,1.4285714285714284,1.831660843816844,2.3811590969618974,16.15119997878798,1.3504163997437542,0.25948766603415574
90,2020-4-21,1199,14,258,1021.0,26.0,57.714285714285715,8.714285714285714,1.0,1.5714285714285712,2.0148269281985285,2.5643251813435817,15.373841439378813,1.3710858072387149,0.27065104552869634
91,2020-4-22,1244,14,284,1073.0,45.0,52.0,10.428571428571429,0.0,1.714285714285714,1.4653286750534753,2.5643251813435817,15.001644401227878,1.3818638824439289,0.27633972296068277
92,2020-4-23,1325,15,288,1127.4285714285716,81.0,54.42857142857143,11.571428571428571,1.0,1.1428571428571426,1.0989965062901064,2.747491265725266,14.324966286652144,1.4031384270502525,0.28731194248435643
93,2020-4-24,1360,17,355,1177.142857142857,35.0,49.714285714285715,12.57142857142857,2.0,0.9999999999999998,1.0989965062901064,3.113823434488635,14.358611848772737,1.4020252265055964,0.28674607197161706
94,2020-4-25,1373,17,386,1221.5714285714284,13.0,44.42857142857142,13.714285714285714,0.0,1.1428571428571428,1.0989965062901064,3.113823434488635,15.00195023275007,1.3818547710883784,0.2763349514563107
95,2020-4-26,1379,18,394,1262.142857142857,6.0,40.57142857142856,14.571428571428571,1.0,0.8571428571428571,0.915830421908422,3.296989518870319,16.082497562576936,1.3521505376344085,0.2604373757455267
96,2020-4-27,1381,18,403,1293.2857142857142,2.0,31.142857142857142,15.428571428571429,0.0,0.857142857142857,0.915830421908422,3.296989518870319,17.9561058682682,1.3102476642444016,0.23678551216751564
97,2020-4-28,1384,20,423,1322.9999999999998,3.0,29.714285714285715,16.142857142857142,2.0,0.7142857142857142,0.7326643375267377,3.663321687633688,20.52435829220077,1.2666853225129424,0.21053794322324082
98,2020-4-29,1391,22,484,1349.4285714285713,7.0,26.428571428571427,17.0,2.0,0.8571428571428571,1.0989965062901064,4.029653856397057,23.166305389469223,1.2329916123019569,0.1889644746787602
99,2020-4-30,1396,23,524,1370.4285714285716,5.0,20.999999999999996,18.142857142857142,1.0,1.1428571428571428,1.2821625906717908,4.212819940778742,26.994448227184552,1.1969082615306637,0.16451408003387658
100,2020-5-1,1403,23,558,1380.5714285714284,7.0,10.14285714285714,19.285714285714285,0.0,1.1428571428571428,1.0989965062901064,4.212819940778742,31.914255393633454,1.1641990291262136,0.14104034191598047
101,2020-5-2,1407,24,608,1386.7142857142853,4.0,6.142857142857142,20.14285714285714,1.0,0.857142857142857,1.0989965062901064,4.3959860251604255,39.653921360000986,1.1301602151795112,0.11516970198675502
102,2020-5-3,1408,24,619,1391.5714285714284,1.0,4.857142857142857,21.14285714285714,0.0,0.9999999999999998,1.0989965062901064,4.3959860251604255,51.54815411708203,1.0986983588002261,0.08983207994230946
103,2020-5-4,1413,25,643,1395.7142857142856,5.0,4.142857142857143,21.999999999999996,1.0,0.857142857142857,1.0989965062901064,4.57915210954211,66.24150286813193,1.0759969071026179,0.07062929883995483
104,2020-5-5,1421,25,741,1400.2857142857142,8.0,4.571428571428571,23.0,0.0,0.9999999999999998,0.915830421908422,4.57915210954211,90.68464227450595,1.0549616672065651,0.052098259979529216
105,2020-5-6,1429,25,762,1405.5714285714284,8.0,5.285714285714285,23.714285714285715,0.0,0.7142857142857142,0.5494982531450532,4.57915210954211,131.15341061366033,1.037687910226551,0.03631911854723524
106,2020-5-7,1445,26,806,1411.0,16.0,5.428571428571427,24.14285714285714,1.0,0.42857142857142855,0.3663321687633688,4.762318193923795,191.62523388269045,1.025643698530178,0.025002540908628745
107,2020-5-8,1455,26,905,1417.9999999999998,10.0,6.999999999999999,24.57142857142857,0.0,0.42857142857142855,0.5494982531450532,4.762318193923795,222.5581413788742,1.0220405629139073,0.021565252607066987
108,2020-5-9,1455,26,919,1425.4285714285713,0.0,7.428571428571429,25.0,0.0,0.42857142857142855,0.3663321687633688,4.762318193923795,217.47935860667965,1.0225610384258783,0.022063268184565943
109,2020-5-10,1457,26,941,1432.2857142857142,2.0,6.857142857142856,25.28571428571429,0.0,0.2857142857142857,0.3663321687633688,4.762318193923795,201.84088109892878,1.024330150908531,0.023752254960914043
110,2020-5-11,1457,26,959,1439.2857142857142,0.0,6.999999999999999,25.571428571428573,0.0,0.2857142857142857,0.1831660843816844,4.762318193923795,187.58874324357961,1.026202661207779,0.025533612607221312
