,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,3,0,0,0.7142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,3,0,0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
62,2020-3-24,3,0,0,2.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.592170435420275,6.499999999999999,0.8461538461538461,0.0
63,2020-3-25,3,0,0,2.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
64,2020-3-26,3,0,0,2.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.35335310486637,4.25,0.7647058823529411,0.0
65,2020-3-27,3,0,0,2.9999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.6344766943114513,3.8000000000000003,0.736842105263158,0.0
66,2020-3-28,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027589172898185,2.6249999999999996,0.6190476190476191,0.0
67,2020-3-29,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,1.909090909090909,0.47619047619047616,0.0
68,2020-3-30,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117394957344167,1.6153846153846154,0.3809523809523808,0.0
69,2020-3-31,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142856,0.0
70,2020-4-1,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961767426635873,1.2352941176470587,0.19047619047619047,0.0
71,2020-4-2,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.0
72,2020-4-3,8,0,0,2.9999999999999996,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
73,2020-4-4,8,0,0,3.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
74,2020-4-5,8,0,0,4.428571428571429,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,22.718252152991564,1.2380952380952381,0.1923076923076924,0.0
75,2020-4-6,8,0,0,5.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,12.458200787359319,1.4761904761904765,0.3225806451612905,0.0
76,2020-4-7,8,0,0,5.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
77,2020-4-8,8,0,0,6.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,7.252123091840534,1.9523809523809526,0.4878048780487805,0.0
78,2020-4-9,8,0,0,7.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.18787520653433,2.1904761904761907,0.5434782608695652,0.0
79,2020-4-10,8,0,0,7.999999999999998,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.468288958335917,2.4285714285714284,0.5882352941176471,0.0
80,2020-4-11,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323880975916172,2.1538461538461537,0.5357142857142856,0.0
81,2020-4-12,8,0,0,7.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204804949799426,1.8064516129032253,0.4464285714285713,0.0
82,2020-4-13,11,0,3,7.999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571,0.0
83,2020-4-14,11,0,4,8.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,15.562371271060515,1.3658536585365855,0.2678571428571429,0.0
84,2020-4-15,12,0,4,8.857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,19.49420376209453,1.2826086956521738,0.22033898305084731,0.0
85,2020-4-16,12,0,4,9.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,24.84287163921295,1.2156862745098038,0.17741935483870963,0.0
86,2020-4-17,12,0,4,9.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,29.530980866070106,1.1785714285714286,0.1515151515151516,0.0
87,2020-4-18,12,0,4,10.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.743986036537727,1.25,0.20000000000000007,0.0
88,2020-4-19,12,0,4,11.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.40867220929187,1.3214285714285714,0.2432432432432433,0.0
89,2020-4-20,12,0,4,11.714285714285712,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.642902588905493,1.392857142857143,0.28205128205128216,0.0
90,2020-4-21,14,0,10,11.857142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,14.739667303647863,1.3898305084745761,0.2804878048780488,0.0
91,2020-4-22,14,0,10,12.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.633276514134835,1.338709677419355,0.2530120481927711,0.0
92,2020-4-23,16,0,10,12.571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.330815077469133,1.3030303030303032,0.2325581395348838,0.0
93,2020-4-24,16,0,10,13.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.202573520282158,1.2571428571428573,0.2045454545454547,0.0
94,2020-4-25,16,0,10,13.714285714285712,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,22.285286723487843,1.2432432432432434,0.19565217391304357,0.0
95,2020-4-26,19,0,10,14.285714285714285,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,23.36758383508594,1.2307692307692306,0.1874999999999999,0.0
96,2020-4-27,19,0,10,15.285714285714283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.449520345538073,1.2195121951219514,0.18000000000000016,0.0
97,2020-4-28,50,0,10,16.285714285714285,31.0,1.0,0.0,0.0,0.0,0.0,0.0,19.103366827759928,1.289156626506024,0.22429906542056066,0.0
98,2020-4-29,50,0,10,21.428571428571427,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,17.21486758901922,1.3255813953488373,0.24561403508771928,0.0
99,2020-4-30,50,0,10,26.57142857142857,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,9.098151315553464,1.7045454545454546,0.41333333333333333,0.0
100,2020-5-1,72,0,10,31.428571428571423,22.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,6.892498696885345,2.0217391304347827,0.5053763440860215,0.0
101,2020-5-2,72,0,10,39.42857142857143,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.850899621871388,2.2916666666666665,0.5636363636363637,0.0
102,2020-5-3,72,0,10,47.42857142857142,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.779239202281111,2.7600000000000002,0.6376811594202899,0.0
103,2020-5-4,85,0,10,55.0,13.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,4.285086970986675,3.102803738317757,0.677710843373494,0.0
104,2020-5-5,85,0,10,64.42857142857143,0.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,3.9867307444115467,3.3771929824561404,0.7038961038961039,0.0
105,2020-5-6,94,0,10,69.42857142857142,9.0,5.0,0.0,0.0,0.0,0.0,0.0,4.407602671239705,3.006666666666667,0.6674057649667406,0.0
106,2020-5-7,94,0,10,75.71428571428571,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,5.051767290701583,2.6129032258064515,0.6172839506172839,0.0
107,2020-5-8,143,0,10,82.0,49.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,5.518377301989042,2.4090909090909096,0.5849056603773586,0.0
108,2020-5-9,143,0,10,92.14285714285714,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,6.626387884569006,2.079710144927536,0.519163763066202,0.0
109,2020-5-10,143,0,10,102.28571428571429,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,7.30600531882538,1.9427710843373496,0.4852713178294574,0.0
110,2020-5-11,143,0,10,112.42857142857143,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,7.82034529287521,1.85974025974026,0.4622905027932961,0.0
111,2020-5-12,143,0,10,120.71428571428572,0.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,8.714746646594703,1.745011086474501,0.4269377382465057,0.0
112,2020-5-13,143,0,10,129.0,0.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,8.771984483876555,1.738683127572017,0.42485207100591726,0.0
113,2020-5-14,143,0,10,136.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.105884983769853,1.7037735849056608,0.4130675526024363,0.0
114,2020-5-15,301,0,13,143.0,158.0,7.0,0.0,0.0,0.0,0.0,0.0,9.59021245978123,1.6585365853658536,0.3970588235294118,0.0
115,2020-5-16,327,0,13,165.57142857142856,26.0,22.57142857142857,0.0,0.0,0.0,0.0,0.0,11.03977474109245,1.551937984496124,0.3556443556443557,0.0
116,2020-5-17,327,0,13,191.85714285714283,0.0,26.285714285714285,0.0,0.0,0.0,0.0,0.0,10.074130144983052,1.6187150837988824,0.3822260569456427,0.0
117,2020-5-18,327,0,13,218.1428571428571,0.0,26.285714285714285,0.0,0.0,0.0,0.0,0.0,9.078838198723417,1.7064803049555268,0.4139985107967237,0.0
118,2020-5-19,366,0,18,244.42857142857144,39.0,26.285714285714285,0.0,0.0,0.0,0.0,0.0,8.199824420505331,1.8071005917159761,0.44662737393582175,0.0
119,2020-5-20,418,0,18,276.2857142857143,52.0,31.857142857142854,0.0,0.0,0.0,0.0,0.0,7.591846151965515,1.8947951273532673,0.4722384570426651,0.0
120,2020-5-21,436,0,18,315.57142857142856,18.0,39.285714285714285,0.0,0.0,0.0,0.0,0.0,6.845602125299517,2.0315126050420167,0.5077559462254395,0.0
121,2020-5-22,479,0,18,357.4285714285714,43.0,41.857142857142854,0.0,0.0,0.0,0.0,0.0,6.1298578267894195,2.206793206793207,0.5468537799909461,0.0
