,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,2,0,0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,2,0,0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,3,0,0,1.2857142857142856,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,15,0,0,1.7142857142857142,12.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,15,0,0,3.8571428571428568,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,20,1,0,5.857142857142858,5.0,2.0,0.0,1.0,0.0,0.0,0.04791573959692992,1.4721694250000672,27.0,0.9629629629629629
57,2020-3-19,33,1,0,8.428571428571427,13.0,2.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.04791573959692992,0.04791573959692992,1.8554894437280522,13.66666666666667,0.926829268292683
58,2020-3-20,40,1,0,12.857142857142858,7.0,4.428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.04791573959692992,0.04791573959692992,1.9658973238516702,11.8,0.9152542372881356
59,2020-3-21,64,2,5,18.285714285714285,24.0,5.428571428571428,0.42857142857142855,1.0,0.14285714285714285,0.04791573959692992,0.09583147919385984,1.8998516674208847,12.857142857142861,0.9222222222222223
60,2020-3-22,75,4,5,27.142857142857142,11.0,8.857142857142856,0.7142857142857142,2.0,0.2857142857142857,0.09583147919385984,0.19166295838771968,1.827640451593253,14.222222222222221,0.9296875
61,2020-3-23,99,4,5,37.42857142857142,24.0,10.285714285714285,1.2857142857142856,0.0,0.5714285714285714,0.19166295838771968,0.19166295838771968,1.756634321415643,15.833333333333332,0.9368421052631579
62,2020-3-24,114,4,7,49.42857142857143,15.0,12.0,1.857142857142857,0.0,0.5714285714285714,0.19166295838771968,0.19166295838771968,2.1350996508461204,9.703703703703704,0.8969465648854962
63,2020-3-25,146,4,10,63.57142857142856,32.0,14.142857142857142,2.4285714285714284,0.0,0.5714285714285714,0.14374721879078978,0.19166295838771968,2.2748867732411693,8.439024390243901,0.8815028901734104
64,2020-3-26,152,7,10,81.57142857142857,6.0,18.0,2.8571428571428568,3.0,0.42857142857142855,0.14374721879078978,0.33541017717850946,2.401356991885744,7.542372881355933,0.8674157303370786
65,2020-3-27,180,9,12,98.57142857142856,28.0,17.0,3.7142857142857144,2.0,0.8571428571428571,0.28749443758157955,0.4312416563723693,2.6261550101871745,6.344444444444444,0.8423817863397548
66,2020-3-28,207,11,21,118.57142857142856,27.0,20.0,4.857142857142857,2.0,1.1428571428571428,0.33541017717850946,0.5270731355662291,2.880122055953352,5.390624999999999,0.8144927536231884
67,2020-3-29,222,12,23,139.0,15.0,20.428571428571427,6.142857142857142,1.0,1.2857142857142856,0.33541017717850946,0.5749888751631591,3.290847059377952,4.36842105263158,0.7710843373493976
68,2020-3-30,246,12,31,160.0,24.0,21.0,7.285714285714286,0.0,1.1428571428571428,0.38332591677543937,0.5749888751631591,3.698082240586397,3.713740458015268,0.7307297019527236
69,2020-3-31,261,14,32,180.99999999999997,15.0,20.999999999999996,8.428571428571429,2.0,1.1428571428571428,0.38332591677543937,0.6708203543570189,4.130634772440823,3.2369942196531785,0.6910714285714286
70,2020-4-1,282,16,46,201.99999999999997,21.0,20.999999999999996,9.857142857142858,2.0,1.4285714285714284,0.47915739596929924,0.7666518335508787,4.6371764401899975,2.847191011235955,0.648776637726914
71,2020-4-2,288,16,50,221.4285714285714,6.0,19.428571428571427,11.57142857142857,0.0,1.714285714285714,0.4312416563723693,0.7666518335508787,5.350784148596535,2.4763572679509624,0.5961810466760962
72,2020-4-3,302,16,50,240.85714285714283,14.0,19.428571428571427,12.857142857142854,0.0,1.2857142857142856,0.33541017717850946,0.7666518335508787,5.995204101384534,2.2463768115942027,0.5548387096774193
73,2020-4-4,318,16,66,258.2857142857142,16.0,17.42857142857143,13.857142857142854,0.0,0.9999999999999999,0.23957869798464962,0.7666518335508787,6.846492767935334,2.0313253012048196,0.5077105575326216
74,2020-4-5,345,17,90,274.1428571428571,27.0,15.857142857142858,14.57142857142857,1.0,0.7142857142857142,0.19166295838771968,0.8145675731478087,7.831002774924282,1.8581706063720447,0.4618362831858406
75,2020-4-6,364,18,108,291.71428571428567,19.0,17.571428571428573,15.285714285714283,1.0,0.7142857142857142,0.23957869798464962,0.8624833127447386,9.010679182458352,1.713392857142857,0.4163626889004689
76,2020-4-7,384,19,127,308.57142857142856,20.0,16.857142857142858,16.142857142857142,1.0,0.857142857142857,0.19166295838771968,0.9103990523416685,10.166050205622382,1.611681136543015,0.3795298726738492
77,2020-4-8,414,23,134,326.14285714285705,30.0,17.57142857142857,16.857142857142858,4.0,0.7142857142857142,0.14374721879078978,1.1020620107293881,11.451957873892992,1.5275813295615277,0.34537037037037044
78,2020-4-9,443,24,146,345.0,29.0,18.857142857142854,17.857142857142854,1.0,1.0,0.33541017717850946,1.1499777503263182,12.529923155573192,1.4729032258064514,0.32106876916338145
79,2020-4-10,443,24,146,367.1428571428571,0.0,22.14285714285714,18.999999999999996,0.0,1.1428571428571428,0.38332591677543937,1.1499777503263182,13.50260057667398,1.4323843416370108,0.30186335403726716
80,2020-4-11,484,27,155,387.2857142857143,41.0,20.14285714285714,20.14285714285714,3.0,1.1428571428571428,0.38332591677543937,1.2937249691171078,13.796537449507115,1.4214601769911506,0.29649805447470834
81,2020-4-12,497,27,161,411.0,13.0,23.71428571428571,21.714285714285715,0.0,1.5714285714285714,0.47915739596929924,1.2937249691171078,14.042960177649071,1.412714955706097,0.2921431206196976
82,2020-4-13,497,27,161,432.71428571428567,0.0,21.714285714285715,23.142857142857142,0.0,1.4285714285714286,0.4312416563723693,1.2937249691171078,14.15335571759417,1.4089128305582765,0.2902328814737575
83,2020-4-14,528,30,177,451.71428571428567,31.0,19.0,24.42857142857143,3.0,1.2857142857142856,0.38332591677543937,1.4374721879078975,14.349841509210444,1.4023148148148148,0.28689336414658295
84,2020-4-15,542,32,226,472.2857142857143,14.0,20.57142857142857,26.0,2.0,1.5714285714285714,0.33541017717850946,1.5333036671017575,14.89658023210179,1.385019710906702,0.2779886148007591
85,2020-4-16,546,32,257,490.5714285714286,4.0,18.285714285714285,27.285714285714285,0.0,1.2857142857142856,0.38332591677543937,1.5333036671017575,15.450371637624697,1.368944099378882,0.2695099818511797
86,2020-4-17,557,35,294,505.28571428571433,11.0,14.714285714285714,28.428571428571423,3.0,1.1428571428571428,0.38332591677543937,1.6770508858925472,16.741538016694943,1.3361867704280157,0.2516016307513106
87,2020-4-18,565,36,321,521.5714285714286,8.0,16.285714285714285,29.999999999999993,1.0,1.5714285714285714,0.38332591677543937,1.724966625489477,18.243366758748827,1.3046846182220584,0.23353124116482904
88,2020-4-19,576,36,338,533.1428571428571,11.0,11.57142857142857,31.28571428571428,0.0,1.2857142857142856,0.4312416563723693,1.724966625489477,20.36503168996518,1.2690302398331594,0.2119967132292523
89,2020-4-20,581,38,357,544.4285714285714,5.0,11.285714285714285,32.57142857142857,2.0,1.2857142857142856,0.4312416563723693,1.820798104683337,23.247518369555213,1.2320897986134038,0.18837084673097537
90,2020-4-21,600,38,362,556.4285714285714,19.0,11.999999999999998,34.142857142857146,0.0,1.5714285714285712,0.38332591677543937,1.820798104683337,25.99020447090074,1.2052498418722328,0.17029651010233549
91,2020-4-22,609,39,389,566.7142857142857,9.0,10.285714285714285,35.285714285714285,1.0,1.1428571428571428,0.28749443758157955,1.8687138442802669,29.59372837769753,1.1781609195402298,0.15121951219512197
92,2020-4-23,616,41,410,576.2857142857142,7.0,9.57142857142857,36.28571428571428,2.0,1.0,0.33541017717850946,1.9645453234741268,33.62824372003474,1.1552125800815374,0.13435845727249796
93,2020-4-24,629,41,425,586.2857142857142,13.0,10.0,37.57142857142856,0.0,1.2857142857142856,0.28749443758157955,1.9645453234741268,36.90331330992551,1.1405145603618885,0.12320277640059474
94,2020-4-25,629,41,442,596.5714285714286,0.0,10.285714285714285,38.428571428571416,0.0,0.8571428571428571,0.23957869798464962,1.9645453234741268,41.48417035089181,1.124075595727198,0.11038011695906425
95,2020-4-26,632,42,453,605.7142857142858,3.0,9.142857142857142,39.14285714285714,1.0,0.7142857142857142,0.23957869798464962,2.012461063071057,43.16385488992009,1.1189710610932477,0.10632183908045978
96,2020-4-27,635,42,469,613.7142857142858,3.0,7.999999999999999,40.0,0.0,0.857142857142857,0.19166295838771968,2.012461063071057,45.48565982019711,1.1125688795591708,0.10117924528301891
97,2020-4-28,638,42,476,621.4285714285713,3.0,7.714285714285714,40.57142857142857,0.0,0.5714285714285714,0.19166295838771968,2.012461063071057,49.51522296509379,1.1029525032092427,0.09334264432029804
98,2020-4-29,641,43,498,626.8571428571428,3.0,5.428571428571429,41.14285714285714,1.0,0.5714285714285714,0.14374721879078978,2.0603768026679865,52.64463977447693,1.096546508696748,0.08804597701149419
99,2020-4-30,645,43,506,631.4285714285713,4.0,4.571428571428571,41.71428571428571,0.0,0.5714285714285714,0.09583147919385984,2.0603768026679865,57.683223318242945,1.0877540902330194,0.08067456700091158
100,2020-5-1,649,44,517,635.5714285714286,4.0,4.142857142857142,42.0,1.0,0.2857142857142857,0.09583147919385984,2.1082925422649166,65.41100054985259,1.0769980506822612,0.07149321266968323
101,2020-5-2,652,44,535,638.4285714285713,3.0,2.8571428571428568,42.42857142857142,0.0,0.42857142857142855,0.14374721879078978,2.1082925422649166,76.6204794061936,1.0653735632183907,0.061362103843560334
102,2020-5-3,662,45,540,641.7142857142856,10.0,3.285714285714285,42.857142857142854,1.0,0.42857142857142855,0.09583147919385984,2.1562082818618467,92.2414650306569,1.0540094339622639,0.051241888565674354
103,2020-5-4,672,46,545,646.0,10.0,4.285714285714285,43.285714285714285,1.0,0.42857142857142855,0.14374721879078978,2.2041240214587763,108.75655852306328,1.045623836126629,0.04363312555654464
104,2020-5-5,688,48,548,651.2857142857143,16.0,5.285714285714285,43.857142857142854,2.0,0.5714285714285714,0.19166295838771968,2.2999555006526364,125.12156648724851,1.0395402298850576,0.03803626713843444
105,2020-5-6,729,48,555,658.4285714285713,41.0,7.142857142857142,44.71428571428571,0.0,0.8571428571428571,0.23957869798464962,2.2999555006526364,126.91762684085784,1.0389699179580676,0.03750822548804578
106,2020-5-7,736,48,562,671.0,7.0,12.571428571428571,45.428571428571416,0.0,0.7142857142857142,0.23957869798464962,2.2999555006526364,115.87984626147558,1.0427601809954752,0.04100672597092647
107,2020-5-8,744,48,566,683.9999999999999,8.0,13.0,46.14285714285713,0.0,0.7142857142857142,0.19166295838771968,2.2999555006526364,89.44715832658481,1.055742863564846,0.052799659357036455
108,2020-5-9,748,48,569,697.5714285714284,4.0,13.57142857142857,46.71428571428571,0.0,0.5714285714285714,0.19166295838771968,2.2999555006526364,70.37219321789021,1.0713806220631013,0.06662489557226403
109,2020-5-10,751,49,577,711.2857142857142,3.0,13.714285714285714,47.28571428571428,1.0,0.5714285714285714,0.14374721879078978,2.347871240249566,58.13477872640858,1.0870436331255566,0.08007372516895361
110,2020-5-11,760,50,584,724.0,9.0,12.714285714285714,47.857142857142854,1.0,0.5714285714285714,0.14374721879078978,2.395786979846496,50.39777403794293,1.1010614772224678,0.09178549909620393
