,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,2,1,0,0.857142857142857,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.4144737551073529,,,
62,2020-3-24,3,1,0,1.1428571428571428,1.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.4144737551073529,0.4144737551073529,,,
63,2020-3-25,3,1,0,1.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.4144737551073529,0.4144737551073529,2.3333333333333335,7.999999999999998,0.875
64,2020-3-26,3,1,0,1.7142857142857142,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.4144737551073529,0.4144737551073529,3.0147359065137516,4.999999999999999,0.8
65,2020-3-27,3,1,0,2.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.4144737551073529,0.4144737551073529,3.5,4.0,0.75
66,2020-3-28,3,1,0,2.2857142857142856,0.0,0.2857142857142857,0.7142857142857142,0.0,0.14285714285714285,0.4144737551073529,0.4144737551073529,3.8730632896557853,3.5,0.7142857142857143
67,2020-3-29,4,1,0,2.571428571428571,1.0,0.2857142857142857,0.857142857142857,0.0,0.14285714285714285,0.4144737551073529,0.4144737551073529,4.171454142502991,3.2000000000000006,0.6875
68,2020-3-30,4,1,0,3.0,0.0,0.42857142857142855,0.9999999999999998,0.0,0.14285714285714285,0.0,0.4144737551073529,4.416508275000202,3.0000000000000004,0.6666666666666667
69,2020-3-31,4,1,0,3.2857142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,5.0275891728981845,2.625,0.6190476190476191
70,2020-4-1,4,1,2,3.428571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,5.825401751899963,2.3000000000000003,0.5652173913043479
71,2020-4-2,4,1,2,3.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,7.000000000000001,2.0,0.4999999999999999
72,2020-4-3,4,1,2,3.7142857142857135,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,8.368188154817224,1.7857142857142856,0.43999999999999995
73,2020-4-4,4,1,2,3.8571428571428568,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,9.993722255753015,1.6249999999999998,0.38461538461538447
74,2020-4-5,4,1,2,3.999999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,11.966579039460182,1.5,0.33333333333333337
75,2020-4-6,4,1,2,3.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,16.865945877572475,1.333333333333333,0.24999999999999978
76,2020-4-7,4,1,2,3.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,24.665868568375373,1.217391304347826,0.17857142857142838
77,2020-4-8,4,1,2,3.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,31.475892739213478,1.1666666666666665,0.1428571428571428
78,2020-4-9,4,1,2,3.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,42.81378761939797,1.1199999999999999,0.10714285714285698
79,2020-4-10,4,1,2,3.999999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,65.47244679499626,1.0769230769230769,0.0714285714285714
80,2020-4-11,9,1,2,3.999999999999999,5.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,133.41612783941034,1.037037037037037,0.03571428571428559
81,2020-4-12,9,1,2,4.7142857142857135,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,,,
82,2020-4-13,9,1,2,5.428571428571428,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,29.530980866070106,1.1785714285714286,0.1515151515151516
83,2020-4-14,9,1,2,6.142857142857142,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,15.888414615123812,1.3571428571428572,0.26315789473684215
84,2020-4-15,9,1,2,6.857142857142857,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,11.310209711954675,1.535714285714286,0.34883720930232565
85,2020-4-16,9,1,2,7.571428571428571,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,9.001969877956515,1.7142857142857146,0.41666666666666674
86,2020-4-17,9,1,2,8.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,7.604021389924733,1.8928571428571432,0.4716981132075473
87,2020-4-18,9,1,2,9.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,6.66269396831714,2.0714285714285716,0.5172413793103449
88,2020-4-19,10,1,2,9.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,7.503597941917569,1.9090909090909096,0.4761904761904763
89,2020-4-20,10,1,2,9.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,9.597555178379897,1.6578947368421055,0.39682539682539686
90,2020-4-21,10,1,2,9.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,12.20074948744934,1.4883720930232558,0.328125
91,2020-4-22,10,1,2,9.428571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,16.003463613816752,1.3541666666666665,0.2615384615384615
92,2020-4-23,10,1,2,9.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,22.11874408105557,1.2452830188679247,0.19696969696969702
93,2020-4-24,10,1,2,9.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,33.636349538725554,1.1551724137931036,0.13432835820895528
94,2020-4-25,10,1,8,9.857142857142858,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,63.530719125226064,1.0793650793650793,0.07352941176470584
95,2020-4-26,10,1,8,10.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,53.33555482390445,1.0952380952380953,0.08695652173913049
96,2020-4-27,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,54.144776053453164,1.09375,0.08571428571428574
97,2020-4-28,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,65.47244679499607,1.076923076923077,0.07142857142857151
98,2020-4-29,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,82.46072453545624,1.0606060606060606,0.05714285714285716
99,2020-4-30,11,1,8,10.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,110.770313954932,1.0447761194029852,0.04285714285714293
100,2020-5-1,12,1,8,10.142857142857142,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,167.38332356885135,1.0294117647058825,0.028571428571428692
101,2020-5-2,17,1,9,10.428571428571427,5.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,169.80950615540567,1.0289855072463767,0.028169014084506894
102,2020-5-3,17,1,9,11.428571428571427,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,115.62308749105952,1.0428571428571427,0.041095890410958735
103,2020-5-4,17,1,9,12.428571428571427,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,36.33625148779103,1.1428571428571428,0.12499999999999989
104,2020-5-5,17,1,9,13.428571428571429,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,22.31712463254819,1.2428571428571427,0.19540229885057459
105,2020-5-6,17,1,9,14.428571428571429,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,16.458744339587767,1.342857142857143,0.25531914893617025
106,2020-5-7,18,1,9,15.428571428571429,1.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,13.2343037906311,1.4428571428571428,0.306930693069307
107,2020-5-8,20,1,9,16.42857142857143,2.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,11.567563825842056,1.5211267605633805,0.34259259259259267
108,2020-5-9,20,1,9,17.57142857142857,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,10.676175709599335,1.5753424657534254,0.36521739130434805
109,2020-5-10,20,1,9,18.0,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,11.279654020949277,1.5375,0.34959349593495936
110,2020-5-11,22,1,10,18.428571428571427,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,13.100360817192044,1.4482758620689657,0.30952380952380965
111,2020-5-12,22,1,10,19.142857142857142,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,15.329415884826782,1.3723404255319147,0.27131782945736427
112,2020-5-13,23,1,10,19.857142857142854,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,17.162006816626555,1.3267326732673266,0.24626865671641784
113,2020-5-14,23,1,10,20.71428571428571,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,19.22793941900257,1.2870370370370368,0.22302158273381278
114,2020-5-15,23,1,10,21.428571428571423,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,20.931822600336684,1.260869565217391,0.2068965517241378
115,2020-5-16,23,1,12,21.857142857142854,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,24.44952034553812,1.219512195121951,0.17999999999999994
116,2020-5-17,23,1,12,22.28571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,24.990368070184676,1.2142857142857142,0.17647058823529405
117,2020-5-18,24,1,13,22.71428571428571,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,25.5311422757153,1.2093023255813953,0.17307692307692302
118,2020-5-19,24,1,13,22.999999999999996,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4144737551073529,28.363763585837596,1.1865671641791045,0.1572327044025157
