date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,1,0,0,,1.0,,,0.0,,,0.0,,,,
2020-1-27,1,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,2,0,0,,1.0,,,0.0,,,0.0,,,,
2020-1-29,2,0,0,0.5714285714285714,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-30,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-1-31,4,0,0,1.1428571428571428,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-1,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-2,4,0,0,2.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-3,4,0,0,2.7142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-4,4,0,0,3.1428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-5,5,0,0,3.428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.846186064680467,5.499999999999999,0.8181818181818181,0.0
2020-2-6,5,0,0,3.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
2020-2-7,7,0,0,4.285714285714286,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.988859679820061,3.375,0.7037037037037037,0.0
2020-2-8,7,0,0,4.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6000000000000001,0.0
2020-2-9,7,0,0,5.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.702450607726453,2.0625,0.5151515151515151,0.0
2020-2-10,7,0,0,5.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.592211574452428,1.8947368421052635,0.4722222222222223,0.0
2020-2-11,7,0,0,6.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.474877917075457,1.772727272727273,0.435897435897436,0.0
2020-2-12,7,0,1,6.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.670288380926666,1.7500000000000002,0.4285714285714287,0.0
