,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,1,0,0,,1.0,,,0.0,,,0.0,,,,
5,2020-1-27,1,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,2,0,0,,1.0,,,0.0,,,0.0,,,,
7,2020-1-29,2,0,0,0.5714285714285714,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
8,2020-1-30,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,4,0,0,1.1428571428571428,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,4,0,0,2.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,4,0,0,2.7142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,4,0,0,3.1428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,5,0,0,3.428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.846186064680467,5.499999999999999,0.8181818181818181,0.0
15,2020-2-6,5,0,0,3.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
16,2020-2-7,7,0,0,4.285714285714286,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.988859679820061,3.375,0.7037037037037037,0.0
17,2020-2-8,7,0,0,4.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6000000000000001,0.0
18,2020-2-9,7,0,0,5.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.702450607726453,2.0625,0.5151515151515151,0.0
19,2020-2-10,7,0,0,5.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.592211574452428,1.8947368421052635,0.4722222222222223,0.0
20,2020-2-11,7,0,0,6.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.474877917075457,1.772727272727273,0.435897435897436,0.0
21,2020-2-12,7,0,1,6.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.670288380926666,1.7500000000000002,0.4285714285714287,0.0
22,2020-2-13,7,0,1,6.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.498408141997066,1.6666666666666667,0.40000000000000013,0.0
23,2020-2-14,7,0,1,7.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.807501694512819,1.5666666666666667,0.36170212765957455,0.0
24,2020-2-15,7,0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273903201574123,1.4848484848484849,0.326530612244898,0.0
25,2020-2-16,7,0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.737946369606723,1.3611111111111112,0.26530612244897966,0.0
26,2020-2-17,8,0,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25672004899037,1.2564102564102564,0.20408163265306123,0.0
27,2020-2-18,8,0,1,7.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,31.47589273921344,1.1666666666666667,0.1428571428571429,0.0
28,2020-2-19,8,0,1,7.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,46.051694352724155,1.111111111111111,0.09999999999999987,0.0
29,2020-2-20,8,0,1,7.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,59.40434904793541,1.0851063829787233,0.07843137254901944,0.0
30,2020-2-21,9,0,3,7.571428571428569,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,81.65181717036637,1.0612244897959182,0.05769230769230749,0.0
31,2020-2-22,9,0,3,7.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,61.83166023308243,1.0816326530612241,0.07547169811320731,0.0
32,2020-2-23,9,0,3,8.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,42.004233335468825,1.1224489795918366,0.10909090909090902,0.0
33,2020-2-24,10,0,3,8.428571428571427,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,32.08357569072749,1.163265306122449,0.14035087719298245,0.0
34,2020-2-25,11,0,3,8.714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.314845934586252,1.18,0.15254237288135586,0.0
35,2020-2-26,11,0,3,9.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,27.09901250994518,1.196078431372549,0.16393442622950827,0.0
36,2020-2-27,13,0,6,9.571428571428571,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,23.367583835085902,1.230769230769231,0.1875000000000001,0.0
37,2020-2-28,14,0,6,10.285714285714285,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,20.699725483145475,1.2641509433962268,0.20895522388059717,0.0
38,2020-2-29,20,0,6,11.0,6.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,18.0149905760071,1.309090909090909,0.23611111111111105,0.0
39,2020-3-1,24,0,6,12.57142857142857,4.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,16.132878628871524,1.3508771929824561,0.2597402597402598,0.0
40,2020-3-2,27,0,6,14.714285714285714,3.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,12.136162838305175,1.4915254237288136,0.3295454545454546,0.0
41,2020-3-3,30,0,6,17.142857142857142,3.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,9.262160549942296,1.6885245901639345,0.4077669902912622,0.0
42,2020-3-4,33,0,6,19.857142857142854,3.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,7.718681871767608,1.875,0.4666666666666667,0.0
43,2020-3-5,37,0,6,23.0,4.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,6.648608525005452,2.0746268656716413,0.5179856115107913,0.0
44,2020-3-6,49,0,6,26.428571428571427,12.0,3.428571428571428,0.0,0.0,0.0,0.0,0.0,6.029327285272455,2.2361111111111116,0.5527950310559007,0.0
45,2020-3-7,54,0,8,31.428571428571427,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.53536938214852,2.4025974025974026,0.5837837837837838,0.0
46,2020-3-8,64,0,8,36.285714285714285,10.0,4.857142857142858,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6000000000000001,0.0
47,2020-3-9,77,1,8,42.0,13.0,5.7142857142857135,0.0,1.0,0.0,0.0,0.026504204375192138,5.37558374401486,2.4660194174757284,0.594488188976378,0.0
48,2020-3-10,79,1,8,49.14285714285714,2.0,7.1428571428571415,0.14285714285714285,0.0,0.14285714285714285,0.026504204375192138,0.026504204375192138,5.414680400756715,2.45,0.5918367346938775,0.0029069767441860465
49,2020-3-11,108,1,8,56.142857142857146,29.0,7.0,0.2857142857142857,0.0,0.14285714285714285,0.026504204375192138,0.026504204375192138,5.354450543881936,2.4748201438848922,0.5959302325581395,0.0050890585241730275
50,2020-3-12,117,1,8,66.85714285714285,9.0,10.714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.026504204375192138,0.026504204375192138,5.437025702008195,2.440993788819876,0.5903307888040712,0.006410256410256411
51,2020-3-13,193,1,8,78.28571428571428,76.0,11.428571428571427,0.5714285714285714,0.0,0.14285714285714285,0.026504204375192138,0.026504204375192138,5.227847288305231,2.52972972972973,0.6047008547008547,0.007299270072992701
52,2020-3-14,198,1,8,98.85714285714285,5.0,20.57142857142857,0.7142857142857142,0.0,0.14285714285714285,0.026504204375192138,0.026504204375192138,5.316432669578367,2.4909090909090907,0.5985401459854014,0.0072254335260115606
53,2020-3-15,252,1,8,119.42857142857142,54.0,20.57142857142857,0.857142857142857,0.0,0.14285714285714285,0.026504204375192138,0.026504204375192138,4.841129547710113,2.724409448818897,0.6329479768786127,0.007177033492822966
54,2020-3-16,415,4,9,146.28571428571428,163.0,26.857142857142854,0.9999999999999998,3.0,0.14285714285714285,0.0,0.10601681750076855,4.642874142840606,2.843537414965986,0.6483253588516746,0.006835937499999999
55,2020-3-17,478,5,9,194.57142857142856,63.0,48.285714285714285,1.4285714285714284,1.0,0.42857142857142855,0.0795126131255764,0.13252102187596068,4.448016285404427,2.9767441860465116,0.6640625,0.007342143906020558
56,2020-3-18,657,8,9,251.57142857142856,179.0,57.0,1.9999999999999998,3.0,0.5714285714285714,0.10601681750076855,0.2120336350015371,3.9037981756522893,3.4656488549618314,0.711453744493392,0.007950028392958546
57,2020-3-19,800,9,9,329.99999999999994,143.0,78.42857142857142,3.0,1.0,1.0,0.18552943062634497,0.23853783937672923,3.6614431443480533,3.7628205128205137,0.7342419080068143,0.009090909090909092
58,2020-3-20,943,12,9,427.57142857142856,143.0,97.57142857142857,4.142857142857142,3.0,1.1428571428571428,0.2120336350015371,0.3180504525023056,3.372445586843605,4.2153284671532845,0.7627705627705628,0.00968927497494153
59,2020-3-21,1277,19,10,534.7142857142857,334.0,107.14285714285714,5.7142857142857135,7.0,1.5714285714285714,0.2915462481271135,0.5035798831286507,3.3132199804318248,4.325144508670521,0.7687938523220849,0.010686615014694095
60,2020-3-22,1469,21,10,688.8571428571428,192.0,154.14285714285714,8.285714285714285,2.0,2.571428571428571,0.47707567875345847,0.5565882918790349,3.236814303939634,4.4772727272727275,0.7766497461928934,0.012028204064703443
61,2020-3-23,2088,25,10,862.7142857142856,619.0,173.85714285714283,11.142857142857142,4.0,2.8571428571428568,0.45057147437826633,0.6626051093798034,3.1314082934249297,4.708984375000001,0.7876399834093737,0.01291604570293095
62,2020-3-24,2790,26,110,1101.7142857142856,702.0,239.0,14.142857142857142,1.0,3.0,0.5300840875038427,0.6891093137549956,3.25796122325407,4.433920704845815,0.7744659711872827,0.012837136929460582
63,2020-3-25,3251,30,183,1432.0,461.0,330.2857142857143,17.142857142857142,4.0,2.9999999999999996,0.47707567875345847,0.7951261312557641,3.285289660338032,4.379329926178308,0.7716545643153527,0.011971268954509178
64,2020-3-26,4042,38,184,1802.5714285714282,791.0,370.5714285714285,20.285714285714285,8.0,3.1428571428571432,0.5565882918790349,1.0071597662573013,3.3057951732432436,4.339393939393941,0.7695530726256984,0.011253764463464893
65,2020-3-27,4682,54,256,2265.7142857142853,640.0,463.1428571428571,24.428571428571427,16.0,4.142857142857142,0.6891093137549956,1.4312270362603754,3.3721628703449475,4.2158369528900765,0.7627991757806308,0.010781841109709964
66,2020-3-28,5576,61,466,2799.857142857142,894.0,534.1428571428571,30.428571428571423,7.0,6.0,0.9276471531317249,1.6167564668867205,3.360334714567428,4.237242853326209,0.7639974779319041,0.010867901423542018
67,2020-3-29,6280,64,466,3413.9999999999995,704.0,614.1428571428571,36.42857142857142,3.0,6.0,1.0601681750076855,1.6962690800122968,3.4600767871419515,4.064496059726255,0.7539670391346497,0.010670348983178509
68,2020-3-30,7398,80,466,4101.285714285714,1118.0,687.2857142857142,42.57142857142857,16.0,6.142857142857142,1.0336639706324933,2.120336350015371,3.527322094720734,3.957277694982613,0.7473010293748431,0.010380020202723885
69,2020-3-31,8527,101,1592,4859.857142857143,1129.0,758.5714285714286,50.42857142857143,21.0,7.857142857142857,1.4312270362603754,2.6769246418944057,3.6913481902681915,3.722640041493776,0.7313734369013202,0.010376554278491431
70,2020-4-1,9560,109,1324,5679.428571428572,1033.0,819.5714285714284,61.14285714285714,8.0,10.714285714285715,1.8817985106386417,2.888958276895943,3.970769659402224,3.393754988028731,0.7053411328963226,0.010765670590602676
71,2020-4-2,11284,139,1735,6580.714285714285,1724.0,901.2857142857141,72.42857142857142,30.0,11.285714285714285,1.8817985106386417,3.684084408151707,4.227846235672137,3.1507370423204946,0.6826139450648959,0.011006186909801366
72,2020-4-3,12437,179,2175,7615.285714285714,1153.0,1034.5714285714284,86.85714285714286,40.0,14.428571428571427,2.2528573718913316,4.744252583159392,4.5505421639004195,2.904476670870115,0.6557038966677522,0.011405631530568219
73,2020-4-4,12978,218,2577,8723.142857142857,541.0,1107.857142857143,104.71428571428571,39.0,17.857142857142854,3.127496116272672,5.777916553791886,4.849173566773806,2.7198836675340585,0.6323372165006473,0.012004192460122498
74,2020-4-5,15756,259,3012,9780.571428571428,2778.0,1057.4285714285713,127.14285714285714,41.0,22.428571428571423,4.081647473779589,6.864588933174764,5.172216491269365,2.5551092141601814,0.6086272968458288,0.012999532601075019
75,2020-4-6,16563,339,3256,11134.285714285714,807.0,1353.7142857142858,155.0,80.0,27.857142857142858,4.744252583159392,8.984925283190135,5.582838332567008,2.384757393151973,0.5806701332086937,0.013920964844752375
76,2020-4-7,17872,375,3791,12443.571428571428,1309.0,1309.2857142857142,191.99999999999997,36.0,37.0,6.308000641295728,9.939076640697051,5.852729286036887,2.2910726358799494,0.563523222992045,0.015429653866023763
77,2020-4-8,19141,407,4154,13778.571428571428,1269.0,1335.0,231.1428571428571,32.0,39.14285714285714,7.050118363801109,10.7872111807032,6.186024764248792,2.19099003923936,0.5435853280523506,0.016775531363400726
78,2020-4-9,20654,503,5162,15147.285714285712,1513.0,1368.7142857142856,273.71428571428567,96.0,42.57142857142857,7.103126772551493,13.331614800721646,6.565925205743043,2.093780527515467,0.5223950233281494,0.01807018702077694
79,2020-4-10,22059,557,5855,16485.85714285714,1405.0,1338.5714285714284,325.7142857142857,54.0,51.99999999999999,8.587362217562253,14.762841836982021,7.055816976649184,1.9890633500290766,0.497250804010148,0.01975719447838407
80,2020-4-11,23316,654,6589,17860.42857142857,1257.0,1374.5714285714284,379.71428571428567,97.0,54.0,8.984925283190135,17.33374966137566,7.622706711257328,1.8898987913923553,0.4708711362986455,0.021260088143781546
81,2020-4-12,24299,714,7123,19337.28571428571,983.0,1476.8571428571427,442.0,60.0,62.285714285714285,10.469160728200894,18.924001923887186,8.05731247239293,1.8261129936901146,0.45238876046807386,0.022857396148078107
82,2020-4-13,25680,781,7758,20557.714285714283,1381.0,1220.4285714285713,507.0,67.0,65.0,9.939076640697051,20.69978361702506,8.789814617659925,1.7367333846548625,0.42420638145403766,0.024662274849899937
83,2020-4-14,27035,901,8210,21860.142857142855,1355.0,1302.4285714285713,570.1428571428571,120.0,63.14285714285713,10.760706976328008,23.880288142048116,9.664780480571196,1.65207508179783,0.3947006337558372,0.02608138752197411
84,2020-4-15,28209,1008,8966,23169.142857142855,1174.0,1309.0,645.2857142857142,107.0,75.14285714285714,13.093076961344916,26.716238010193674,10.512459689286334,1.5865318818040435,0.36969435567667186,0.027851082720860256
85,2020-4-16,30809,1259,9698,24464.571428571424,2600.0,1295.4285714285716,731.1428571428571,251.0,85.85714285714286,13.38462320947203,33.368793308366904,11.416542093492083,1.5295904028067264,0.3462302076653677,0.029885782355826507
86,2020-4-17,32814,1356,10545,25915.28571428571,2005.0,1450.7142857142856,839.1428571428571,97.0,108.0,18.60595147138488,35.93970113276054,12.292236803450042,1.483973275794837,0.3261334174199425,0.03238022788536275
87,2020-4-18,34356,1401,10964,27451.714285714286,1542.0,1536.428571428571,953.2857142857142,45.0,114.14285714285714,18.60595147138488,37.13239032964419,13.034493360161992,1.4509890180206841,0.31081490791424804,0.034725908348164566
88,2020-4-19,35633,1565,11847,29028.85714285714,1277.0,1577.1428571428569,1060.0,164.0,106.71428571428571,18.208388405757,41.4790798471757,13.847375887444075,1.4196260370416889,0.29558913833119993,0.036515388628064686
89,2020-4-20,37658,1727,12543,30648.0,2025.0,1619.1428571428569,1181.5714285714284,162.0,121.57142857142858,20.779296230150635,45.77276095595682,14.061648868290586,1.4120663775850568,0.2918179939173827,0.03855297013088712
90,2020-4-21,39402,1910,13188,32359.14285714286,1744.0,1711.1428571428567,1316.7142857142858,183.0,135.14285714285714,21.892472813908707,50.62303035661699,14.35926591102619,1.4020036465583157,0.2867350934108961,0.04069064163804445
