,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
52,2020-3-14,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
53,2020-3-15,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,5,0,1,0.857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,6,0,1,1.5714285714285712,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,9,0,1,2.2857142857142856,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.0234537842252154,10.999999999999996,0.9090909090909091,0.0
58,2020-3-20,9,0,1,3.4285714285714284,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
59,2020-3-21,14,0,1,4.571428571428571,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
60,2020-3-22,14,0,1,6.428571428571428,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
61,2020-3-23,25,0,1,8.285714285714285,11.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888,0.0
62,2020-3-24,73,0,2,11.714285714285714,48.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.138698578074945,9.66666666666667,0.896551724137931,0.0
63,2020-3-25,80,0,3,21.42857142857143,7.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,2.4153586006507624,7.454545454545455,0.8658536585365854,0.0
64,2020-3-26,96,0,3,31.999999999999996,16.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,2.167975557315961,9.375000000000004,0.8933333333333333,0.0
65,2020-3-27,101,0,3,44.42857142857142,5.0,12.428571428571427,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571428,0.0
66,2020-3-28,101,0,3,57.57142857142857,0.0,13.14285714285714,0.0,0.0,0.0,0.0,0.0,2.1336449543292355,9.718749999999998,0.8971061093247589,0.0
67,2020-3-29,165,1,4,70.0,64.0,12.428571428571429,0.0,1.0,0.0,0.0,0.03794774784859987,2.213240728200923,8.955555555555557,0.8883374689826302,0.0
68,2020-3-30,168,1,6,91.57142857142857,3.0,21.57142857142857,0.14285714285714285,0.0,0.14285714285714285,0.03794774784859987,0.03794774784859987,2.2737187441187725,8.448275862068964,0.8816326530612245,0.0015600624024961
69,2020-3-31,179,1,7,112.0,11.0,20.428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.03794774784859987,0.03794774784859987,2.3595808847976927,7.817073170731708,0.8720748829953198,0.002551020408163265
70,2020-4-1,190,1,9,127.14285714285714,11.0,15.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.03794774784859987,0.03794774784859987,2.9339142271353005,5.2266666666666675,0.8086734693877551,0.0033707865168539327
71,2020-4-2,194,1,15,142.85714285714286,4.0,15.714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.03794774784859987,0.03794774784859987,3.5170460604656304,3.973214285714286,0.7483146067415731,0.004
72,2020-4-3,218,1,19,156.85714285714286,24.0,13.999999999999998,0.7142857142857142,0.0,0.14285714285714285,0.03794774784859987,0.03794774784859987,4.15426935133297,3.215434083601287,0.6890000000000001,0.004553734061930783
73,2020-4-4,245,1,25,173.57142857142856,27.0,16.71428571428571,0.857142857142857,0.0,0.14285714285714285,0.03794774784859987,0.03794774784859987,4.840852444579513,2.7245657568238224,0.6329690346083789,0.0049382716049382715
74,2020-4-5,261,3,37,194.14285714285714,16.0,20.57142857142857,0.9999999999999998,2.0,0.14285714285714285,0.0,0.11384324354579961,5.343092733451834,2.4795918367346936,0.5967078189300411,0.005150846210448859
75,2020-4-6,323,3,41,207.85714285714283,62.0,13.714285714285712,1.2857142857142856,0.0,0.2857142857142857,0.07589549569719974,0.11384324354579961,6.456675924107373,2.1201248049921997,0.5283296541574687,0.006185567010309278
76,2020-4-7,349,3,41,229.99999999999997,26.0,22.14285714285714,1.5714285714285714,0.0,0.2857142857142857,0.07589549569719974,0.11384324354579961,7.846710311101631,1.8558673469387752,0.461168384879725,0.006832298136645963
77,2020-4-8,384,3,48,254.28571428571428,35.0,24.285714285714285,1.8571428571428572,0.0,0.2857142857142857,0.07589549569719974,0.11384324354579961,8.185378263977052,1.8089887640449434,0.44720496894409933,0.007303370786516854
78,2020-4-9,444,3,52,282.0,60.0,27.714285714285715,2.142857142857143,0.0,0.2857142857142857,0.07589549569719974,0.11384324354579961,8.414703099669401,1.7799999999999998,0.4382022471910112,0.007598784194528876
79,2020-4-10,444,3,52,317.7142857142857,0.0,35.71428571428571,2.4285714285714284,0.0,0.2857142857142857,0.07589549569719974,0.11384324354579961,8.271846576091267,1.7978142076502732,0.44376899696048633,0.00764388489208633
80,2020-4-11,533,4,58,350.0,89.0,32.285714285714285,2.714285714285714,1.0,0.2857142857142857,0.07589549569719974,0.15179099139439947,8.025677819284434,1.8304526748971197,0.45368705035971224,0.007755102040816326
81,2020-4-12,574,5,85,391.1428571428571,41.0,41.14285714285714,3.1428571428571423,1.0,0.42857142857142855,0.03794774784859987,0.18973873924299933,8.233005408757721,1.8027961736571005,0.4453061224489796,0.008035062089116142
82,2020-4-13,626,6,89,435.8571428571429,52.0,44.71428571428571,3.428571428571429,1.0,0.2857142857142857,0.07589549569719974,0.22768648709159922,7.674569371884072,1.8817869415807562,0.46859021183345506,0.007866273352999017
83,2020-4-14,638,6,114,479.1428571428571,12.0,43.285714285714285,3.857142857142857,0.0,0.42857142857142855,0.11384324354579961,0.22768648709159922,7.590367459375122,1.8950310559006218,0.47230416256964936,0.008050089445438283
84,2020-4-15,638,6,114,520.4285714285714,0.0,41.285714285714285,4.285714285714286,0.0,0.42857142857142855,0.11384324354579961,0.22768648709159922,7.658597678529925,1.8842696629213485,0.4692903995229576,0.008234971177600877
85,2020-4-16,654,6,146,556.7142857142857,16.0,36.285714285714285,4.7142857142857135,0.0,0.42857142857142855,0.11384324354579961,0.22768648709159922,7.918507200909188,1.8454913880445796,0.4581388965138622,0.008468052347959968
86,2020-4-17,688,6,193,586.7142857142857,34.0,29.999999999999996,5.142857142857142,0.0,0.42857142857142855,0.11384324354579961,0.22768648709159922,8.650442666873456,1.752248201438849,0.42930459327687953,0.008765522279035792
87,2020-4-18,801,8,239,621.5714285714284,113.0,34.857142857142854,5.571428571428571,2.0,0.42857142857142855,0.07589549569719974,0.30358198278879894,9.392150762196174,1.6763265306122448,0.4034575115656196,0.008963456676626064
88,2020-4-19,847,9,260,659.8571428571428,46.0,38.285714285714285,6.142857142857142,1.0,0.5714285714285714,0.11384324354579961,0.34152973063739883,10.475520223746496,1.589116143170197,0.37071937485635476,0.009309374323446635
89,2020-4-20,847,9,260,698.8571428571428,0.0,39.0,6.714285714285714,0.0,0.5714285714285714,0.11384324354579961,0.34152973063739883,11.699848093579105,1.513929859062602,0.33946741718986784,0.009607522485690925
90,2020-4-21,916,13,303,730.4285714285713,69.0,31.57142857142857,7.142857142857142,4.0,0.42857142857142855,0.11384324354579961,0.4933207220317983,12.854846208568452,1.4585569469290398,0.31439084219133273,0.009778994719342852
91,2020-4-22,952,14,310,770.1428571428571,36.0,39.71428571428571,8.142857142857142,1.0,1.0,0.26563423494019905,0.5312684698803981,14.313668853404563,1.4035135877024427,0.2875024447486797,0.010573177518085699
92,2020-4-23,1004,14,359,815.0,52.0,44.85714285714285,9.285714285714285,0.0,1.1428571428571428,0.30358198278879894,0.5312684698803981,14.95122766233107,1.3833718244803697,0.27712854757929883,0.011393514460999123
93,2020-4-24,1077,14,419,865.0,73.0,50.0,10.428571428571427,0.0,1.1428571428571428,0.30358198278879894,0.5312684698803981,14.76351155912356,1.3890917944972,0.280105170902717,0.012056151940545002
94,2020-4-25,1077,14,419,920.5714285714287,0.0,55.57142857142857,11.571428571428571,0.0,1.1428571428571428,0.22768648709159922,0.5312684698803981,14.681825655983326,1.391634107101816,0.2814203137902561,0.012569832402234636
95,2020-4-26,1150,14,468,960.0000000000001,73.0,39.42857142857142,12.428571428571427,0.0,0.857142857142857,0.18973873924299933,0.5312684698803981,14.571920245424169,1.3951071660532586,0.2832091868404719,0.012946428571428569
96,2020-4-27,1164,14,499,1003.2857142857144,14.0,43.285714285714285,13.142857142857142,0.0,0.7142857142857142,0.18973873924299933,0.5312684698803981,15.282613874439662,1.3736713000817664,0.27202380952380967,0.013099814893919974
97,2020-4-28,1183,14,525,1048.5714285714287,19.0,45.285714285714285,13.857142857142858,0.0,0.7142857142857142,0.03794774784859987,0.5312684698803981,15.286599417679493,1.3735575982788972,0.271963548341165,0.01321525885558583
98,2020-4-29,1238,14,557,1086.7142857142858,55.0,38.142857142857146,14.0,0.0,0.14285714285714285,0.0,0.5312684698803981,15.722311509934038,1.361528473381562,0.2655313351498638,0.012882871039831734
99,2020-4-30,1275,14,574,1127.5714285714284,37.0,40.857142857142854,14.0,0.0,0.0,0.0,0.5312684698803981,16.863377217703714,1.3333917616126205,0.2500328644669384,0.012416064867604208
100,2020-5-1,1333,15,597,1166.2857142857142,58.0,38.714285714285715,14.0,1.0,0.0,0.0,0.569216217728998,18.303199806473057,1.3035507844756398,0.23286456353731144,0.01200391964723175
101,2020-5-2,1362,15,622,1202.8571428571427,29.0,36.57142857142857,14.142857142857142,0.0,0.14285714285714285,0.03794774784859987,0.569216217728998,20.50863234502636,1.2669149596523896,0.21068103870651633,0.011757719714964372
102,2020-5-3,1398,17,653,1243.5714285714284,36.0,40.71428571428571,14.285714285714285,2.0,0.14285714285714285,0.03794774784859987,0.6451117134261978,21.514696055162496,1.25297619047619,0.201900237529691,0.011487650775416428
103,2020-5-4,1432,17,693,1279.0,34.0,35.42857142857142,14.714285714285714,0.0,0.42857142857142855,0.11384324354579961,0.6451117134261978,22.598369375466813,1.239498789691015,0.19322228604250413,0.011504523623366469
104,2020-5-5,1464,18,701,1317.2857142857142,32.0,38.285714285714285,15.142857142857142,1.0,0.42857142857142855,0.11384324354579961,0.6830594612747977,24.425041228172756,1.2197547683923704,0.18016307383000107,0.01149549940353541
105,2020-5-6,1516,18,721,1357.4285714285713,52.0,40.14285714285714,15.714285714285714,0.0,0.5714285714285714,0.15179099139439947,0.6830594612747977,25.216536957217567,1.2121729985539633,0.17503524563496353,0.011576510208377183
106,2020-5-7,1571,20,742,1397.1428571428569,55.0,39.714285714285715,16.285714285714285,2.0,0.5714285714285714,0.15179099139439947,0.7589549569719973,26.15283005659425,1.2038515139997468,0.1693327720479899,0.011656441717791413
107,2020-5-8,1602,20,754,1439.4285714285713,31.0,42.285714285714285,17.142857142857142,0.0,0.8571428571428571,0.18973873924299933,0.7589549569719973,26.865390440066452,1.1979421852033316,0.16523517382413078,0.011909487892020643
