,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
50,2020-3-12,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
51,2020-3-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
52,2020-3-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
53,2020-3-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
54,2020-3-16,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,39,0,1,1.1428571428571428,37.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,39,0,1,6.571428571428571,0.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
57,2020-3-19,53,0,1,12.0,14.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,2.5771231398709067,6.571428571428574,0.8478260869565217
58,2020-3-20,75,0,1,19.42857142857143,22.0,7.428571428571429,0.0,0.0,0.0,0.0,0.0,1.9526006195579084,12.000000000000005,0.9166666666666667
59,2020-3-21,88,0,1,30.0,13.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,1.6354727806303209,19.428571428571434,0.9485294117647058
60,2020-3-22,113,1,1,42.42857142857142,25.0,12.428571428571429,0.0,1.0,0.0,0.0,12.943308309603935,1.4265653296335432,30.000000000000004,0.9666666666666667
61,2020-3-23,133,1,1,58.42857142857143,20.0,16.0,0.14285714285714285,0.0,0.14285714285714285,12.943308309603935,12.943308309603935,1.2946266597487617,42.42857142857143,0.9764309764309764
62,2020-3-24,164,1,1,77.14285714285714,31.0,18.714285714285715,0.2857142857142857,0.0,0.14285714285714285,12.943308309603935,12.943308309603935,1.2332721969834965,51.12500000000001,0.980440097799511
63,2020-3-25,188,1,1,95.0,24.0,17.857142857142854,0.42857142857142855,0.0,0.14285714285714285,12.943308309603935,12.943308309603935,1.9700254209947572,11.739130434782608,0.9148148148148149
64,2020-3-26,224,3,1,116.28571428571428,36.0,21.28571428571428,0.5714285714285714,2.0,0.14285714285714285,12.943308309603935,38.829924928811806,2.3451426056611386,7.916666666666666,0.8736842105263158
65,2020-3-27,267,3,1,140.71428571428572,43.0,24.428571428571423,1.0,0.0,0.42857142857142855,38.829924928811806,38.829924928811806,2.711683565176912,5.985294117647057,0.8329238329238329
66,2020-3-28,308,3,1,168.14285714285714,41.0,27.428571428571423,1.4285714285714286,0.0,0.42857142857142855,38.829924928811806,38.829924928811806,3.139387368482206,4.690476190476191,0.7868020304568528
67,2020-3-29,334,6,1,199.57142857142856,26.0,31.428571428571427,1.8571428571428572,3.0,0.42857142857142855,25.88661661920787,77.65984985762361,3.523644563704004,3.962962962962963,0.7476635514018692
68,2020-3-30,370,8,10,231.1428571428571,36.0,31.571428571428573,2.571428571428571,2.0,0.7142857142857142,64.71654154801968,103.54646647683148,3.9499835645430275,3.4156479217603906,0.7072297780959198
69,2020-3-31,376,12,10,264.99999999999994,6.0,33.857142857142854,3.571428571428571,4.0,0.9999999999999999,90.60315816722755,155.31969971524722,4.421479992159459,2.9962962962962965,0.6662546353522867
70,2020-4-1,390,14,10,295.2857142857143,14.0,30.285714285714285,5.142857142857142,2.0,1.5714285714285712,142.3763914056433,181.2063163344551,4.72975228834842,2.789473684210525,0.641509433962264
71,2020-4-2,428,15,10,324.1428571428571,38.0,28.857142857142858,7.0,1.0,1.8571428571428568,142.3763914056433,194.14962464405903,5.206637731479945,2.5393120393120396,0.606192549588776
72,2020-4-3,439,16,16,353.2857142857142,11.0,29.14285714285714,8.714285714285714,1.0,1.714285714285714,155.31969971524722,207.09293295366297,5.814624877952226,2.3035532994923855,0.5658880564125164
73,2020-4-4,466,17,21,377.85714285714283,27.0,24.57142857142857,10.57142857142857,1.0,1.8571428571428568,168.26300802485116,220.0362412632669,6.5350451357250625,2.1011045029736617,0.5240598463404771
74,2020-4-5,501,18,26,400.4285714285714,35.0,22.571428571428573,12.571428571428571,1.0,1.9999999999999996,142.3763914056433,232.97954957287084,7.600964961940158,1.8933428775948462,0.47183364839319475
75,2020-4-6,525,21,31,424.2857142857142,24.0,23.857142857142854,14.285714285714285,3.0,1.714285714285714,129.43308309603935,271.80947450168264,8.829909170256052,1.7323856613102597,0.42276132714948267
76,2020-4-7,545,22,39,446.4285714285714,20.0,22.14285714285714,16.142857142857142,1.0,1.857142857142857,116.48977478643542,284.7527828112866,10.308614224041557,1.6010781671159031,0.37542087542087543
77,2020-4-8,564,23,52,470.5714285714285,19.0,24.142857142857142,17.57142857142857,1.0,1.4285714285714284,103.54646647683148,297.6960911208905,11.7387070923053,1.5118529269472665,0.33855999999999997
78,2020-4-9,583,25,58,495.4285714285714,19.0,24.857142857142858,18.857142857142858,2.0,1.2857142857142856,103.54646647683148,323.5827077400984,13.016379628589526,1.4517408550022035,0.3111718275652702
79,2020-4-10,601,26,71,517.5714285714284,18.0,22.142857142857142,20.285714285714285,1.0,1.4285714285714284,116.48977478643542,336.5260160497023,14.348918082889869,1.4023453295592399,0.2869088811995387
80,2020-4-11,601,26,71,540.7142857142857,0.0,23.142857142857146,21.714285714285715,0.0,1.4285714285714284,116.48977478643542,336.5260160497023,15.421318683948092,1.3697542533081284,0.2699420369859231
81,2020-4-12,638,29,128,559.9999999999999,37.0,19.285714285714285,23.0,3.0,1.2857142857142856,103.54646647683148,375.3559409785141,16.154285208407654,1.350338922582947,0.25944517833553504
82,2020-4-13,646,29,128,579.5714285714284,8.0,19.57142857142857,24.57142857142857,0.0,1.5714285714285714,103.54646647683148,375.3559409785141,17.48292253640109,1.3198653198653199,0.24234693877551017
83,2020-4-14,659,31,128,596.8571428571429,13.0,17.285714285714285,25.71428571428571,2.0,1.1428571428571428,90.60315816722755,401.242557597722,18.58947756561327,1.2982399999999998,0.22972639881685963
84,2020-4-15,673,33,169,613.1428571428571,14.0,16.285714285714285,26.999999999999996,2.0,1.2857142857142856,103.54646647683148,427.12917421692987,20.409833102599503,1.2683667273831212,0.21158449018669234
85,2020-4-16,673,33,169,628.7142857142857,0.0,15.57142857142857,28.428571428571427,0.0,1.4285714285714284,103.54646647683148,427.12917421692987,22.76080963227221,1.23760092272203,0.19198508853681273
86,2020-4-17,696,35,191,641.5714285714284,23.0,12.857142857142858,29.57142857142857,2.0,1.1428571428571428,90.60315816722755,453.01579083613774,24.94240389695395,1.214739166436655,0.1767780049988641
87,2020-4-18,704,35,205,655.1428571428571,8.0,13.571428571428573,30.857142857142858,0.0,1.2857142857142856,116.48977478643542,453.01579083613774,28.36955062839792,1.1865257595772787,0.15720329547984846
88,2020-4-19,713,36,235,669.8571428571428,9.0,14.714285714285715,32.14285714285714,1.0,1.2857142857142856,77.65984985762361,465.9590991457417,30.921090622740664,1.1698979591836736,0.14522459659834286
89,2020-4-20,717,37,248,680.5714285714286,4.0,10.714285714285712,33.14285714285714,1.0,1.0,90.60315816722755,478.9024074553456,33.51415392137128,1.1557801331032784,0.13478353593516745
90,2020-4-21,717,37,282,690.7142857142858,0.0,10.14285714285714,34.285714285714285,0.0,1.1428571428571428,77.65984985762361,478.9024074553456,36.966444663120235,1.1402584968884633,0.12300587741393776
91,2020-4-22,723,37,309,698.9999999999999,6.0,8.285714285714286,35.142857142857146,0.0,0.857142857142857,51.77323323841574,478.9024074553456,40.729449639000926,1.126514445479963,0.11230610134436414
92,2020-4-23,723,37,333,706.1428571428571,0.0,7.142857142857142,35.714285714285715,0.0,0.5714285714285714,51.77323323841574,478.9024074553456,45.785176554852235,1.1117927743694613,0.10055180870631508
93,2020-4-24,731,40,344,713.2857142857142,8.0,7.142857142857142,36.285714285714285,3.0,0.5714285714285714,25.88661661920787,517.7323323841574,50.5962462744193,1.1006457359162771,0.09144244386000422
94,2020-4-25,738,40,344,718.2857142857142,7.0,5.0,36.99999999999999,0.0,0.7142857142857142,64.71654154801968,517.7323323841574,57.063410086439056,1.0887483645878762,0.08151411976767475
95,2020-4-26,738,40,344,723.1428571428571,0.0,4.857142857142857,37.71428571428571,0.0,0.7142857142857142,51.77323323841574,517.7323323841574,69.51038918533992,1.072296865003199,0.0674224343675418
96,2020-4-27,743,40,385,726.7142857142857,5.0,3.571428571428571,38.285714285714285,0.0,0.5714285714285714,38.829924928811806,517.7323323841574,79.968840258769,1.0625524769101595,0.05887001185302254
97,2020-4-28,743,41,398,730.4285714285714,0.0,3.7142857142857144,38.714285714285715,1.0,0.42857142857142855,38.829924928811806,530.6756406937614,95.49899003542963,1.0521199586349532,0.04953803813642599
98,2020-4-29,743,42,423,734.1428571428571,0.0,3.7142857142857144,39.285714285714285,1.0,0.5714285714285714,51.77323323841574,543.6189490033653,110.32179673591794,1.0449621908849378,0.04302757676510871
99,2020-4-30,745,42,468,736.9999999999999,2.0,2.8571428571428568,40.0,0.0,0.7142857142857142,64.71654154801968,543.6189490033653,124.77552511961461,1.0396520331782317,0.038139715898034665
100,2020-5-1,745,43,468,740.142857142857,0.0,3.1428571428571423,40.71428571428571,1.0,0.7142857142857142,25.88661661920787,556.5622573129692,148.35367741893307,1.0332465451632284,0.032176778445435095
101,2020-5-2,747,44,472,742.1428571428571,2.0,2.0,41.14285714285714,1.0,0.42857142857142855,38.829924928811806,569.5055656225732,161.86492879506855,1.0304295942720763,0.029530978575564415
102,2020-5-3,748,45,493,743.4285714285713,1.0,1.2857142857142856,41.714285714285715,1.0,0.5714285714285714,51.77323323841574,582.4488739321771,187.08453028768983,1.02627419992098,0.025601539942252116
103,2020-5-4,750,45,499,744.8571428571429,2.0,1.4285714285714284,42.42857142857143,0.0,0.7142857142857142,64.71654154801968,582.4488739321771,213.37646151914262,1.0229998034204835,0.022482705611068354
104,2020-5-5,751,46,514,745.8571428571428,1.0,0.9999999999999999,43.142857142857146,1.0,0.7142857142857142,51.77323323841574,595.392182241781,248.04613309194895,1.0197535693330726,0.01937092443421562
105,2020-5-6,751,46,521,747.0,0.0,1.1428571428571428,43.857142857142854,0.0,0.7142857142857142,51.77323323841574,595.392182241781,306.49990124749127,1.0159564117532593,0.01570580348592221
106,2020-5-7,752,47,526,748.1428571428571,1.0,1.1428571428571428,44.42857142857142,1.0,0.5714285714285714,51.77323323841574,608.335490551385,360.0151962465582,1.0135685210312078,0.013386880856760541
107,2020-5-8,752,47,537,749.142857142857,0.0,0.9999999999999998,45.14285714285714,0.0,0.7142857142857142,51.77323323841574,608.335490551385,451.32111104587716,1.0108087241845205,0.01069314493030371
108,2020-5-9,754,48,545,750.1428571428571,2.0,0.9999999999999998,45.714285714285715,1.0,0.5714285714285714,38.829924928811806,621.2787988609889,516.8364482575264,1.0094321462945137,0.009344012204423935
109,2020-5-10,755,48,550,751.1428571428571,1.0,0.9999999999999999,46.285714285714285,0.0,0.5714285714285714,38.829924928811806,621.2787988609889,539.6556881347046,1.009031514219831,0.008950676061702634
110,2020-5-11,755,48,550,752.1428571428571,0.0,1.0,46.71428571428571,0.0,0.42857142857142855,38.829924928811806,621.2787988609889,577.3882036101485,1.0084388185654007,0.008368200836819994
