,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,15,0,0,1.1428571428571428,9.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,19,0,0,3.2857142857142856,4.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,25,0,0,6.0,6.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,32,0,0,9.571428571428571,7.0,3.5714285714285707,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,56,0,0,14.142857142857142,24.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,87,0,0,22.0,31.0,7.857142857142858,0.0,0.0,0.0,0.0,0.0,1.0559094043602588,98.99999999999999,0.98989898989899,0.0
44,2020-3-6,108,0,0,34.28571428571428,21.0,12.285714285714285,0.0,0.0,0.0,0.0,0.0,1.116999909689567,77.00000000000001,0.987012987012987,0.0
45,2020-3-7,147,0,0,48.85714285714286,39.0,14.57142857142857,0.0,0.0,0.0,0.0,0.0,1.4265653296335434,29.99999999999999,0.9666666666666667,0.0
46,2020-3-8,176,0,0,67.71428571428571,29.0,18.857142857142854,0.0,0.0,0.0,0.0,0.0,1.7975032664499184,14.869565217391312,0.9327485380116959,0.0
47,2020-3-9,205,0,1,90.14285714285714,29.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,2.002044472875015,11.285714285714285,0.9113924050632911,0.0
48,2020-3-10,400,0,1,115.85714285714286,195.0,25.714285714285715,0.0,0.0,0.0,0.0,0.0,2.1635608720047803,9.417910447761193,0.8938193343898574,0.0
49,2020-3-11,598,0,1,168.42857142857142,198.0,52.57142857142857,0.0,0.0,0.0,0.0,0.0,2.307032026908865,8.191919191919192,0.8779284833538841,0.0
50,2020-3-12,702,0,1,245.85714285714283,104.0,77.42857142857142,0.0,0.0,0.0,0.0,0.0,2.3837403336872383,7.655844155844158,0.8693808312128923,0.0
51,2020-3-13,996,0,1,333.7142857142857,294.0,87.85714285714286,0.0,0.0,0.0,0.0,0.0,2.4629321789468834,7.170833333333336,0.8605461940732133,0.0
52,2020-3-14,1090,3,1,460.57142857142856,94.0,126.85714285714286,0.0,3.0,0.0,0.0,0.5535375013354092,2.52527799303262,6.830409356725146,0.8535958904109588,0.0
53,2020-3-15,1221,3,1,595.2857142857142,131.0,134.7142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5535375013354092,0.5535375013354092,2.5308284007079784,6.801687763713082,0.8529776674937966,0.0007199424046076315
54,2020-3-16,1333,3,1,744.5714285714286,112.0,149.28571428571428,0.8571428571428571,0.0,0.42857142857142855,0.5535375013354092,0.5535375013354092,2.5704135510526913,6.60380348652932,0.8485721142308615,0.0011511895625479663
55,2020-3-17,1463,3,1,905.7142857142857,130.0,161.14285714285714,1.2857142857142856,0.0,0.42857142857142855,0.5535375013354092,0.5535375013354092,2.6079862173788753,6.426633785450061,0.8443975441289332,0.0014195583596214511
56,2020-3-18,1550,6,1,1057.5714285714284,87.0,151.85714285714283,1.7142857142857142,3.0,0.42857142857142855,0.5535375013354092,1.1070750026708185,2.884315318301908,5.377438507209499,0.8140378548895899,0.001620964473861948
57,2020-3-19,1746,7,1,1193.5714285714284,196.0,135.99999999999997,2.571428571428571,1.0,0.8571428571428571,1.1070750026708185,1.291587503115955,3.3256322282157322,4.301568855316677,0.7675266783736323,0.0021543985637342907
58,2020-3-20,1914,7,1,1342.7142857142856,168.0,149.14285714285714,3.571428571428571,0.0,1.0,1.291587503115955,1.291587503115955,3.8072455660668987,3.576626712328767,0.7204069419509276,0.002659857431641664
59,2020-3-21,2118,7,1,1473.8571428571427,204.0,131.14285714285714,4.571428571428571,0.0,1.0,0.7380500017805457,1.291587503115955,4.534690466583628,2.9153225806451606,0.656984785615491,0.0031016768440438112
60,2020-3-22,2385,7,1,1620.7142857142858,267.0,146.85714285714286,5.142857142857142,0.0,0.5714285714285714,0.7380500017805457,1.291587503115955,5.351917161075812,2.475881929445644,0.5961035184646699,0.003173204054649625
61,2020-3-23,2621,10,1,1787.0,236.0,166.28571428571428,5.714285714285714,3.0,0.5714285714285714,0.7380500017805457,1.845125004451364,6.238038449925702,2.176707597851113,0.5405905685323932,0.003197697657686466
62,2020-3-24,2863,12,6,1970.9999999999998,242.0,184.0,6.7142857142857135,2.0,1.0,1.291587503115955,2.214150005341637,7.139857557030263,1.9730283911671926,0.4931649212566952,0.0034065376531129954
63,2020-3-25,3084,14,6,2171.0,221.0,200.0,8.0,2.0,1.2857142857142856,1.1070750026708185,2.58317500623191,7.793601648046086,1.8637039038227745,0.463434079872436,0.0036849378166743437
64,2020-3-26,3369,14,6,2390.142857142857,285.0,219.1428571428571,9.142857142857142,0.0,1.1428571428571428,1.291587503115955,2.58317500623191,8.110536699746262,1.8189108318372234,0.4502204382443904,0.003825234594465364
65,2020-3-27,3755,19,6,2622.0,386.0,231.85714285714283,10.142857142857142,5.0,0.9999999999999999,1.291587503115955,3.505737508457592,8.414022797575667,1.7800829875518676,0.43822843822843827,0.0038683665685954015
66,2020-3-28,4015,23,7,2885.0,260.0,263.0,11.857142857142856,4.0,1.714285714285714,2.214150005341637,4.243787510238137,8.422866488592694,1.7790055248618788,0.4378881987577641,0.0041099282000495166
67,2020-3-29,4284,25,7,3156.0,269.0,271.0,14.142857142857142,2.0,2.2857142857142856,2.952200007122183,4.612812511128411,8.414052777053822,1.7800793301013662,0.4382272839811835,0.004481260184682238
68,2020-3-30,4445,32,12,3427.285714285714,161.0,271.2857142857143,16.714285714285715,7.0,2.571428571428571,2.767687506677046,5.904400014244366,8.530784734224497,1.766088416340235,0.43377693282636254,0.004876828810804052
69,2020-3-31,4641,39,13,3687.8571428571427,196.0,260.57142857142856,19.857142857142858,7.0,3.142857142857143,3.690250008902728,7.1959875173603205,8.770405552508683,1.7388562731028485,0.42490934100287614,0.005384466395506489
70,2020-4-1,4863,44,13,3941.8571428571427,222.0,253.99999999999997,23.714285714285715,5.0,3.8571428571428568,4.612812511128411,8.118550019586003,9.157233087105606,1.6986905310258602,0.4113112531473949,0.006016018555430725
71,2020-4-2,5147,50,32,4196.0,284.0,254.14285714285714,27.999999999999993,6.0,4.285714285714286,5.535375013354092,9.225625022256821,9.6982642381865,1.6492140338294186,0.3936505635487262,0.0066730219256434685
72,2020-4-3,5370,59,32,4450.0,223.0,254.0,33.14285714285714,9.0,5.142857142857142,5.719887513799229,10.886237526263049,10.31920253039375,1.6003051106025934,0.3751191611058151,0.007447833065810593
73,2020-4-4,5550,62,32,4680.714285714285,180.0,230.7142857142857,38.857142857142854,3.0,5.7142857142857135,6.642450016024911,11.439775027598458,11.195807981234909,1.5424610051993068,0.35168539325842696,0.0083015412788036
74,2020-4-5,5687,71,32,4900.0,137.0,219.28571428571428,44.42857142857142,9.0,5.571428571428571,6.826962516470047,13.100387531604685,12.310257187245028,1.4831160601122577,0.32574393407599567,0.009067055393586005
75,2020-4-6,5865,76,32,5100.428571428572,178.0,200.42857142857144,51.0,5.0,6.571428571428572,7.1959875173603205,14.022950033830368,13.573380962778543,1.4297028052186236,0.3005539358600583,0.009999159734476095
76,2020-4-7,6086,89,32,5303.285714285714,221.0,202.85714285714286,57.285714285714285,13.0,6.285714285714286,6.826962516470047,16.42161253961714,14.962517634159893,1.3830331202789077,0.27695151667927076,0.010801928723432913
77,2020-4-8,6086,101,32,5509.714285714285,0.0,206.42857142857144,64.42857142857142,12.0,7.142857142857142,8.303062520031139,18.635762544958776,16.354720497431224,1.3453774508027398,0.25671416641973976,0.011693632026550507
78,2020-4-9,6211,108,32,5684.428571428571,125.0,174.71428571428567,72.57142857142857,7.0,8.142857142857142,9.410137522701957,19.927350048074732,17.81338963853315,1.313087294021517,0.23843600912673713,0.01276670603905406
79,2020-4-10,6314,113,32,5836.428571428571,103.0,152.0,80.85714285714286,5.0,8.285714285714285,9.041112521811684,20.849912550300417,19.81823883134816,1.2773996789727124,0.21715965921942137,0.013853873454901484
80,2020-4-11,6409,119,32,5971.285714285714,95.0,134.85714285714286,88.57142857142857,6.0,7.714285714285714,9.410137522701957,21.956987552971235,21.987885785197676,1.24690981229971,0.19801737853383916,0.014832890739012896
81,2020-4-12,6525,128,32,6093.999999999999,116.0,122.71428571428571,96.71428571428571,9.0,8.142857142857142,8.856600021366548,23.617600056977462,24.539029832225154,1.2186297376093294,0.17940620589009304,0.015870411177270383
82,2020-4-13,6603,134,32,6213.714285714285,78.0,119.71428571428571,104.85714285714286,6.0,8.142857142857142,9.594650023147095,24.72467505964828,27.26164313226906,1.194801557292104,0.1630409301889445,0.016875114953099138
83,2020-4-14,6623,139,32,6319.142857142857,20.0,105.42857142857142,113.14285714285714,5.0,8.285714285714285,8.303062520031139,25.64723756187396,30.62526772960343,1.1716725480160548,0.14651922015817553,0.01790477912917665
84,2020-4-15,6740,150,32,6395.857142857141,117.0,76.71428571428571,120.28571428571428,11.0,7.142857142857142,7.011475016915184,27.676875066770464,35.39798421402832,1.1469093549056213,0.12809151331554913,0.01880681691273369
85,2020-4-16,6896,152,32,6489.285714285714,156.0,93.42857142857142,127.28571428571429,2.0,6.999999999999999,7.74952501869573,28.045900067660735,41.146848205017,1.1251539292804904,0.11123271760737963,0.0196147495872317
86,2020-4-17,6937,161,32,6587.142857142857,41.0,97.85714285714286,133.57142857142858,9.0,6.285714285714285,7.1959875173603205,29.706512571666963,45.759451246224224,1.1118590135846287,0.1006053935057788,0.02027759705053134
87,2020-4-18,7036,164,32,6676.142857142857,99.0,89.0,140.42857142857144,3.0,6.857142857142857,7.74952501869573,30.260050073002372,49.43110514614658,1.1031364386707816,0.09349381912817178,0.021034386835854752
88,2020-4-19,7078,165,32,6765.714285714285,42.0,89.57142857142856,146.85714285714286,1.0,6.428571428571428,6.642450016024911,30.44456257344751,53.181254791184756,1.0955272164658447,0.08719748357691581,0.02170608108108108
89,2020-4-20,7156,181,32,6844.714285714285,78.0,79.0,152.1428571428571,16.0,5.285714285714286,5.719887513799229,33.39676258056969,57.00959536694339,1.0888357550119552,0.08158783783783785,0.022227787865506228
90,2020-4-21,7191,182,32,6923.714285714284,35.0,78.99999999999999,158.85714285714286,1.0,6.714285714285714,7.74952501869573,33.58127508101483,60.73149873153414,1.0831713161821224,0.07678500615699291,0.022943919448685682
91,2020-4-22,7338,187,32,7004.857142857141,147.0,81.14285714285714,165.0,5.0,6.142857142857143,5.904400014244366,34.50383758324051,61.184277822171126,1.0825311027227447,0.07623901291627122,0.02355508422727088
92,2020-4-23,7401,194,32,7090.285714285714,63.0,85.42857142857143,170.28571428571428,7.0,5.2857142857142865,6.457937515579775,35.79542508635647,63.46561728211659,1.0794496422674738,0.07360199045560212,0.024016763378465505
93,2020-4-24,7463,199,32,7162.428571428571,62.0,72.14285714285714,176.2857142857143,5.0,6.0,6.088912514689501,36.71798758858215,65.91900344997289,1.0763825634352635,0.07096228239845259,0.024612561581267334
94,2020-4-25,7499,201,32,7237.5714285714275,36.0,75.14285714285714,181.7142857142857,2.0,5.428571428571428,6.457937515579775,37.08701258947242,69.01037713508948,1.072839321250508,0.06789397052077306,0.025107080117640092
95,2020-4-26,7527,201,32,7303.714285714284,28.0,66.14285714285714,186.99999999999997,0.0,5.285714285714286,6.642450016024911,37.08701258947242,71.96949745559259,1.0697423986486485,0.06519550756962667,0.025603411180221414
96,2020-4-27,7599,205,32,7367.857142857141,72.0,64.14285714285714,192.14285714285714,4.0,5.142857142857142,3.690250008902728,37.825062591252966,74.75437185526414,1.0670590445181891,0.0628447365332706,0.026078526417838106
97,2020-4-28,7660,206,32,7431.142857142856,61.0,63.285714285714285,195.57142857142856,1.0,3.428571428571428,4.243787510238137,38.0095750916981,78.03886345214696,1.0641480625593198,0.060281143965099315,0.026317813064708373
98,2020-4-29,7710,207,32,7498.142857142857,50.0,67.0,198.99999999999997,1.0,3.4285714285714284,3.505737508457592,38.19408759214324,82.13217424863853,1.0608557327568626,0.05736475835287791,0.026539905119362887
99,2020-4-30,7738,210,32,7551.285714285715,28.0,53.14285714285714,201.85714285714283,3.0,2.8571428571428568,2.3986625057867736,38.747625093478646,86.75225167241787,1.057523372018053,0.0543944214757941,0.026731493217805855
100,2020-5-1,7783,210,32,7599.428571428571,45.0,48.14285714285714,204.1428571428571,0.0,2.285714285714285,2.0296375048965007,38.747625093478646,91.77504401119315,1.0542912419969286,0.05149548799636783,0.026862922024212345
