,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,15,0,0,1.1428571428571428,9.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,19,0,0,3.2857142857142856,4.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,25,0,0,6.0,6.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,32,0,0,9.571428571428571,7.0,3.5714285714285707,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,56,0,0,14.142857142857142,24.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,87,0,0,22.0,31.0,7.857142857142858,0.0,0.0,0.0,0.0,0.0,1.0559094043602588,98.99999999999999,0.98989898989899
44,2020-3-6,108,0,0,34.28571428571428,21.0,12.285714285714285,0.0,0.0,0.0,0.0,0.0,1.116999909689567,77.00000000000001,0.987012987012987
45,2020-3-7,147,0,0,48.85714285714286,39.0,14.57142857142857,0.0,0.0,0.0,0.0,0.0,1.4265653296335434,29.99999999999999,0.9666666666666667
46,2020-3-8,176,0,0,67.71428571428571,29.0,18.857142857142854,0.0,0.0,0.0,0.0,0.0,1.7975032664499184,14.869565217391312,0.9327485380116959
47,2020-3-9,205,0,1,90.14285714285714,29.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,2.002044472875015,11.285714285714285,0.9113924050632911
48,2020-3-10,400,0,1,115.85714285714286,195.0,25.714285714285715,0.0,0.0,0.0,0.0,0.0,2.1635608720047803,9.417910447761193,0.8938193343898574
49,2020-3-11,598,0,1,168.42857142857142,198.0,52.57142857142857,0.0,0.0,0.0,0.0,0.0,2.307032026908865,8.191919191919192,0.8779284833538841
50,2020-3-12,702,0,1,245.85714285714283,104.0,77.42857142857142,0.0,0.0,0.0,0.0,0.0,2.3837403336872383,7.655844155844158,0.8693808312128923
51,2020-3-13,996,0,1,333.7142857142857,294.0,87.85714285714286,0.0,0.0,0.0,0.0,0.0,2.4629321789468834,7.170833333333336,0.8605461940732133
52,2020-3-14,1090,3,1,460.57142857142856,94.0,126.85714285714286,0.0,3.0,0.0,0.0,0.5535610954309805,2.52527799303262,6.830409356725146,0.8535958904109588
53,2020-3-15,1221,3,1,595.2857142857142,131.0,134.7142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5535610954309805,0.5535610954309805,2.5308284007079784,6.801687763713082,0.8529776674937966
54,2020-3-16,1333,3,1,744.5714285714286,112.0,149.28571428571428,0.8571428571428571,0.0,0.42857142857142855,0.5535610954309805,0.5535610954309805,2.5704135510526913,6.60380348652932,0.8485721142308615
55,2020-3-17,1463,3,1,905.7142857142857,130.0,161.14285714285714,1.2857142857142856,0.0,0.42857142857142855,0.5535610954309805,0.5535610954309805,2.6079862173788753,6.426633785450061,0.8443975441289332
56,2020-3-18,1550,6,1,1057.5714285714284,87.0,151.85714285714283,1.7142857142857142,3.0,0.42857142857142855,0.5535610954309805,1.107122190861961,2.884315318301908,5.377438507209499,0.8140378548895899
57,2020-3-19,1746,7,1,1193.5714285714284,196.0,135.99999999999997,2.571428571428571,1.0,0.8571428571428571,1.107122190861961,1.291642556005621,3.3256322282157322,4.301568855316677,0.7675266783736323
58,2020-3-20,1914,7,1,1342.7142857142856,168.0,149.14285714285714,3.571428571428571,0.0,1.0,1.291642556005621,1.291642556005621,3.8072455660668987,3.576626712328767,0.7204069419509276
59,2020-3-21,2118,7,1,1473.8571428571427,204.0,131.14285714285714,4.571428571428571,0.0,1.0,0.7380814605746406,1.291642556005621,4.534690466583628,2.9153225806451606,0.656984785615491
60,2020-3-22,2385,7,1,1620.7142857142858,267.0,146.85714285714286,5.142857142857142,0.0,0.5714285714285714,0.7380814605746406,1.291642556005621,5.351917161075812,2.475881929445644,0.5961035184646699
61,2020-3-23,2621,10,1,1787.0,236.0,166.28571428571428,5.714285714285714,3.0,0.5714285714285714,0.7380814605746406,1.8452036514366017,6.238038449925702,2.176707597851113,0.5405905685323932
62,2020-3-24,2863,12,6,1970.9999999999998,242.0,184.0,6.7142857142857135,2.0,1.0,1.291642556005621,2.214244381723922,7.139857557030263,1.9730283911671926,0.4931649212566952
63,2020-3-25,3084,14,6,2171.0,221.0,200.0,8.0,2.0,1.2857142857142856,1.107122190861961,2.583285112011242,7.793601648046086,1.8637039038227745,0.463434079872436
64,2020-3-26,3369,14,6,2390.142857142857,285.0,219.1428571428571,9.142857142857142,0.0,1.1428571428571428,1.291642556005621,2.583285112011242,8.110536699746262,1.8189108318372234,0.4502204382443904
65,2020-3-27,3755,19,6,2622.0,386.0,231.85714285714283,10.142857142857142,5.0,0.9999999999999999,1.291642556005621,3.505886937729543,8.414022797575667,1.7800829875518676,0.43822843822843827
66,2020-3-28,4015,23,7,2885.0,260.0,263.0,11.857142857142856,4.0,1.714285714285714,2.214244381723922,4.243968398304184,8.422866488592694,1.7790055248618788,0.4378881987577641
67,2020-3-29,4284,25,7,3156.0,269.0,271.0,14.142857142857142,2.0,2.2857142857142856,2.9523258422985625,4.6130091285915045,8.414052777053822,1.7800793301013662,0.4382272839811835
68,2020-3-30,4445,32,12,3427.285714285714,161.0,271.2857142857143,16.714285714285715,7.0,2.571428571428571,2.7678054771549023,5.904651684597125,8.530784734224497,1.766088416340235,0.43377693282636254
69,2020-3-31,4641,39,13,3687.8571428571427,196.0,260.57142857142856,19.857142857142858,7.0,3.142857142857143,3.6904073028732034,7.196294240602747,8.770405552508683,1.7388562731028485,0.42490934100287614
70,2020-4-1,4863,44,13,3941.8571428571427,222.0,253.99999999999997,23.714285714285715,5.0,3.8571428571428568,4.6130091285915045,8.118896066321048,9.157233087105606,1.6986905310258602,0.4113112531473949
71,2020-4-2,5147,50,32,4196.0,284.0,254.14285714285714,27.999999999999993,6.0,4.285714285714286,5.535610954309805,9.226018257183009,9.6982642381865,1.6492140338294186,0.3936505635487262
72,2020-4-3,5370,59,32,4450.0,223.0,254.0,33.14285714285714,9.0,5.142857142857142,5.720131319453465,10.886701543475949,10.31920253039375,1.6003051106025934,0.3751191611058151
73,2020-4-4,5550,62,32,4680.714285714285,180.0,230.7142857142857,38.857142857142854,3.0,5.7142857142857135,6.642733145171766,11.44026263890693,11.195807981234909,1.5424610051993068,0.35168539325842696
74,2020-4-5,5687,71,32,4900.0,137.0,219.28571428571428,44.42857142857142,9.0,5.571428571428571,6.827253510315426,13.100945925199872,12.310257187245028,1.4831160601122577,0.32574393407599567
75,2020-4-6,5865,76,32,5100.428571428572,178.0,200.42857142857144,51.0,5.0,6.571428571428572,7.196294240602747,14.023547750918173,13.573380962778543,1.4297028052186236,0.3005539358600583
76,2020-4-7,6086,89,32,5303.285714285714,221.0,202.85714285714286,57.285714285714285,13.0,6.285714285714286,6.827253510315426,16.422312497785754,14.962517634159893,1.3830331202789077,0.27695151667927076
77,2020-4-8,6086,101,32,5509.714285714285,0.0,206.42857142857144,64.42857142857142,12.0,7.142857142857142,8.303416431464708,18.636556879509676,16.354720497431224,1.3453774508027398,0.25671416641973976
78,2020-4-9,6211,108,32,5684.428571428571,125.0,174.71428571428567,72.57142857142857,7.0,8.142857142857142,9.41053862232667,19.9281994355153,17.81338963853315,1.313087294021517,0.23843600912673713
79,2020-4-10,6314,113,32,5836.428571428571,103.0,152.0,80.85714285714286,5.0,8.285714285714285,9.041497892039349,20.8508012612336,19.81823883134816,1.2773996789727124,0.21715965921942137
80,2020-4-11,6409,119,32,5971.285714285714,95.0,134.85714285714286,88.57142857142857,6.0,7.714285714285714,9.41053862232667,21.95792345209556,21.987885785197676,1.24690981229971,0.19801737853383916
81,2020-4-12,6525,128,32,6093.999999999999,116.0,122.71428571428571,96.71428571428571,9.0,8.142857142857142,8.856977526895689,23.6186067383885,24.539029832225154,1.2186297376093294,0.17940620589009304
82,2020-4-13,6603,134,32,6213.714285714285,78.0,119.71428571428571,104.85714285714286,6.0,8.142857142857142,9.59505898747033,24.72572892925046,27.26164313226906,1.194801557292104,0.1630409301889445
83,2020-4-14,6623,139,32,6319.142857142857,20.0,105.42857142857142,113.14285714285714,5.0,8.285714285714285,8.303416431464708,25.648330754968764,30.62526772960343,1.1716725480160548,0.14651922015817553
84,2020-4-15,6740,150,32,6395.857142857141,117.0,76.71428571428571,120.28571428571428,11.0,7.142857142857142,7.011773875459086,27.678054771549025,35.39798421402832,1.1469093549056213,0.12809151331554913
85,2020-4-16,6896,152,32,6489.285714285714,156.0,93.42857142857142,127.28571428571429,2.0,6.999999999999999,7.749855336033727,28.047095501836345,41.146848205017,1.1251539292804904,0.11123271760737963
86,2020-4-17,6937,161,32,6587.142857142857,41.0,97.85714285714286,133.57142857142858,9.0,6.285714285714285,7.196294240602747,29.707778788129286,45.759451246224224,1.1118590135846287,0.1006053935057788
87,2020-4-18,7036,164,32,6676.142857142857,99.0,89.0,140.42857142857144,3.0,6.857142857142857,7.749855336033727,30.261339883560268,49.43110514614658,1.1031364386707816,0.09349381912817178
88,2020-4-19,7078,165,32,6765.714285714285,42.0,89.57142857142856,146.85714285714286,1.0,6.428571428571428,6.642733145171766,30.445860248703926,53.181254791184756,1.0955272164658447,0.08719748357691581
89,2020-4-20,7156,181,32,6844.714285714285,78.0,79.0,152.1428571428571,16.0,5.285714285714286,5.720131319453465,33.39818609100249,57.00959536694339,1.0888357550119552,0.08158783783783785
90,2020-4-21,7191,182,32,6923.714285714284,35.0,78.99999999999999,158.85714285714286,1.0,6.714285714285714,7.749855336033727,33.58270645614615,60.73149873153414,1.0831713161821224,0.07678500615699291
91,2020-4-22,7338,187,32,7004.857142857141,147.0,81.14285714285714,165.0,5.0,6.142857142857143,5.904651684597125,34.50530828186445,61.184277822171126,1.0825311027227447,0.07623901291627122
92,2020-4-23,7401,194,32,7090.285714285714,63.0,85.42857142857143,170.28571428571428,7.0,5.2857142857142865,6.458212780028106,35.79695083787007,63.46561728211659,1.0794496422674738,0.07360199045560212
93,2020-4-24,7463,199,32,7162.428571428571,62.0,72.14285714285714,176.2857142857143,5.0,6.0,6.089172049740785,36.719552663588374,65.91900344997289,1.0763825634352635,0.07096228239845259
94,2020-4-25,7499,201,32,7237.5714285714275,36.0,75.14285714285714,181.7142857142857,2.0,5.428571428571428,6.458212780028106,37.08859339387569,69.01037713508948,1.072839321250508,0.06789397052077306
95,2020-4-26,7527,201,32,7303.714285714284,28.0,66.14285714285714,186.99999999999997,0.0,5.285714285714286,6.642733145171766,37.08859339387569,71.96949745559259,1.0697423986486485,0.06519550756962667
96,2020-4-27,7599,205,32,7367.857142857141,72.0,64.14285714285714,192.14285714285714,4.0,5.142857142857142,3.6904073028732034,37.82667485445033,74.75437185526414,1.0670590445181891,0.0628447365332706
97,2020-4-28,7660,206,32,7431.142857142856,61.0,63.285714285714285,195.57142857142856,1.0,3.428571428571428,4.243968398304184,38.01119521959399,78.03886345214696,1.0641480625593198,0.060281143965099315
98,2020-4-29,7710,207,32,7498.142857142857,50.0,67.0,198.99999999999997,1.0,3.4285714285714284,3.505886937729543,38.195715584737655,82.13217424863853,1.0608557327568626,0.05736475835287791
99,2020-4-30,7738,210,32,7551.285714285715,28.0,53.14285714285714,201.85714285714283,3.0,2.8571428571428568,2.3987647468675823,38.749276680168634,86.75225167241787,1.057523372018053,0.0543944214757941
100,2020-5-1,7783,210,32,7599.428571428571,45.0,48.14285714285714,204.1428571428571,0.0,2.285714285714285,2.029724016580262,38.749276680168634,91.77504401119315,1.0542912419969286,0.05149548799636783
101,2020-5-2,7809,211,32,7645.142857142857,26.0,45.71428571428571,205.71428571428572,1.0,1.5714285714285714,1.6606832862929415,38.933797045312296,99.45264130166785,1.0499970392594202,0.04761636213249121
102,2020-5-3,7847,211,32,7689.428571428572,38.0,44.285714285714285,207.14285714285714,0.0,1.4285714285714284,1.8452036514366017,38.933797045312296,106.2003875641477,1.0467472518874938,0.04465954107182912
103,2020-5-4,7904,214,32,7735.142857142857,57.0,45.714285714285715,208.57142857142856,3.0,1.4285714285714284,1.107122190861961,39.487358140743275,113.5786496972477,1.0436451769268058,0.04181993831977138
104,2020-5-5,7955,215,32,7778.714285714285,51.0,43.57142857142857,209.85714285714283,1.0,1.2857142857142856,1.4761629211492813,39.67187850588694,121.0154949232133,1.0409089161444116,0.03930114874598323
105,2020-5-6,7996,216,32,7820.857142857142,41.0,42.14285714285714,211.14285714285717,1.0,1.2857142857142856,1.4761629211492813,39.8563988710306,132.07944727525154,1.0374187894145217,0.036069126370498195
106,2020-5-7,8034,217,32,7861.714285714286,38.0,40.857142857142854,212.42857142857142,1.0,1.2857142857142856,1.107122190861961,40.040919236174254,138.3278199440161,1.0356987457197449,0.03446827165455002
