date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,2,1,0,0.42857142857142855,1.0,0.14285714285714285,0.0,1.0,0.0,,0.0,0.009120839790013824,,,,0.0
2020-2-3,2,1,0,0.7142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,,0.009120839790013824,0.009120839790013824,,,,0.2
2020-2-4,2,1,0,0.9999999999999999,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,,0.009120839790013824,0.009120839790013824,,,,0.28571428571428575
2020-2-5,2,1,0,1.2857142857142856,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,,0.009120839790013824,0.009120839790013824,,,,0.33333333333333337
2020-2-6,2,1,0,1.5714285714285712,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,,0.009120839790013824,0.009120839790013824,,,,0.3636363636363637
2020-2-7,3,1,0,1.714285714285714,1.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,,0.009120839790013824,0.009120839790013824,2.0234537842252154,10.999999999999996,0.9090909090909091,0.4166666666666667
2020-2-8,3,1,0,1.9999999999999998,0.0,0.2857142857142857,0.857142857142857,0.0,0.14285714285714285,,0.009120839790013824,0.009120839790013824,2.707969650641791,6.0,0.8333333333333333,0.42857142857142855
2020-2-9,3,1,0,2.2857142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.14285714285714285,,0.0,0.009120839790013824,3.149758761231966,4.666666666666666,0.7857142857142857,0.43749999999999994
2020-2-10,3,1,0,2.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,0.0,0.009120839790013824,4.171454142502991,3.2000000000000006,0.6875,0.41176470588235287
