,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,2,1,0,0.42857142857142855,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.009130464670986308,,,,0.0
12,2020-2-3,2,1,0,0.7142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.009130464670986308,0.009130464670986308,,,,0.2
13,2020-2-4,2,1,0,0.9999999999999999,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.009130464670986308,0.009130464670986308,,,,0.28571428571428575
14,2020-2-5,2,1,0,1.2857142857142856,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.009130464670986308,0.009130464670986308,,,,0.33333333333333337
15,2020-2-6,2,1,0,1.5714285714285712,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.009130464670986308,0.009130464670986308,,,,0.3636363636363637
16,2020-2-7,3,1,0,1.714285714285714,1.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.009130464670986308,0.009130464670986308,2.0234537842252154,10.999999999999996,0.9090909090909091,0.4166666666666667
17,2020-2-8,3,1,0,1.9999999999999998,0.0,0.2857142857142857,0.857142857142857,0.0,0.14285714285714285,0.009130464670986308,0.009130464670986308,2.707969650641791,6.0,0.8333333333333333,0.42857142857142855
18,2020-2-9,3,1,0,2.2857142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.009130464670986308,3.149758761231966,4.666666666666666,0.7857142857142857,0.43749999999999994
19,2020-2-10,3,1,0,2.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,4.171454142502991,3.2000000000000006,0.6875,0.41176470588235287
20,2020-2-11,3,1,0,2.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,5.468288958335915,2.4285714285714293,0.5882352941176471,0.38888888888888884
21,2020-2-12,3,1,1,2.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,7.0,2.0,0.5,0.3684210526315789
22,2020-2-13,3,1,1,2.8571428571428568,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,8.877661946128086,1.7272727272727275,0.42105263157894735,0.35
23,2020-2-14,3,1,1,2.9999999999999996,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,9.498408141997068,1.6666666666666667,0.4,0.3333333333333333
24,2020-2-15,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,11.966579039460182,1.5,0.33333333333333326,0.3333333333333333
25,2020-2-16,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,17.84269469966292,1.3124999999999998,0.23809523809523803,0.3333333333333333
26,2020-2-17,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,22.961767426635873,1.2352941176470587,0.19047619047619047,0.3333333333333333
27,2020-2-18,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,31.475892739213478,1.1666666666666665,0.1428571428571428,0.3333333333333333
28,2020-2-19,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,48.47984206258337,1.1052631578947367,0.09523809523809523,0.3333333333333333
29,2020-2-20,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,99.44689358023322,1.05,0.04761904761904756,0.3333333333333333
30,2020-2-21,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
31,2020-2-22,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
32,2020-2-23,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
33,2020-2-24,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
34,2020-2-25,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
35,2020-2-26,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
36,2020-2-27,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
37,2020-2-28,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
38,2020-2-29,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
39,2020-3-1,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
40,2020-3-2,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
41,2020-3-3,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
42,2020-3-4,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
43,2020-3-5,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
44,2020-3-6,5,1,1,2.9999999999999996,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3333333333333333
45,2020-3-7,6,1,1,3.2857142857142856,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,,,,0.3043478260869565
46,2020-3-8,10,1,1,3.714285714285714,4.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,53.33555482390445,1.0952380952380953,0.08695652173913049,0.2692307692307692
47,2020-3-9,20,1,1,4.7142857142857135,10.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,22.718252152991564,1.2380952380952381,0.1923076923076924,0.2121212121212121
48,2020-3-10,33,1,2,7.1428571428571415,13.0,2.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,10.734933538825674,1.5714285714285714,0.36363636363636365,0.13999999999999999
49,2020-3-11,49,1,2,11.428571428571427,16.0,4.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.009130464670986308,5.593114799633347,2.380952380952381,0.58,0.0875
50,2020-3-12,52,2,2,18.0,3.0,6.571428571428571,0.9999999999999998,1.0,0.0,0.0,0.018260929341972616,3.6276747953257726,3.8095238095238098,0.7375,0.055555555555555546
51,2020-3-13,64,5,2,24.999999999999996,12.0,7.0,1.1428571428571428,3.0,0.14285714285714285,0.009130464670986308,0.045652323354931544,2.7079696506417905,6.000000000000003,0.8333333333333334,0.04571428571428572
52,2020-3-14,111,8,2,33.42857142857143,47.0,8.428571428571427,1.714285714285714,3.0,0.5714285714285714,0.03652185868394523,0.07304371736789046,2.390996880958648,7.608695652173913,0.8685714285714285,0.051282051282051266
53,2020-3-15,140,11,2,48.42857142857142,29.0,14.999999999999998,2.714285714285714,3.0,1.0,0.06391325269690416,0.10043511138084939,2.208254137500101,9.000000000000002,0.888888888888889,0.05604719764011799
54,2020-3-16,142,12,2,67.0,2.0,18.57142857142857,4.142857142857142,1.0,1.4285714285714286,0.09130464670986309,0.1095655760518357,2.0828700535789593,10.272727272727273,0.9026548672566371,0.06183368869936033
55,2020-3-17,187,12,5,84.42857142857142,45.0,17.428571428571427,5.714285714285714,0.0,1.5714285714285714,0.10043511138084939,0.1095655760518357,2.1674591828606258,9.380000000000003,0.8933901918976546,0.06768189509306262
56,2020-3-18,202,19,5,106.42857142857142,15.0,22.0,7.285714285714286,7.0,1.5714285714285714,0.10043511138084939,0.17347882874873985,2.4262706392062747,7.3875,0.8646362098138748,0.06845637583892618
57,2020-3-19,217,17,8,128.28571428571428,15.0,21.857142857142854,9.857142857142858,-2.0,2.571428571428571,0.15521789940676725,0.15521789940676725,2.73030440212557,5.912698412698413,0.8308724832214764,0.07683741648106905
58,2020-3-20,230,18,8,151.85714285714283,13.0,23.57142857142857,12.0,1.0,2.142857142857143,0.1095655760518357,0.16434836407775355,2.966905622108914,5.131428571428573,0.8051224944320713,0.07902163687676389
59,2020-3-21,307,19,13,175.57142857142856,77.0,23.71428571428571,13.857142857142858,1.0,1.8571428571428572,0.09130464670986309,0.17347882874873985,3.2057723511422584,4.542735042735042,0.779868297271872,0.0789259560618389
60,2020-3-22,380,25,17,203.57142857142858,73.0,27.999999999999996,15.428571428571427,6.0,1.5714285714285712,0.07304371736789046,0.2282616167746577,3.767232930073707,3.6253687315634213,0.7241659886086249,0.07578947368421052
61,2020-3-23,462,33,17,237.85714285714286,82.0,34.285714285714285,17.428571428571427,8.0,2.0,0.11869604072282201,0.3013053341425482,4.365989439820687,3.0383795309168447,0.6708771929824562,0.07327327327327327
62,2020-3-24,552,35,20,283.57142857142856,90.0,45.714285714285715,20.428571428571427,2.0,3.0,0.19173975809071248,0.3195662634845208,4.684492278502172,2.8172588832487313,0.6450450450450451,0.07204030226700252
63,2020-3-25,636,38,26,335.71428571428567,84.0,52.14285714285714,23.71428571428571,3.0,3.2857142857142856,0.14608743473578092,0.3469576574974797,4.951101938770681,2.6644295302013425,0.6246851385390428,0.07063829787234042
64,2020-3-26,707,45,28,397.71428571428567,71.0,62.0,26.428571428571427,7.0,2.714285714285714,0.19173975809071248,0.4108709101943839,5.043687677961641,2.616926503340757,0.617872340425532,0.06645114942528736
65,2020-3-27,803,54,31,467.71428571428567,96.0,70.0,30.428571428571423,9.0,3.9999999999999996,0.24652254611663033,0.49304509223326065,5.039532924453846,2.6190028222013177,0.6181752873563219,0.06505803298717165
66,2020-3-28,1075,68,35,549.5714285714286,272.0,81.85714285714285,35.57142857142857,14.0,5.142857142857142,0.3195662634845208,0.620871597627069,4.952003042641835,2.663954434499593,0.6246182040317654,0.0647257603327268
67,2020-3-29,1418,71,42,659.2857142857142,343.0,109.7142857142857,42.57142857142857,3.0,7.0,0.3926099808524113,0.6482629916400279,4.8856345866350095,2.6996491228070174,0.6295814920717442,0.06457204767063922
68,2020-3-30,1546,78,42,807.5714285714286,128.0,148.28571428571428,49.14285714285714,7.0,6.571428571428571,0.3469576574974797,0.712176244336932,4.759287249185975,2.7717717717717716,0.6392199349945829,0.06085264461347956
69,2020-3-31,2084,88,49,962.4285714285713,538.0,154.85714285714283,55.57142857142857,10.0,6.428571428571429,0.3926099808524113,0.8034808910467951,4.636137117661565,2.8478589420654914,0.6488590129134972,0.05774083419919846
70,2020-4-1,2311,96,50,1181.2857142857142,227.0,218.85714285714283,63.14285714285714,8.0,7.571428571428571,0.4565232335493154,0.8765246084146856,4.606943654144901,2.866808510638298,0.6511800504675671,0.053452654492683514
71,2020-4-2,2633,107,51,1420.5714285714287,322.0,239.28571428571425,71.42857142857142,11.0,8.285714285714285,0.4656536982203017,0.976959719795535,4.457026961396337,2.9701867816091956,0.6633208368605636,0.050281576830249385
72,2020-4-3,3018,136,52,1695.7142857142856,385.0,275.1428571428571,80.28571428571428,29.0,8.857142857142856,0.4839146275622743,1.241743195254138,4.367433490869222,3.037263286499695,0.6707562349155269,0.04734625105307498
73,2020-4-4,3094,144,57,2012.142857142857,76.0,316.42857142857144,92.0,8.0,11.714285714285714,0.620871597627069,1.3147869126220284,4.30632965187146,3.0855211853392253,0.6759056444818872,0.04572239971600994
74,2020-4-5,3246,152,64,2300.5714285714284,152.0,288.4285714285714,102.85714285714285,8.0,10.857142857142856,0.6665239209820005,1.3878306299899188,4.348482381716279,3.052004333694474,0.6723464678736244,0.04470938897168405
75,2020-4-6,3660,163,73,2561.714285714286,414.0,261.1428571428571,114.42857142857142,11.0,11.57142857142857,0.6756543856529869,1.4882657413707683,4.63474723885679,2.848752874579869,0.6489692001987084,0.04466874860584429
76,2020-4-7,3764,177,84,2863.7142857142853,104.0,302.0,126.57142857142856,14.0,12.14285714285714,0.6847848503239731,1.6160922467645766,4.956249767010759,2.661718865964079,0.6243029221503458,0.04419834380923875
77,2020-4-8,3870,182,96,3103.7142857142853,106.0,240.0,139.28571428571428,5.0,12.714285714285714,0.7395676383498909,1.6617445701195082,5.479325038402445,2.4242350949328815,0.5874987528684026,0.04487710577188622
78,2020-4-9,4076,203,124,3326.428571428571,206.0,222.71428571428572,151.57142857142856,21.0,12.285714285714283,0.6847848503239731,1.8534843282102205,6.2082914720588525,2.184835076427997,0.5422995489275522,0.045565814902297615
79,2020-4-10,4195,221,140,3532.571428571428,119.0,206.14285714285714,165.28571428571428,18.0,13.714285714285712,0.6117411329560827,2.017832692287974,7.2010463946632415,1.9616680707666387,0.49022976164913035,0.046789065027499195
80,2020-4-11,4428,247,157,3700.7142857142853,233.0,168.14285714285714,177.4285714285714,26.0,12.142857142857142,0.7030457796659457,2.255224773733618,8.620838337073268,1.7556265530706423,0.4304027822711096,0.04794441227562246
81,2020-4-12,4648,297,197,3891.2857142857138,220.0,190.57142857142856,192.1428571428571,50.0,14.714285714285714,0.8673941437436993,2.7117480072829334,10.206886202043773,1.6086065573770494,0.3783439490445859,0.0493777304600022
82,2020-4-13,4932,315,242,4091.571428571428,284.0,200.28571428571425,212.85714285714283,18.0,20.714285714285715,1.2234822659121654,2.876096371360687,11.60598024354709,1.5190162837385677,0.3416792099563125,0.052023323207988546
83,2020-4-14,5223,335,295,4273.285714285714,291.0,181.71428571428572,234.57142857142856,20.0,21.714285714285708,1.2600041245961104,3.058705664780413,13.598372697523624,1.4287638431607304,0.30009427045145076,0.05489252164610705
84,2020-4-15,5453,349,353,4481.714285714285,230.0,208.42857142857144,257.1428571428571,14.0,22.571428571428573,1.3969610946609052,3.1865321701742215,15.172861457254992,1.3768296050814692,0.27369371176411594,0.0573760040800714
85,2020-4-16,5660,362,435,4707.857142857142,207.0,226.14285714285714,281.0,13.0,23.857142857142858,1.333047841964001,3.3052282108970434,16.276169453462554,1.3473051320592657,0.2577776361086319,0.05968745258686088
86,2020-4-17,5878,387,487,4934.142857142857,218.0,226.28571428571428,303.7142857142857,25.0,22.71428571428571,1.2873955186090695,3.5334898276717013,16.893856407128634,1.3326997735360726,0.24964345319374903,0.06155360606850228
87,2020-4-18,6087,397,516,5174.5714285714275,209.0,240.42857142857142,327.4285714285714,10.0,23.714285714285715,1.278265053938083,3.6247944743815643,16.86764343926761,1.33329473074696,0.2499782854164857,0.06327646181878417
88,2020-4-19,6259,409,572,5411.5714285714275,172.0,237.0,348.85714285714283,12.0,21.428571428571427,0.9130464670986308,3.7343600504334002,17.023658170145435,1.3297845001652042,0.24799845397824527,0.06446503524194187
89,2020-4-20,6459,428,613,5641.714285714285,200.0,230.1428571428571,364.8571428571429,19.0,15.999999999999998,0.858263679072713,3.90783887918214,17.35282414422971,1.3226144338535666,0.24392175496950974,0.06467132583814444
