,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,2,1,0,0.42857142857142855,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.009131129224836526,,,
12,2020-2-3,2,1,0,0.7142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.009131129224836526,0.009131129224836526,,,
13,2020-2-4,2,1,0,0.9999999999999999,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.009131129224836526,0.009131129224836526,,,
14,2020-2-5,2,1,0,1.2857142857142856,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.009131129224836526,0.009131129224836526,,,
15,2020-2-6,2,1,0,1.5714285714285712,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.009131129224836526,0.009131129224836526,,,
16,2020-2-7,3,1,0,1.714285714285714,1.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.009131129224836526,0.009131129224836526,2.0234537842252154,10.999999999999996,0.9090909090909091
17,2020-2-8,3,1,0,1.9999999999999998,0.0,0.2857142857142857,0.857142857142857,0.0,0.14285714285714285,0.009131129224836526,0.009131129224836526,2.707969650641791,6.0,0.8333333333333333
18,2020-2-9,3,1,0,2.2857142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.009131129224836526,3.149758761231966,4.666666666666666,0.7857142857142857
19,2020-2-10,3,1,0,2.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,4.171454142502991,3.2000000000000006,0.6875
20,2020-2-11,3,1,0,2.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,5.468288958335915,2.4285714285714293,0.5882352941176471
21,2020-2-12,3,1,1,2.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,7.0,2.0,0.5
22,2020-2-13,3,1,1,2.8571428571428568,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,8.877661946128086,1.7272727272727275,0.42105263157894735
23,2020-2-14,3,1,1,2.9999999999999996,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,9.498408141997068,1.6666666666666667,0.4
24,2020-2-15,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,11.966579039460182,1.5,0.33333333333333326
25,2020-2-16,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,17.84269469966292,1.3124999999999998,0.23809523809523803
26,2020-2-17,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,22.961767426635873,1.2352941176470587,0.19047619047619047
27,2020-2-18,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,31.475892739213478,1.1666666666666665,0.1428571428571428
28,2020-2-19,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,48.47984206258337,1.1052631578947367,0.09523809523809523
29,2020-2-20,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,99.44689358023322,1.05,0.04761904761904756
30,2020-2-21,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
31,2020-2-22,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
32,2020-2-23,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
33,2020-2-24,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
34,2020-2-25,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
35,2020-2-26,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
36,2020-2-27,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
37,2020-2-28,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
38,2020-2-29,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
39,2020-3-1,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
40,2020-3-2,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
41,2020-3-3,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
42,2020-3-4,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
43,2020-3-5,3,1,1,2.9999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
44,2020-3-6,5,1,1,2.9999999999999996,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
45,2020-3-7,6,1,1,3.2857142857142856,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,,,
46,2020-3-8,10,1,1,3.714285714285714,4.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,53.33555482390445,1.0952380952380953,0.08695652173913049
47,2020-3-9,20,1,1,4.7142857142857135,10.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,22.718252152991564,1.2380952380952381,0.1923076923076924
48,2020-3-10,33,1,2,7.1428571428571415,13.0,2.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,10.734933538825674,1.5714285714285714,0.36363636363636365
49,2020-3-11,49,1,2,11.428571428571427,16.0,4.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.009131129224836526,5.593114799633347,2.380952380952381,0.58
50,2020-3-12,52,2,2,18.0,3.0,6.571428571428571,0.9999999999999998,1.0,0.0,0.0,0.018262258449673052,3.6276747953257726,3.8095238095238098,0.7375
51,2020-3-13,64,5,2,24.999999999999996,12.0,7.0,1.1428571428571428,3.0,0.14285714285714285,0.009131129224836526,0.04565564612418263,2.7079696506417905,6.000000000000003,0.8333333333333334
52,2020-3-14,111,8,2,33.42857142857143,47.0,8.428571428571427,1.714285714285714,3.0,0.5714285714285714,0.036524516899346104,0.07304903379869221,2.390996880958648,7.608695652173913,0.8685714285714285
53,2020-3-15,140,11,2,48.42857142857142,29.0,14.999999999999998,2.714285714285714,3.0,1.0,0.06391790457385568,0.10044242147320179,2.208254137500101,9.000000000000002,0.888888888888889
54,2020-3-16,142,12,2,67.0,2.0,18.57142857142857,4.142857142857142,1.0,1.4285714285714286,0.09131129224836526,0.10957355069803831,2.0828700535789593,10.272727272727273,0.9026548672566371
55,2020-3-17,187,12,5,84.42857142857142,45.0,17.428571428571427,5.714285714285714,0.0,1.5714285714285714,0.10044242147320179,0.10957355069803831,2.1674591828606258,9.380000000000003,0.8933901918976546
56,2020-3-18,202,19,5,106.42857142857142,15.0,22.0,7.285714285714286,7.0,1.5714285714285714,0.10044242147320179,0.173491455271894,2.4262706392062747,7.3875,0.8646362098138748
57,2020-3-19,217,17,8,128.28571428571428,15.0,21.857142857142854,9.857142857142858,-2.0,2.571428571428571,0.15522919682222094,0.15522919682222094,2.73030440212557,5.912698412698413,0.8308724832214764
58,2020-3-20,230,18,8,151.85714285714283,13.0,23.57142857142857,12.0,1.0,2.142857142857143,0.10957355069803831,0.16436032604705747,2.966905622108914,5.131428571428573,0.8051224944320713
59,2020-3-21,307,19,13,175.57142857142856,77.0,23.71428571428571,13.857142857142858,1.0,1.8571428571428572,0.09131129224836526,0.173491455271894,3.2057723511422584,4.542735042735042,0.779868297271872
60,2020-3-22,380,25,17,203.57142857142858,73.0,27.999999999999996,15.428571428571427,6.0,1.5714285714285712,0.07304903379869221,0.22827823062091315,3.767232930073707,3.6253687315634213,0.7241659886086249
61,2020-3-23,462,33,17,237.85714285714286,82.0,34.285714285714285,17.428571428571427,8.0,2.0,0.11870467992287484,0.30132726441960533,4.365989439820687,3.0383795309168447,0.6708771929824562
62,2020-3-24,552,35,20,283.57142857142856,90.0,45.714285714285715,20.428571428571427,2.0,3.0,0.19175371372156705,0.3195895228692784,4.684492278502172,2.8172588832487313,0.6450450450450451
63,2020-3-25,636,38,26,335.71428571428567,84.0,52.14285714285714,23.71428571428571,3.0,3.2857142857142856,0.14609806759738442,0.346982910543788,4.951101938770681,2.6644295302013425,0.6246851385390428
64,2020-3-26,707,45,28,397.71428571428567,71.0,62.0,26.428571428571427,7.0,2.714285714285714,0.19175371372156705,0.41090081511764365,5.043687677961641,2.616926503340757,0.617872340425532
65,2020-3-27,803,54,31,467.71428571428567,96.0,70.0,30.428571428571423,9.0,3.9999999999999996,0.2465404890705862,0.4930809781411724,5.039532924453846,2.6190028222013177,0.6181752873563219
66,2020-3-28,1075,68,35,549.5714285714286,272.0,81.85714285714285,35.57142857142857,14.0,5.142857142857142,0.3195895228692784,0.6209167872888838,4.952003042641835,2.663954434499593,0.6246182040317654
67,2020-3-29,1418,71,42,659.2857142857142,343.0,109.7142857142857,42.57142857142857,3.0,7.0,0.3926385566679706,0.6483101749633933,4.8856345866350095,2.6996491228070174,0.6295814920717442
68,2020-3-30,1546,78,42,807.5714285714286,128.0,148.28571428571428,49.14285714285714,7.0,6.571428571428571,0.346982910543788,0.712228079537249,4.759287249185975,2.7717717717717716,0.6392199349945829
69,2020-3-31,2084,88,49,962.4285714285713,538.0,154.85714285714283,55.57142857142857,10.0,6.428571428571429,0.3926385566679706,0.8035393717856143,4.636137117661565,2.8478589420654914,0.6488590129134972
70,2020-4-1,2311,96,50,1181.2857142857142,227.0,218.85714285714283,63.14285714285714,8.0,7.571428571428571,0.4565564612418263,0.8765884055843065,4.606943654144901,2.866808510638298,0.6511800504675671
71,2020-4-2,2633,107,51,1420.5714285714287,322.0,239.28571428571425,71.42857142857142,11.0,8.285714285714285,0.4656875904666628,0.9770308270575082,4.457026961396337,2.9701867816091956,0.6633208368605636
72,2020-4-3,3018,136,52,1695.7142857142856,385.0,275.1428571428571,80.28571428571428,29.0,8.857142857142856,0.48394984891633586,1.2418335745777676,4.367433490869222,3.037263286499695,0.6707562349155269
73,2020-4-4,3094,144,57,2012.142857142857,76.0,316.42857142857144,92.0,8.0,11.714285714285714,0.6209167872888838,1.3148826083764598,4.30632965187146,3.0855211853392253,0.6759056444818872
74,2020-4-5,3246,152,64,2300.5714285714284,152.0,288.4285714285714,102.85714285714285,8.0,10.857142857142856,0.6665724334130664,1.387931642175152,4.348482381716279,3.052004333694474,0.6723464678736244
75,2020-4-6,3660,163,73,2561.714285714286,414.0,261.1428571428571,114.42857142857142,11.0,11.57142857142857,0.6757035626379029,1.4883740636483538,4.63474723885679,2.848752874579869,0.6489692001987084
76,2020-4-7,3764,177,84,2863.7142857142853,104.0,302.0,126.57142857142856,14.0,12.14285714285714,0.6848346918627394,1.616209872796065,4.956249767010759,2.661718865964079,0.6243029221503458
77,2020-4-8,3870,182,96,3103.7142857142853,106.0,240.0,139.28571428571428,5.0,12.714285714285714,0.7396214672117586,1.6618655189202476,5.479325038402445,2.4242350949328815,0.5874987528684026
78,2020-4-9,4076,203,124,3326.428571428571,206.0,222.71428571428572,151.57142857142856,21.0,12.285714285714283,0.6848346918627394,1.8536192326418146,6.2082914720588525,2.184835076427997,0.5422995489275522
79,2020-4-10,4195,221,140,3532.571428571428,119.0,206.14285714285714,165.28571428571428,18.0,13.714285714285712,0.6117856580640472,2.017979558688872,7.2010463946632415,1.9616680707666387,0.49022976164913035
80,2020-4-11,4428,247,157,3700.7142857142853,233.0,168.14285714285714,177.4285714285714,26.0,12.142857142857142,0.7030969503124125,2.2553889185346216,8.620838337073268,1.7556265530706423,0.4304027822711096
81,2020-4-12,4648,297,197,3891.2857142857138,220.0,190.57142857142856,192.1428571428571,50.0,14.714285714285714,0.8674572763594699,2.711945379776448,10.206886202043773,1.6086065573770494,0.3783439490445859
82,2020-4-13,4932,315,242,4091.571428571428,284.0,200.28571428571425,212.85714285714283,18.0,20.714285714285715,1.2235713161280943,2.8763057058235058,11.60598024354709,1.5190162837385677,0.3416792099563125
83,2020-4-14,5223,335,295,4273.285714285714,291.0,181.71428571428572,234.57142857142856,20.0,21.714285714285708,1.2600958330274405,3.058928290320236,13.598372697523624,1.4287638431607304,0.30009427045145076
84,2020-4-15,5453,349,353,4481.714285714285,230.0,208.42857142857144,257.1428571428571,14.0,22.571428571428573,1.3970627713999884,3.1867640994679474,15.172861457254992,1.3768296050814692,0.27369371176411594
85,2020-4-16,5660,362,435,4707.857142857142,207.0,226.14285714285714,281.0,13.0,23.857142857142858,1.3331448668261328,3.3054687793908224,16.276169453462554,1.3473051320592657,0.2577776361086319
86,2020-4-17,5878,387,487,4934.142857142857,218.0,226.28571428571428,303.7142857142857,25.0,22.71428571428571,1.2874892207019502,3.5337470100117354,16.893856407128634,1.3326997735360726,0.24964345319374903
87,2020-4-18,6087,397,516,5174.5714285714275,209.0,240.42857142857142,327.4285714285714,10.0,23.714285714285715,1.2783580914771135,3.6250583022601006,16.86764343926761,1.33329473074696,0.2499782854164857
88,2020-4-19,6259,409,572,5411.5714285714275,172.0,237.0,348.85714285714283,12.0,21.428571428571427,0.9131129224836526,3.734631852958139,17.023658170145435,1.3297845001652042,0.24799845397824527
89,2020-4-20,6459,428,613,5641.714285714285,200.0,230.1428571428571,364.8571428571429,19.0,15.999999999999998,0.8583261471346334,3.908123308230033,17.35282414422971,1.3226144338535666,0.24392175496950974
90,2020-4-21,6599,437,654,5859.857142857142,140.0,218.1428571428571,381.0,9.0,16.142857142857142,0.8491950179097969,3.990303471253562,17.46560038746402,1.3202286631230569,0.2425554542692191
91,2020-4-22,6710,446,693,6056.428571428571,111.0,196.57142857142856,395.57142857142856,9.0,14.57142857142857,0.8035393717856143,4.0724836342770905,18.096514721217744,1.3075035063113605,0.2351836953606865
92,2020-4-23,6981,462,722,6235.999999999999,271.0,179.57142857142856,409.42857142857144,16.0,13.857142857142854,0.7670148548862682,4.2185817018744745,19.26269263814821,1.286451221362464,0.22266776742540395
93,2020-4-24,7192,477,762,6424.714285714286,211.0,188.71428571428572,423.7142857142857,15.0,14.285714285714285,0.6848346918627394,4.355548640247023,20.721005639708082,1.263846666087611,0.20876477595528264
94,2020-4-25,7294,494,792,6612.428571428572,102.0,187.71428571428572,436.57142857142856,17.0,12.857142857142854,0.7304903379869221,4.510777837069243,22.422033314590013,1.2415935067086306,0.19458341671669688
95,2020-4-26,7579,501,862,6784.857142857142,285.0,172.42857142857144,450.42857142857133,7.0,13.857142857142856,0.7761459841111047,4.574695741643099,24.210341325983066,1.221905440722262,0.18160606649815303
96,2020-4-27,7777,511,932,6973.428571428571,198.0,188.57142857142858,463.57142857142856,10.0,13.142857142857142,0.6665724334130664,4.666007033891464,26.29751621212691,1.202623316114656,0.16848444013980712
97,2020-4-28,7958,530,975,7161.714285714285,181.0,188.28571428571428,475.4285714285714,19.0,11.857142857142858,0.6757035626379029,4.839498489163359,27.8881511684529,1.1900338867354152,0.15968779448518866
