,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,1,0,0,,,,,,,,0.0,,,,
1,2020-1-23,1,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,2,0,0,,1.0,,,0.0,,,0.0,,,,
3,2020-1-25,2,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,5,0,0,,3.0,,,0.0,,,0.0,,,,
5,2020-1-27,5,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,5,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,5,0,0,3.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
8,2020-1-30,5,0,0,3.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,7,0,0,4.142857142857142,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,8,0,0,4.857142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,8,0,0,5.7142857142857135,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,11,0,0,6.142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,11,0,0,6.999999999999998,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,11,0,0,7.857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
15,2020-2-6,11,0,0,8.714285714285714,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,6.153827090507421,2.1999999999999997,0.5454545454545454,0.0
16,2020-2-7,11,0,0,9.571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,6.5252469019283295,2.103448275862069,0.5245901639344263,0.0
17,2020-2-8,11,0,0,10.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.152883228281293,1.9705882352941178,0.4925373134328358,0.0
18,2020-2-9,11,0,3,10.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.45595449227073,1.7750000000000004,0.43661971830985924,0.0
19,2020-2-10,11,0,3,11.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.937821493236427,1.7209302325581397,0.41891891891891897,0.0
20,2020-2-11,12,0,3,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.734933538825667,1.5714285714285718,0.36363636363636376,0.0
21,2020-2-12,12,0,3,11.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
