date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,1,0,0,,,,,,,,,0.0,,,,
2020-1-23,1,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,2,0,0,,1.0,,,0.0,,,,0.0,,,,
2020-1-25,2,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,5,0,0,,3.0,,,0.0,,,,0.0,,,,
2020-1-27,5,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,5,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,6,0,0,3.0,1.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,6,0,0,3.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,8,0,0,4.428571428571428,2.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,8,0,0,5.285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,8,0,0,6.142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,11,0,0,6.571428571428571,3.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,11,0,0,7.428571428571427,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,11,0,0,8.285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,5.351181632494917,1.9110599920045224,0.596153846153846,0.0
2020-2-6,12,0,0,9.0,1.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,6.047300549163707,1.7737653851130175,0.5517241379310345,0.0
2020-2-7,12,0,0,9.857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,,0.0,0.0,6.842060522013818,1.6595291942487578,0.507936507936508,0.0
2020-2-8,12,0,0,10.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,7.785813679152326,1.5607004213445945,0.46376811594202905,0.0
2020-2-9,12,0,3,10.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,9.16758577612201,1.4594247851648996,0.410958904109589,0.0
2020-2-10,12,0,3,11.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,9.4184182610301,1.4448049125468996,0.4025974025974025,0.0
2020-2-11,13,0,3,11.714285714285712,1.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,10.947587436457484,1.372419597313947,0.3580246913580247,0.0
2020-2-12,13,0,3,12.0,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,14.012022048955489,1.2806146642109995,0.2926829268292682,0.0
2020-2-13,14,0,3,12.285714285714286,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.865945877572468,1.2281232542619904,0.25,0.0
2020-2-14,14,0,3,12.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,22.030570392666668,1.1703640464017564,0.1976744186046513,0.0
2020-2-15,14,0,3,12.857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,25.96371180451249,1.1428027961130303,0.17045454545454553,0.0
2020-2-16,14,0,3,13.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,31.101911078069012,1.1178772853530008,0.1444444444444445,0.0
2020-2-17,14,0,3,13.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,38.103127636074205,1.0952216142885411,0.11956521739130443,0.0
2020-2-18,14,0,3,13.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,35.52635004296566,1.102470922206893,0.12765957446808518,0.0
2020-2-19,14,0,3,13.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,36.33625148779103,1.100076327639671,0.125,0.0
2020-2-20,14,0,3,14.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,40.31141431720906,1.0897780577333058,0.11340206185567003,0.0
2020-2-21,16,0,5,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08037091778702,1.0799114487232495,0.10204081632653061,0.0
2020-2-22,16,0,5,14.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,56.97692740670323,1.0627150549108528,0.08163265306122458,0.0
2020-2-23,16,0,5,14.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,58.190652898845826,1.0613676285235436,0.07999999999999996,0.0
2020-2-24,16,0,5,14.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,59.40434904793541,1.0600768979456856,0.07843137254901955,0.0
2020-2-25,16,0,6,15.142857142857139,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,60.61801761765976,1.0588393576543125,0.07692307692307676,0.0
2020-2-26,16,0,6,15.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,54.6842478354712,1.0654286702294522,0.08490566037735825,0.0
2020-2-27,17,0,6,15.714285714285712,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,49.93663111128629,1.0718677392448737,0.09259259259259245,0.0
2020-2-28,17,0,7,16.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,42.004233335468825,1.0860086701973721,0.1090909090909089,0.0
2020-2-29,25,1,7,16.285714285714285,8.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.003007516173895668,39.699920181459454,1.0912221526560784,0.11504424778761047,0.0
2020-3-1,32,1,7,17.57142857142857,7.0,1.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,0.003007516173895668,0.003007516173895668,43.623309132928426,1.0826880480181875,0.10526315789473695,0.008130081300813009
2020-3-2,55,6,7,19.857142857142854,23.0,2.2857142857142856,0.2857142857142857,5.0,0.14285714285714285,0.5,0.003007516173895668,0.018045097043374005,28.916683480424684,1.1273305228138737,0.15447154471544722,0.014388489208633094
2020-3-3,74,7,7,25.428571428571427,19.0,5.571428571428571,1.1428571428571428,1.0,0.857142857142857,0.5,0.018045097043374005,0.021052613217269676,17.901869300227492,1.2136062676928832,0.23741007194244612,0.0449438202247191
2020-3-4,107,11,7,33.714285714285715,33.0,8.285714285714285,2.142857142857143,4.0,0.9999999999999998,5.999999999999999,0.021052613217269676,0.03308267791285235,9.710812977225979,1.4288851381679613,0.3932584269662922,0.0635593220338983
2020-3-5,184,12,7,46.71428571428571,77.0,13.0,3.7142857142857144,1.0,1.5714285714285712,6.999999999999999,0.03308267791285235,0.03609019408674801,6.356220758283504,1.725041361753042,0.5338983050847459,0.07951070336391439
2020-3-6,237,14,7,70.57142857142857,53.0,23.857142857142858,5.428571428571429,2.0,1.714285714285714,,0.03609019408674801,0.04210522643453935,4.5663057710306845,2.136096828062949,0.654434250764526,0.07692307692307693
2020-3-7,403,17,7,102.0,166.0,31.42857142857143,7.428571428571429,3.0,1.9999999999999996,5.999999999999999,0.03909771026064368,0.051127774956226356,3.308946058297566,2.850184190867319,0.7692307692307693,0.07282913165266107
2020-3-8,519,21,7,156.0,116.0,54.0,9.714285714285714,4.0,2.285714285714285,6.999999999999999,0.048120258782330685,0.06315783965180903,2.7588753665341357,3.512096984930997,0.8277310924369748,0.062271062271062265
