,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.022826406774329698,,,,
52,2020-3-14,1,1,0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.022826406774329698,0.022826406774329698,,,,1.0
53,2020-3-15,1,1,0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.022826406774329698,0.022826406774329698,,,,1.0
54,2020-3-16,1,1,0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.022826406774329698,0.022826406774329698,,,,1.0
55,2020-3-17,1,1,0,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.022826406774329698,0.022826406774329698,,,,1.0
56,2020-3-18,2,1,0,0.7142857142857142,1.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.022826406774329698,0.022826406774329698,,,,1.0
57,2020-3-19,2,1,0,0.9999999999999999,0.0,0.2857142857142857,0.857142857142857,0.0,0.14285714285714285,0.022826406774329698,0.022826406774329698,,,,0.8571428571428571
58,2020-3-20,2,1,0,1.2857142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.022826406774329698,,,,0.7777777777777777
59,2020-3-21,2,1,0,1.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,2.208254137500101,9.000000000000002,0.8888888888888888,0.7
60,2020-3-22,2,1,0,1.5714285714285712,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,3.0147359065137516,4.999999999999999,0.8,0.6363636363636364
61,2020-3-23,2,1,0,1.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,3.7343906779226876,3.666666666666667,0.7272727272727273,0.5833333333333333
62,2020-3-24,3,1,0,1.8571428571428568,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,4.4165082750002025,2.9999999999999996,0.6666666666666666,0.5384615384615384
63,2020-3-25,3,1,0,2.1428571428571423,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,5.077940498954774,2.5999999999999996,0.6153846153846154,0.4666666666666667
64,2020-3-26,3,1,0,2.2857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,6.366323684063591,2.142857142857143,0.5333333333333332,0.43749999999999994
65,2020-3-27,3,1,0,2.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,8.43297293878623,1.777777777777778,0.4375,0.41176470588235287
66,2020-3-28,5,1,0,2.571428571428571,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,9.143935050964963,1.7000000000000002,0.4117647058823529,0.38888888888888884
67,2020-3-29,6,1,0,3.0,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.022826406774329698,9.852308507595277,1.6363636363636365,0.38888888888888895,0.33333333333333326
68,2020-3-30,6,2,0,3.5714285714285716,0.0,0.5714285714285714,0.9999999999999998,1.0,0.0,0.0,0.045652813548659396,8.670288380926666,1.7500000000000002,0.4285714285714287,0.2799999999999999
69,2020-3-31,7,2,1,4.142857142857142,1.0,0.5714285714285714,1.1428571428571428,0.0,0.14285714285714285,0.022826406774329698,0.045652813548659396,7.4198407707242,1.9230769230769236,0.4800000000000001,0.27586206896551724
70,2020-4-1,7,2,2,4.7142857142857135,0.0,0.5714285714285714,1.2857142857142856,0.0,0.14285714285714285,0.022826406774329698,0.045652813548659396,7.359973356412546,1.9333333333333338,0.48275862068965525,0.27272727272727276
71,2020-4-2,8,2,2,5.285714285714286,1.0,0.5714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.022826406774329698,0.045652813548659396,6.702450607726453,2.0625,0.5151515151515151,0.27027027027027023
72,2020-4-3,10,2,2,6.0,2.0,0.7142857142857142,1.5714285714285712,0.0,0.14285714285714285,0.022826406774329698,0.045652813548659396,6.238911869489088,2.176470588235295,0.5405405405405406,0.26190476190476186
73,2020-4-4,10,2,2,7.0,0.0,0.9999999999999999,1.714285714285714,0.0,0.14285714285714285,0.022826406774329698,0.045652813548659396,5.726475293708761,2.3333333333333335,0.5714285714285714,0.24489795918367344
74,2020-4-5,12,2,2,7.714285714285715,2.0,0.7142857142857142,1.8571428571428568,0.0,0.14285714285714285,0.022826406774329698,0.045652813548659396,5.726475293708761,2.3333333333333335,0.5714285714285714,0.24074074074074067
75,2020-4-6,12,2,2,8.571428571428571,0.0,0.8571428571428571,1.9999999999999996,0.0,0.14285714285714285,0.0,0.045652813548659396,6.300452491253223,2.16,0.5370370370370371,0.23333333333333328
76,2020-4-7,14,2,2,9.428571428571429,2.0,0.8571428571428571,1.9999999999999996,0.0,0.0,0.0,0.045652813548659396,6.6735970352357885,2.0689655172413794,0.5166666666666667,0.21212121212121207
77,2020-4-8,14,2,2,10.428571428571429,0.0,0.9999999999999999,1.9999999999999996,0.0,0.0,0.0,0.045652813548659396,6.999999999999997,2.0000000000000004,0.5000000000000001,0.19178082191780818
78,2020-4-9,15,2,2,11.428571428571427,1.0,0.9999999999999999,1.9999999999999996,0.0,0.0,0.0,0.045652813548659396,7.140152677055801,1.972972972972973,0.4931506849315068,0.175
79,2020-4-10,17,2,2,12.428571428571427,2.0,1.0,1.9999999999999996,0.0,0.0,0.0,0.045652813548659396,7.5300340347020285,1.9047619047619044,0.475,0.16091954022988506
80,2020-4-11,19,2,2,13.428571428571429,2.0,0.9999999999999999,1.9999999999999996,0.0,0.0,0.0,0.045652813548659396,8.45172130515196,1.7755102040816324,0.4367816091954022,0.14893617021276592
81,2020-4-12,19,2,2,14.714285714285714,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.045652813548659396,8.753267709567593,1.7407407407407405,0.42553191489361697,0.13592233009708735
82,2020-4-13,29,4,4,15.714285714285714,10.0,0.9999999999999999,1.9999999999999996,2.0,0.0,0.0,0.09130562709731879,8.978849186619529,1.7166666666666666,0.41747572815533984,0.12727272727272726
83,2020-4-14,32,5,4,18.14285714285714,3.0,2.4285714285714284,2.2857142857142856,1.0,0.2857142857142857,0.045652813548659396,0.1141320338716485,9.49840814199707,1.6666666666666665,0.3999999999999999,0.12598425196850396
84,2020-4-15,32,5,4,20.714285714285708,0.0,2.5714285714285707,2.714285714285714,0.0,0.42857142857142855,0.0684792203229891,0.1141320338716485,8.762485140508913,1.7397260273972601,0.4251968503937007,0.1310344827586207
85,2020-4-16,32,5,4,23.285714285714285,0.0,2.5714285714285707,3.1428571428571423,0.0,0.42857142857142855,0.0684792203229891,0.1141320338716485,8.158688875106353,1.8124999999999998,0.4482758620689654,0.13496932515337423
86,2020-4-17,33,6,4,25.714285714285708,1.0,2.4285714285714284,3.571428571428571,1.0,0.42857142857142855,0.0684792203229891,0.1369584406459782,7.728106162121774,1.8735632183908046,0.4662576687116565,0.13888888888888892
87,2020-4-18,66,10,6,28.0,33.0,2.285714285714285,4.142857142857142,4.0,0.5714285714285714,0.09130562709731879,0.228264067743297,7.468544799336475,1.914893617021276,0.47777777777777763,0.14795918367346936
88,2020-4-19,66,10,6,34.714285714285715,0.0,6.714285714285714,5.285714285714286,0.0,1.1428571428571428,0.18261125419463758,0.228264067743297,7.5414024318750625,1.9029126213592233,0.4744897959183674,0.1522633744855967
89,2020-4-20,107,12,8,41.42857142857143,41.0,6.714285714285714,6.428571428571429,2.0,1.1428571428571428,0.1369584406459782,0.2739168812919564,6.121809366089692,2.2090909090909094,0.5473251028806585,0.15517241379310345
90,2020-4-21,107,12,8,52.57142857142857,0.0,11.142857142857142,7.57142857142857,0.0,1.1428571428571428,0.15978484742030788,0.2739168812919564,5.876306748707039,2.2834645669291347,0.5620689655172415,0.14402173913043476
91,2020-4-22,140,13,12,63.285714285714285,33.0,10.714285714285715,8.571428571428571,1.0,0.9999999999999999,0.15978484742030788,0.2967432880662861,5.209678911056469,2.5379310344827593,0.6059782608695653,0.13544018058690746
92,2020-4-23,174,16,14,78.71428571428572,34.0,15.42857142857143,9.714285714285714,3.0,1.1428571428571428,0.18261125419463758,0.36522250838927517,4.852905877423184,2.717791411042944,0.6320541760722348,0.12341197822141559
93,2020-4-24,174,16,14,99.0,0.0,20.28571428571429,11.285714285714285,0.0,1.5714285714285714,0.228264067743297,0.36522250838927517,4.336901909878612,3.0611111111111127,0.6733212341197823,0.11399711399711399
94,2020-4-25,213,17,19,119.14285714285714,39.0,20.142857142857142,12.714285714285712,1.0,1.4285714285714286,0.1369584406459782,0.38804891516360485,3.8419283624155307,3.5357142857142856,0.7171717171717171,0.1067146282973621
95,2020-4-26,237,21,20,140.14285714285714,24.0,21.0,13.714285714285714,4.0,1.0,0.15978484742030788,0.47935454226092367,3.93459341046208,3.4320987654320985,0.7086330935251799,0.09785932721712538
96,2020-4-27,275,22,21,164.57142857142856,38.0,24.428571428571427,15.285714285714286,1.0,1.5714285714285714,0.2054376609689673,0.5021809490352533,3.9813440220619984,3.3827586206896547,0.7043832823649336,0.09288194444444446
97,2020-4-28,318,25,31,188.57142857142856,43.0,23.999999999999996,16.714285714285715,3.0,1.4285714285714284,0.228264067743297,0.5706601693582425,4.251796114848888,3.130434782608696,0.6805555555555556,0.08863636363636365
98,2020-4-29,375,28,32,218.7142857142857,57.0,30.14285714285714,18.57142857142857,3.0,1.857142857142857,0.2739168812919564,0.6391393896812315,4.443994893615032,2.979683972911963,0.6643939393939393,0.08491182233834095
99,2020-4-30,442,31,39,252.28571428571428,67.0,33.57142857142857,20.714285714285715,3.0,2.142857142857143,0.2739168812919564,0.7076186100042207,4.747854797175312,2.778584392014519,0.6401045068582625,0.08210645526613818
100,2020-5-1,533,36,46,290.57142857142856,91.0,38.285714285714285,22.857142857142854,5.0,2.142857142857143,0.3423961016149455,0.8217506438758692,5.186883080581296,2.548340548340548,0.6075877689694225,0.07866273352999016
101,2020-5-2,592,41,52,341.8571428571428,59.0,51.285714285714285,25.71428571428571,5.0,2.8571428571428568,0.43370172871226426,0.9358826777475177,5.442386779056399,2.4388489208633093,0.5899705014749262,0.07521938988717093
102,2020-5-3,592,41,52,395.99999999999994,0.0,54.14285714285714,29.142857142857142,0.0,3.428571428571429,0.456528135486594,0.9358826777475177,5.4411389602435545,2.4393476044852185,0.5900543251149184,0.0735930735930736
103,2020-5-4,678,41,61,446.71428571428567,86.0,50.714285714285715,32.0,0.0,2.8571428571428568,0.43370172871226426,0.9358826777475177,5.525792842857423,2.40625,0.5844155844155844,0.07163415414134955
104,2020-5-5,778,45,70,504.2857142857142,100.0,57.57142857142857,34.714285714285715,4.0,2.714285714285714,0.36522250838927517,1.0271883048448365,5.625918427610336,2.368939393939394,0.5778701630956188,0.06883852691218131
105,2020-5-6,852,49,80,569.9999999999999,74.0,65.71428571428572,37.57142857142857,4.0,2.8571428571428568,0.38804891516360485,1.1184939319421552,5.808194014402018,2.3056825604180275,0.5662889518413597,0.06591478696741855
106,2020-5-7,930,52,92,638.142857142857,78.0,68.14285714285714,40.57142857142857,3.0,3.0,0.4108753219379346,1.1869731522651443,5.9528699206037485,2.2593431483578703,0.5573934837092731,0.06357734497425567
