,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.022835178286339526,,,
52,2020-3-14,1,1,0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.022835178286339526,0.022835178286339526,,,
53,2020-3-15,1,1,0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.022835178286339526,0.022835178286339526,,,
54,2020-3-16,1,1,0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.022835178286339526,0.022835178286339526,,,
55,2020-3-17,1,1,0,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.022835178286339526,0.022835178286339526,,,
56,2020-3-18,2,1,0,0.7142857142857142,1.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.022835178286339526,0.022835178286339526,,,
57,2020-3-19,2,1,0,0.9999999999999999,0.0,0.2857142857142857,0.857142857142857,0.0,0.14285714285714285,0.022835178286339526,0.022835178286339526,,,
58,2020-3-20,2,1,0,1.2857142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.022835178286339526,,,
59,2020-3-21,2,1,0,1.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,2.208254137500101,9.000000000000002,0.8888888888888888
60,2020-3-22,2,1,0,1.5714285714285712,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,3.0147359065137516,4.999999999999999,0.8
61,2020-3-23,2,1,0,1.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,3.7343906779226876,3.666666666666667,0.7272727272727273
62,2020-3-24,3,1,0,1.8571428571428568,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,4.4165082750002025,2.9999999999999996,0.6666666666666666
63,2020-3-25,3,1,0,2.1428571428571423,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,5.077940498954774,2.5999999999999996,0.6153846153846154
64,2020-3-26,3,1,0,2.2857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,6.366323684063591,2.142857142857143,0.5333333333333332
65,2020-3-27,3,1,0,2.4285714285714284,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,8.43297293878623,1.777777777777778,0.4375
66,2020-3-28,5,1,0,2.571428571428571,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,9.143935050964963,1.7000000000000002,0.4117647058823529
67,2020-3-29,6,1,0,3.0,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.022835178286339526,9.852308507595277,1.6363636363636365,0.38888888888888895
68,2020-3-30,6,2,0,3.5714285714285716,0.0,0.5714285714285714,0.9999999999999998,1.0,0.0,0.0,0.04567035657267905,8.670288380926666,1.7500000000000002,0.4285714285714287
69,2020-3-31,7,2,1,4.142857142857142,1.0,0.5714285714285714,1.1428571428571428,0.0,0.14285714285714285,0.022835178286339526,0.04567035657267905,7.4198407707242,1.9230769230769236,0.4800000000000001
70,2020-4-1,7,2,2,4.7142857142857135,0.0,0.5714285714285714,1.2857142857142856,0.0,0.14285714285714285,0.022835178286339526,0.04567035657267905,7.359973356412546,1.9333333333333338,0.48275862068965525
71,2020-4-2,8,2,2,5.285714285714286,1.0,0.5714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.022835178286339526,0.04567035657267905,6.702450607726453,2.0625,0.5151515151515151
72,2020-4-3,10,2,2,6.0,2.0,0.7142857142857142,1.5714285714285712,0.0,0.14285714285714285,0.022835178286339526,0.04567035657267905,6.238911869489088,2.176470588235295,0.5405405405405406
73,2020-4-4,10,2,2,7.0,0.0,0.9999999999999999,1.714285714285714,0.0,0.14285714285714285,0.022835178286339526,0.04567035657267905,5.726475293708761,2.3333333333333335,0.5714285714285714
74,2020-4-5,12,2,2,7.714285714285715,2.0,0.7142857142857142,1.8571428571428568,0.0,0.14285714285714285,0.022835178286339526,0.04567035657267905,5.726475293708761,2.3333333333333335,0.5714285714285714
75,2020-4-6,12,2,2,8.571428571428571,0.0,0.8571428571428571,1.9999999999999996,0.0,0.14285714285714285,0.0,0.04567035657267905,6.300452491253223,2.16,0.5370370370370371
76,2020-4-7,14,2,2,9.428571428571429,2.0,0.8571428571428571,1.9999999999999996,0.0,0.0,0.0,0.04567035657267905,6.6735970352357885,2.0689655172413794,0.5166666666666667
77,2020-4-8,14,2,2,10.428571428571429,0.0,0.9999999999999999,1.9999999999999996,0.0,0.0,0.0,0.04567035657267905,6.999999999999997,2.0000000000000004,0.5000000000000001
78,2020-4-9,15,2,2,11.428571428571427,1.0,0.9999999999999999,1.9999999999999996,0.0,0.0,0.0,0.04567035657267905,7.140152677055801,1.972972972972973,0.4931506849315068
79,2020-4-10,17,2,2,12.428571428571427,2.0,1.0,1.9999999999999996,0.0,0.0,0.0,0.04567035657267905,7.5300340347020285,1.9047619047619044,0.475
80,2020-4-11,19,2,2,13.428571428571429,2.0,0.9999999999999999,1.9999999999999996,0.0,0.0,0.0,0.04567035657267905,8.45172130515196,1.7755102040816324,0.4367816091954022
81,2020-4-12,19,2,2,14.714285714285714,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.04567035657267905,8.753267709567593,1.7407407407407405,0.42553191489361697
82,2020-4-13,29,4,4,15.714285714285714,10.0,0.9999999999999999,1.9999999999999996,2.0,0.0,0.0,0.0913407131453581,8.978849186619529,1.7166666666666666,0.41747572815533984
83,2020-4-14,32,5,4,18.14285714285714,3.0,2.4285714285714284,2.2857142857142856,1.0,0.2857142857142857,0.04567035657267905,0.11417589143169762,9.49840814199707,1.6666666666666665,0.3999999999999999
84,2020-4-15,32,5,4,20.714285714285708,0.0,2.5714285714285707,2.714285714285714,0.0,0.42857142857142855,0.06850553485901857,0.11417589143169762,8.762485140508913,1.7397260273972601,0.4251968503937007
85,2020-4-16,32,5,4,23.285714285714285,0.0,2.5714285714285707,3.1428571428571423,0.0,0.42857142857142855,0.06850553485901857,0.11417589143169762,8.158688875106353,1.8124999999999998,0.4482758620689654
86,2020-4-17,33,6,4,25.714285714285708,1.0,2.4285714285714284,3.571428571428571,1.0,0.42857142857142855,0.06850553485901857,0.13701106971803714,7.728106162121774,1.8735632183908046,0.4662576687116565
87,2020-4-18,66,10,6,28.0,33.0,2.285714285714285,4.142857142857142,4.0,0.5714285714285714,0.0913407131453581,0.22835178286339525,7.468544799336475,1.914893617021276,0.47777777777777763
88,2020-4-19,66,10,6,34.714285714285715,0.0,6.714285714285714,5.285714285714286,0.0,1.1428571428571428,0.1826814262907162,0.22835178286339525,7.5414024318750625,1.9029126213592233,0.4744897959183674
89,2020-4-20,107,12,8,41.42857142857143,41.0,6.714285714285714,6.428571428571429,2.0,1.1428571428571428,0.13701106971803714,0.2740221394360743,6.121809366089692,2.2090909090909094,0.5473251028806585
90,2020-4-21,107,12,8,52.57142857142857,0.0,11.142857142857142,7.57142857142857,0.0,1.1428571428571428,0.1598462480043767,0.2740221394360743,5.876306748707039,2.2834645669291347,0.5620689655172415
91,2020-4-22,140,13,12,63.285714285714285,33.0,10.714285714285715,8.571428571428571,1.0,0.9999999999999999,0.1598462480043767,0.29685731772241386,5.209678911056469,2.5379310344827593,0.6059782608695653
92,2020-4-23,174,16,14,78.71428571428572,34.0,15.42857142857143,9.714285714285714,3.0,1.1428571428571428,0.1826814262907162,0.3653628525814324,4.852905877423184,2.717791411042944,0.6320541760722348
93,2020-4-24,174,16,14,99.0,0.0,20.28571428571429,11.285714285714285,0.0,1.5714285714285714,0.22835178286339525,0.3653628525814324,4.336901909878612,3.0611111111111127,0.6733212341197823
94,2020-4-25,213,17,19,119.14285714285714,39.0,20.142857142857142,12.714285714285712,1.0,1.4285714285714286,0.13701106971803714,0.38819803086777194,3.8419283624155307,3.5357142857142856,0.7171717171717171
95,2020-4-26,237,21,20,140.14285714285714,24.0,21.0,13.714285714285714,4.0,1.0,0.1598462480043767,0.47953874401313,3.93459341046208,3.4320987654320985,0.7086330935251799
96,2020-4-27,275,22,21,164.57142857142856,38.0,24.428571428571427,15.285714285714286,1.0,1.5714285714285714,0.20551660457705573,0.5023739222994695,3.9813440220619984,3.3827586206896547,0.7043832823649336
97,2020-4-28,318,25,31,188.57142857142856,43.0,23.999999999999996,16.714285714285715,3.0,1.4285714285714284,0.22835178286339525,0.5708794571584881,4.251796114848888,3.130434782608696,0.6805555555555556
98,2020-4-29,375,28,32,218.7142857142857,57.0,30.14285714285714,18.57142857142857,3.0,1.857142857142857,0.2740221394360743,0.6393849920175068,4.443994893615032,2.979683972911963,0.6643939393939393
99,2020-4-30,442,31,39,252.28571428571428,67.0,33.57142857142857,20.714285714285715,3.0,2.142857142857143,0.2740221394360743,0.7078905268765253,4.747854797175312,2.778584392014519,0.6401045068582625
100,2020-5-1,533,36,46,290.57142857142856,91.0,38.285714285714285,22.857142857142854,5.0,2.142857142857143,0.3425276742950929,0.8220664183082229,5.186883080581296,2.548340548340548,0.6075877689694225
101,2020-5-2,592,41,52,341.8571428571428,59.0,51.285714285714285,25.71428571428571,5.0,2.8571428571428568,0.433868387440451,0.9362423097399205,5.442386779056399,2.4388489208633093,0.5899705014749262
102,2020-5-3,592,41,52,395.99999999999994,0.0,54.14285714285714,29.142857142857142,0.0,3.428571428571429,0.4567035657267905,0.9362423097399205,5.4411389602435545,2.4393476044852185,0.5900543251149184
103,2020-5-4,678,41,61,446.71428571428567,86.0,50.714285714285715,32.0,0.0,2.8571428571428568,0.433868387440451,0.9362423097399205,5.525792842857423,2.40625,0.5844155844155844
104,2020-5-5,778,45,70,504.2857142857142,100.0,57.57142857142857,34.714285714285715,4.0,2.714285714285714,0.3653628525814324,1.0275830228852787,5.625918427610336,2.368939393939394,0.5778701630956188
105,2020-5-6,852,49,80,569.9999999999999,74.0,65.71428571428572,37.57142857142857,4.0,2.8571428571428568,0.38819803086777194,1.1189237360306368,5.808194014402018,2.3056825604180275,0.5662889518413597
106,2020-5-7,930,52,92,638.142857142857,78.0,68.14285714285714,40.57142857142857,3.0,3.0,0.41103320915411146,1.1874292708896554,5.9528699206037485,2.2593431483578703,0.5573934837092731
107,2020-5-8,1111,59,102,707.8571428571428,181.0,69.71428571428571,43.57142857142857,7.0,2.9999999999999996,0.3653628525814324,1.347275518894032,6.167473828710981,2.1961651917404126,0.5446608462055069
108,2020-5-9,1164,64,119,790.4285714285713,53.0,82.57142857142856,46.857142857142854,5.0,3.2857142857142856,0.41103320915411146,1.4614514103257297,6.6662561488653544,2.0706226493940663,0.517053481331988
109,2020-5-10,1365,70,149,872.1428571428571,201.0,81.71428571428571,50.14285714285714,6.0,3.2857142857142856,0.525209100585809,1.5984624800437668,7.020114971967666,1.996031746031746,0.4990059642147118
110,2020-5-11,1526,74,162,982.5714285714284,161.0,110.42857142857142,54.28571428571428,4.0,4.142857142857142,0.6622201703038463,1.6898031931891249,7.252292189892377,1.9523504956827633,0.4877968877968878
111,2020-5-12,1661,80,173,1103.7142857142856,135.0,121.14285714285714,59.0,6.0,4.7142857142857135,0.6622201703038463,1.826814262907162,7.274080573902899,1.9484419263456088,0.48676940971212557
