,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,3,0,0,0.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,4,0,0,1.1428571428571428,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,5,0,0,1.7142857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,5,0,0,2.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,5,0,0,3.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353
66,2020-3-28,5,0,0,3.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.0634861446031976,10.500000000000004,0.9047619047619048
67,2020-3-29,5,0,0,4.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.2884090496671763,8.333333333333332,0.88
68,2020-3-30,5,0,0,4.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.760194789050723,5.8,0.8275862068965517
69,2020-3-31,5,0,0,4.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75
70,2020-4-1,5,0,0,5.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.658900774381579,2.8333333333333344,0.6470588235294117
71,2020-4-2,7,0,0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719009828479078,2.058823529411765,0.5142857142857143
72,2020-4-3,7,0,0,5.285714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.6666666666666667,0.4
73,2020-4-4,12,0,0,5.571428571428571,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.376299420922416,1.48,0.32432432432432434
74,2020-4-5,12,0,0,6.571428571428571,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,16.37728688069379,1.3448275862068966,0.2564102564102565
75,2020-4-6,14,0,0,7.571428571428571,2.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13.369955396907677,1.4375,0.30434782608695654
76,2020-4-7,15,0,0,8.857142857142858,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,10.929685047838662,1.5588235294117647,0.3584905660377359
77,2020-4-8,15,0,0,10.285714285714285,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.48574032646856,1.7714285714285718,0.435483870967742
78,2020-4-9,15,0,0,11.714285714285714,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.7266169386594195,2.057142857142857,0.5138888888888888
79,2020-4-10,16,0,0,12.857142857142856,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,6.0970371031563,2.2162162162162162,0.5487804878048781
80,2020-4-11,16,0,0,14.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,5.8021425743370125,2.3076923076923075,0.5666666666666667
81,2020-4-12,16,0,0,14.714285714285712,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,6.330289182745556,2.152173913043478,0.5353535353535354
82,2020-4-13,16,0,0,15.285714285714281,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.3024676810434785,1.9433962264150944,0.4854368932038834
83,2020-4-14,16,0,0,15.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.891478132322952,1.7258064516129026,0.4205607476635512
84,2020-4-15,16,0,0,15.714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.700611636076102,1.5138888888888888,0.33944954128440363
85,2020-4-16,17,0,0,15.857142857142854,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,16.51692466392366,1.3414634146341462,0.2545454545454545
86,2020-4-17,17,0,0,16.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,23.13569511386782,1.2333333333333332,0.18918918918918914
87,2020-4-18,17,0,0,16.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.68333547488839,1.1414141414141412,0.12389380530973437
88,2020-4-19,17,0,0,16.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,47.8176414463663,1.1067961165048545,0.09649122807017552
89,2020-4-20,18,0,3,16.57142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,67.29276849069399,1.0747663551401871,0.0695652173913045
90,2020-4-21,18,0,3,16.857142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,77.95389264062678,1.0642201834862386,0.06034482758620685
91,2020-4-22,18,0,8,17.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,69.11304749334923,1.072727272727273,0.06779661016949168
92,2020-4-23,18,0,8,17.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,62.236202266531876,1.0810810810810814,0.07500000000000018
93,2020-4-24,18,0,10,17.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,63.31496813921568,1.0796460176991152,0.07377049180327888
94,2020-4-25,18,0,10,17.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,63.85434427109477,1.0789473684210527,0.07317073170731703
95,2020-4-26,18,0,12,17.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,64.3937160187415,1.0782608695652176,0.07258064516129048
96,2020-4-27,18,0,12,18.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,64.93308349147222,1.0775862068965516,0.07199999999999995
97,2020-4-28,18,0,12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.96694009342484,1.0677966101694916,0.06349206349206349
98,2020-4-29,18,0,12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904767
99,2020-4-30,18,0,12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,1.0327868852459017,0.031746031746031855
100,2020-5-1,18,0,12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3495125428332,1.024390243902439,0.023809523809523947
101,2020-5-2,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,1.0161290322580645,0.015873015873015817
102,2020-5-3,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9265763086133,1.0080000000000002,0.00793650793650813
103,2020-5-4,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
104,2020-5-5,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
105,2020-5-6,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
106,2020-5-7,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
107,2020-5-8,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
108,2020-5-9,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
109,2020-5-10,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110,2020-5-11,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111,2020-5-12,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
112,2020-5-13,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
113,2020-5-14,18,0,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
114,2020-5-15,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
115,2020-5-16,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
116,2020-5-17,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
117,2020-5-18,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
118,2020-5-19,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
119,2020-5-20,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
120,2020-5-21,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
121,2020-5-22,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
122,2020-5-23,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
123,2020-5-24,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
124,2020-5-25,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
125,2020-5-26,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
126,2020-5-27,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
127,2020-5-28,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
128,2020-5-29,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
129,2020-5-30,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
130,2020-5-31,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
131,2020-6-1,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
132,2020-6-2,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
133,2020-6-3,18,0,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
134,2020-6-4,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
135,2020-6-5,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
136,2020-6-6,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
137,2020-6-7,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
138,2020-6-8,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
139,2020-6-9,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
140,2020-6-10,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
141,2020-6-11,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
142,2020-6-12,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
