,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
19,2020-2-10,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
20,2020-2-11,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625
21,2020-2-12,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556
22,2020-2-13,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5
23,2020-2-14,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.004856725736628,1.8333333333333337,0.4545454545454546
24,2020-2-15,2,0,2,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674
25,2020-2-16,2,0,2,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156
26,2020-2-17,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
27,2020-2-18,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571
28,2020-2-19,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
29,2020-2-20,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.2727272727272727,0.2142857142857142
30,2020-2-21,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
31,2020-2-22,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0769230769230769,0.0714285714285714
32,2020-2-23,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,6,0,2,1.9999999999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,13,0,2,2.571428571428571,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,15,0,2,4.142857142857142,2.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
37,2020-2-28,32,0,2,6.0,17.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,6.66269396831714,2.0714285714285716,0.5172413793103449
38,2020-2-29,45,0,2,10.285714285714285,13.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.416508275000201,3.000000000000001,0.6666666666666667
39,2020-3-1,84,0,2,16.428571428571427,39.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,2.962875074513359,5.142857142857142,0.8055555555555556
40,2020-3-2,120,0,2,28.142857142857142,36.0,11.714285714285714,0.0,0.0,0.0,0.0,0.0,2.3040449825432643,8.214285714285717,0.8782608695652174
41,2020-3-3,165,1,2,45.0,45.0,16.857142857142854,0.0,1.0,0.0,0.0,0.021388550700254735,1.8350081771302127,14.071428571428575,0.9289340101522843
42,2020-3-4,222,2,2,67.71428571428571,57.0,22.71428571428571,0.14285714285714285,1.0,0.14285714285714285,0.021388550700254735,0.04277710140050947,1.6952095487944832,17.500000000000004,0.9428571428571428
43,2020-3-5,259,3,2,97.57142857142857,37.0,29.857142857142854,0.42857142857142855,1.0,0.2857142857142857,0.04277710140050947,0.0641656521007642,1.736644227391893,16.344827586206893,0.9388185654008439
44,2020-3-6,400,5,2,132.42857142857142,141.0,34.857142857142854,0.8571428571428571,2.0,0.42857142857142855,0.0641656521007642,0.10694275350127368,1.7398115134958207,16.261904761904763,0.938506588579795
45,2020-3-7,500,10,30,185.0,100.0,52.57142857142857,1.5714285714285712,5.0,0.7142857142857142,0.10694275350127368,0.21388550700254735,1.8988197474499104,12.874999999999998,0.9223300970873787
46,2020-3-8,673,17,30,250.0,173.0,65.0,2.9999999999999996,7.0,1.4285714285714284,0.21388550700254735,0.36360536190433046,2.003866700329323,11.260869565217392,0.9111969111969112
47,2020-3-9,1073,28,32,334.1428571428571,400.0,84.14285714285714,5.428571428571428,11.0,2.4285714285714284,0.36360536190433046,0.5988794196071325,2.2214553707059905,8.883248730964473,0.8874285714285715
48,2020-3-10,1695,35,32,470.2857142857143,622.0,136.14285714285714,9.428571428571427,7.0,4.0,0.5774908689068778,0.7485992745089157,2.42007852474575,7.425396825396826,0.8653270628473706
49,2020-3-11,2277,54,183,688.8571428571429,582.0,218.57142857142856,14.285714285714285,19.0,4.857142857142857,0.7058221731084062,1.1549817378137557,2.5035717281852508,6.945147679324895,0.8560145808019441
50,2020-3-12,2277,55,183,982.4285714285713,0.0,293.57142857142856,21.714285714285715,1.0,7.428571428571429,1.0908160857129914,1.1763702885140104,2.4825563468108194,7.060029282576869,0.8583575279966819
51,2020-3-13,5232,133,193,1270.7142857142856,2955.0,288.2857142857142,29.142857142857142,78.0,7.428571428571428,1.0694275350127367,2.8446772431338796,2.421191846925076,7.418554476806908,0.8652028500799768
52,2020-3-14,6391,195,517,1960.9999999999998,1159.0,690.2857142857142,47.42857142857143,62.0,18.285714285714285,2.630791736131332,4.170767386549673,2.5179471108490015,6.868725868725867,0.8544125913434514
53,2020-3-15,7798,289,517,2802.5714285714284,1407.0,841.5714285714286,73.85714285714286,94.0,26.428571428571423,3.8071620246453426,6.1812911523736185,2.3556416242229643,7.844000000000004,0.8725140234574197
54,2020-3-16,9942,342,530,3820.4285714285716,2144.0,1017.8571428571428,112.7142857142857,53.0,38.85714285714285,5.582411732766485,7.3148843394871195,2.281457400176264,8.387345019238994,0.88077275971047
55,2020-3-17,11748,533,1028,5087.428571428571,1806.0,1267.0,157.57142857142856,191.0,44.85714285714285,6.566285064978204,11.400097523235774,2.3162509259579185,8.123633049817741,0.8769023669745354
56,2020-3-18,13910,623,1081,6523.5714285714275,2162.0,1436.142857142857,228.7142857142857,90.0,71.14285714285714,10.245115785422017,13.3250670862587,2.426629214806606,7.385317295727915,0.864596203526901
57,2020-3-19,17963,830,1107,8185.428571428571,4053.0,1661.857142857143,310.0,207.0,81.28571428571428,12.14869679774469,17.75249708121143,2.562940713997854,6.640250109059184,0.8494032628928063
58,2020-3-20,20410,1043,1588,10426.285714285714,2447.0,2240.857142857143,420.71428571428567,213.0,110.71428571428571,14.90781983807755,22.30825838036569,2.6047303740705323,6.441596402473301,0.8447589793710077
59,2020-3-21,25374,1375,2125,12594.571428571428,4964.0,2168.285714285714,550.7142857142857,332.0,130.0,18.137490993816016,29.40925721285026,2.903884903279663,5.316820863990674,0.8119176805875261
60,2020-3-22,28768,1772,2575,15306.42857142857,3394.0,2711.857142857143,719.2857142857143,397.0,168.57142857142856,23.227966060476643,37.90051184085139,3.228813589729263,4.493934142114385,0.7774778249132279
61,2020-3-23,35136,2311,2575,18302.142857142855,6368.0,2995.714285714286,931.1428571428571,539.0,211.85714285714283,30.58562750136427,49.42894066828869,3.4959249617562147,4.006468982537486,0.7504036585934948
62,2020-3-24,39885,2808,3794,21901.285714285714,4749.0,3599.142857142857,1212.4285714285713,497.0,281.2857142857143,38.02884314505292,60.0590503663153,3.789921338966491,3.5975233067505337,0.7220309877844124
63,2020-3-25,49515,3647,5367,25920.85714285714,9630.0,4019.571428571429,1537.4285714285713,839.0,325.0,46.73398328005659,78.00404440382901,4.006223027738348,3.3572539143764377,0.7021375131270833
64,2020-3-26,57786,4365,7015,31007.285714285714,8271.0,5086.428571428572,1969.4285714285713,718.0,431.99999999999994,60.25154732261759,93.36102380661191,4.209301971240162,3.1667073894376774,0.6842145872601215
65,2020-3-27,65719,5138,9357,36696.28571428571,7933.0,5689.0,2474.428571428571,773.0,504.99999999999994,71.05276542624622,109.89437349790883,4.451844563084999,2.97395319522087,0.6637472299137069
66,2020-3-28,73235,5982,12285,43169.0,7516.0,6472.714285714286,3059.428571428571,844.0,585.0,80.48511628505857,127.94631028892383,4.537110931661072,2.9136589460311697,0.6567889315384197
67,2020-3-29,80110,6803,14709,50006.28571428571,6875.0,6837.285714285713,3717.5714285714284,821.0,658.1428571428571,90.04579844807243,145.50631041383295,4.679588653495745,2.8203182603014616,0.6454300870664464
68,2020-3-30,87956,7716,16780,57340.857142857145,7846.0,7334.571428571427,4436.285714285714,913.0,718.7142857142856,96.07736974554426,165.03405720316553,4.827263684426904,2.7322639815790493,0.6340031538892253
69,2020-3-31,95923,8464,19259,64886.57142857142,7967.0,7545.714285714285,5208.428571428571,748.0,772.142857142857,104.97500683685024,181.03269312695608,5.041237667061901,2.618150271673548,0.6180509534463086
70,2020-4-1,104118,9387,22647,72891.99999999999,8195.0,8005.428571428571,6016.428571428571,923.0,808.0,103.02864872312706,200.7743254232912,5.287781817625341,2.5032571674217126,0.6005204686860146
71,2020-4-2,112065,10348,26743,80692.42857142857,7947.0,7800.428571428571,6836.428571428571,961.0,820.0,107.41330161667928,221.328722646236,5.676504553424881,2.3508023459924163,0.5746133222536668
72,2020-4-3,119199,11198,30513,88446.57142857142,7134.0,7754.142857142857,7691.142857142857,850.0,854.7142857142858,111.43434914832717,239.50899074145252,6.15763944672742,2.1989263218542945,0.5452326028110267
73,2020-4-4,126168,11947,34219,96086.57142857142,6969.0,7639.999999999998,8556.857142857143,749.0,865.7142857142857,111.5626804525287,255.5290152159433,6.764523255970374,2.04884457431424,0.5119200292024564
74,2020-4-5,131646,12641,38080,103648.42857142857,5478.0,7561.857142857142,9408.999999999998,694.0,852.1428571428572,110.02270480211035,270.3726694019201,7.429220459624416,1.9214898698449339,0.479570506358849
75,2020-4-6,136675,13341,40437,111010.71428571429,5029.0,7362.285714285714,10243.0,700.0,833.9999999999999,105.33861219875456,285.3446548920984,8.19611794517717,1.8075842206753596,0.4467754317824403
76,2020-4-7,141942,14045,43208,117970.57142857142,5267.0,6959.857142857142,11046.571428571428,704.0,803.5714285714286,104.31196176514234,300.4021945850777,9.035673150079246,1.7108426572964692,0.41549271305858515
77,2020-4-8,148220,14792,48021,124544.71428571428,6278.0,6574.142857142857,11843.857142857141,747.0,797.2857142857142,99.62786916178655,316.37944195816806,10.07782058907191,1.6184296140669956,0.38211708973424374
78,2020-4-9,153222,15447,52165,130844.99999999999,5002.0,6300.285714285715,12615.999999999998,655.0,772.142857142857,95.05071931193204,330.3889426668349,11.179276686420245,1.5434498191545676,0.3521007371993765
79,2020-4-10,158273,16081,55668,136724.57142857142,5051.0,5879.571428571428,13344.42857142857,634.0,728.4285714285713,90.87995192538237,343.9492838107964,12.38980438296482,1.4793676892910328,0.3240355273142158
80,2020-4-11,163027,16606,59109,142306.57142857142,4754.0,5582.0,14042.0,525.0,697.5714285714284,88.42026859485307,355.17827292843015,13.756082282025892,1.422931106769788,0.2972252871257335
81,2020-4-12,166831,17209,62391,147572.14285714284,3804.0,5265.571428571428,14707.571428571428,603.0,665.5714285714286,84.80560352651003,368.07556900068374,15.30710289271357,1.3729737477930202,0.2716539543400265
82,2020-4-13,170099,17756,64727,152598.57142857142,3268.0,5026.428571428571,15360.142857142855,547.0,652.5714285714284,82.73091410858531,379.7751062337231,17.043179561067486,1.3293504487983783,0.24775291503913333
83,2020-4-14,172541,18056,67504,157373.42857142855,2442.0,4774.857142857143,15990.857142857141,300.0,630.7142857142857,79.37291164864531,386.19167144379946,18.85194651263383,1.2935308321445784,0.22692217676630566
84,2020-4-15,177644,18708,70853,161744.71428571426,5103.0,4371.285714285714,16563.85714285714,652.0,573.0,69.81222948563145,400.13700650036554,20.739009249970884,1.2635897835889118,0.20860392115568605
85,2020-4-16,184948,19315,74797,165948.14285714284,7304.0,4203.428571428571,17123.285714285714,607.0,559.4285714285713,69.7480638335307,413.1198567754202,22.88630497032619,1.236155101728872,0.19104002515427743
86,2020-4-17,190839,20002,74797,170480.42857142858,5891.0,4532.285714285714,17675.85714285714,687.0,552.5714285714284,69.17057296462382,427.8137911064952,25.048312445549815,1.2137404500392865,0.1761006235166407
87,2020-4-18,191726,20043,74797,175132.7142857143,887.0,4652.285714285714,18236.0,41.0,560.1428571428571,72.63551817806508,428.69072168520563,26.86069390122213,1.1979800149777242,0.16526153400097043
88,2020-4-19,198674,20453,77357,179232.57142857142,6948.0,4099.857142857142,18727.0,410.0,490.99999999999994,60.61515268452192,437.46002747231006,28.336846881036077,1.1867599866409166,0.15736963559879902
89,2020-4-20,200210,20852,80587,183781.57142857142,1536.0,4549.0,19190.42857142857,399.0,463.4285714285714,57.684921238587016,445.9940592017117,30.160533941693604,1.1745363652533725,0.1486002225360824
90,2020-4-21,204178,21282,82514,188083.14285714287,3968.0,4301.571428571428,19632.714285714283,430.0,442.2857142857143,59.802387757912236,455.1911360028213,31.277907654792507,1.1678056015991083,0.1436930952971346
91,2020-4-22,208389,21717,85915,192602.7142857143,4211.0,4519.571428571428,20093.571428571428,435.0,460.85714285714283,55.05412950245569,464.49515555743204,32.16143422528659,1.162839501047948,0.1400360934601873
92,2020-4-23,213024,22157,89250,196994.85714285713,4635.0,4392.142857142857,20523.428571428572,440.0,429.8571428571429,51.375298782011875,473.90611786554416,32.57396433233981,1.1606198838363448,0.13839146310799666
93,2020-4-24,202990,22524,92355,201005.71428571426,-10034.0,4010.857142857142,20929.42857142857,367.0,405.99999999999994,46.09232675904895,481.75571597253764,33.56479595192927,1.155527697775111,0.1345945216843949
94,2020-4-25,205905,22902,95708,202741.5714285714,2915.0,1735.8571428571424,21289.714285714286,378.0,360.2857142857143,53.064994287332,489.8405881372339,35.21340815044271,1.1477336778883604,0.12871773368205586
95,2020-4-26,207634,23190,98372,204767.14285714284,1729.0,2025.5714285714284,21698.142857142855,288.0,408.42857142857144,52.38056066492384,496.0004907389073,39.36806374100992,1.131164775535059,0.115955498590394
96,2020-4-27,209465,23521,100875,206047.14285714284,1831.0,1280.0,22089.142857142855,331.0,391.0,50.00643153719557,503.0801010206916,44.874059003135294,1.1141875720478736,0.10248505270795394
