,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
15,2020-2-6,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
16,2020-2-7,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
17,2020-2-8,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
18,2020-2-9,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
19,2020-2-10,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
20,2020-2-11,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625,0.0
21,2020-2-12,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556,0.0
22,2020-2-13,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,0.0
23,2020-2-14,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.004856725736628,1.8333333333333337,0.4545454545454546,0.0
24,2020-2-15,2,0,2,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
25,2020-2-16,2,0,2,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156,0.0
26,2020-2-17,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
27,2020-2-18,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571,0.0
28,2020-2-19,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
29,2020-2-20,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.2727272727272727,0.2142857142857142,0.0
30,2020-2-21,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
31,2020-2-22,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0769230769230769,0.0714285714285714,0.0
32,2020-2-23,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
33,2020-2-24,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
34,2020-2-25,6,0,2,1.9999999999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
35,2020-2-26,13,0,2,2.571428571428571,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,15,0,2,4.142857142857142,2.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
37,2020-2-28,32,0,2,6.0,17.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,6.66269396831714,2.0714285714285716,0.5172413793103449,0.0
38,2020-2-29,45,0,2,10.285714285714285,13.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.416508275000201,3.000000000000001,0.6666666666666667,0.0
39,2020-3-1,84,0,2,16.428571428571427,39.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,2.962875074513359,5.142857142857142,0.8055555555555556,0.0
40,2020-3-2,120,0,2,28.142857142857142,36.0,11.714285714285714,0.0,0.0,0.0,0.0,0.0,2.3040449825432643,8.214285714285717,0.8782608695652174,0.0
41,2020-3-3,165,1,2,45.0,45.0,16.857142857142854,0.0,1.0,0.0,0.0,0.021388415747426424,1.8350081771302127,14.071428571428575,0.9289340101522843,0.0
42,2020-3-4,222,2,2,67.71428571428571,57.0,22.71428571428571,0.14285714285714285,1.0,0.14285714285714285,0.021388415747426424,0.04277683149485285,1.6952095487944832,17.500000000000004,0.9428571428571428,0.0021097046413502112
43,2020-3-5,259,3,2,97.57142857142857,37.0,29.857142857142854,0.42857142857142855,1.0,0.2857142857142857,0.04277683149485285,0.06416524724227927,1.736644227391893,16.344827586206893,0.9388185654008439,0.004392386530014641
44,2020-3-6,400,5,2,132.42857142857142,141.0,34.857142857142854,0.8571428571428571,2.0,0.42857142857142855,0.06416524724227927,0.10694207873713212,1.7398115134958207,16.261904761904763,0.938506588579795,0.006472491909385114
45,2020-3-7,500,10,30,185.0,100.0,52.57142857142857,1.5714285714285712,5.0,0.7142857142857142,0.10694207873713212,0.21388415747426423,1.8988197474499104,12.874999999999998,0.9223300970873787,0.008494208494208493
46,2020-3-8,673,17,30,250.0,173.0,65.0,2.9999999999999996,7.0,1.4285714285714284,0.21388415747426423,0.3636030677062492,2.003866700329323,11.260869565217392,0.9111969111969112,0.011999999999999999
47,2020-3-9,1073,28,32,334.1428571428571,400.0,84.14285714285714,5.428571428571428,11.0,2.4285714285714284,0.3636030677062492,0.5988756409279399,2.2214553707059905,8.883248730964473,0.8874285714285715,0.016246259085079092
48,2020-3-10,1695,35,32,470.2857142857143,622.0,136.14285714285714,9.428571428571427,7.0,4.0,0.5774872251805134,0.7485945511599248,2.42007852474575,7.425396825396826,0.8653270628473706,0.02004860267314702
49,2020-3-11,2277,54,183,688.8571428571429,582.0,218.57142857142856,14.285714285714285,19.0,4.857142857142857,0.705817719665072,1.1549744503610269,2.5035717281852508,6.945147679324895,0.8560145808019441,0.020738282870178346
50,2020-3-12,2277,55,183,982.4285714285713,0.0,293.57142857142856,21.714285714285715,1.0,7.428571428571429,1.0908092031187475,1.1763628661084533,2.4825563468108194,7.060029282576869,0.8583575279966819,0.022102661044059915
51,2020-3-13,5232,133,193,1270.7142857142856,2955.0,288.2857142857142,29.142857142857142,78.0,7.428571428571428,1.069420787371321,2.8446592944077143,2.421191846925076,7.418554476806908,0.8652028500799768,0.022934232715008433
52,2020-3-14,6391,195,517,1960.9999999999998,1159.0,690.2857142857142,47.42857142857143,62.0,18.285714285714285,2.63077513693345,4.170741070748153,2.5179471108490015,6.868725868725867,0.8544125913434514,0.02418591097836381
53,2020-3-15,7798,289,517,2802.5714285714284,1407.0,841.5714285714286,73.85714285714286,94.0,26.428571428571423,3.8071380030419033,6.181252151006237,2.3556416242229643,7.844000000000004,0.8725140234574197,0.02635334896523601
54,2020-3-16,9942,342,530,3820.4285714285716,2144.0,1017.8571428571428,112.7142857142857,53.0,38.85714285714285,5.582376510078297,7.314838185619837,2.281457400176264,8.387345019238994,0.88077275971047,0.029503047526455516
55,2020-3-17,11748,533,1028,5087.428571428571,1806.0,1267.0,157.57142857142856,191.0,44.85714285714285,6.566243634459912,11.400025593378283,2.3162509259579185,8.123633049817741,0.8769023669745354,0.030972705829495677
56,2020-3-18,13910,623,1081,6523.5714285714275,2162.0,1436.142857142857,228.7142857142857,90.0,71.14285714285714,10.245051143017257,13.324983010646662,2.426629214806606,7.385317295727915,0.864596203526901,0.03505967371071937
57,2020-3-19,17963,830,1107,8185.428571428571,4053.0,1661.857142857143,310.0,207.0,81.28571428571428,12.148620144538208,17.752385070363932,2.562940713997854,6.640250109059184,0.8494032628928063,0.0378721770393382
58,2020-3-20,20410,1043,1588,10426.285714285714,2447.0,2240.857142857143,420.71428571428567,213.0,110.71428571428571,14.907725775956218,22.30811762456576,2.6047303740705323,6.441596402473301,0.8447589793710077,0.040351309876137234
59,2020-3-21,25374,1375,2125,12594.571428571428,4964.0,2168.285714285714,550.7142857142857,332.0,130.0,18.137376553817607,29.409071652711333,2.903884903279663,5.316820863990674,0.8119176805875261,0.043726321998139785
60,2020-3-22,28768,1772,2575,15306.42857142857,3394.0,2711.857142857143,719.2857142857143,397.0,168.57142857142856,23.227819501705095,37.90027270443962,3.228813589729263,4.493934142114385,0.7774778249132279,0.04699239348546363
61,2020-3-23,35136,2311,2575,18302.142857142855,6368.0,2995.714285714286,931.1428571428571,539.0,211.85714285714283,30.585434518819785,49.42862879230246,3.4959249617562147,4.006468982537486,0.7504036585934948,0.0508761659446591
62,2020-3-24,39885,2808,3794,21901.285714285714,4749.0,3599.142857142857,1212.4285714285713,497.0,281.2857142857143,38.02860319892418,60.0586714187734,3.789921338966491,3.5975233067505337,0.7220309877844124,0.05535878519852063
63,2020-3-25,49515,3647,5367,25920.85714285714,9630.0,4019.571428571429,1537.4285714285713,839.0,325.0,46.73368840812674,78.00355223086416,4.006223027738348,3.3572539143764377,0.7021375131270833,0.0593124125084047
64,2020-3-26,57786,4365,7015,31007.285714285714,8271.0,5086.428571428572,1969.4285714285713,718.0,431.99999999999994,60.25116716050024,93.36043473751634,4.209301971240162,3.1667073894376774,0.6842145872601215,0.06351502642236156
65,2020-3-27,65719,5138,9357,36696.28571428571,7933.0,5689.0,2474.428571428571,773.0,504.99999999999994,71.05231711295058,109.89368011027696,4.451844563084999,2.97395319522087,0.6637472299137069,0.06742994619930394
66,2020-3-28,73235,5982,12285,43169.0,7516.0,6472.714285714286,3059.428571428571,844.0,585.0,80.48460845756563,127.94550300110487,4.537110931661072,2.9136589460311697,0.6567889315384197,0.07087096229768054
67,2020-3-29,80110,6803,14709,50006.28571428571,6875.0,6837.285714285713,3717.5714285714284,821.0,658.1428571428571,90.04523029666524,145.50539232974197,4.679588653495745,2.8203182603014616,0.6454300870664464,0.07434208270960223
68,2020-3-30,87956,7716,16780,57340.857142857145,7846.0,7334.571428571427,4436.285714285714,913.0,718.7142857142856,96.07676353743949,165.03301590714227,4.827263684426904,2.7322639815790493,0.6340031538892253,0.0773669236096924
69,2020-3-31,95923,8464,19259,64886.57142857142,7967.0,7545.714285714285,5208.428571428571,748.0,772.142857142857,104.97434448836889,181.03155088621725,5.041237667061901,2.618150271673548,0.6180509534463086,0.080269745445899
70,2020-4-1,104118,9387,22647,72891.99999999999,8195.0,8005.428571428571,6016.428571428571,923.0,808.0,103.02799865535309,200.77305862109185,5.287781817625341,2.5032571674217126,0.6005204686860146,0.08253894215316594
71,2020-4-2,112065,10348,26743,80692.42857142857,7947.0,7800.428571428571,6836.428571428571,961.0,820.0,107.41262388357549,221.32732615436862,5.676504553424881,2.3508023459924163,0.5746133222536668,0.0847220574775116
72,2020-4-3,119199,11198,30513,88446.57142857142,7134.0,7754.142857142857,7691.142857142857,850.0,854.7142857142858,111.43364604409166,239.5074795396811,6.15763944672742,2.1989263218542945,0.5452326028110267,0.08695806669401705
73,2020-4-4,126168,11947,34219,96086.57142857142,6969.0,7639.999999999998,8556.857142857143,749.0,865.7142857142857,111.56197653857622,255.52740293450347,6.764523255970374,2.04884457431424,0.5119200292024564,0.08905362128794571
74,2020-4-5,131646,12641,38080,103648.42857142857,5478.0,7561.857142857142,9408.999999999998,694.0,852.1428571428572,110.02201060476152,270.37096346321744,7.429220459624416,1.9214898698449339,0.479570506358849,0.09077802847262517
75,2020-4-6,136675,13341,40437,111010.71428571429,5029.0,7362.285714285714,10243.0,700.0,833.9999999999999,105.33794755607514,285.3428544864159,8.19611794517717,1.8075842206753596,0.4467754317824403,0.09227037287263133
76,2020-4-7,141942,14045,43208,117970.57142857142,5267.0,6959.857142857142,11046.571428571428,704.0,803.5714285714286,104.31130360019867,300.4002991726041,9.035673150079246,1.7108426572964692,0.41549271305858515,0.0936383650159725
77,2020-4-8,148220,14792,48021,124544.71428571428,6278.0,6574.142857142857,11843.857142857141,747.0,797.2857142857142,99.62724055151229,316.37744573593164,10.07782058907191,1.6184296140669956,0.38211708973424374,0.09509722841939727
78,2020-4-9,153222,15447,52165,130844.99999999999,5002.0,6300.285714285715,12615.999999999998,655.0,772.142857142857,95.05011958156302,330.38685805049596,11.179276686420245,1.5434498191545676,0.3521007371993765,0.09641942756696854
79,2020-4-10,158273,16081,55668,136724.57142857142,5051.0,5879.571428571428,13344.42857142857,634.0,728.4285714285713,90.87937851081487,343.9471136343643,12.38980438296482,1.4793676892910328,0.3240355273142158,0.09760080746276142
80,2020-4-11,163027,16606,59109,142306.57142857142,4754.0,5582.0,14042.0,525.0,697.5714285714284,88.41971069986083,355.17603190176317,13.756082282025892,1.422931106769788,0.2972252871257335,0.09867429071642109
81,2020-4-12,166831,17209,62391,147572.14285714284,3804.0,5265.571428571428,14707.571428571428,603.0,665.5714285714286,84.80506843854577,368.0732465974613,15.30710289271357,1.3729737477930202,0.2716539543400265,0.09966360278991873
82,2020-4-13,170099,17756,64727,152598.57142857142,3268.0,5026.428571428571,15360.142857142855,547.0,652.5714285714284,82.7303921110454,379.77271001130356,17.043179561067486,1.3293504487983783,0.24775291503913333,0.1006571864555931
83,2020-4-14,172541,18056,67504,157373.42857142855,2442.0,4774.857142857143,15990.857142857141,300.0,630.7142857142857,79.37241083869945,386.1892347355315,18.85194651263383,1.2935308321445784,0.22692217676630566,0.10161090908430721
84,2020-4-15,177644,18708,70853,161744.71428571426,5103.0,4371.285714285714,16563.85714285714,652.0,573.0,69.81178899959984,400.13448180285354,20.739009249970884,1.2635897835889118,0.20860392115568605,0.10240740920657156
85,2020-4-16,184948,19315,74797,165948.14285714284,7304.0,4203.428571428571,17123.285714285714,607.0,559.4285714285713,69.74762375235757,413.1172501615414,22.88630497032619,1.236155101728872,0.19104002515427743,0.10318455765441356
86,2020-4-17,190839,20002,74797,170480.42857142858,5891.0,4532.285714285714,17675.85714285714,687.0,552.5714285714284,69.17013652717705,427.81109178002333,25.048312445549815,1.2137404500392865,0.1761006235166407,0.10368261794609016
87,2020-4-18,191726,20043,74797,175132.7142857143,887.0,4652.285714285714,18236.0,41.0,560.1428571428571,72.63505987826014,428.68801682566783,26.86069390122213,1.1979800149777242,0.16526153400097043,0.10412674796011841
88,2020-4-19,198674,20453,77357,179232.57142857142,6948.0,4099.857142857142,18727.0,410.0,490.99999999999994,60.61477022820648,437.45726728211264,28.336846881036077,1.1867599866409166,0.15736963559879902,0.10448435711621294
89,2020-4-20,200210,20852,80587,183781.57142857142,1536.0,4549.0,19190.42857142857,399.0,463.4285714285714,57.684557270809066,445.9912451653358,30.160533941693604,1.1745363652533725,0.1486002225360824,0.10441976538919259
90,2020-4-21,204178,21282,82514,188083.14285714287,3968.0,4301.571428571428,19632.714285714283,430.0,442.2857142857143,59.80201042980428,455.18826393672913,31.277907654792507,1.1678056015991083,0.1436930952971346,0.1043831679302922
