,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,2,0,0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,4,0,0,1.4285714285714284,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
39,2020-3-1,10,0,0,1.857142857142857,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8
40,2020-3-2,13,0,0,3.1428571428571423,3.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.308946058297566,4.333333333333333,0.7692307692307692
41,2020-3-3,13,0,0,4.857142857142857,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.846186064680467,5.499999999999999,0.8181818181818181
42,2020-3-4,13,0,1,6.57142857142857,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.5311560482853714,6.799999999999999,0.8529411764705882
43,2020-3-5,16,0,1,8.142857142857142,3.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.577123139870907,6.571428571428571,0.8478260869565217
44,2020-3-6,22,0,1,10.142857142857142,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6286488806864527,6.333333333333333,0.8421052631578947
45,2020-3-7,22,0,1,12.999999999999998,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.475405936186913,7.1000000000000005,0.8591549295774648
46,2020-3-8,32,0,1,15.57142857142857,10.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
47,2020-3-9,32,0,1,18.714285714285715,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,3.0319401386666534,4.954545454545457,0.7981651376146789
48,2020-3-10,41,1,1,21.428571428571423,9.0,2.714285714285714,0.0,1.0,0.0,0.0,0.14648705010530955,3.5971959461735357,3.8529411764705896,0.7404580152671756
49,2020-3-11,61,3,1,25.428571428571427,20.0,3.9999999999999996,0.14285714285714285,2.0,0.14285714285714285,0.14648705010530955,0.43946115031592864,4.104953734314629,3.260869565217391,0.6933333333333334
50,2020-3-12,61,3,1,32.285714285714285,0.0,6.857142857142856,0.5714285714285714,0.0,0.42857142857142855,0.43946115031592864,0.43946115031592864,4.260905165038698,3.1228070175438596,0.6797752808988764
51,2020-3-13,77,3,1,38.714285714285715,16.0,6.428571428571428,1.0,0.0,0.42857142857142855,0.43946115031592864,0.43946115031592864,4.190533142497708,3.183098591549296,0.6858407079646018
52,2020-3-14,93,3,1,46.57142857142857,16.0,7.857142857142857,1.4285714285714286,0.0,0.42857142857142855,0.43946115031592864,0.43946115031592864,4.446266987194104,2.9780219780219785,0.6642066420664208
53,2020-3-15,110,3,1,56.714285714285715,17.0,10.142857142857142,1.8571428571428572,0.0,0.42857142857142855,0.43946115031592864,0.43946115031592864,4.428855353171373,2.9908256880733957,0.6656441717791411
54,2020-3-16,110,3,1,67.85714285714285,0.0,11.142857142857142,2.2857142857142856,0.0,0.42857142857142855,0.43946115031592864,0.43946115031592864,4.37617009049735,3.030534351145039,0.6700251889168766
55,2020-3-17,120,3,3,79.0,10.0,11.142857142857142,2.714285714285714,0.0,0.42857142857142855,0.2929741002106191,0.43946115031592864,4.209348931845742,3.1666666666666674,0.6842105263157895
56,2020-3-18,133,3,3,90.28571428571428,13.0,11.285714285714285,2.9999999999999996,0.0,0.2857142857142857,0.0,0.43946115031592864,4.28029253716312,3.106741573033708,0.6781193490054249
57,2020-3-19,157,4,4,100.57142857142857,24.0,10.285714285714286,2.9999999999999996,1.0,0.0,0.0,0.5859482004212382,4.718247219151934,2.796460176991151,0.6424050632911392
58,2020-3-20,163,4,4,114.28571428571429,6.0,13.714285714285715,3.1428571428571423,0.0,0.14285714285714285,0.14648705010530955,0.5859482004212382,5.082471901885895,2.597785977859779,0.6150568181818181
59,2020-3-21,187,4,4,126.57142857142858,24.0,12.285714285714285,3.2857142857142856,0.0,0.14285714285714285,0.14648705010530955,0.5859482004212382,5.404871030424151,2.45398773006135,0.5925
60,2020-3-22,248,4,8,140.0,61.0,13.428571428571429,3.428571428571428,0.0,0.14285714285714285,0.14648705010530955,0.5859482004212382,6.044029765210825,2.2317380352644838,0.551918735891648
61,2020-3-23,267,4,8,159.7142857142857,19.0,19.71428571428571,3.571428571428571,0.0,0.14285714285714285,0.14648705010530955,0.5859482004212382,6.699499088258801,2.0631578947368427,0.5153061224489797
62,2020-3-24,318,4,8,182.14285714285714,51.0,22.428571428571427,3.7142857142857135,0.0,0.14285714285714285,0.14648705010530955,0.5859482004212382,6.8926890842063475,2.021699819168173,0.5053667262969588
63,2020-3-25,333,6,20,210.42857142857142,15.0,28.285714285714285,3.8571428571428568,2.0,0.14285714285714285,0.14648705010530955,0.8789223006318573,6.913574896529599,2.0174050632911396,0.5043137254901962
64,2020-3-26,368,6,23,238.99999999999994,35.0,28.57142857142857,4.285714285714285,0.0,0.42857142857142855,0.2929741002106191,0.8789223006318573,6.572090550703671,2.0923295454545454,0.5220638153428377
65,2020-3-27,391,8,27,269.1428571428571,23.0,30.142857142857142,4.571428571428571,2.0,0.2857142857142857,0.2929741002106191,1.1718964008424764,6.576687928346686,2.0912499999999996,0.5218170950388522
66,2020-3-28,412,8,30,301.71428571428567,21.0,32.57142857142857,5.142857142857142,0.0,0.5714285714285714,0.5859482004212382,1.1718964008424764,6.431338709243878,2.126410835214447,0.5297239915074309
67,2020-3-29,438,10,30,333.8571428571428,26.0,32.14285714285714,5.7142857142857135,2.0,0.5714285714285714,0.5859482004212382,1.4648705010530954,6.319080068459784,2.155102040816326,0.5359848484848484
68,2020-3-30,446,11,35,360.99999999999994,8.0,27.142857142857142,6.571428571428571,1.0,0.8571428571428571,0.8789223006318573,1.611357551158405,6.580570580327373,2.0903398926654737,0.5216089002995292
69,2020-3-31,470,12,37,386.57142857142856,24.0,25.571428571428573,7.571428571428571,1.0,1.0,1.0254093507371669,1.7578446012637146,7.092712985071246,1.981960784313725,0.49544914918876126
70,2020-4-1,479,14,43,408.28571428571433,9.0,21.71428571428571,8.714285714285714,2.0,1.1428571428571428,0.8789223006318573,2.0508187014743338,7.978077074460194,1.8370672097759675,0.45565410199556544
71,2020-4-2,494,16,46,429.1428571428571,15.0,20.857142857142854,9.857142857142858,2.0,1.1428571428571428,1.1718964008424764,2.3437928016849527,9.060685573174696,1.7083084279737004,0.41462561231630535
72,2020-4-3,508,17,50,447.1428571428571,14.0,18.0,11.285714285714285,1.0,1.4285714285714284,1.1718964008424764,2.490279851790262,10.399862100539222,1.59447983014862,0.3728362183754994
73,2020-4-4,520,17,54,463.8571428571428,12.0,16.71428571428571,12.571428571428571,0.0,1.2857142857142856,1.3183834509477859,2.490279851790262,12.333653755152469,1.482007575757576,0.3252396166134186
74,2020-4-5,527,18,54,479.2857142857142,7.0,15.428571428571425,13.857142857142858,1.0,1.2857142857142856,1.0254093507371669,2.6367669018955717,14.75393646633503,1.38938810440736,0.2802587003387743
75,2020-4-6,541,19,60,491.99999999999994,14.0,12.714285714285714,15.0,1.0,1.1428571428571428,1.0254093507371669,2.7832539520008814,17.11964002610142,1.327661258409181,0.24679582712369597
76,2020-4-7,548,19,62,505.5714285714285,7.0,13.57142857142857,16.142857142857142,0.0,1.1428571428571426,1.0254093507371669,2.7832539520008814,20.11937668786643,1.2727272727272727,0.2142857142857142
77,2020-4-8,576,19,62,516.7142857142857,28.0,11.142857142857142,17.142857142857142,0.0,0.9999999999999998,0.7324352505265477,2.7832539520008814,22.702517744965654,1.2382785164450663,0.19242723933314476
78,2020-4-9,582,19,67,530.5714285714284,6.0,13.857142857142858,17.857142857142854,0.0,0.7142857142857142,0.43946115031592864,2.7832539520008814,26.128295853765245,1.2040612516644473,0.16947746751451476
79,2020-4-10,609,20,76,543.1428571428571,27.0,12.571428571428573,18.285714285714285,1.0,0.42857142857142855,0.2929741002106191,2.9297410021061907,28.36176473320513,1.1865814696485621,0.15724286483575645
80,2020-4-11,619,20,77,557.5714285714286,10.0,14.42857142857143,18.71428571428571,0.0,0.42857142857142855,0.43946115031592864,2.9297410021061907,30.748801756991195,1.1709270095472746,0.14597580220936357
81,2020-4-12,630,20,80,571.7142857142857,11.0,14.142857142857144,19.14285714285714,0.0,0.42857142857142855,0.2929741002106191,2.9297410021061907,32.07026924370241,1.1633383010432192,0.140404816807584
82,2020-4-13,632,20,80,586.4285714285714,2.0,14.714285714285714,19.428571428571427,0.0,0.2857142857142857,0.14648705010530955,2.9297410021061907,32.312262080457934,1.162020905923345,0.13943028485757125
83,2020-4-14,641,21,80,599.4285714285713,9.0,13.0,19.571428571428573,1.0,0.14285714285714285,0.14648705010530955,3.0762280522115004,32.70409712328725,1.1599321842328343,0.1378806333739344
84,2020-4-15,658,21,85,612.7142857142857,17.0,13.285714285714285,19.857142857142858,0.0,0.2857142857142857,0.2929741002106191,3.0762280522115004,32.676522789285364,1.1600774122200719,0.13798856053384168
85,2020-4-16,663,21,86,624.4285714285714,5.0,11.714285714285714,20.142857142857142,0.0,0.2857142857142857,0.2929741002106191,3.0762280522115004,33.70772979113253,1.1548196015078085,0.13406388435532768
86,2020-4-17,668,21,86,635.9999999999999,5.0,11.57142857142857,20.428571428571427,0.0,0.2857142857142857,0.14648705010530955,3.0762280522115004,34.79041451730066,1.1496580746975278,0.13017616106154206
87,2020-4-18,672,21,99,644.4285714285714,4.0,8.428571428571429,20.57142857142857,0.0,0.14285714285714285,0.14648705010530955,3.0762280522115004,36.867305055175585,1.1406610299769406,0.12331536388140152
88,2020-4-19,673,21,102,652.0,1.0,7.571428571428571,20.714285714285715,0.0,0.14285714285714285,0.14648705010530955,3.0762280522115004,40.52658652947369,1.1271864067966018,0.11283529150964322
89,2020-4-20,677,21,103,658.1428571428571,4.0,6.142857142857142,20.857142857142858,0.0,0.14285714285714285,0.14648705010530955,3.0762280522115004,45.776595807990084,1.1118148599269184,0.10056967572304998
90,2020-4-21,677,21,108,664.5714285714284,0.0,6.428571428571428,21.0,0.0,0.14285714285714285,0.0,3.0762280522115004,51.92380669894983,1.097950428979981,0.08921206859127429
91,2020-4-22,682,22,113,669.7142857142856,5.0,5.142857142857142,21.0,1.0,0.0,0.0,3.22271510231681,59.72197840464487,1.0846351130799718,0.07803095442820285
92,2020-4-23,688,22,140,673.1428571428571,6.0,3.428571428571429,21.142857142857142,0.0,0.14285714285714285,0.14648705010530955,3.22271510231681,69.30062389950933,1.0725234500114387,0.06761945392491442
93,2020-4-24,696,22,140,676.7142857142858,8.0,3.571428571428571,21.285714285714285,0.0,0.14285714285714285,0.14648705010530955,3.22271510231681,85.4847541022554,1.0584007187780775,0.05517826825127348
94,2020-4-25,704,24,143,680.7142857142857,8.0,3.9999999999999996,21.428571428571427,2.0,0.14285714285714285,0.14648705010530955,3.515689202527429,99.25363272822479,1.0500997561516294,0.04770952079375135
95,2020-4-26,707,24,145,685.2857142857142,3.0,4.571428571428571,21.857142857142854,0.0,0.42857142857142855,0.43946115031592864,3.515689202527429,112.58105784345236,1.044040315512708,0.04218258132214059
96,2020-4-27,710,24,145,690.1428571428571,3.0,4.857142857142858,22.28571428571428,0.0,0.42857142857142855,0.43946115031592864,3.515689202527429,120.05864021294084,1.041241588886477,0.0396080883885761
97,2020-4-28,717,24,145,694.8571428571428,7.0,4.714285714285714,22.71428571428571,0.0,0.42857142857142855,0.43946115031592864,3.515689202527429,128.50932352191055,1.0384780739466897,0.0370523701097083
98,2020-4-29,721,24,150,700.5714285714286,4.0,5.714285714285714,23.14285714285714,0.0,0.42857142857142855,0.2929741002106191,3.515689202527429,131.65155611840072,1.037542662116041,0.03618421052631593
99,2020-4-30,725,24,150,706.1428571428571,4.0,5.571428571428571,23.428571428571423,0.0,0.2857142857142857,0.2929741002106191,3.515689202527429,121.48677628538536,1.0407470288624787,0.039151712887438794
100,2020-5-1,729,24,192,711.4285714285714,4.0,5.285714285714285,23.71428571428571,0.0,0.2857142857142857,0.2929741002106191,3.515689202527429,113.9819462423164,1.0434874393075786,0.04167509609548847
101,2020-5-2,733,25,197,716.1428571428571,4.0,4.7142857142857135,23.999999999999996,1.0,0.2857142857142857,0.0,3.6621762526327384,109.94270261613629,1.0451206715634838,0.0431726907630523
102,2020-5-3,737,25,200,720.2857142857142,4.0,4.142857142857142,24.14285714285714,0.0,0.14285714285714285,0.14648705010530955,3.6621762526327384,110.16371265832898,1.0450281425891184,0.04308797127468589
103,2020-5-4,740,25,200,724.5714285714284,3.0,4.285714285714285,24.285714285714285,0.0,0.14285714285714285,0.14648705010530955,3.6621762526327384,113.49952774624322,1.0436762575036225,0.04184847282824267
