,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
22,2020-2-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
23,2020-2-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
24,2020-2-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
25,2020-2-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
26,2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
27,2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,8,0,1,1.1428571428571428,6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,13,0,1,2.142857142857143,5.0,1.0,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
42,2020-3-4,23,0,1,3.8571428571428568,10.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.366323684063589,2.1428571428571437,0.5333333333333334
43,2020-3-5,50,0,1,7.0,27.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,3.594291603388474,3.8571428571428577,0.7407407407407407
44,2020-3-6,109,0,1,14.0,59.0,6.999999999999999,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572
45,2020-3-7,169,0,1,29.428571428571427,60.0,15.428571428571427,0.0,0.0,0.0,0.0,0.0,1.8385467452603546,14.000000000000004,0.9285714285714286
46,2020-3-8,200,0,1,53.42857142857143,31.0,24.0,0.0,0.0,0.0,0.0,0.0,1.4346774141452956,29.42857142857143,0.9660194174757282
47,2020-3-9,239,0,1,81.71428571428571,39.0,28.28571428571428,0.0,0.0,0.0,0.0,0.0,1.2619674036743433,46.74999999999998,0.9786096256684492
48,2020-3-10,267,0,1,114.71428571428571,28.0,33.0,0.0,0.0,0.0,0.0,0.0,1.3325767492612313,38.13333333333335,0.9737762237762237
49,2020-3-11,314,3,1,151.0,47.0,36.285714285714285,0.0,3.0,0.0,0.0,0.2589038322427441,1.4302151031754722,29.740740740740737,0.9663760896637609
50,2020-3-12,314,3,1,192.57142857142858,0.0,41.57142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2589038322427441,0.2589038322427441,1.5797610698759275,21.571428571428577,0.9536423841059603
51,2020-3-13,559,3,1,230.28571428571428,245.0,37.714285714285715,0.8571428571428571,0.0,0.42857142857142855,0.2589038322427441,0.2589038322427441,1.850923972369631,13.755102040816327,0.9272997032640949
52,2020-3-14,689,4,1,294.57142857142856,130.0,64.28571428571428,1.2857142857142856,1.0,0.42857142857142855,0.2589038322427441,0.34520510965699214,2.358382896208265,7.8252427184465985,0.8722084367245657
53,2020-3-15,886,4,1,368.8571428571428,197.0,74.28571428571428,1.857142857142857,0.0,0.5714285714285714,0.34520510965699214,0.34520510965699214,2.842138503272393,5.5133689839572195,0.8186226964112512
54,2020-3-16,1058,5,1,466.8571428571428,172.0,98.0,2.4285714285714284,1.0,0.5714285714285714,0.34520510965699214,0.43150638707124017,3.219275996664828,4.513986013986013,0.7784663051897753
55,2020-3-17,1243,10,1,583.8571428571428,185.0,116.99999999999999,3.1428571428571423,5.0,0.7142857142857142,0.43150638707124017,0.8630127741424803,3.45689922383071,4.069738480697385,0.7542839657282742
56,2020-3-18,1486,14,31,723.2857142857142,243.0,139.42857142857142,4.571428571428571,4.0,1.4285714285714284,0.6041089418997363,1.2082178837994726,3.5877806751247876,3.8666035950804156,0.741375091754343
57,2020-3-19,1795,21,31,890.7142857142856,309.0,167.42857142857142,6.142857142857142,7.0,1.5714285714285712,0.9493140515567284,1.8123268256992087,3.6665109508182585,3.75593471810089,0.7337546908947263
58,2020-3-20,2257,37,1,1102.2857142857142,462.0,211.57142857142856,8.714285714285714,16.0,2.571428571428571,1.5534229934564647,3.193147264327177,3.586914863719884,3.8678660049627784,0.7414595028067361
59,2020-3-21,2815,67,263,1344.8571428571427,558.0,242.57142857142856,13.57142857142857,30.0,4.857142857142857,2.8479421546701853,5.782185586754618,3.676839796479401,3.74199806013579,0.732763089683774
60,2020-3-22,3401,75,263,1648.5714285714284,586.0,303.7142857142857,22.57142857142857,8.0,9.0,5.436980477097626,6.472595806068603,3.7506988642726284,3.646010844306739,0.7257276396855747
61,2020-3-23,3743,88,263,2007.8571428571427,342.0,359.2857142857143,32.714285714285715,13.0,10.142857142857142,6.0410894189973625,7.5945124124538275,3.8458087051352727,3.531211750305998,0.7168110918544195
62,2020-3-24,4269,122,461,2391.428571428571,526.0,383.57142857142856,44.57142857142857,34.0,11.857142857142858,6.731499638311347,10.52875584453826,3.928238258306891,3.438952777098116,0.7092138029171113
63,2020-3-25,4937,178,547,2823.7142857142853,668.0,432.2857142857142,60.57142857142857,56.0,16.0,9.320537960738788,15.36162737973615,4.057417938967406,3.3063401145565874,0.6975507765830347
64,2020-3-26,6235,220,675,3316.7142857142853,1298.0,493.0,84.0,42.0,23.428571428571427,13.549300554036941,18.986281031134567,4.205316831129508,3.1701684041700076,0.6845593443286452
65,2020-3-27,7284,289,858,3950.9999999999995,1049.0,634.2857142857143,112.42857142857143,69.0,28.428571428571427,15.79313376680739,24.941069172717683,4.404575300038932,3.0089424572317265,0.6676573200671921
66,2020-3-28,9134,353,1063,4669.142857142857,1850.0,718.1428571428572,148.42857142857142,64.0,36.0,19.158883585963064,30.464350927229557,4.502288372285602,2.937858508604207,0.6596160104132769
67,2020-3-29,10836,431,1359,5571.857142857143,1702.0,902.7142857142858,189.28571428571428,78.0,40.85714285714286,23.991755121160953,37.1958505655409,4.6606347701330595,2.8322357019064115,0.6469220413658059
68,2020-3-30,11899,513,1527,6634.0,1063.0,1062.142857142857,240.1428571428571,82.0,50.85714285714285,29.601338153087077,44.272555313509244,4.753814731216356,2.7750266808964783,0.6396431043765864
69,2020-3-31,12775,705,1696,7799.142857142857,876.0,1165.142857142857,300.85714285714283,192.0,60.714285714285715,33.743799468970984,60.84240057704486,4.755414393097781,2.774074074074075,0.6395193591455275
70,2020-4-1,13964,828,2132,9014.285714285714,1189.0,1215.142857142857,384.1428571428571,123.0,83.28571428571428,45.480773197308714,71.45745769899737,4.7758050876625155,2.7620155823130625,0.6379455617833463
71,2020-4-2,15348,1011,2495,10303.857142857143,1384.0,1289.5714285714287,477.0,183.0,92.85714285714285,52.47117666786281,87.25059146580476,4.852826124537303,2.717836068398157,0.6320602218700475
72,2020-4-3,16770,1143,2872,11605.714285714286,1422.0,1301.857142857143,590.0,132.0,112.99999999999999,62.309522293087085,98.6423600844855,5.061845830762739,2.6079111978884186,0.6165513607941548
73,2020-4-4,18431,1283,3247,12960.857142857145,1661.0,1355.142857142857,712.0,140.0,122.0,68.17800915725594,110.72453892248024,5.328844183056861,2.4856198751682776,0.5976858690300345
74,2020-4-5,19691,1447,3751,14289.0,1260.0,1328.142857142857,844.8571428571427,164.0,132.85714285714283,73.52868835693933,124.8779484184169,5.747452233257172,2.326128759326206,0.5701011837841413
75,2020-4-6,20814,1632,3986,15554.0,1123.0,1265.0,989.9999999999999,185.0,145.14285714285714,80.60539310490766,140.8436847400528,6.323659125984907,2.153904130238167,0.5357267828399468
76,2020-4-7,22194,2035,4157,16827.571428571428,1380.0,1273.5714285714284,1149.857142857143,403.0,159.85714285714283,80.00128416300792,175.62309953799476,7.028831130578479,1.994321720335568,0.49857638825107
77,2020-4-8,23403,2240,4681,18173.142857142855,1209.0,1345.5714285714284,1339.857142857143,205.0,190.0,104.16564183899737,193.3148614079156,7.773097531899261,1.8667670364500792,0.4643145178406187
78,2020-4-9,24983,2523,5164,19521.571428571428,1580.0,1348.4285714285716,1541.5714285714284,283.0,201.71428571428572,106.06426994211084,217.7381229161478,8.55094006060197,1.7637223231244885,0.4330173254095525
79,2020-4-10,26667,3019,5568,20898.0,1684.0,1376.4285714285716,1757.5714285714284,496.0,215.99999999999997,119.09576283166228,260.5435565136148,9.330423825176005,1.682065484982767,0.4054928247872317
80,2020-4-11,28018,3346,5986,22311.85714285714,1351.0,1413.8571428571427,2025.5714285714284,327.0,268.0,149.81901759113458,288.7640742280739,10.156648200029425,1.612393360227498,0.3798039456954184
81,2020-4-12,29647,3600,6463,23681.42857142857,1629.0,1369.5714285714284,2320.2857142857138,254.0,294.71428571428567,163.88612580965702,310.68459869129293,10.888067361596299,1.5614708617018087,0.3595781871266398
82,2020-4-13,30589,3903,6707,25103.714285714283,942.0,1422.2857142857142,2627.8571428571427,303.0,307.57142857142856,169.84091395124014,336.8338857478101,11.542194304047486,1.5225298040008082,0.34319840743198404
83,2020-4-14,31119,4157,6868,26500.142857142855,530.0,1396.4285714285716,2952.2857142857138,254.0,324.4285714285714,161.21078620981532,358.7544102110291,12.130163086304856,1.4918203967977723,0.3296780214652356
84,2020-4-15,33573,4440,7107,27775.14285714285,2454.0,1275.0,3255.428571428571,283.0,303.1428571428571,165.4395488031135,383.1776717192613,12.863102490465083,1.458203628588498,0.3142247211605329
85,2020-4-16,34809,4857,7562,29228.0,1236.0,1452.8571428571427,3569.7142857142853,417.0,314.2857142857143,165.4395488031135,419.1653044010027,13.759886089104983,1.4227923688813107,0.2971567588696984
86,2020-4-17,36138,5163,7961,30631.714285714286,1329.0,1403.7142857142853,3903.1428571428564,306.0,333.4285714285714,158.6217478873879,445.5734952897626,14.46322129149489,1.398602737104029,0.2850006842753524
87,2020-4-18,37183,5453,8348,31984.71428571428,1045.0,1352.9999999999998,4209.428571428571,290.0,306.2857142857143,156.80942106168868,470.6008657398945,15.310066918030664,1.3728894950154626,0.27160925651285783
88,2020-4-19,38496,5683,8757,33293.99999999999,1313.0,1309.285714285714,4510.428571428571,230.0,301.0,159.9162670486016,490.4501595451716,16.142925497882583,1.350624359051698,0.25960168473333234
89,2020-4-20,39983,5828,8895,34558.142857142855,1487.0,1264.1428571428569,4808.0,145.0,297.57142857142856,153.61627379736152,502.96384477023753,17.183759914426727,1.3262579242684633,0.2459988500716559
90,2020-4-21,40956,5998,9002,35900.142857142855,973.0,1341.9999999999998,5082.999999999999,170.0,275.0,144.20943455920846,517.6350619306597,18.27554311050777,1.3040738324860783,0.23317225214648607
91,2020-4-22,41889,6262,9433,37305.428571428565,933.0,1405.285714285714,5346.0,264.0,263.0,134.45739021139843,540.4185991680212,18.90894046393549,1.2925277483464148,0.22632221917143203
92,2020-4-23,42797,6490,9800,38493.428571428565,908.0,1188.0,5606.285714285714,228.0,260.2857142857143,121.25329476701849,560.0952904184697,19.884416440539784,1.276359264110735,0.21652153267620933
93,2020-4-24,44293,6679,10122,39634.57142857143,1496.0,1141.142857142857,5839.5714285714275,189.0,233.28571428571428,114.52179512870714,576.4062318497627,21.2387618588748,1.256652768839018,0.2042352312454072
94,2020-4-25,45325,6917,10417,40799.57142857143,1032.0,1164.9999999999998,6056.142857142856,238.0,216.57142857142856,105.80536610986809,596.9459358743536,22.626132405337216,1.239172283188845,0.19300971013761448
95,2020-4-26,46134,7094,10785,41962.71428571428,809.0,1163.1428571428569,6265.285714285714,177.0,209.14285714285717,106.49577632918208,612.2212619766756,23.86701661654534,1.2254331539788381,0.18396201640773557
96,2020-4-27,46687,7207,10878,43053.85714285714,553.0,1091.142857142857,6466.857142857142,113.0,201.57142857142856,109.257417206438,621.9733063244856,24.992653094734905,1.2142641593670294,0.17645596941502484
97,2020-4-28,47334,7331,10943,44011.57142857143,647.0,957.7142857142857,6663.857142857142,124.0,196.99999999999997,104.33824439382587,632.6746647238524,26.70197351672588,1.199267014456767,0.1661573378194089
98,2020-4-29,47859,7501,11283,44922.71428571428,525.0,911.1428571428571,6854.285714285714,170.0,190.42857142857142,92.25606555583116,647.3458818842745,29.350436891709474,1.179763190343803,0.15237226573531004
99,2020-4-30,48519,7594,11576,45775.57142857143,660.0,852.8571428571428,7031.285714285715,93.0,177.0,87.25059146580476,655.3719006837996,31.41367034155638,1.167022942691517,0.14311881676148563
100,2020-5-1,49032,7703,11892,46593.0,513.0,817.4285714285713,7188.999999999999,109.0,157.7142857142857,78.96566883403695,664.7787399219526,33.68323491175634,1.1549404920668103,0.13415452409114037
101,2020-5-2,49517,7765,12211,47269.99999999999,485.0,677.0,7335.285714285715,62.0,146.28571428571428,67.83280404759896,670.129419121636,36.54222304904026,1.1419972898874988,0.12434117939236733
102,2020-5-3,49906,7844,12309,47868.85714285714,389.0,598.8571428571429,7456.428571428571,79.0,121.14285714285712,57.908157144960434,676.9472200373616,40.741052856392145,1.1264762254926992,0.11227598295506047
