date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-6,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-7,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-8,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-9,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-10,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-11,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212533,0.8571428571428571,0.0
2020-2-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.0
2020-2-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.726475293708763,1.8316418628294773,0.5714285714285714,0.0
