,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
53,2020-3-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
54,2020-3-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
55,2020-3-17,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
56,2020-3-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
57,2020-3-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
58,2020-3-20,9,0,1,0.9999999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,16,0,1,2.1428571428571423,7.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,16,0,1,4.285714285714286,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,6.366323684063591,2.142857142857143,0.5333333333333333
61,2020-3-23,18,0,1,6.428571428571428,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.3340705224412783,4.2857142857142865,0.7666666666666667
62,2020-3-24,20,0,1,8.857142857142858,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.6075637029993963,6.42857142857143,0.8444444444444444
63,2020-3-25,23,0,1,11.57142857142857,3.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.224452756329246,8.857142857142858,0.8870967741935484
64,2020-3-26,23,0,1,14.714285714285712,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.9816021933033166,11.57142857142857,0.9135802469135803
65,2020-3-27,25,1,1,17.857142857142854,2.0,3.1428571428571423,0.0,1.0,0.0,0.0,0.12093447032697416,1.8045210756592176,14.714285714285714,0.9320388349514563
66,2020-3-28,25,1,1,20.14285714285714,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.12093447032697416,0.12093447032697416,2.2884090496671763,8.333333333333332,0.88
67,2020-3-29,25,1,1,21.428571428571423,0.0,1.2857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.12093447032697416,0.12093447032697416,3.1352725570647655,4.699999999999999,0.7872340425531914
68,2020-3-30,30,1,1,22.714285714285715,5.0,1.2857142857142856,0.42857142857142855,0.0,0.14285714285714285,0.12093447032697416,0.12093447032697416,4.030016497454115,3.333333333333333,0.7
69,2020-3-31,34,1,10,24.428571428571423,4.0,1.714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.12093447032697416,0.12093447032697416,5.152034154665725,2.564516129032258,0.610062893081761
70,2020-4-1,36,2,10,26.428571428571427,2.0,1.9999999999999998,0.7142857142857142,1.0,0.14285714285714285,0.12093447032697416,0.24186894065394832,6.493491362097802,2.111111111111111,0.5263157894736842
71,2020-4-2,39,2,17,28.285714285714285,3.0,1.8571428571428568,0.9999999999999999,0.0,0.2857142857142857,0.24186894065394832,0.24186894065394832,8.285191112533075,1.796116504854369,0.44324324324324327
72,2020-4-3,40,3,17,30.57142857142857,1.0,2.285714285714285,1.2857142857142856,1.0,0.2857142857142857,0.12093447032697416,0.36280341098092245,10.548962978686516,1.5840000000000003,0.36868686868686873
73,2020-4-4,41,3,17,32.714285714285715,1.0,2.142857142857143,1.5714285714285714,0.0,0.2857142857142857,0.24186894065394832,0.36280341098092245,11.629536773209363,1.517730496453901,0.3411214953271029
74,2020-4-5,44,3,20,34.99999999999999,3.0,2.2857142857142856,1.857142857142857,0.0,0.2857142857142857,0.24186894065394832,0.36280341098092245,11.468169893910273,1.526666666666667,0.34497816593886477
75,2020-4-6,58,3,23,37.714285714285715,14.0,2.714285714285714,2.142857142857143,0.0,0.2857142857142857,0.24186894065394832,0.36280341098092245,11.222355223958086,1.5408805031446537,0.3510204081632652
76,2020-4-7,65,3,23,41.714285714285715,7.0,4.0,2.4285714285714284,0.0,0.2857142857142857,0.24186894065394832,0.36280341098092245,11.172442420472361,1.5438596491228074,0.3522727272727274
77,2020-4-8,70,3,23,46.14285714285714,5.0,4.428571428571429,2.714285714285714,0.0,0.2857142857142857,0.12093447032697416,0.36280341098092245,10.631138844640754,1.5783783783783785,0.3664383561643836
78,2020-4-9,73,3,24,51.0,3.0,4.857142857142857,2.8571428571428568,0.0,0.14285714285714285,0.12093447032697416,0.36280341098092245,9.914540420400572,1.6313131313131313,0.3869969040247677
79,2020-4-10,76,3,25,55.857142857142854,3.0,4.857142857142858,2.9999999999999996,0.0,0.14285714285714285,0.0,0.36280341098092245,9.481070179977728,1.6682242990654206,0.4005602240896359
80,2020-4-11,76,3,25,60.99999999999999,0.0,5.142857142857143,2.9999999999999996,0.0,0.0,0.0,0.36280341098092245,9.06946029774594,1.707423580786026,0.4143222506393861
81,2020-4-12,76,3,29,66.0,0.0,5.0,2.9999999999999996,0.0,0.0,0.0,0.36280341098092245,8.734122232447397,1.742857142857143,0.42622950819672134
82,2020-4-13,77,3,29,70.57142857142857,1.0,4.571428571428572,2.9999999999999996,0.0,0.0,0.0,0.36280341098092245,8.670288380926667,1.75,0.4285714285714286
83,2020-4-14,77,3,32,73.28571428571428,0.0,2.714285714285714,2.9999999999999996,0.0,0.0,0.0,0.36280341098092245,9.228221762449824,1.691780821917808,0.4089068825910931
84,2020-4-15,81,3,35,75.0,4.0,1.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.36280341098092245,10.488075149070808,1.588235294117647,0.37037037037037035
85,2020-4-16,81,5,45,76.57142857142857,0.0,1.5714285714285714,2.9999999999999996,2.0,0.0,0.0,0.6046723516348708,12.58102746656614,1.4705882352941178,0.31999999999999995
86,2020-4-17,83,5,48,77.71428571428571,2.0,1.1428571428571428,3.2857142857142856,0.0,0.2857142857142857,0.24186894065394832,0.6046723516348708,15.38243840951575,1.370843989769821,0.2705223880597015
87,2020-4-18,84,5,49,78.71428571428571,1.0,0.9999999999999999,3.571428571428571,0.0,0.2857142857142857,0.24186894065394832,0.6046723516348708,20.03603156094108,1.2740046838407495,0.21507352941176472
88,2020-4-19,84,5,52,79.85714285714285,0.0,1.1428571428571428,3.8571428571428568,0.0,0.2857142857142857,0.24186894065394832,0.6046723516348708,27.541763753101808,1.1926406926406925,0.16152450090744097
89,2020-4-20,84,6,53,81.0,0.0,1.1428571428571428,4.142857142857142,1.0,0.2857142857142857,0.24186894065394832,0.7256068219618449,39.25147630748087,1.131578947368421,0.11627906976744173
90,2020-4-21,86,6,56,82.0,2.0,1.0,4.571428571428571,0.0,0.42857142857142855,0.36280341098092245,0.7256068219618449,48.47984206258328,1.105263157894737,0.09523809523809534
91,2020-4-22,88,6,56,83.28571428571428,2.0,1.2857142857142856,4.999999999999999,0.0,0.42857142857142855,0.36280341098092245,0.7256068219618449,54.37597911411732,1.0933333333333333,0.08536585365853655
92,2020-4-23,88,6,59,84.28571428571429,0.0,0.9999999999999999,5.428571428571428,0.0,0.42857142857142855,0.12093447032697416,0.7256068219618449,57.72582542715456,1.087686567164179,0.0806174957118353
93,2020-4-24,90,6,59,85.28571428571428,2.0,0.9999999999999999,5.57142857142857,0.0,0.14285714285714285,0.12093447032697416,0.7256068219618449,59.77372928090231,1.084558823529412,0.07796610169491536
94,2020-4-25,96,6,62,86.28571428571429,6.0,0.9999999999999999,5.7142857142857135,0.0,0.14285714285714285,0.12093447032697416,0.7256068219618449,60.51248227309016,1.0834845735027223,0.07705192629815749
95,2020-4-26,98,6,62,87.99999999999999,2.0,1.7142857142857142,5.857142857142856,0.0,0.14285714285714285,0.12093447032697416,0.7256068219618449,62.66771083428856,1.080500894454383,0.07450331125827836
96,2020-4-27,98,6,62,89.99999999999999,0.0,2.0,5.999999999999999,0.0,0.14285714285714285,0.0,0.7256068219618449,58.53742614147258,1.0864197530864195,0.07954545454545436
97,2020-4-28,99,6,63,92.0,1.0,2.0,5.999999999999999,0.0,0.0,0.0,0.7256068219618449,52.121690976513975,1.097560975609756,0.0888888888888888
98,2020-4-29,109,7,64,93.85714285714286,10.0,1.8571428571428568,5.999999999999999,1.0,0.0,0.0,0.8465412922888191,48.75846837382839,1.1046312178387652,0.09472049689440998
99,2020-4-30,116,9,65,96.85714285714285,7.0,2.9999999999999996,6.142857142857142,2.0,0.14285714285714285,0.12093447032697416,1.0884102329427674,45.109366219470495,1.1135593220338982,0.10197869101978685
100,2020-5-1,123,9,66,100.85714285714285,7.0,3.9999999999999996,6.571428571428571,0.0,0.42857142857142855,0.36280341098092245,1.0884102329427674,38.13584537759925,1.135678391959799,0.11946902654867253
101,2020-5-2,123,9,66,105.57142857142857,0.0,4.7142857142857135,7.0,0.0,0.42857142857142855,0.36280341098092245,1.0884102329427674,31.094577924180346,1.1688741721854303,0.14447592067988657
102,2020-5-3,124,9,67,109.42857142857142,1.0,3.8571428571428568,7.428571428571428,0.0,0.42857142857142855,0.36280341098092245,1.0884102329427674,26.65204475067653,1.199675324675325,0.16644113667117744
103,2020-5-4,126,9,74,113.14285714285714,2.0,3.714285714285714,7.857142857142857,0.0,0.42857142857142855,0.36280341098092245,1.0884102329427674,24.823349637958433,1.215873015873016,0.17754569190600522
104,2020-5-5,128,9,74,117.14285714285712,2.0,3.9999999999999996,8.285714285714285,0.0,0.42857142857142855,0.36280341098092245,1.0884102329427674,23.455321177770994,1.2298136645962732,0.18686868686868685
105,2020-5-6,128,9,77,121.28571428571428,0.0,4.142857142857142,8.714285714285714,0.0,0.42857142857142855,0.24186894065394832,1.0884102329427674,21.893435697085412,1.2480974124809738,0.1987804878048779
106,2020-5-7,135,9,85,123.99999999999997,7.0,2.714285714285714,9.0,0.0,0.2857142857142857,0.0,1.0884102329427674,21.573026145184475,1.252212389380531,0.20141342756183744
107,2020-5-8,145,10,85,126.7142857142857,10.0,2.714285714285714,9.0,1.0,0.0,0.0,1.2093447032697415,23.487815894907598,1.2294617563739376,0.18663594470046074
108,2020-5-9,153,10,87,129.85714285714283,8.0,3.1428571428571423,9.142857142857142,0.0,0.14285714285714285,0.12093447032697416,1.2093447032697415,26.579613102148706,1.2002706359945872,0.16685456595264925
109,2020-5-10,174,11,89,134.1428571428571,21.0,4.285714285714285,9.285714285714285,1.0,0.14285714285714285,0.12093447032697416,1.3302791735967157,28.34743727289314,1.1866840731070496,0.15731573157315726
110,2020-5-11,181,11,89,141.28571428571428,7.0,7.142857142857142,9.571428571428571,0.0,0.2857142857142857,0.24186894065394832,1.3302791735967157,28.498759343708183,1.1856060606060603,0.15654952076677298
111,2020-5-12,199,11,92,149.14285714285714,18.0,7.857142857142857,9.857142857142856,0.0,0.2857142857142857,0.24186894065394832,1.3302791735967157,25.892686309398314,1.20609756097561,0.17087967644084945
112,2020-5-13,219,11,96,159.28571428571428,20.0,10.142857142857142,10.142857142857142,0.0,0.2857142857142857,0.24186894065394832,1.3302791735967157,23.467469240273388,1.2296819787985867,0.18678160919540232
