,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,3,0,0,1.714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,3,0,0,1.9999999999999998,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.9526006195579089,12.0,0.9166666666666666
70,2020-4-1,3,0,0,2.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
71,2020-4-2,3,0,0,2.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75
72,2020-4-3,4,0,0,2.571428571428571,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.658900774381579,2.8333333333333344,0.6470588235294117
73,2020-4-4,4,0,0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556
74,2020-4-5,5,0,0,3.1428571428571423,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5
75,2020-4-6,7,1,0,3.571428571428571,2.0,0.42857142857142855,0.0,1.0,0.0,0.0,2.5170847124859987,8.004856725736628,1.8333333333333337,0.4545454545454546
76,2020-4-7,7,1,0,4.142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,2.5170847124859987,2.5170847124859987,8.368188154817224,1.7857142857142856,0.44000000000000006
77,2020-4-8,8,1,0,4.7142857142857135,1.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,2.5170847124859987,2.5170847124859987,8.158688875106353,1.8124999999999998,0.4482758620689655
78,2020-4-9,9,1,0,5.428571428571429,1.0,0.7142857142857142,0.42857142857142855,0.0,0.14285714285714285,2.5170847124859987,2.5170847124859987,7.315049847507588,1.941176470588235,0.48484848484848475
79,2020-4-10,10,2,0,6.285714285714286,1.0,0.857142857142857,0.5714285714285714,1.0,0.14285714285714285,2.5170847124859987,5.0341694249719975,6.4934913620978,2.1111111111111116,0.5263157894736843
80,2020-4-11,13,2,0,7.142857142857142,3.0,0.857142857142857,0.8571428571428571,0.0,0.2857142857142857,5.0341694249719975,5.0341694249719975,6.153827090507419,2.2,0.5454545454545455
81,2020-4-12,14,2,0,8.428571428571429,1.0,1.2857142857142856,1.1428571428571428,0.0,0.2857142857142857,5.0341694249719975,5.0341694249719975,5.9100428770046145,2.272727272727273,0.56
82,2020-4-13,18,2,0,9.714285714285715,4.0,1.2857142857142856,1.4285714285714284,0.0,0.2857142857142857,2.5170847124859987,5.0341694249719975,5.650689580557122,2.3600000000000003,0.576271186440678
83,2020-4-14,18,2,0,11.285714285714285,0.0,1.5714285714285714,1.5714285714285712,0.0,0.14285714285714285,2.5170847124859987,5.0341694249719975,5.693455354444516,2.3448275862068972,0.573529411764706
84,2020-4-15,18,2,0,12.857142857142856,0.0,1.5714285714285714,1.714285714285714,0.0,0.14285714285714285,2.5170847124859987,5.0341694249719975,5.558261331205537,2.393939393939394,0.5822784810126582
85,2020-4-16,18,2,0,14.285714285714285,0.0,1.4285714285714284,1.8571428571428568,0.0,0.14285714285714285,2.5170847124859987,5.0341694249719975,5.627346278833639,2.368421052631579,0.5777777777777777
86,2020-4-17,18,2,0,15.57142857142857,0.0,1.2857142857142856,1.9999999999999996,0.0,0.14285714285714285,0.0,5.0341694249719975,5.910042877004616,2.2727272727272725,0.56
87,2020-4-18,18,2,0,16.714285714285715,0.0,1.1428571428571428,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,6.225940436851466,2.1799999999999997,0.5412844036697247
88,2020-4-19,18,2,2,17.428571428571427,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,7.08701672853829,1.9830508474576272,0.49572649572649574
89,2020-4-20,18,2,2,18.0,0.0,0.5714285714285714,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,8.300974392809762,1.7941176470588234,0.44262295081967207
90,2020-4-21,18,2,2,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,10.393479690075111,1.5949367088607596,0.373015873015873
91,2020-4-22,18,2,2,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,14.420299019743013,1.4000000000000001,0.2857142857142858
92,2020-4-23,18,2,5,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,20.994306319445776,1.26,0.2063492063492064
93,2020-4-24,18,2,5,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,33.47751001336759,1.1559633027522938,0.134920634920635
94,2020-4-25,18,2,5,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,65.47244679499626,1.0769230769230769,0.0714285714285714
95,2020-4-26,18,2,5,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,150.39989418444955,1.0327868852459017,0.031746031746031855
96,2020-4-27,18,2,6,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
97,2020-4-28,18,2,9,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
98,2020-4-29,18,2,9,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
99,2020-4-30,18,2,9,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
100,2020-5-1,18,2,13,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
101,2020-5-2,18,2,13,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
102,2020-5-3,18,2,13,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
103,2020-5-4,18,2,14,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
104,2020-5-5,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
105,2020-5-6,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
106,2020-5-7,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
107,2020-5-8,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
108,2020-5-9,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
109,2020-5-10,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
110,2020-5-11,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
111,2020-5-12,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
112,2020-5-13,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
113,2020-5-14,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
114,2020-5-15,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
115,2020-5-16,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
116,2020-5-17,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
117,2020-5-18,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
118,2020-5-19,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
119,2020-5-20,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
120,2020-5-21,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
121,2020-5-22,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
122,2020-5-23,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
123,2020-5-24,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
124,2020-5-25,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
125,2020-5-26,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
126,2020-5-27,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
127,2020-5-28,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
128,2020-5-29,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
129,2020-5-30,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
130,2020-5-31,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
131,2020-6-1,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
132,2020-6-2,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
133,2020-6-3,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
134,2020-6-4,18,2,16,18.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,5.0341694249719975,,,
