date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,8,0,0,0.8571428571428571,6.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,8,0,0,2.0,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,9,0,0,3.142857142857143,1.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-6,9,0,0,4.428571428571429,0.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-7,9,0,0,5.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-8,13,0,0,6.7142857142857135,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.6196474921183142,20.000000000000007,0.95,0.0
2020-2-9,14,0,0,8.285714285714285,1.0,1.5714285714285714,0.0,0.0,0.0,,0.0,0.0,1.9692854200834655,11.750000000000002,0.9148936170212766,0.0
2020-2-10,14,0,0,10.0,0.0,1.7142857142857142,0.0,0.0,0.0,,0.0,0.0,2.1386985780749455,9.666666666666664,0.896551724137931,0.0
2020-2-11,15,0,0,10.857142857142858,1.0,0.857142857142857,0.0,0.0,0.0,,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
2020-2-12,16,0,1,11.857142857142856,1.0,0.9999999999999998,0.0,0.0,0.0,,0.0,0.0,3.9139033085441715,3.4545454545454546,0.7105263157894737,0.0
