date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-1-31,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-1,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-2,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-3,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-4,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-5,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-6,2,0,0,1.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-7,3,0,0,1.9999999999999996,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-8,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-2-9,3,0,0,2.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.6708975418519967,3.749999999999999,0.7333333333333333,0.0
2020-2-10,8,0,0,2.4285714285714284,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625,0.0
2020-2-11,8,0,0,3.2857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824,0.0
2020-2-12,9,0,1,4.142857142857142,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.825401751899963,2.3000000000000003,0.5652173913043479,0.0
2020-2-13,9,0,1,5.142857142857142,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,5.498741794214046,2.416666666666667,0.5862068965517242,0.0
