,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
15,2020-2-6,2,0,0,1.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
16,2020-2-7,3,0,0,1.9999999999999996,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
17,2020-2-8,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
18,2020-2-9,3,0,0,2.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.6708975418519967,3.749999999999999,0.7333333333333333,0.0
19,2020-2-10,8,0,0,2.4285714285714284,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625,0.0
20,2020-2-11,8,0,0,3.2857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824,0.0
21,2020-2-12,9,0,1,4.142857142857142,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.825401751899963,2.3000000000000003,0.5652173913043479,0.0
22,2020-2-13,9,0,1,5.142857142857142,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,5.498741794214046,2.416666666666667,0.5862068965517242,0.0
23,2020-2-14,9,0,1,6.142857142857142,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112,0.0
24,2020-2-15,9,0,1,7.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.607160098192024,2.866666666666667,0.6511627906976745,0.0
25,2020-2-16,9,0,8,7.857142857142857,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.335144190463334,3.0625,0.6734693877551021,0.0
26,2020-2-17,9,0,8,8.714285714285714,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.132482983218105,3.2352941176470593,0.6909090909090909,0.0
27,2020-2-18,9,0,8,8.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.974504309838783,2.652173913043478,0.6229508196721312,0.0
28,2020-2-19,9,0,8,9.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,6.385606826104405,2.137931034482759,0.5322580645161291,0.0
29,2020-2-20,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926666,1.7500000000000002,0.4285714285714286,0.0
30,2020-2-21,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703824497739872,1.4651162790697676,0.31746031746031755,0.0
31,2020-2-22,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222,0.0
32,2020-2-23,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72883063408334,1.1454545454545455,0.12698412698412698,0.0
33,2020-2-24,13,0,8,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,1.0327868852459017,0.031746031746031855,0.0
34,2020-2-25,13,0,8,9.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,303.2454220108767,1.0161290322580645,0.015873015873015817,0.0
35,2020-2-26,13,0,8,10.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,78.82060329719667,1.0634920634920635,0.05970149253731338,0.0
36,2020-2-27,15,0,8,10.714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,40.58742857862997,1.126984126984127,0.11267605633802813,0.0
37,2020-2-28,20,0,8,11.57142857142857,5.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.15999999999999992,0.0
38,2020-2-29,23,0,8,13.142857142857142,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,19.30661242615276,1.2857142857142856,0.2222222222222221,0.0
39,2020-3-1,36,0,8,15.142857142857139,13.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,12.813893891464156,1.4603174603174602,0.3152173913043478,0.0
40,2020-3-2,40,0,8,18.999999999999996,4.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,9.325369081901957,1.6825396825396821,0.40566037735849036,0.0
41,2020-3-3,51,0,8,22.857142857142854,11.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,7.076473717420868,1.9850746268656714,0.49624060150375937,0.0
42,2020-3-4,86,0,8,28.285714285714285,35.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,5.971774109125701,2.253521126760563,0.5562499999999999,0.0
43,2020-3-5,116,0,8,38.71428571428571,30.0,10.428571428571427,0.0,0.0,0.0,0.0,0.0,4.998079560816005,2.64,0.6212121212121212,0.0
44,2020-3-6,164,1,8,53.14285714285714,48.0,14.428571428571427,0.0,1.0,0.0,0.0,0.01473288773616156,4.017679999496571,3.3456790123456788,0.7011070110701108,0.0
45,2020-3-7,207,2,18,73.71428571428571,43.0,20.57142857142857,0.14285714285714285,1.0,0.14285714285714285,0.01473288773616156,0.02946577547232312,3.4729167107292476,4.043478260869565,0.7526881720430108,0.001937984496124031
46,2020-3-8,274,2,18,100.0,67.0,26.285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.02946577547232312,0.02946577547232312,3.065729054616446,4.867924528301888,0.7945736434108528,0.004285714285714285
47,2020-3-9,322,3,18,134.0,48.0,34.0,0.7142857142857142,1.0,0.2857142857142857,0.02946577547232312,0.04419866320848469,2.921622863464795,5.263157894736843,0.81,0.00533049040511727
48,2020-3-10,384,7,19,174.28571428571428,62.0,40.285714285714285,1.1428571428571428,4.0,0.42857142857142855,0.04419866320848469,0.10313021415313094,2.743467002220689,5.862500000000002,0.8294243070362474,0.006557377049180328
49,2020-3-11,459,7,19,221.85714285714286,75.0,47.57142857142856,2.142857142857143,0.0,1.0,0.10313021415313094,0.10313021415313094,2.668385806120256,6.161616161616162,0.8377049180327869,0.009658725048293624
50,2020-3-12,459,9,19,275.14285714285717,0.0,53.28571428571428,3.142857142857143,2.0,1.0,0.10313021415313094,0.13259598962545405,2.779219141445223,5.730627306273065,0.8254990341274953,0.011422637590861888
51,2020-3-13,802,10,19,324.1428571428571,343.0,49.0,4.428571428571429,1.0,1.2857142857142856,0.11786310188929248,0.14732887736161562,2.9508060458176026,5.177419354838711,0.8068535825545171,0.01366240634640811
52,2020-3-14,1144,28,19,415.2857142857142,342.0,91.14285714285714,5.7142857142857135,18.0,1.2857142857142856,0.11786310188929248,0.41252085661252375,3.2762123552372224,4.397286821705427,0.7725870427501101,0.013759889920880633
53,2020-3-15,1145,43,19,549.1428571428571,1.0,133.85714285714286,9.428571428571429,15.0,3.714285714285714,0.3830550811402006,0.6335141726549471,3.407811467899551,4.152857142857142,0.7592019263845888,0.01716961498439126
54,2020-3-16,1551,66,21,673.5714285714286,406.0,124.42857142857142,15.285714285714285,23.0,5.857142857142857,0.5893155094464625,0.9723705905866631,3.439890479583193,4.098081023454157,0.7559833506763788,0.022693531283138918
55,2020-3-17,1960,82,53,849.1428571428571,409.0,175.57142857142856,24.285714285714285,16.0,9.0,0.8692403764335321,1.208096794365248,3.5890504003427397,3.864754098360656,0.7412513255567339,0.02860026917900404
56,2020-3-18,2642,116,67,1074.2857142857142,682.0,225.14285714285714,35.0,34.0,10.714285714285712,1.1049665802121171,1.7090149773947412,3.614999858272933,3.827430779137154,0.7387281292059219,0.032579787234042555
57,2020-3-19,2716,159,67,1386.142857142857,74.0,311.85714285714283,50.57142857142857,43.0,15.57142857142857,1.5764189877692871,2.342529150049688,3.562114444138972,3.9044652128764272,0.7438829787234043,0.03648356178501495
58,2020-3-20,4014,195,67,1708.5714285714284,1298.0,322.4285714285714,72.0,36.0,21.428571428571427,2.195200272688073,2.8729131085515043,3.3390984240675547,4.276333186425739,0.7661547974853138,0.04214046822742475
59,2020-3-21,5067,251,67,2167.4285714285716,1053.0,458.8571428571428,98.42857142857142,56.0,26.428571428571427,2.460392251938981,3.697954821776552,3.430339389734653,4.11420708634331,0.7569397993311037,0.04541260216187713
60,2020-3-22,5745,286,67,2727.8571428571427,678.0,560.4285714285714,130.28571428571428,35.0,31.857142857142858,3.0644406491216047,4.213605892542207,3.5340487297209298,3.9469302809573374,0.7466385446875824,0.04776119402985075
61,2020-3-23,6726,360,67,3385.0,981.0,657.1428571428571,165.0,74.0,34.71428571428571,3.2412353019555433,5.303839585018162,3.469012621628964,4.049840933191941,0.7530767216548835,0.04874446085672083
62,2020-3-24,8164,509,140,4124.285714285714,1438.0,739.2857142857142,207.0,149.0,42.0,4.095742790652914,7.499039857706235,3.5086371419121907,3.986372812920592,0.7491453893226419,0.050190509179078635
63,2020-3-25,9640,695,140,5010.5714285714275,1476.0,886.2857142857142,268.0,186.0,61.0,5.790024880311494,10.239356976632285,3.606822280636676,3.8390957446808507,0.7395219951506754,0.053486913383132814
64,2020-3-26,11812,879,150,6010.285714285714,2172.0,999.7142857142858,350.71428571428567,184.0,82.71428571428571,7.896827826582597,12.950208320086013,3.7758255807672274,3.6147583221684014,0.7233563323259393,0.0583523483552006
65,2020-3-27,14745,1163,151,7309.714285714285,2933.0,1299.4285714285713,453.5714285714285,284.0,102.85714285714286,10.077295211534508,17.134348437155897,3.8575080344648027,3.517725752508361,0.7157254230842365,0.06205050031269543
66,2020-3-28,17312,1457,151,8842.714285714284,2567.0,1533.0,591.8571428571428,294.0,138.28571428571428,13.436393615379345,21.465817431587396,3.9912635410563277,3.372528341682046,0.7034865540963102,0.06693161440410993
67,2020-3-29,19780,1672,151,10592.0,2468.0,1749.2857142857142,764.1428571428571,215.0,172.28571428571428,17.252211539045188,24.63338829486213,4.125604178524134,3.2416339355852317,0.6915135947268938,0.0721433966335779
68,2020-3-30,22453,2046,171,12597.0,2673.0,2004.9999999999995,962.1428571428571,374.0,198.0,19.32954870984397,30.143488308186555,4.253386926154353,3.1290989660265875,0.6804191842900302,0.07637872962950362
69,2020-3-31,25481,2429,179,14843.714285714286,3028.0,2246.7142857142853,1202.9999999999998,383.0,240.85714285714286,22.64444845048032,35.78618431113643,4.345494072190372,3.054347073086249,0.6725977840528925,0.08104440552037416
70,2020-4-1,29865,3100,179,17317.571428571428,4384.0,2473.8571428571427,1477.2857142857142,671.0,274.2857142857143,25.546827334504147,45.67195198210084,4.467690368737809,2.962479329417802,0.6624449021230728,0.0853055938229544
71,2020-4-2,34173,3752,192,20206.85714285714,4308.0,2889.285714285714,1820.857142857143,652.0,343.57142857142856,32.72174366201483,55.277794786078175,4.584959195314804,2.881322494770869,0.652937148890887,0.0901108534585148
72,2020-4-3,38689,4467,208,23401.28571428571,4516.0,3194.4285714285716,2231.285714285714,715.0,410.42857142857133,38.14344634892228,65.8118095174337,4.771779329842884,2.764383989993746,0.638255754765002,0.09534885140621091
73,2020-4-4,42477,5228,215,26821.85714285714,3788.0,3420.5714285714284,2703.2857142857138,761.0,471.9999999999999,44.3459920858463,77.02353708465265,4.985660470337262,2.64639170261232,0.622126989359559,0.10078667185078266
74,2020-4-5,48436,5874,229,30416.857142857138,5959.0,3595.0,3241.9999999999995,646.0,538.7142857142856,52.390148789790516,86.54098256221302,5.222188820187331,2.5322750323694434,0.6050981875123167,0.10658563390601077
75,2020-4-6,52279,6445,287,34510.57142857143,3843.0,4093.714285714285,3842.2857142857138,571.0,600.2857142857142,56.397494254026455,94.95346145956127,5.504049453123335,2.414611188604997,0.5858546482683473,0.11133648488661858
76,2020-4-7,55949,7483,325,38771.42857142857,3670.0,4260.857142857143,4470.714285714285,1038.0,628.4285714285714,59.16727714842483,110.24619892969696,5.750968796714994,2.32492830057937,0.5698792088552576,0.11530950626381722
77,2020-4-8,61474,8519,345,43124.0,5525.0,4352.571428571428,5192.714285714285,1036.0,722.0,64.57424694759612,125.50947062436035,6.020173071090273,2.2388490632965694,0.5533419307295505,0.12041355824400068
78,2020-4-9,65872,9623,359,47639.57142857143,4398.0,4515.571428571428,5966.857142857143,1104.0,774.1428571428571,70.23167583828216,141.7745786850827,6.400608303104701,2.1341270290141963,0.531424331164615,0.12525001724256846
79,2020-4-10,74605,10776,588,52168.0,8733.0,4528.428571428571,6805.571428571428,1153.0,838.7142857142857,75.96276916764901,158.76159824487698,6.825455107291089,2.035767265534861,0.5087847137883572,0.13045490393673187
80,2020-4-11,79874,11616,622,57298.857142857145,5269.0,5130.857142857142,7706.857142857143,840.0,901.2857142857142,81.73806116022435,171.1372239432527,7.293520496644371,1.9449809057644885,0.4858561351238855,0.1345028073359728
81,2020-4-12,85206,12302,626,62641.28571428572,5332.0,5342.428571428571,8619.42857142857,686.0,912.5714285714284,84.59624138103969,181.24398493025953,7.661700702515398,1.88378624634836,0.4691542090094044,0.13759980295970933
82,2020-4-13,89570,13047,304,67894.14285714286,4364.0,5252.857142857142,9537.714285714286,745.0,918.2857142857142,86.29052347069826,192.2199862936999,8.138820729923147,1.8151332510949025,0.4490762596097052,0.1404791913461923
83,2020-4-14,94845,14095,323,73221.42857142858,5275.0,5327.285714285714,10480.857142857143,1048.0,943.1428571428571,81.97378736400293,207.6600526411972,8.660223503438463,1.7511385408990419,0.42894295531489146,0.14313920593112867
84,2020-4-15,99483,14941,368,78778.0,4638.0,5556.571428571428,11425.428571428572,846.0,944.5714285714284,82.15058201683686,220.1240756659899,9.165003757491236,1.6979275709912947,0.41104672714857093,0.14503323988205555
85,2020-4-16,104145,15974,375,84207.85714285714,4662.0,5429.857142857143,12342.857142857143,1033.0,917.4285714285713,78.34949698090719,235.34314869744478,9.646758365223151,1.6536252875010868,0.3952680770193274,0.14657607450950455
86,2020-4-17,109769,16910,394,89675.42857142858,5624.0,5467.571428571428,13250.142857142857,936.0,907.2857142857142,76.5815504525678,249.133131618492,10.13332960872059,1.6141668674830765,0.3804853635985783,0.1477566716794535
87,2020-4-18,115314,18028,414,94698.85714285714,5545.0,5023.428571428572,14126.42857142857,1118.0,876.2857142857142,77.99590767523931,265.6045001075206,10.832452778069356,1.5650474205419207,0.36104172507837795,0.14917211250098053
88,2020-4-19,121172,18527,436,99761.71428571428,5858.0,5062.857142857142,15042.42857142857,499.0,915.9999999999998,84.3605151772611,272.95621108786526,11.740372912027391,1.5117642631856214,0.33852120707445554,0.15078358144836554
89,2020-4-20,125856,19092,446,104899.71428571428,4684.0,5138.0,15931.714285714284,565.0,889.285714285714,80.73622479416535,281.28029265879655,12.608088784262975,1.4693714374688327,0.31943688675300563,0.15187566900631624
90,2020-4-21,130172,20264,638,110083.42857142855,4316.0,5183.714285714285,16795.285714285714,1172.0,863.5714285714283,73.62024001759933,298.5472370855779,13.49598119084853,1.4326368159203977,0.301986386998194,0.15256870114095286
91,2020-4-22,134638,21111,683,115130.14285714284,4466.0,5046.714285714285,17676.571428571428,847.0,881.2857142857142,78.42316141958798,311.02599299810674,14.50078119521981,1.3973879582044295,0.28437912025165313,0.1535355641007506
