,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,2,0,0,1.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,3,0,0,1.9999999999999996,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
18,2020-2-9,3,0,0,2.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.6708975418519967,3.749999999999999,0.7333333333333333
19,2020-2-10,8,0,0,2.4285714285714284,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625
20,2020-2-11,8,0,0,3.2857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824
21,2020-2-12,9,0,1,4.142857142857142,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.825401751899963,2.3000000000000003,0.5652173913043479
22,2020-2-13,9,0,1,5.142857142857142,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,5.498741794214046,2.416666666666667,0.5862068965517242
23,2020-2-14,9,0,1,6.142857142857142,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112
24,2020-2-15,9,0,1,7.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.607160098192024,2.866666666666667,0.6511627906976745
25,2020-2-16,9,0,8,7.857142857142857,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.335144190463334,3.0625,0.6734693877551021
26,2020-2-17,9,0,8,8.714285714285714,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.132482983218105,3.2352941176470593,0.6909090909090909
27,2020-2-18,9,0,8,8.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.974504309838783,2.652173913043478,0.6229508196721312
28,2020-2-19,9,0,8,9.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,6.385606826104405,2.137931034482759,0.5322580645161291
29,2020-2-20,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926666,1.7500000000000002,0.4285714285714286
30,2020-2-21,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703824497739872,1.4651162790697676,0.31746031746031755
31,2020-2-22,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222
32,2020-2-23,9,0,8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72883063408334,1.1454545454545455,0.12698412698412698
33,2020-2-24,13,0,8,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,1.0327868852459017,0.031746031746031855
34,2020-2-25,13,0,8,9.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,303.2454220108767,1.0161290322580645,0.015873015873015817
35,2020-2-26,13,0,8,10.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,78.82060329719667,1.0634920634920635,0.05970149253731338
36,2020-2-27,15,0,8,10.714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,40.58742857862997,1.126984126984127,0.11267605633802813
37,2020-2-28,20,0,8,11.57142857142857,5.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.15999999999999992
38,2020-2-29,23,0,8,13.142857142857142,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,19.30661242615276,1.2857142857142856,0.2222222222222221
39,2020-3-1,36,0,8,15.142857142857139,13.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,12.813893891464156,1.4603174603174602,0.3152173913043478
40,2020-3-2,40,0,8,18.999999999999996,4.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,9.325369081901957,1.6825396825396821,0.40566037735849036
41,2020-3-3,51,0,8,22.857142857142854,11.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,7.076473717420868,1.9850746268656714,0.49624060150375937
42,2020-3-4,86,0,8,28.285714285714285,35.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,5.971774109125701,2.253521126760563,0.5562499999999999
43,2020-3-5,116,0,8,38.71428571428571,30.0,10.428571428571427,0.0,0.0,0.0,0.0,0.0,4.998079560816005,2.64,0.6212121212121212
44,2020-3-6,164,1,8,53.14285714285714,48.0,14.428571428571427,0.0,1.0,0.0,0.0,0.014733732140101409,4.017679999496571,3.3456790123456788,0.7011070110701108
45,2020-3-7,207,2,18,73.71428571428571,43.0,20.57142857142857,0.14285714285714285,1.0,0.14285714285714285,0.014733732140101409,0.029467464280202818,3.4729167107292476,4.043478260869565,0.7526881720430108
46,2020-3-8,274,2,18,100.0,67.0,26.285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.029467464280202818,0.029467464280202818,3.065729054616446,4.867924528301888,0.7945736434108528
47,2020-3-9,322,3,18,134.0,48.0,34.0,0.7142857142857142,1.0,0.2857142857142857,0.029467464280202818,0.04420119642030423,2.921622863464795,5.263157894736843,0.81
48,2020-3-10,384,7,19,174.28571428571428,62.0,40.285714285714285,1.1428571428571428,4.0,0.42857142857142855,0.04420119642030423,0.10313612498070987,2.743467002220689,5.862500000000002,0.8294243070362474
49,2020-3-11,459,7,19,221.85714285714286,75.0,47.57142857142856,2.142857142857143,0.0,1.0,0.10313612498070987,0.10313612498070987,2.668385806120256,6.161616161616162,0.8377049180327869
50,2020-3-12,459,9,19,275.14285714285717,0.0,53.28571428571428,3.142857142857143,2.0,1.0,0.10313612498070987,0.13260358926091267,2.779219141445223,5.730627306273065,0.8254990341274953
51,2020-3-13,802,10,19,324.1428571428571,343.0,49.0,4.428571428571429,1.0,1.2857142857142856,0.11786985712081127,0.1473373214010141,2.9508060458176026,5.177419354838711,0.8068535825545171
52,2020-3-14,1144,28,19,415.2857142857142,342.0,91.14285714285714,5.7142857142857135,18.0,1.2857142857142856,0.11786985712081127,0.4125444999228395,3.2762123552372224,4.397286821705427,0.7725870427501101
53,2020-3-15,1145,43,19,549.1428571428571,1.0,133.85714285714286,9.428571428571429,15.0,3.714285714285714,0.3830770356426366,0.6335504820243606,3.407811467899551,4.152857142857142,0.7592019263845888
54,2020-3-16,1551,66,21,673.5714285714286,406.0,124.42857142857142,15.285714285714285,23.0,5.857142857142857,0.5893492856040564,0.972426321246693,3.439890479583193,4.098081023454157,0.7559833506763788
55,2020-3-17,1960,82,53,849.1428571428571,409.0,175.57142857142856,24.285714285714285,16.0,9.0,0.8692901962659831,1.2081660354883155,3.5890504003427397,3.864754098360656,0.7412513255567339
56,2020-3-18,2642,116,67,1074.2857142857142,682.0,225.14285714285714,35.0,34.0,10.714285714285712,1.1050299105076058,1.7091129282517634,3.614999858272933,3.827430779137154,0.7387281292059219
57,2020-3-19,2716,159,67,1386.142857142857,74.0,311.85714285714283,50.57142857142857,43.0,15.57142857142857,1.5765093389908509,2.342663410276124,3.562114444138972,3.9044652128764272,0.7438829787234043
58,2020-3-20,4014,195,67,1708.5714285714284,1298.0,322.4285714285714,72.0,36.0,21.428571428571427,2.19532608887511,2.8730777673197747,3.3390984240675547,4.276333186425739,0.7661547974853138
59,2020-3-21,5067,251,67,2167.4285714285716,1053.0,458.8571428571428,98.42857142857142,56.0,26.428571428571427,2.460533267396935,3.698166767165454,3.430339389734653,4.11420708634331,0.7569397993311037
60,2020-3-22,5745,286,67,2727.8571428571427,678.0,560.4285714285714,130.28571428571428,35.0,31.857142857142858,3.064616285141093,4.213847392069003,3.5340487297209298,3.9469302809573374,0.7466385446875824
61,2020-3-23,6726,360,67,3385.0,981.0,657.1428571428571,165.0,74.0,34.71428571428571,3.24142107082231,5.304143570436508,3.469012621628964,4.049840933191941,0.7530767216548835
62,2020-3-24,8164,509,140,4124.285714285714,1438.0,739.2857142857142,207.0,149.0,42.0,4.095977534948192,7.499469659311617,3.5086371419121907,3.986372812920592,0.7491453893226419
63,2020-3-25,9640,695,140,5010.5714285714275,1476.0,886.2857142857142,268.0,186.0,61.0,5.790356731059854,10.239943837370479,3.606822280636676,3.8390957446808507,0.7395219951506754
64,2020-3-26,11812,879,150,6010.285714285714,2172.0,999.7142857142858,350.71428571428567,184.0,82.71428571428571,7.897280427094356,12.95095055114914,3.7758255807672274,3.6147583221684014,0.7233563323259393
65,2020-3-27,14745,1163,151,7309.714285714285,2933.0,1299.4285714285713,453.5714285714285,284.0,102.85714285714286,10.077872783829363,17.135330478937938,3.8575080344648027,3.517725752508361,0.7157254230842365
66,2020-3-28,17312,1457,151,8842.714285714284,2567.0,1533.0,591.8571428571428,294.0,138.28571428571428,13.437163711772484,21.467047728127753,3.9912635410563277,3.372528341682046,0.7034865540963102
67,2020-3-29,19780,1672,151,10592.0,2468.0,1749.2857142857142,764.1428571428571,215.0,172.28571428571428,17.25320033605875,24.634800138249556,4.125604178524134,3.2416339355852317,0.6915135947268938
68,2020-3-30,22453,2046,171,12597.0,2673.0,2004.9999999999995,962.1428571428571,374.0,198.0,19.330656567813048,30.145215958647483,4.253386926154353,3.1290989660265875,0.6804191842900302
69,2020-3-31,25481,2429,179,14843.714285714286,3028.0,2246.7142857142853,1202.9999999999998,383.0,240.85714285714286,22.645746299335865,35.788235368306324,4.345494072190372,3.054347073086249,0.6725977840528925
70,2020-4-1,29865,3100,179,17317.571428571428,4384.0,2473.8571428571427,1477.2857142857142,671.0,274.2857142857143,25.548291530935842,45.674569634314366,4.467690368737809,2.962479329417802,0.6624449021230728
71,2020-4-2,34173,3752,192,20206.85714285714,4308.0,2889.285714285714,1820.857142857143,652.0,343.57142857142856,32.72361908316523,55.28096298966049,4.584959195314804,2.881322494770869,0.652937148890887
72,2020-4-3,38689,4467,208,23401.28571428571,4516.0,3194.4285714285716,2231.285714285714,715.0,410.42857142857133,38.14563251072255,65.81558146983299,4.771779329842884,2.764383989993746,0.638255754765002
73,2020-4-4,42477,5228,215,26821.85714285714,3788.0,3420.5714285714284,2703.2857142857138,761.0,471.9999999999999,44.34853374170524,77.02795162845017,4.985660470337262,2.64639170261232,0.622126989359559
74,2020-4-5,48436,5874,229,30416.857142857138,5959.0,3595.0,3241.9999999999995,646.0,538.7142857142856,52.39315149020061,86.54594259095568,5.222188820187331,2.5322750323694434,0.6050981875123167
75,2020-4-6,52279,6445,287,34510.57142857143,3843.0,4093.714285714285,3842.2857142857138,571.0,600.2857142857142,56.40072663230819,94.95890364295359,5.504049453123335,2.414611188604997,0.5858546482683473
76,2020-4-7,55949,7483,325,38771.42857142857,3670.0,4260.857142857143,4470.714285714285,1038.0,628.4285714285714,59.17066827464726,110.25251760437884,5.750968796714994,2.32492830057937,0.5698792088552576
77,2020-4-8,61474,8519,345,43124.0,5525.0,4352.571428571428,5192.714285714285,1036.0,722.0,64.57794797006447,125.5166641015239,6.020173071090273,2.2388490632965694,0.5533419307295505
78,2020-4-9,65872,9623,359,47639.57142857143,4398.0,4515.571428571428,5966.857142857143,1104.0,774.1428571428571,70.23570111186342,141.78270438419585,6.400608303104701,2.1341270290141963,0.531424331164615
79,2020-4-10,74605,10776,588,52168.0,8733.0,4528.428571428571,6805.571428571428,1153.0,838.7142857142857,75.96712291436286,158.77069754173277,6.825455107291089,2.035767265534861,0.5087847137883572
80,2020-4-11,79874,11616,622,57298.857142857145,5269.0,5130.857142857142,7706.857142857143,840.0,901.2857142857142,81.74274591328262,171.14703253941798,7.293520496644371,1.9449809057644885,0.4858561351238855
81,2020-4-12,85206,12302,626,62641.28571428572,5332.0,5342.428571428571,8619.42857142857,686.0,912.5714285714284,84.60108994846229,181.25437278752753,7.661700702515398,1.88378624634836,0.4691542090094044
82,2020-4-13,89570,13047,304,67894.14285714286,4364.0,5252.857142857142,9537.714285714286,745.0,918.2857142857142,86.29546914457396,192.2310032319031,8.138820729923147,1.8151332510949025,0.4490762596097052
83,2020-4-14,94845,14095,323,73221.42857142858,5275.0,5327.285714285714,10480.857142857143,1048.0,943.1428571428571,81.97848562752424,207.67195451472935,8.660223503438463,1.7511385408990419,0.42894295531489146
84,2020-4-15,99483,14941,368,78778.0,4638.0,5556.571428571428,11425.428571428572,846.0,944.5714285714284,82.15529041320546,220.13669190525516,9.165003757491236,1.6979275709912947,0.41104672714857093
85,2020-4-16,104145,15974,375,84207.85714285714,4662.0,5429.857142857143,12342.857142857143,1033.0,917.4285714285713,78.3539875210593,235.35663720597992,9.646758365223151,1.6536252875010868,0.3952680770193274
86,2020-4-17,109769,16910,394,89675.42857142858,5624.0,5467.571428571428,13250.142857142857,936.0,907.2857142857142,76.58593966424712,249.14741048911483,10.13332960872059,1.6141668674830765,0.3804853635985783
87,2020-4-18,115314,18028,414,94698.85714285714,5545.0,5023.428571428572,14126.42857142857,1118.0,876.2857142857142,78.00037794969685,265.6197230217482,10.832452778069356,1.5650474205419207,0.36104172507837795
88,2020-4-19,121172,18527,436,99761.71428571428,5858.0,5062.857142857142,15042.42857142857,499.0,915.9999999999998,84.36535023422067,272.97185535965883,11.740372912027391,1.5117642631856214,0.33852120707445554
89,2020-4-20,125856,19092,446,104899.71428571428,4684.0,5138.0,15931.714285714284,565.0,889.285714285714,80.74085212775572,281.2964140188161,12.608088784262975,1.4693714374688327,0.31943688675300563
90,2020-4-21,130172,20264,638,110083.42857142855,4316.0,5183.714285714285,16795.285714285714,1172.0,863.5714285714283,73.62445950408674,298.56434808701493,13.49598119084853,1.4326368159203977,0.301986386998194
91,2020-4-22,134638,21111,683,115130.14285714284,4466.0,5046.714285714285,17676.571428571428,847.0,881.2857142857142,78.4276561817598,311.04381920968086,14.50078119521981,1.3973879582044295,0.28437912025165313
92,2020-4-23,139246,21840,712,120152.2857142857,4608.0,5022.142857142857,18558.0,729.0,881.4285714285713,75.68718200370094,321.7847099398148,15.512848844272302,1.3672137822225612,0.26858548896838474
93,2020-4-24,144640,22853,724,125166.71428571428,5394.0,5014.428571428571,19396.0,1013.0,837.9999999999999,72.63729945069994,336.7099805977375,16.58455520503827,1.3398573904621107,0.2536519131673375
94,2020-4-25,149569,23697,774,130148.28571428571,4929.0,4981.571428571428,20245.0,844.0,848.9999999999999,71.0902575759893,349.14525052398307,17.394241451090153,1.321734158807166,0.24341820680304094
95,2020-4-26,154037,24117,778,135041.85714285716,4468.0,4893.571428571428,21054.85714285714,420.0,809.8571428571428,76.17339516432429,355.3334180228257,18.248263307350935,1.304591512346563,0.2334765399467421
96,2020-4-27,158348,24458,807,139736.85714285713,4311.0,4695.0,21853.42857142857,341.0,798.5714285714284,74.03700400400957,360.35762068260027,19.209875784883007,1.2873424685890473,0.2232059266280404
