,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,6,0,0,0.5714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,8,0,0,1.4285714285714284,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,29,0,0,2.571428571428571,21.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,50,0,0,6.7142857142857135,21.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,79,0,0,13.857142857142856,29.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,94,0,0,25.14285714285714,15.0,11.285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,110,0,0,38.57142857142857,16.0,13.428571428571427,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,135,0,0,53.714285714285715,25.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,1.1519191076650743,67.5,0.9851851851851852
60,2020-3-22,158,0,0,72.14285714285714,23.0,18.428571428571423,0.0,0.0,0.0,0.0,0.0,1.3377515427340283,37.60000000000003,0.973404255319149
61,2020-3-23,162,0,0,93.57142857142857,4.0,21.428571428571423,0.0,0.0,0.0,0.0,0.0,1.4552365365651712,28.05555555555557,0.9643564356435643
62,2020-3-24,189,0,0,112.57142857142857,27.0,19.0,0.0,0.0,0.0,0.0,0.0,1.8417358280366827,13.936170212765957,0.9282442748091603
63,2020-3-25,217,0,0,132.42857142857142,28.0,19.857142857142854,0.0,0.0,0.0,0.0,0.0,2.3162402697724627,8.123711340206187,0.8769035532994924
64,2020-3-26,238,0,0,152.14285714285714,21.0,19.71428571428571,0.0,0.0,0.0,0.0,0.0,2.9203244826076182,5.267045454545455,0.8101402373247033
65,2020-3-27,274,0,0,172.71428571428572,36.0,20.57142857142857,0.0,0.0,0.0,0.0,0.0,3.5356711777979446,3.944444444444444,0.7464788732394366
66,2020-3-28,303,1,0,196.14285714285714,29.0,23.428571428571427,0.0,1.0,0.0,0.0,0.2879202483945567,4.154278811080019,3.2154255319148937,0.6889991728701406
67,2020-3-29,309,1,0,220.14285714285714,6.0,23.999999999999996,0.14285714285714285,0.0,0.14285714285714285,0.2879202483945567,0.2879202483945567,4.851084416494728,2.718811881188119,0.6321922796795338
68,2020-3-30,320,1,0,241.7142857142857,11.0,21.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2879202483945567,0.2879202483945567,5.671230426904499,2.3526717557251904,0.5749513303049967
69,2020-3-31,338,1,41,264.2857142857143,18.0,22.571428571428573,0.42857142857142855,0.0,0.14285714285714285,0.2879202483945567,0.2879202483945567,6.349425001728555,2.147208121827411,0.5342789598108747
70,2020-4-1,350,2,62,285.57142857142856,12.0,21.285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.2879202483945567,0.5758404967891134,7.021879990015977,1.9956850053937434,0.49891891891891893
71,2020-4-2,369,4,68,304.57142857142856,19.0,19.0,0.8571428571428571,2.0,0.2857142857142857,0.5758404967891134,1.1516809935782268,7.70564403137633,1.8769953051643191,0.46723361680840414
72,2020-4-3,386,4,86,323.2857142857143,17.0,18.71428571428571,1.4285714285714284,0.0,0.5714285714285714,1.1516809935782268,1.1516809935782268,8.553345818991126,1.7634408602150535,0.4329268292682926
73,2020-4-4,400,5,93,339.2857142857142,14.0,15.999999999999998,1.9999999999999998,1.0,0.5714285714285714,0.8637607451836701,1.4396012419727835,9.710017820583225,1.6482155863073562,0.39328325231992933
74,2020-4-5,406,6,104,353.1428571428571,6.0,13.857142857142858,2.571428571428571,1.0,0.5714285714285714,1.1516809935782268,1.7275214903673402,11.216858461040998,1.5412070084360803,0.351157894736842
75,2020-4-6,415,6,123,367.0,9.0,13.857142857142858,3.2857142857142856,0.0,0.7142857142857142,1.4396012419727835,1.7275214903673402,12.798264121632489,1.4609929078014183,0.31553398058252424
76,2020-4-7,424,7,150,380.57142857142856,9.0,13.571428571428573,4.0,1.0,0.7142857142857142,1.4396012419727835,2.015441738761897,14.777858611932542,1.3886486486486487,0.27987543791358505
77,2020-4-8,456,7,192,392.85714285714283,32.0,12.285714285714285,4.857142857142857,0.0,0.857142857142857,1.4396012419727835,2.015441738761897,16.895332508667487,1.3326663331665833,0.24962462462462465
78,2020-4-9,473,7,206,408.0,17.0,15.14285714285714,5.571428571428571,0.0,0.7142857142857142,0.8637607451836701,2.015441738761897,19.061925578273698,1.2898686679174485,0.22472727272727278
79,2020-4-10,494,7,214,422.8571428571428,21.0,14.857142857142856,6.0,0.0,0.42857142857142855,0.8637607451836701,2.015441738761897,20.848262503444058,1.2620415377817058,0.20763305322128855
80,2020-4-11,501,7,224,438.2857142857142,7.0,15.428571428571429,6.428571428571429,0.0,0.42857142857142855,0.5758404967891134,2.015441738761897,22.035469005382584,1.2463157894736843,0.1976351351351351
81,2020-4-12,480,7,231,452.71428571428567,-21.0,14.428571428571429,6.714285714285714,0.0,0.2857142857142857,0.2879202483945567,2.015441738761897,22.463275301550805,1.2411003236245954,0.19426336375488917
82,2020-4-13,483,8,248,463.2857142857142,3.0,10.571428571428571,6.857142857142858,1.0,0.14285714285714285,0.2879202483945567,2.3033619871564537,23.115983794597593,1.2335539120280263,0.18933417481855463
83,2020-4-14,492,8,260,472.99999999999994,9.0,9.714285714285714,7.142857142857142,0.0,0.2857142857142857,0.2879202483945567,2.3033619871564537,24.670912809828895,1.2173423423423422,0.17853839037927832
84,2020-4-15,493,9,272,482.71428571428567,1.0,9.714285714285715,7.285714285714285,1.0,0.14285714285714285,0.2879202483945567,2.5912822355510103,26.13545560643751,1.204,0.16943521594684385
85,2020-4-16,502,9,286,488.0,9.0,5.285714285714286,7.57142857142857,0.0,0.2857142857142857,0.5758404967891134,2.5912822355510103,28.854036649899903,1.1831232492997197,0.1547795205682153
86,2020-4-17,508,9,294,492.14285714285717,6.0,4.142857142857142,7.857142857142856,0.0,0.2857142857142857,0.5758404967891134,2.5912822355510103,33.86373634244491,1.1540540540540543,0.13348946135831397
87,2020-4-18,517,9,298,494.14285714285717,9.0,1.9999999999999996,8.142857142857142,0.0,0.2857142857142857,0.5758404967891134,2.5912822355510103,41.86465155922353,1.1228813559322035,0.10943396226415114
88,2020-4-19,528,10,298,496.4285714285714,11.0,2.285714285714285,8.428571428571427,1.0,0.2857142857142857,0.5758404967891134,2.879202483945567,55.411593600825576,1.0915115178289683,0.08383925990170582
89,2020-4-20,535,10,313,503.2857142857143,7.0,6.857142857142856,8.857142857142856,0.0,0.42857142857142855,0.5758404967891134,2.879202483945567,70.22193358241776,1.0715386987357385,0.06676258992805761
90,2020-4-21,543,12,324,510.7142857142857,8.0,7.428571428571428,9.142857142857142,2.0,0.2857142857142857,0.5758404967891134,3.4550429807346803,78.1795650627447,1.0640289942615526,0.06017598637524846
91,2020-4-22,549,12,337,518.0,6.0,7.285714285714285,9.714285714285714,0.0,0.5714285714285714,0.8637607451836701,3.4550429807346803,86.05122925348394,1.0580053270198284,0.054825174825174905
92,2020-4-23,557,12,354,526.0,8.0,7.999999999999999,10.14285714285714,0.0,0.42857142857142855,0.8637607451836701,3.4550429807346803,81.32825291160768,1.0614754098360655,0.05791505791505791
93,2020-4-24,563,12,369,533.8571428571429,6.0,7.857142857142858,10.57142857142857,0.0,0.42857142857142855,0.8637607451836701,3.4550429807346803,72.92757256105958,1.0687953555878085,0.0643671917436176
94,2020-4-25,596,14,370,541.7142857142857,33.0,7.857142857142857,10.999999999999998,2.0,0.42857142857142855,0.8637607451836701,4.030883477523794,62.76588637769003,1.0803700491471524,0.07439122290607436
95,2020-4-26,606,15,375,553.0,10.0,11.285714285714285,11.714285714285714,1.0,0.7142857142857142,1.1516809935782268,4.31880372591835,55.579381289426266,1.0912230215827339,0.08359704641350207
96,2020-4-27,620,15,386,564.1428571428571,14.0,11.142857142857142,12.428571428571427,0.0,0.7142857142857142,1.4396012419727835,4.31880372591835,51.50776745180609,1.0987794493329548,0.0898992508395764
97,2020-4-28,625,15,394,576.2857142857142,5.0,12.142857142857144,13.142857142857142,0.0,0.7142857142857142,0.8637607451836701,4.31880372591835,48.76549253240609,1.1046153846153846,0.0947075208913648
98,2020-4-29,630,15,412,588.0,5.0,11.714285714285714,13.57142857142857,0.0,0.42857142857142855,0.8637607451836701,4.31880372591835,45.50413939110089,1.1125206839492552,0.10114030738720858
99,2020-4-30,643,17,417,599.5714285714286,13.0,11.57142857142857,13.999999999999998,2.0,0.42857142857142855,0.8637607451836701,4.8946442227074645,43.54496972277085,1.11787072243346,0.1054421768707483
100,2020-5-1,648,17,435,611.8571428571429,5.0,12.285714285714285,14.714285714285714,0.0,0.7142857142857142,1.4396012419727835,4.8946442227074645,41.796559550140074,1.123093390420123,0.1096020967357636
101,2020-5-2,652,17,440,624.0,4.0,12.14285714285714,15.428571428571427,0.0,0.7142857142857142,0.8637607451836701,4.8946442227074645,39.84909421436279,1.1294831223628694,0.11463927153864129
102,2020-5-3,655,17,442,632.0,3.0,7.999999999999999,15.857142857142858,0.0,0.42857142857142855,0.5758404967891134,4.8946442227074645,40.16835161497947,1.1283905967450272,0.11378205128205132
103,2020-5-4,657,17,447,638.9999999999999,2.0,7.0,16.142857142857142,0.0,0.2857142857142857,0.5758404967891134,4.8946442227074645,42.71834717026795,1.120283616105343,0.10736889692585905
104,2020-5-5,670,17,468,644.2857142857142,13.0,5.285714285714286,16.428571428571427,0.0,0.2857142857142857,0.5758404967891134,4.8946442227074645,46.96988092346636,1.1088249876053544,0.09814442208808405
105,2020-5-6,673,17,486,650.7142857142857,3.0,6.428571428571428,16.714285714285715,0.0,0.2857142857142857,0.5758404967891134,4.8946442227074645,53.07676480221194,1.095724003887269,0.08736141906873607
106,2020-5-7,684,17,492,656.8571428571428,11.0,6.142857142857142,17.0,0.0,0.2857142857142857,0.0,4.8946442227074645,59.27552230306662,1.0852990231117465,0.07859495060373212
107,2020-5-8,694,18,506,662.7142857142857,10.0,5.857142857142857,17.0,1.0,0.0,0.0,5.182564471102021,68.36953106206559,1.07354657950035,0.06850804697694635
108,2020-5-9,702,18,513,669.2857142857142,8.0,6.571428571428571,17.142857142857142,0.0,0.14285714285714285,0.2879202483945567,5.182564471102021,80.60709586157208,1.0620421245421245,0.05841776244880359
109,2020-5-10,707,19,517,676.4285714285713,5.0,7.142857142857142,17.285714285714285,1.0,0.14285714285714285,0.2879202483945567,5.470484719496578,84.64568168328526,1.058996383363472,0.0557097118463179
110,2020-5-11,711,19,523,683.8571428571429,4.0,7.428571428571428,17.57142857142857,0.0,0.2857142857142857,0.5758404967891134,5.470484719496578,85.23937988336615,1.058573664207467,0.055332629355860696
111,2020-5-12,717,19,532,691.5714285714286,6.0,7.714285714285713,17.857142857142854,0.0,0.2857142857142857,0.5758404967891134,5.470484719496578,81.40067530268055,1.061419068736142,0.05786505118028007
112,2020-5-13,719,19,545,698.2857142857143,2.0,6.7142857142857135,18.142857142857142,0.0,0.2857142857142857,0.5758404967891134,5.470484719496578,79.67761057248876,1.062788144895719,0.05907870274736626
113,2020-5-14,724,19,547,704.8571428571428,5.0,6.57142857142857,18.428571428571427,0.0,0.2857142857142857,0.5758404967891134,5.470484719496578,79.33106315811462,1.0630709003914747,0.059328968903437196
