,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,3,0,0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,6,0,0,1.7142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,6,0,0,2.571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,9,0,0,3.4285714285714284,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,9,0,0,4.7142857142857135,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,9,0,0,5.571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.0234537842252154,10.999999999999996,0.9090909090909091
48,2020-3-10,11,0,0,6.428571428571428,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461
49,2020-3-11,11,0,3,7.57142857142857,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8
50,2020-3-12,11,0,3,8.714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.266512993150387,4.416666666666666,0.7735849056603773
51,2020-3-13,15,1,3,9.428571428571427,4.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.09867019221841476,3.9754378455925727,3.3888888888888893,0.7049180327868853
52,2020-3-14,15,1,3,10.714285714285714,0.0,1.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.09867019221841476,0.09867019221841476,4.796387792760069,2.749999999999999,0.6363636363636362
53,2020-3-15,23,1,6,11.57142857142857,8.0,0.8571428571428571,0.2857142857142857,0.0,0.14285714285714285,0.09867019221841476,0.09867019221841476,5.9100428770046145,2.272727272727273,0.56
54,2020-3-16,28,1,6,13.57142857142857,5.0,2.0,0.42857142857142855,0.0,0.14285714285714285,0.09867019221841476,0.09867019221841476,6.638545887305364,2.0769230769230766,0.5185185185185184
55,2020-3-17,28,1,6,16.285714285714285,0.0,2.7142857142857144,0.5714285714285714,0.0,0.14285714285714285,0.09867019221841476,0.09867019221841476,6.493491362097802,2.111111111111111,0.5263157894736842
56,2020-3-18,28,1,6,18.714285714285715,0.0,2.4285714285714284,0.7142857142857142,0.0,0.14285714285714285,0.09867019221841476,0.09867019221841476,6.335016145172571,2.1509433962264155,0.5350877192982457
57,2020-3-19,44,1,6,21.142857142857142,16.0,2.4285714285714284,0.857142857142857,0.0,0.14285714285714285,0.09867019221841476,0.09867019221841476,6.348137305756674,2.147540983606558,0.5343511450381679
58,2020-3-20,44,1,6,25.857142857142854,0.0,4.7142857142857135,0.9999999999999998,0.0,0.14285714285714285,0.0,0.09867019221841476,6.008278138994127,2.242424242424243,0.5540540540540542
59,2020-3-21,53,1,11,30.0,9.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.09867019221841476,5.507356584339676,2.4133333333333327,0.5856353591160222
60,2020-3-22,65,1,10,35.42857142857142,12.0,5.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.09867019221841476,5.093148169297439,2.592592592592593,0.6142857142857143
61,2020-3-23,72,1,10,41.42857142857142,7.0,6.0,0.9999999999999998,0.0,0.0,0.0,0.09867019221841476,5.056558685014521,2.610526315789474,0.6169354838709677
62,2020-3-24,87,1,10,47.71428571428571,15.0,6.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.09867019221841476,5.196659888117647,2.543859649122807,0.6068965517241379
63,2020-3-25,93,2,10,56.14285714285714,6.0,8.428571428571429,0.9999999999999998,1.0,0.0,0.0,0.19734038443682952,5.184105006109178,2.549618320610686,0.6077844311377245
64,2020-3-26,122,3,15,65.42857142857142,29.0,9.285714285714286,1.1428571428571428,1.0,0.14285714285714285,0.09867019221841476,0.29601057665524433,4.968301749965674,2.6554054054054057,0.6234096692111959
65,2020-3-27,165,3,15,76.57142857142857,43.0,11.142857142857142,1.4285714285714284,0.0,0.2857142857142857,0.19734038443682952,0.29601057665524433,5.22638496752945,2.5303867403314917,0.6048034934497817
66,2020-3-28,182,4,15,93.85714285714285,17.0,17.285714285714285,1.7142857142857142,1.0,0.2857142857142857,0.19734038443682952,0.39468076887365905,5.178113520733149,2.5523809523809518,0.6082089552238805
67,2020-3-29,209,4,15,112.28571428571428,27.0,18.428571428571427,2.142857142857143,0.0,0.42857142857142855,0.29601057665524433,0.39468076887365905,4.9802453235560105,2.649193548387097,0.6225266362252664
68,2020-3-30,273,4,26,132.85714285714286,64.0,20.57142857142857,2.571428571428571,0.0,0.42857142857142855,0.29601057665524433,0.39468076887365905,4.866259842997152,2.7103448275862076,0.6310432569974556
69,2020-3-31,298,5,26,161.57142857142856,25.0,28.71428571428571,3.0,1.0,0.42857142857142855,0.29601057665524433,0.4933509610920738,4.7381090964076655,2.7844311377245514,0.6408602150537634
70,2020-4-1,359,5,26,191.71428571428572,61.0,30.14285714285714,3.571428571428571,0.0,0.5714285714285714,0.29601057665524433,0.4933509610920738,4.590170821996468,2.877862595419848,0.6525198938992043
71,2020-4-2,400,5,26,229.71428571428572,41.0,38.0,4.0,0.0,0.42857142857142855,0.19734038443682952,0.4933509610920738,4.513318637942516,2.9301310043668125,0.6587183308494784
72,2020-4-3,443,5,32,269.42857142857144,43.0,39.71428571428571,4.285714285714286,0.0,0.2857142857142857,0.19734038443682952,0.4933509610920738,4.416508275000202,3.0000000000000004,0.6666666666666667
73,2020-4-4,521,5,32,309.14285714285717,78.0,39.71428571428571,4.571428571428571,0.0,0.2857142857142857,0.09867019221841476,0.4933509610920738,4.6011330345161685,2.870624048706241,0.651643690349947
74,2020-4-5,584,7,32,357.5714285714286,63.0,48.42857142857143,4.714285714285714,2.0,0.14285714285714285,0.09867019221841476,0.6906913455289033,4.790913313219103,2.7531806615776087,0.6367837338262478
75,2020-4-6,641,7,44,411.14285714285717,57.0,53.57142857142857,5.142857142857142,0.0,0.42857142857142855,0.29601057665524433,0.6906913455289033,4.900740164741202,2.6913978494623656,0.6284458649620456
76,2020-4-7,717,8,44,463.7142857142857,76.0,52.57142857142857,5.571428571428571,1.0,0.42857142857142855,0.19734038443682952,0.7893615377473181,5.194929862518156,2.5446507515473034,0.607018763029882
77,2020-4-8,822,8,63,523.5714285714286,105.0,59.857142857142854,6.0,0.0,0.42857142857142855,0.29601057665524433,0.7893615377473181,5.493305382565915,2.418777943368107,0.5865680837954406
78,2020-4-9,926,9,101,589.7142857142857,104.0,66.14285714285714,6.428571428571427,1.0,0.42857142857142855,0.29601057665524433,0.8880317299657329,5.889550110770241,2.2792288557213927,0.5612551159618008
79,2020-4-10,991,10,159,664.8571428571429,65.0,75.14285714285714,6.999999999999999,1.0,0.5714285714285714,0.39468076887365905,0.9867019221841477,6.194069242907128,2.1887592788971366,0.5431201550387597
80,2020-4-11,1058,11,200,743.1428571428572,67.0,78.28571428571428,7.7142857142857135,1.0,0.7142857142857142,0.4933509610920738,1.0853721144025625,6.336156386693277,2.1506469500924212,0.5350236355822948
81,2020-4-12,1098,11,250,819.8571428571428,40.0,76.71428571428571,8.571428571428571,0.0,0.857142857142857,0.39468076887365905,1.0853721144025625,6.632505421600353,2.078306032760687,0.5188389081122645
82,2020-4-13,1148,12,289,893.2857142857142,50.0,73.42857142857142,9.142857142857142,1.0,0.5714285714285714,0.39468076887365905,1.1840423066209773,7.029998533985594,1.9940931202223764,0.49851890573270596
83,2020-4-14,1197,13,351,965.7142857142857,49.0,72.42857142857142,9.857142857142856,1.0,0.7142857142857142,0.39468076887365905,1.2827124988393919,7.400472754370786,1.9263709180529882,0.4808891731968654
84,2020-4-15,1253,13,404,1034.2857142857142,56.0,68.57142857142857,10.571428571428571,0.0,0.7142857142857142,0.4933509610920738,1.2827124988393919,7.9256344678995925,1.844474761255116,0.4578402366863905
85,2020-4-16,1283,15,460,1095.857142857143,30.0,61.57142857142857,11.285714285714286,2.0,0.7142857142857142,0.39468076887365905,1.4800528832762214,8.636146160034356,1.753875968992248,0.4298342541436464
86,2020-4-17,1340,15,528,1146.857142857143,57.0,50.99999999999999,12.142857142857142,0.0,0.8571428571428571,0.4933509610920738,1.4800528832762214,9.70949939913786,1.648259561667383,0.393299439447269
87,2020-4-18,1373,18,590,1196.7142857142856,33.0,49.85714285714286,12.857142857142856,3.0,0.7142857142857142,0.39468076887365905,1.7760634599314657,11.182569194071942,1.5432525951557092,0.35201793721973085
88,2020-4-19,1398,19,712,1241.7142857142856,25.0,44.99999999999999,13.857142857142856,1.0,1.0,0.6906913455289033,1.8747336521498805,12.829105522522596,1.459661962014288,0.3149098722693088
89,2020-4-20,1436,19,791,1284.5714285714287,38.0,42.857142857142854,14.999999999999998,0.0,1.1428571428571428,0.6906913455289033,1.8747336521498805,14.732510521680219,1.3900527746681592,0.2806028531983432
90,2020-4-21,1480,20,865,1325.7142857142856,44.0,41.14285714285714,15.999999999999998,1.0,1.0,0.5920211533104887,1.9734038443682953,17.006026416170805,1.3301775147928996,0.24822064056939508
91,2020-4-22,1518,20,907,1366.1428571428569,38.0,40.42857142857143,16.999999999999996,0.0,0.9999999999999998,0.6906913455289033,1.9734038443682953,19.54569614306795,1.2817679558011048,0.21982758620689646
92,2020-4-23,1548,20,948,1403.9999999999998,30.0,37.85714285714286,18.0,0.0,0.9999999999999998,0.4933509610920738,1.9734038443682953,22.00921394360563,1.2466432016686217,0.1978458642685348
93,2020-4-24,1592,21,1013,1441.8571428571427,44.0,37.857142857142854,18.71428571428571,1.0,0.7142857142857142,0.4933509610920738,2.0720740365867103,23.98432869448956,1.224215246636771,0.18315018315018294
94,2020-4-25,1617,21,1080,1477.8571428571427,25.0,35.99999999999999,19.57142857142857,0.0,0.857142857142857,0.29601057665524433,2.0720740365867103,26.036873863198956,1.2048466037961083,0.170018824928168
95,2020-4-26,1645,21,1139,1512.7142857142856,28.0,34.857142857142854,20.0,0.0,0.42857142857142855,0.19734038443682952,2.0720740365867103,27.86917478447053,1.1901748734468476,0.15978733687771873
96,2020-4-27,1678,22,1162,1547.9999999999998,33.0,35.285714285714285,20.285714285714285,1.0,0.2857142857142857,0.19734038443682952,2.170744228805125,29.67957795356047,1.1776023131672595,0.15081688544716199
97,2020-4-28,1717,22,1221,1582.5714285714284,39.0,34.57142857142857,20.71428571428571,0.0,0.42857142857142855,0.19734038443682952,2.170744228805125,31.300921542702888,1.1676724137931034,0.1435954226651901
98,2020-4-29,1766,23,1267,1616.4285714285716,49.0,33.857142857142854,21.0,1.0,0.2857142857142857,0.19734038443682952,2.26941442102354,32.9936149313472,1.1584230889888112,0.13675753746163577
99,2020-4-30,1804,24,1325,1651.8571428571427,38.0,35.42857142857143,21.428571428571427,1.0,0.42857142857142855,0.29601057665524433,2.3680846132419546,34.43749421713243,1.1513024013024016,0.13141847105612037
100,2020-5-1,1854,25,1365,1688.4285714285713,50.0,36.57142857142858,21.999999999999996,1.0,0.5714285714285714,0.29601057665524433,2.466754805460369,35.68502901123513,1.145645496879025,0.12712963763729135
101,2020-5-2,1894,25,1411,1725.857142857143,40.0,37.42857142857142,22.57142857142857,0.0,0.5714285714285714,0.39468076887365905,2.466754805460369,36.425260385252585,1.142484291928468,0.12471444284626454
102,2020-5-3,1932,25,1441,1765.4285714285716,38.0,39.57142857142857,23.14285714285714,0.0,0.5714285714285714,0.39468076887365905,2.466754805460369,36.80848806208972,1.1409009349324772,0.12349971028888351
103,2020-5-4,1984,26,1480,1806.4285714285716,52.0,41.0,23.714285714285708,1.0,0.5714285714285714,0.29601057665524433,2.5654249976787837,36.91730388739874,1.1404577334809896,0.12315908723094371
104,2020-5-5,2060,26,1508,1850.142857142857,76.0,43.714285714285715,24.285714285714285,0.0,0.5714285714285714,0.39468076887365905,2.5654249976787837,36.6742542684459,1.1414515255461277,0.12392249901146712
105,2020-5-6,2127,28,1536,1899.142857142857,67.0,48.99999999999999,24.857142857142858,2.0,0.5714285714285714,0.29601057665524433,2.7627653821156133,35.929327500312475,1.1445868316394165,0.12632229171492537
106,2020-5-7,2204,28,1551,1950.7142857142856,77.0,51.57142857142856,25.571428571428573,0.0,0.7142857142857142,0.39468076887365905,2.7627653821156133,34.780965493248885,1.1497016345239126,0.13020911689483983
