,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,5,0,0,0.42857142857142855,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,5,0,0,1.1428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,6,0,0,1.857142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
52,2020-3-14,6,0,0,2.714285714285714,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
53,2020-3-15,6,0,0,3.571428571428571,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,8,0,0,4.285714285714286,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96,0.0
55,2020-3-17,9,0,0,5.285714285714285,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.7917061736687083,15.0,0.9333333333333333,0.0
56,2020-3-18,11,0,0,6.428571428571428,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.9313057366963673,12.333333333333334,0.9189189189189189,0.0
57,2020-3-19,11,0,0,7.285714285714286,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.8091543639994305,5.625000000000002,0.8222222222222222,0.0
58,2020-3-20,13,0,0,8.142857142857142,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.5497216183570006,3.923076923076924,0.7450980392156863,0.0
59,2020-3-21,18,1,0,9.142857142857142,5.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.14026970778874204,4.416508275000202,3.0000000000000004,0.6666666666666667,0.0
60,2020-3-22,22,1,0,10.857142857142856,4.0,1.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14026970778874204,0.14026970778874204,5.16169446574932,2.56,0.609375,0.013157894736842106
61,2020-3-23,22,1,0,13.142857142857142,0.0,2.2857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.14026970778874204,0.14026970778874204,5.219841383114647,2.5333333333333337,0.6052631578947367,0.021739130434782608
62,2020-3-24,27,2,0,15.14285714285714,5.0,1.9999999999999998,0.42857142857142855,1.0,0.14285714285714285,0.14026970778874204,0.2805394155774841,5.326804840169099,2.486486486486487,0.5978260869565217,0.028301886792452834
63,2020-3-25,37,3,0,17.71428571428571,10.0,2.571428571428571,0.7142857142857142,1.0,0.2857142857142857,0.2805394155774841,0.4208091233662261,5.663121797831281,2.3555555555555556,0.5754716981132075,0.04032258064516129
64,2020-3-26,41,3,0,21.428571428571427,4.0,3.714285714285714,1.1428571428571428,0.0,0.42857142857142855,0.4208091233662261,0.4208091233662261,5.461194060787568,2.4313725490196076,0.5887096774193548,0.05333333333333334
65,2020-3-27,52,3,1,25.71428571428571,11.0,4.285714285714286,1.5714285714285714,0.0,0.42857142857142855,0.4208091233662261,0.4208091233662261,5.014582849890157,2.6315789473684217,0.62,0.061111111111111116
66,2020-3-28,56,3,1,31.28571428571428,4.0,5.57142857142857,2.0,0.0,0.42857142857142855,0.2805394155774841,0.4208091233662261,4.692151001477103,2.8125,0.6444444444444444,0.06392694063926942
67,2020-3-29,59,3,1,36.71428571428571,3.0,5.428571428571428,2.2857142857142856,0.0,0.2857142857142857,0.2805394155774841,0.4208091233662261,4.584573622122494,2.881578947368421,0.6529680365296804,0.06225680933852141
68,2020-3-30,64,3,1,42.0,5.0,5.285714285714285,2.571428571428571,0.0,0.2857142857142857,0.2805394155774841,0.4208091233662261,4.7231473437192175,2.793478260869565,0.6420233463035019,0.06122448979591836
69,2020-3-31,65,3,1,48.0,1.0,5.999999999999999,2.8571428571428568,0.0,0.2857142857142857,0.14026970778874204,0.4208091233662261,4.756236459598336,2.773584905660378,0.6394557823129252,0.059523809523809514
70,2020-4-1,69,3,1,53.42857142857142,4.0,5.428571428571429,2.9999999999999996,0.0,0.14285714285714285,0.0,0.4208091233662261,4.867462093201309,2.709677419354839,0.6309523809523809,0.05614973262032085
71,2020-4-2,77,3,2,58.0,8.0,4.571428571428571,2.9999999999999996,0.0,0.0,0.0,0.4208091233662261,5.3107720834821555,2.493333333333333,0.5989304812834224,0.051724137931034475
72,2020-4-3,92,3,6,63.14285714285714,15.0,5.142857142857142,2.9999999999999996,0.0,0.0,0.0,0.4208091233662261,5.965149106227907,2.2555555555555564,0.5566502463054188,0.04751131221719457
73,2020-4-4,96,3,12,68.85714285714286,4.0,5.7142857142857135,2.9999999999999996,0.0,0.0,0.0,0.4208091233662261,6.9093800276959385,2.0182648401826486,0.504524886877828,0.04356846473029045
74,2020-4-5,104,3,12,74.57142857142856,8.0,5.7142857142857135,2.9999999999999996,0.0,0.0,0.0,0.4208091233662261,7.715498385943192,1.8754863813229576,0.46680497925311215,0.040229885057471264
75,2020-4-6,113,5,12,81.0,9.0,6.428571428571427,2.9999999999999996,2.0,0.0,0.0,0.7013485389437102,8.451721305151963,1.7755102040816324,0.4367816091954022,0.037037037037037035
76,2020-4-7,115,5,15,87.99999999999999,2.0,6.999999999999999,3.2857142857142856,0.0,0.2857142857142857,0.2805394155774841,0.7013485389437102,9.2729048764728,1.6875,0.40740740740740744,0.03733766233766234
77,2020-4-8,119,5,15,95.14285714285714,4.0,7.142857142857142,3.571428571428571,0.0,0.2857142857142857,0.2805394155774841,0.7013485389437102,9.7236796828636,1.6470588235294117,0.3928571428571428,0.03753753753753754
78,2020-4-9,124,5,18,102.28571428571428,5.0,7.142857142857142,3.8571428571428568,0.0,0.2857142857142857,0.2805394155774841,0.7013485389437102,9.803338724632884,1.6403940886699506,0.39039039039039036,0.03770949720670391
79,2020-4-10,129,6,18,108.99999999999999,5.0,6.7142857142857135,4.142857142857142,1.0,0.2857142857142857,0.2805394155774841,0.8416182467324522,10.058725456310013,1.6199095022624435,0.38268156424581,0.03800786369593709
80,2020-4-11,133,6,18,114.28571428571428,4.0,5.285714285714286,4.571428571428571,0.0,0.42857142857142855,0.4208091233662261,0.8416182467324522,10.563647392049823,1.5829875518672196,0.3682830930537352,0.04
81,2020-4-12,134,6,22,119.57142857142857,1.0,5.285714285714286,4.999999999999999,0.0,0.42857142857142855,0.4208091233662261,0.8416182467324522,11.36455524687542,1.5325670498084296,0.34750000000000014,0.04181600955794503
82,2020-4-13,147,6,22,123.85714285714285,13.0,4.285714285714286,5.428571428571428,0.0,0.42857142857142855,0.14026970778874204,0.8416182467324522,12.458200787359324,1.4761904761904763,0.32258064516129026,0.04382929642445213
83,2020-4-14,159,7,22,128.71428571428572,12.0,4.857142857142857,5.57142857142857,1.0,0.14285714285714285,0.14026970778874204,0.9818879545211943,14.195856181147587,1.4074675324675325,0.28950403690888127,0.043285238623751374
84,2020-4-15,161,8,23,135.0,2.0,6.285714285714286,5.857142857142857,1.0,0.2857142857142857,0.2805394155774841,1.1221576623099363,16.054864380071525,1.352852852852853,0.26082130965593797,0.04338624338624338
85,2020-4-16,174,8,30,141.0,13.0,6.0,6.285714285714285,0.0,0.42857142857142855,0.4208091233662261,1.1221576623099363,17.484493796065628,1.319832402234637,0.2423280423280424,0.04457953394123606
86,2020-4-17,199,8,30,148.14285714285714,25.0,7.142857142857142,6.7142857142857135,0.0,0.42857142857142855,0.2805394155774841,1.1221576623099363,18.849277074559037,1.2935779816513764,0.22695035460992918,0.04532304725168756
87,2020-4-18,202,8,35,158.1428571428571,3.0,10.0,6.999999999999998,0.0,0.2857142857142857,0.2805394155774841,1.1221576623099363,18.699378659663886,1.2962500000000001,0.22854387656702024,0.044263775971093045
88,2020-4-19,206,8,41,167.99999999999997,4.0,9.857142857142856,7.285714285714285,0.0,0.2857142857142857,0.2805394155774841,1.1221576623099363,17.354409768137593,1.32258064516129,0.24390243902439013,0.04336734693877551
89,2020-4-20,208,8,46,178.28571428571425,2.0,10.285714285714285,7.571428571428569,0.0,0.2857142857142857,0.2805394155774841,1.1221576623099363,15.916898813048883,1.356401384083045,0.2627551020408163,0.04246794871794871
90,2020-4-21,208,8,53,186.99999999999997,0.0,8.714285714285715,7.857142857142856,0.0,0.2857142857142857,0.14026970778874204,1.1221576623099363,14.893017401502728,1.385127635960044,0.2780448717948716,0.04201680672268907
91,2020-4-22,213,9,62,194.0,5.0,6.999999999999999,7.999999999999998,1.0,0.14285714285714285,0.0,1.2624273700986783,14.89111839183066,1.385185185185185,0.2780748663101603,0.04123711340206185
92,2020-4-23,213,9,67,201.42857142857142,0.0,7.428571428571428,8.142857142857142,0.0,0.14285714285714285,0.14026970778874204,1.2624273700986783,15.205442147688055,1.375886524822695,0.2731958762886598,0.04042553191489362
93,2020-4-24,223,9,78,206.99999999999997,10.0,5.571428571428571,8.285714285714285,0.0,0.14285714285714285,0.14026970778874204,1.2624273700986783,15.791399458211906,1.3596914175506267,0.2645390070921986,0.04002760524499655
94,2020-4-25,228,9,85,210.4285714285714,5.0,3.428571428571428,8.428571428571427,0.0,0.14285714285714285,0.14026970778874204,1.2624273700986783,18.02254695299782,1.3089430894308944,0.2360248447204969,0.04005431093007468
95,2020-4-26,228,9,85,214.1428571428571,0.0,3.7142857142857135,8.57142857142857,0.0,0.14285714285714285,0.14026970778874204,1.2624273700986783,21.547122142360415,1.2525510204081631,0.2016293279022403,0.0400266844563042
96,2020-4-27,228,9,93,217.28571428571428,0.0,3.1428571428571423,8.714285714285714,0.0,0.14285714285714285,0.14026970778874204,1.2624273700986783,26.47679535540306,1.201121794871795,0.1674449633088726,0.040105193951347796
97,2020-4-28,239,9,102,220.1428571428571,11.0,2.8571428571428568,8.857142857142858,0.0,0.14285714285714285,0.14026970778874204,1.2624273700986783,32.324343455344675,1.1619556913674562,0.1393819855358318,0.04023361453601558
98,2020-4-29,239,9,102,224.57142857142853,0.0,4.428571428571428,9.0,0.0,0.14285714285714285,0.0,1.2624273700986783,38.380689692634235,1.1347569955817376,0.11875405580791676,0.04007633587786261
99,2020-4-30,266,10,113,228.28571428571428,27.0,3.7142857142857135,9.0,1.0,0.0,0.0,1.4026970778874204,44.612682418336654,1.1148936170212764,0.10305343511450371,0.039424280350438046
100,2020-5-1,333,10,115,235.85714285714283,67.0,7.57142857142857,9.142857142857142,0.0,0.14285714285714285,0.14026970778874204,1.4026970778874204,49.57162560371472,1.1028295376121464,0.093241551939925,0.03876438522107813
101,2020-5-2,370,10,119,251.57142857142856,37.0,15.714285714285714,9.285714285714285,0.0,0.14285714285714285,0.14026970778874204,1.4026970778874204,42.531811852230774,1.1208418194161576,0.10781344639612367,0.03691084611016468
102,2020-5-3,396,10,126,271.85714285714283,26.0,20.285714285714285,9.428571428571429,0.0,0.14285714285714285,0.14026970778874204,1.4026970778874204,30.121191423905014,1.1747831887925284,0.14877910278251005,0.034682080924855495
103,2020-5-4,415,10,130,295.85714285714283,19.0,24.0,9.571428571428571,0.0,0.14285714285714285,0.14026970778874204,1.4026970778874204,21.654703416749015,1.2511505588428664,0.20073568050446655,0.032351521004345726
104,2020-5-5,431,10,135,322.57142857142856,16.0,26.714285714285715,9.714285714285714,0.0,0.14285714285714285,0.14026970778874204,1.4026970778874204,16.414174005116166,1.3439325113562623,0.25591501690004836,0.03011514614703277
105,2020-5-6,440,10,142,349.99999999999994,9.0,27.428571428571427,9.857142857142858,0.0,0.14285714285714285,0.14026970778874204,1.4026970778874204,13.398558318775265,1.4363867684478373,0.3038086802480072,0.028163265306122454
