,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
74,2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
75,2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
76,2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
77,2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
78,2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
79,2020-4-10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
80,2020-4-11,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
81,2020-4-12,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
82,2020-4-13,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
83,2020-4-14,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
84,2020-4-15,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
85,2020-4-16,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
86,2020-4-17,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
87,2020-4-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
88,2020-4-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
89,2020-4-20,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
90,2020-4-21,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
91,2020-4-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
92,2020-4-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
93,2020-4-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
94,2020-4-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
95,2020-4-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
96,2020-4-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
97,2020-4-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
98,2020-4-29,6,0,1,0.9999999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
99,2020-4-30,6,2,1,1.714285714285714,0.0,0.7142857142857142,0.0,2.0,0.0,0.0,0.0671290718523069,,,
100,2020-5-1,7,2,1,2.4285714285714284,1.0,0.7142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.0671290718523069,0.0671290718523069,9.001969877956517,1.7142857142857144,0.41666666666666674
101,2020-5-2,10,2,1,3.2857142857142856,3.0,0.857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.0671290718523069,0.0671290718523069,5.468288958335915,2.4285714285714293,0.5882352941176472
102,2020-5-3,10,2,1,4.571428571428571,0.0,1.2857142857142856,0.8571428571428571,0.0,0.2857142857142857,0.0671290718523069,0.0671290718523069,4.078761979950263,3.2857142857142865,0.6956521739130435
103,2020-5-4,12,2,1,5.857142857142858,2.0,1.2857142857142856,1.1428571428571428,0.0,0.2857142857142857,0.0671290718523069,0.0671290718523069,3.1924911470710446,4.571428571428572,0.78125
104,2020-5-5,22,4,1,7.428571428571428,10.0,1.5714285714285712,1.4285714285714284,2.0,0.2857142857142857,0.0671290718523069,0.1342581437046138,2.7448858944547823,5.857142857142859,0.8292682926829269
105,2020-5-6,25,5,1,10.428571428571429,3.0,2.9999999999999996,1.9999999999999998,1.0,0.5714285714285714,0.1342581437046138,0.16782267963076727,2.4195626790739926,7.428571428571429,0.8653846153846154
106,2020-5-7,25,5,1,13.142857142857142,0.0,2.714285714285714,2.714285714285714,0.0,0.7142857142857142,0.10069360777846037,0.16782267963076727,2.687282414082095,6.083333333333335,0.8356164383561644
107,2020-5-8,34,7,1,15.857142857142856,9.0,2.714285714285714,3.1428571428571423,2.0,0.42857142857142855,0.10069360777846037,0.23495175148307418,2.8734463049774197,5.411764705882353,0.8152173913043479
108,2020-5-9,34,7,1,19.71428571428571,0.0,3.8571428571428563,3.8571428571428568,0.0,0.7142857142857142,0.16782267963076727,0.23495175148307418,3.0825408751620347,4.826086956521739,0.7927927927927928
109,2020-5-10,51,8,1,23.142857142857142,17.0,3.428571428571428,4.571428571428571,1.0,0.7142857142857142,0.16782267963076727,0.2685162874092276,3.31985715294762,4.3125,0.7681159420289855
110,2020-5-11,56,9,1,28.999999999999996,5.0,5.857142857142856,5.428571428571429,1.0,0.857142857142857,0.20138721555692074,0.3020808233353811,3.531255142325365,3.9512195121951215,0.7469135802469136
111,2020-5-12,65,10,1,35.285714285714285,9.0,6.285714285714286,6.428571428571428,1.0,0.9999999999999998,0.16782267963076727,0.33564535926153455,3.562529157217302,3.9038461538461533,0.7438423645320197
112,2020-5-13,70,12,1,41.42857142857142,5.0,6.142857142857142,7.285714285714285,2.0,0.857142857142857,0.16782267963076727,0.4027744311138415,3.980568745160965,3.383561643835616,0.7044534412955465
113,2020-5-14,85,12,1,47.857142857142854,15.0,6.428571428571428,8.285714285714285,0.0,0.9999999999999999,0.23495175148307418,0.4027744311138415,4.2261672426559285,3.152173913043479,0.6827586206896552
114,2020-5-15,106,15,1,56.42857142857143,21.0,8.571428571428571,9.285714285714286,3.0,0.9999999999999999,0.16782267963076727,0.5034680388923019,4.3925663698356905,3.0180180180180183,0.6686567164179105
115,2020-5-16,122,18,1,66.71428571428571,16.0,10.285714285714285,10.428571428571427,3.0,1.1428571428571428,0.2685162874092276,0.6041616466707622,4.613809674863792,2.862318840579711,0.6506329113924052
116,2020-5-17,128,20,1,79.28571428571428,6.0,12.57142857142857,12.0,2.0,1.5714285714285714,0.33564535926153455,0.6712907185230691,4.582865197724659,2.882716049382716,0.6531049250535332
117,2020-5-18,130,20,1,90.28571428571428,2.0,11.0,13.714285714285712,0.0,1.7142857142857144,0.369209895187688,0.6712907185230691,4.824232387058862,2.7339901477832513,0.6342342342342342
118,2020-5-19,167,28,5,100.85714285714285,37.0,10.571428571428571,15.285714285714285,8.0,1.5714285714285712,0.33564535926153455,0.9398070059322967,5.164475574655871,2.558704453441295,0.6091772151898733
119,2020-5-20,184,30,5,115.42857142857142,17.0,14.571428571428573,17.857142857142858,2.0,2.571428571428571,0.5370325748184552,1.0069360777846037,5.453347347378538,2.43448275862069,0.5892351274787535
120,2020-5-21,197,33,5,131.7142857142857,13.0,16.285714285714285,20.428571428571427,3.0,2.571428571428571,0.6041616466707622,1.107629685563064,5.510968334048301,2.4119402985074627,0.5853960396039604
121,2020-5-22,209,33,11,147.7142857142857,12.0,16.0,23.428571428571427,0.0,2.9999999999999996,0.6041616466707622,1.107629685563064,5.724032468906488,2.3341772151898725,0.5715835140997829
122,2020-5-23,212,39,11,162.42857142857142,3.0,14.714285714285714,26.0,6.0,2.571428571428571,0.5034680388923019,1.3090169011199848,6.104251561775173,2.2141327623126337,0.5483558994197292
123,2020-5-24,222,42,10,175.28571428571428,10.0,12.857142857142858,29.0,3.0,2.9999999999999996,0.6377261825969156,1.4097105088984452,6.765425267060246,2.0486486486486486,0.5118733509234829
124,2020-5-25,233,44,10,188.7142857142857,11.0,13.428571428571429,32.142857142857146,2.0,3.1428571428571423,0.738419790375376,1.476839580750752,7.313463947077543,1.9414556962025318,0.48492257538712313
125,2020-5-26,249,49,10,203.42857142857142,16.0,14.714285714285714,35.57142857142857,5.0,3.428571428571428,0.5370325748184552,1.6446622603815193,7.744301931476688,1.8711048158640227,0.46555639666919
126,2020-5-27,256,53,10,215.1428571428571,7.0,11.714285714285715,38.57142857142857,4.0,3.0,0.6377261825969156,1.778920404086133,8.562461246804924,1.7623762376237622,0.4325842696629214
127,2020-5-28,278,57,11,225.4285714285714,22.0,10.285714285714285,41.857142857142854,4.0,3.2857142857142856,0.6712907185230691,1.913178547790747,9.888638193453378,1.6334056399132324,0.38778220451527223
128,2020-5-29,283,65,11,237.0,5.0,11.57142857142857,45.28571428571428,8.0,3.428571428571428,0.805548862227683,2.1816948351999748,11.478024949783396,1.5261121856866537,0.34474017743979724
129,2020-5-30,310,77,13,247.57142857142853,27.0,10.57142857142857,49.857142857142854,12.0,4.571428571428571,0.8726779340799898,2.5844692663138162,12.842113159269038,1.4591029023746702,0.31464737793851727
