,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
53,2020-3-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
54,2020-3-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
55,2020-3-17,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
56,2020-3-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
57,2020-3-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
58,2020-3-20,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
61,2020-3-23,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
62,2020-3-24,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004
63,2020-3-25,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365
64,2020-3-26,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674
65,2020-3-27,3,0,0,1.9999999999999996,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156
66,2020-3-28,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
67,2020-3-29,4,0,0,2.2857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.49840814199707,1.6666666666666665,0.3999999999999999
68,2020-3-30,4,0,0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375
69,2020-3-31,4,0,0,2.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.852308507595277,1.6363636363636365,0.38888888888888895
70,2020-4-1,4,0,0,3.1428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.6666666666666667,0.4
71,2020-4-2,5,0,1,3.428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.222759815254443,1.6923076923076923,0.40909090909090917
72,2020-4-3,5,0,2,3.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674
73,2020-4-4,5,0,2,4.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.254747093875629,1.8000000000000005,0.44444444444444453
74,2020-4-5,5,0,2,4.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.15868887510635,1.8125000000000002,0.44827586206896564
75,2020-4-6,5,0,2,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.9254826998839,1.7222222222222223,0.4193548387096775
76,2020-4-7,5,0,2,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375
77,2020-4-8,5,0,2,4.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.966579039460179,1.5000000000000002,0.3333333333333335
78,2020-4-9,5,0,2,5.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.93033881853353,1.4166666666666667,0.2941176470588236
79,2020-4-10,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696805179638133,1.2962962962962965,0.22857142857142865
80,2020-4-11,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.801503258650616,1.206896551724138,0.17142857142857137
81,2020-4-12,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.980191172751915,1.129032258064516,0.11428571428571421
82,2020-4-13,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,1.09375,0.08571428571428574
83,2020-4-14,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,1.0606060606060606,0.05714285714285716
84,2020-4-15,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0294117647058825,0.028571428571428692
85,2020-4-16,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
86,2020-4-17,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
87,2020-4-18,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
88,2020-4-19,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
89,2020-4-20,5,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
90,2020-4-21,6,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
91,2020-4-22,6,0,2,5.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
92,2020-4-23,7,0,3,5.285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,172.23568402416848,1.0285714285714285,0.02777777777777768
93,2020-4-24,7,0,3,5.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,87.31407702357299,1.057142857142857,0.054054054054053835
94,2020-4-25,7,0,3,5.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,44.83753384614965,1.1142857142857143,0.10256410256410253
95,2020-4-26,7,0,4,6.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,30.66557604410133,1.1714285714285713,0.14634146341463405
96,2020-4-27,7,0,4,6.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,23.570472894614582,1.2285714285714284,0.18604651162790686
97,2020-4-28,7,0,5,6.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222
98,2020-4-29,7,0,5,6.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,18.197706895819866,1.3055555555555558,0.23404255319148948
99,2020-4-30,7,0,5,7.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,18.641357415395877,1.2972972972972976,0.22916666666666685
100,2020-5-1,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25672004899037,1.2564102564102564,0.20408163265306123
101,2020-5-2,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.220636219718536,1.1951219512195124,0.16326530612244905
102,2020-5-3,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.146099279109166,1.1395348837209303,0.12244897959183676
103,2020-5-4,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97692740670336,1.0888888888888888,0.08163265306122447
104,2020-5-5,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43187705639978,1.0425531914893618,0.04081632653061218
105,2020-5-6,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3151307420504,1.0208333333333333,0.020408163265306034
106,2020-5-7,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
107,2020-5-8,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
108,2020-5-9,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
109,2020-5-10,7,0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110,2020-5-11,9,0,5,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111,2020-5-12,11,0,5,7.285714285714286,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
112,2020-5-13,15,0,5,7.857142857142857,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,121.28458143824935,1.0408163265306123,0.039215686274509776
113,2020-5-14,20,0,5,9.0,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,42.004233335468825,1.1224489795918366,0.10909090909090902
114,2020-5-15,21,0,5,10.857142857142858,1.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.2222222222222222
115,2020-5-16,21,0,5,12.857142857142858,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,11.054650460756333,1.5510204081632655,0.35526315789473684
116,2020-5-17,21,0,5,14.857142857142858,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,7.980452431604022,1.836734693877551,0.4555555555555556
117,2020-5-18,21,0,5,16.857142857142858,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,6.447275853287535,2.122448979591837,0.5288461538461539
118,2020-5-19,21,0,5,18.57142857142857,0.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,5.78408327464854,2.3137254901960786,0.5677966101694916
119,2020-5-20,21,0,5,20.0,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.640575595597549,2.3636363636363633,0.5769230769230769
120,2020-5-21,21,0,6,20.857142857142858,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.076372572114014,2.2222222222222223,0.55
121,2020-5-22,21,0,6,21.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.431810126080735,1.9210526315789473,0.4794520547945206
122,2020-5-23,24,0,6,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.889530434172478,1.6333333333333333,0.3877551020408163
123,2020-5-24,24,0,6,21.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.02151947948055,1.4134615384615383,0.2925170068027211
124,2020-5-25,27,0,6,21.857142857142854,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,20.220949045024206,1.271186440677966,0.21333333333333326
125,2020-5-26,27,0,6,22.714285714285715,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,29.784695415117515,1.176923076923077,0.15032679738562094
126,2020-5-27,28,0,6,23.571428571428573,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,38.12637446021541,1.1357142857142857,0.11949685534591203
127,2020-5-28,31,0,6,24.571428571428573,3.0,1.0,0.0,0.0,0.0,0.0,0.0,39.660583510258036,1.13013698630137,0.11515151515151523
