,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
72,2020-4-3,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,3,0,0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
74,2020-4-5,3,0,0,1.8571428571428572,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
75,2020-4-6,3,0,0,2.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
76,2020-4-7,3,0,0,2.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
77,2020-4-8,3,0,0,2.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.155220512473295,9.500000000000005,0.8947368421052632
78,2020-4-9,3,0,0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8
79,2020-4-10,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4165082750002025,2.9999999999999996,0.6666666666666666
80,2020-4-11,5,0,0,2.9999999999999996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5396765621622714,2.0999999999999996,0.5238095238095237
81,2020-4-12,5,0,0,3.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.117394957344167,1.6153846153846154,0.3809523809523808
82,2020-4-13,5,1,0,3.571428571428571,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.08424785787184182,13.369955396907677,1.4375,0.30434782608695654
83,2020-4-14,5,1,0,3.8571428571428568,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.08424785787184182,0.08424785787184182,17.67995201778583,1.3157894736842106,0.24
84,2020-4-15,5,1,0,4.142857142857142,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.08424785787184182,0.08424785787184182,16.167797447893236,1.35,0.2592592592592593
85,2020-4-16,5,1,0,4.428571428571429,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.08424785787184182,0.08424785787184182,15.03231177111821,1.380952380952381,0.27586206896551724
86,2020-4-17,5,1,0,4.714285714285714,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.08424785787184182,0.08424785787184182,12.458200787359319,1.4761904761904765,0.3225806451612905
87,2020-4-18,5,1,0,5.0,0.0,0.2857142857142857,0.7142857142857142,0.0,0.14285714285714285,0.08424785787184182,0.08424785787184182,10.734933538825668,1.5714285714285716,0.36363636363636376
88,2020-4-19,5,1,0,5.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,0.08424785787184182,0.08424785787184182,11.55647450946874,1.5217391304347827,0.34285714285714286
89,2020-4-20,5,1,4,5.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.08424785787184182,14.420299019743013,1.4000000000000001,0.2857142857142858
90,2020-4-21,5,1,4,5.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,18.696805179638133,1.2962962962962965,0.22857142857142865
91,2020-4-22,11,1,4,5.0,6.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,25.80150325865059,1.2068965517241381,0.17142857142857149
92,2020-4-23,11,1,4,5.857142857142857,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,39.980191172751915,1.129032258064516,0.11428571428571421
93,2020-4-24,11,1,4,6.7142857142857135,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,22.352941852945857,1.2424242424242422,0.19512195121951215
94,2020-4-25,11,1,4,7.57142857142857,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,16.458744339587778,1.3428571428571427,0.25531914893617014
95,2020-4-26,11,1,4,8.428571428571427,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,11.693221238969842,1.514285714285714,0.3396226415094339
96,2020-4-27,11,1,4,9.285714285714285,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,9.291706088446333,1.6857142857142853,0.40677966101694907
97,2020-4-28,11,1,4,10.142857142857142,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,7.838001532102693,1.857142857142857,0.46153846153846145
98,2020-4-29,11,1,4,11.0,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,6.85962395192669,2.0285714285714285,0.5070422535211268
99,2020-4-30,11,1,4,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,7.698783671596694,1.878048780487805,0.4675324675324676
100,2020-5-1,11,1,4,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,9.828731696193856,1.6382978723404258,0.38961038961038963
101,2020-5-2,15,1,7,11.0,4.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,12.990240395809868,1.4528301886792454,0.3116883116883118
102,2020-5-3,15,1,7,11.571428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,18.222357420943137,1.3050847457627122,0.23376623376623396
103,2020-5-4,15,1,7,12.142857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,22.04848090272789,1.2461538461538462,0.19753086419753096
104,2020-5-5,15,1,7,12.714285714285714,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,26.960010412625362,1.1971830985915493,0.16470588235294115
105,2020-5-6,15,1,7,13.285714285714285,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,33.501336109403276,1.1558441558441557,0.1348314606741573
106,2020-5-7,15,1,7,13.857142857142856,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,25.70011987410654,1.2077922077922076,0.17204301075268813
107,2020-5-8,15,1,7,14.428571428571427,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,21.013051111976974,1.2597402597402596,0.2061855670103092
108,2020-5-9,15,1,7,14.999999999999998,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,17.88337749560823,1.3116883116883116,0.2376237623762375
109,2020-5-10,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,18.696805179638144,1.2962962962962963,0.22857142857142854
110,2020-5-11,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,22.961767426635873,1.2352941176470587,0.19047619047619047
111,2020-5-12,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,29.348617492968646,1.1797752808988764,0.15238095238095228
112,2020-5-13,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,39.980191172751915,1.129032258064516,0.11428571428571421
113,2020-5-14,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,61.22484207313102,1.0824742268041236,0.07619047619047614
114,2020-5-15,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,124.92407535353291,1.0396039603960396,0.03809523809523807
115,2020-5-16,15,1,7,14.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,,,
116,2020-5-17,23,1,15,14.999999999999998,8.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,,,
117,2020-5-18,42,1,20,16.142857142857142,19.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,,,
118,2020-5-19,42,1,20,20.0,0.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,66.07922565514197,1.0761904761904764,0.07079646017699126
119,2020-5-20,42,1,20,23.857142857142858,0.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,16.865945877572457,1.3333333333333335,0.2500000000000001
120,2020-5-21,42,1,20,27.714285714285715,0.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,10.456207706005985,1.5904761904761906,0.37125748502994016
121,2020-5-22,42,1,20,31.57142857142857,0.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,7.903644863251339,1.847619047619048,0.4587628865979382
122,2020-5-23,42,1,20,35.42857142857143,0.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,6.519772821264579,2.104761904761905,0.5248868778280543
123,2020-5-24,42,1,20,39.285714285714285,0.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,5.645385317783701,2.3619047619047624,0.5766129032258065
124,2020-5-25,42,1,20,42.0,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,5.455499758917,2.433628318584071,0.5890909090909091
125,2020-5-26,42,1,20,42.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,6.53967656216227,2.1,0.5238095238095238
126,2020-5-27,42,1,20,42.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08424785787184182,8.578767244298689,1.7604790419161676,0.4319727891156463
