,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,6,0,0,0.5714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,9,0,0,1.4285714285714284,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,10,0,0,2.714285714285714,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,33,0,0,4.142857142857142,23.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,35,0,0,8.857142857142858,2.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,44,0,0,13.857142857142858,9.0,4.999999999999999,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,49,3,0,20.142857142857142,5.0,6.285714285714285,0.0,3.0,0.0,0.0,0.1598570664683018,,,
59,2020-3-21,53,0,0,26.57142857142857,4.0,6.428571428571428,0.42857142857142855,-3.0,0.42857142857142855,0.1598570664683018,0.0,1.3619865859950742,35.250000000000014,0.9716312056737588
60,2020-3-22,60,0,0,33.285714285714285,7.0,6.7142857142857135,0.42857142857142855,0.0,0.0,0.0,0.0,1.659857017799858,18.600000000000005,0.946236559139785
61,2020-3-23,62,0,0,40.57142857142857,2.0,7.285714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,1.9357022585678432,12.263157894736844,0.9184549356223176
62,2020-3-24,72,0,0,47.99999999999999,10.0,7.428571428571428,0.42857142857142855,0.0,0.0,0.0,0.0,2.126518025737502,9.793103448275863,0.897887323943662
63,2020-3-25,81,0,0,53.57142857142856,9.0,5.571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,2.871063280828058,5.419354838709678,0.8154761904761905
64,2020-3-26,111,1,2,60.14285714285713,30.0,6.57142857142857,0.42857142857142855,1.0,0.0,0.0,0.05328568882276727,3.5882090448619475,3.865979381443298,0.7413333333333333
65,2020-3-27,150,1,3,69.71428571428571,39.0,9.57142857142857,0.5714285714285714,0.0,0.14285714285714285,-0.10657137764553454,0.05328568882276727,4.435643365730673,2.9858156028368787,0.665083135391924
66,2020-3-28,228,1,16,84.14285714285714,78.0,14.428571428571429,0.2857142857142857,0.0,-0.2857142857142857,0.05328568882276727,0.05328568882276727,5.030258707593741,2.623655913978494,0.6188524590163935
67,2020-3-29,284,1,20,109.14285714285714,56.0,25.0,0.42857142857142855,0.0,0.14285714285714285,0.05328568882276727,0.05328568882276727,5.231932779044065,2.527896995708154,0.6044142614601018
68,2020-3-30,302,1,21,141.1428571428571,18.0,32.0,0.5714285714285714,0.0,0.14285714285714285,0.05328568882276727,0.05328568882276727,4.903053641558705,2.6901408450704225,0.6282722513089005
69,2020-3-31,343,2,24,175.42857142857142,41.0,34.285714285714285,0.7142857142857142,1.0,0.14285714285714285,0.05328568882276727,0.10657137764553454,4.498570650107702,2.94047619047619,0.6599190283400809
70,2020-4-1,380,3,26,214.1428571428571,37.0,38.71428571428571,0.9999999999999999,1.0,0.2857142857142857,0.10657137764553454,0.1598570664683018,4.090342674098356,3.2746666666666666,0.6946254071661238
71,2020-4-2,435,3,27,256.85714285714283,55.0,42.71428571428571,1.4285714285714284,0.0,0.42857142857142855,0.10657137764553454,0.1598570664683018,3.82073494814325,3.5605700712589075,0.7191460973982655
72,2020-4-3,464,6,29,303.1428571428571,29.0,46.28571428571428,1.7142857142857142,3.0,0.2857142857142857,0.10657137764553454,0.3197141329366036,3.7205545322933307,3.684426229508197,0.728587319243604
73,2020-4-4,531,5,36,347.99999999999994,67.0,44.85714285714286,2.4285714285714284,-1.0,0.7142857142857142,0.26642844411383637,0.26642844411383637,3.785655909143772,3.602716468590833,0.7224316682375118
74,2020-4-5,584,6,42,391.2857142857143,53.0,43.28571428571428,3.0,1.0,0.5714285714285714,0.21314275529106907,0.3197141329366036,4.184426593911324,3.1884816753926697,0.6863711001642036
75,2020-4-6,662,6,46,434.1428571428571,78.0,42.857142857142854,3.714285714285714,0.0,0.7142857142857142,0.26642844411383637,0.3197141329366036,4.75845304118179,2.772267206477733,0.6392844103687478
76,2020-4-7,697,6,51,485.57142857142856,35.0,51.42857142857143,4.428571428571429,0.0,0.7142857142857142,0.21314275529106907,0.3197141329366036,5.354604416141977,2.4747557003257326,0.5959197104310628
77,2020-4-8,727,7,54,536.1428571428571,30.0,50.57142857142857,4.999999999999999,1.0,0.5714285714285714,0.1598570664683018,0.3729998217593709,5.926628448549686,2.2675116744496338,0.5589879376287143
78,2020-4-9,781,8,60,585.7142857142857,54.0,49.57142857142856,5.571428571428571,1.0,0.5714285714285714,0.21314275529106907,0.42628551058213815,6.593502218611987,2.0873192436040044,0.5209166000532908
79,2020-4-10,812,10,64,635.1428571428571,31.0,49.42857142857143,6.285714285714285,2.0,0.7142857142857142,0.10657137764553454,0.5328568882276727,7.366875920369001,1.9321394910461829,0.4824390243902439
80,2020-4-11,865,10,81,684.8571428571428,53.0,49.714285714285715,6.857142857142858,0.0,0.5714285714285714,0.26642844411383637,0.5328568882276727,8.064573592643567,1.8251231527093599,0.4520917678812416
81,2020-4-12,951,10,99,732.5714285714286,86.0,47.714285714285715,7.571428571428571,0.0,0.7142857142857142,0.21314275529106907,0.5328568882276727,8.667865012816469,1.750273822562979,0.42866082603254063
82,2020-4-13,1091,12,138,785.0,140.0,52.42857142857142,8.142857142857142,2.0,0.5714285714285714,0.21314275529106907,0.6394282658732072,9.273984935428366,1.6873971701217507,0.40737129485179413
83,2020-4-14,1232,14,203,846.2857142857143,141.0,61.285714285714285,9.0,2.0,0.8571428571428571,0.3197141329366036,0.7459996435187418,10.100877181994242,1.6166519564577817,0.3814376706096452
84,2020-4-15,1295,16,240,922.7142857142858,63.0,76.42857142857143,10.142857142857142,2.0,1.1428571428571428,0.3729998217593709,0.8525710211642763,10.62977869594663,1.5784705568878232,0.3664753544902094
85,2020-4-16,1402,17,277,1003.8571428571429,107.0,81.14285714285714,11.428571428571427,1.0,1.2857142857142856,0.42628551058213815,0.9058567099870436,10.675826965508971,1.5753658536585369,0.3652268152964856
86,2020-4-17,1546,17,347,1092.5714285714287,144.0,88.71428571428572,12.714285714285714,0.0,1.2857142857142856,0.3729998217593709,0.9058567099870436,10.599621332939416,1.5805218173639228,0.36729756652910206
87,2020-4-18,1615,17,377,1197.4285714285716,69.0,104.85714285714285,13.714285714285715,0.0,1.0,0.3729998217593709,0.9058567099870436,10.388028258884464,1.5953274926992076,0.37316945606694574
88,2020-4-19,1676,17,400,1304.5714285714287,61.0,107.14285714285715,14.714285714285714,0.0,1.0,0.3729998217593709,0.9058567099870436,9.874477622247156,1.6345553822152887,0.3882128370317347
89,2020-4-20,1852,19,447,1408.142857142857,176.0,103.57142857142856,15.714285714285715,2.0,1.0,0.26642844411383637,1.0124280876325782,9.552253426246187,1.661874431301183,0.398269820411739
90,2020-4-21,1995,19,489,1516.8571428571427,143.0,108.71428571428571,16.714285714285715,0.0,0.9999999999999999,0.26642844411383637,1.0124280876325782,9.529293920044099,1.663909520594193,0.39900578269250275
91,2020-4-22,2135,19,515,1625.8571428571427,140.0,109.0,17.428571428571427,0.0,0.7142857142857142,0.1598570664683018,1.0124280876325782,9.761140414593093,1.6439077256541257,0.39169335091354296
92,2020-4-23,2289,20,560,1745.8571428571427,154.0,120.0,17.857142857142854,1.0,0.42857142857142855,0.10657137764553454,1.0657137764553455,10.062581740114819,1.6196100754233667,0.38256743695633066
93,2020-4-24,2482,25,604,1872.5714285714284,193.0,126.71428571428571,18.28571428571428,5.0,0.42857142857142855,0.1598570664683018,1.3321422205691817,10.35184574936996,1.5979341004184098,0.37419196465101046
94,2020-4-25,2601,25,646,2006.2857142857142,119.0,133.71428571428572,19.428571428571423,0.0,1.1428571428571428,0.42628551058213815,1.3321422205691817,10.851347903556588,1.5638272488666187,0.3605431797375648
95,2020-4-26,2717,25,682,2147.142857142857,116.0,140.85714285714283,20.57142857142857,0.0,1.1428571428571428,0.42628551058213815,1.3321422205691817,11.273028724444258,1.5378887428821724,0.3497579037311307
96,2020-4-27,2835,25,720,2295.857142857142,118.0,148.71428571428572,21.714285714285715,0.0,1.1428571428571428,0.3197141329366036,1.3321422205691817,11.501344837040042,1.5248047073145987,0.3441783100465735
97,2020-4-28,3027,25,774,2436.2857142857138,192.0,140.42857142857142,22.57142857142857,0.0,0.857142857142857,0.3197141329366036,1.3321422205691817,11.706710341205737,1.5135618760595213,0.3393068259598032
98,2020-4-29,3138,25,819,2583.714285714286,111.0,147.42857142857142,23.428571428571423,0.0,0.857142857142857,0.3197141329366036,1.3321422205691817,11.99692532411665,1.498462349529918,0.33264923185176487
99,2020-4-30,3402,25,866,2727.0,264.0,143.28571428571428,24.285714285714285,0.0,0.857142857142857,0.26642844411383637,1.3321422205691817,12.378184773288709,1.4799116275263893,0.3242839765564526
100,2020-5-1,3597,25,922,2886.0,195.0,159.0,24.999999999999993,0.0,0.7142857142857142,0.0,1.3321422205691817,12.908128529474178,1.4562862374122674,0.3133218083713134
101,2020-5-2,3857,25,985,3045.285714285714,260.0,159.2857142857143,24.999999999999993,0.0,0.0,0.0,1.3321422205691817,13.344918612124578,1.4384790657932214,0.3048213048213049
102,2020-5-3,3920,27,1084,3224.7142857142853,63.0,179.42857142857144,24.999999999999993,2.0,0.0,0.0,1.4387135982147163,13.88449740170487,1.4182967398536261,0.29492892996200226
103,2020-5-4,4049,29,1173,3396.5714285714284,129.0,171.85714285714286,25.28571428571428,2.0,0.2857142857142857,0.10657137764553454,1.545284975860251,14.281678497928741,1.404579677680294,0.2880432374961238
104,2020-5-5,4205,29,1279,3570.0,156.0,173.42857142857142,25.857142857142854,0.0,0.5714285714285714,0.21314275529106907,1.545284975860251,14.601711435017272,1.3941597279230682,0.28272207267833127
105,2020-5-6,4422,30,1408,3738.285714285714,217.0,168.28571428571425,26.428571428571427,1.0,0.5714285714285714,0.21314275529106907,1.5985706646830182,15.006081773579558,1.3817317261970585,0.27627050820328125
106,2020-5-7,4578,30,1518,3921.714285714286,156.0,183.42857142857142,27.14285714285714,0.0,0.7142857142857142,0.26642844411383637,1.5985706646830182,15.382514670319175,1.3708418460893708,0.27052124732497707
107,2020-5-8,4834,31,1631,4089.714285714286,256.0,168.0,27.857142857142854,1.0,0.7142857142857142,0.26642844411383637,1.6518563535057853,15.822315119309591,1.3588753588753588,0.2640973335276119
108,2020-5-9,4975,31,1776,4266.428571428572,141.0,176.71428571428572,28.714285714285708,0.0,0.857142857142857,0.3197141329366036,1.6518563535057853,16.45423207728856,1.3429657081202797,0.25537934888919944
109,2020-5-10,5090,31,1941,4426.142857142857,115.0,159.7142857142857,29.571428571428566,0.0,0.857142857142857,0.21314275529106907,1.6518563535057853,17.332844077508085,1.3230408009568957,0.2441654110162399
110,2020-5-11,5207,32,2074,4593.285714285714,117.0,167.1428571428571,30.142857142857135,1.0,0.5714285714285714,0.10657137764553454,1.7051420423285526,18.32600710306371,1.3031207940780618,0.23261143207565438
111,2020-5-12,5279,32,2223,4758.714285714286,72.0,165.42857142857142,30.571428571428562,0.0,0.42857142857142855,0.1598570664683018,1.7051420423285526,19.25179539278036,1.2866346538615445,0.22277858986719734
112,2020-5-13,5417,32,2408,4912.142857142857,138.0,153.42857142857142,30.999999999999993,0.0,0.42857142857142855,0.10657137764553454,1.7051420423285526,20.103677537135237,1.2729669825741365,0.21443367055927476
