,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,7,0,0,1.1428571428571428,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,11,0,0,2.142857142857143,4.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,11,0,0,3.7142857142857144,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,15,0,0,5.285714285714286,4.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,28,0,0,7.428571428571429,13.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,,0.0
52,2020-3-14,38,0,0,11.285714285714285,10.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,1.2279754450736815,52.000000000000036,0.9807692307692307,0.0
53,2020-3-15,43,0,0,16.57142857142857,5.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,1.319813229912621,39.49999999999998,0.9746835443037974,0.0
54,2020-3-16,86,0,0,21.857142857142854,43.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,1.8144205502413393,14.500000000000007,0.9310344827586207,0.0
55,2020-3-17,117,0,1,33.14285714285714,31.0,11.285714285714285,0.0,0.0,0.0,0.0,0.0,2.089242128490615,10.199999999999998,0.9019607843137255,0.0
56,2020-3-18,145,0,1,48.28571428571428,28.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,2.216914803622367,8.923076923076922,0.8879310344827586,0.0
57,2020-3-19,234,0,1,67.42857142857142,89.0,19.142857142857142,0.0,0.0,0.0,0.0,0.0,2.1933768306176713,9.135135135135133,0.8905325443786982,0.0
58,2020-3-20,234,3,1,98.7142857142857,0.0,31.285714285714285,0.0,3.0,0.0,0.0,0.09103721613533908,2.1997337289300987,9.076923076923077,0.8898305084745762,0.0
59,2020-3-21,318,5,1,128.1428571428571,84.0,29.428571428571423,0.42857142857142855,2.0,0.42857142857142855,0.09103721613533908,0.15172869355889848,2.2373072470082818,8.746835443037973,0.8856729377713458,0.0033444816053511714
60,2020-3-22,363,5,1,168.1428571428571,45.0,40.0,1.1428571428571428,0.0,0.7142857142857142,0.15172869355889848,0.15172869355889848,2.372090782467331,7.732758620689655,0.870680044593088,0.00679694137638063
61,2020-3-23,395,5,1,213.85714285714283,32.0,45.714285714285715,1.857142857142857,0.0,0.7142857142857142,0.15172869355889848,0.15172869355889848,2.3781125890708283,7.692810457516339,0.8700084961767205,0.008684034736138945
62,2020-3-24,416,7,1,258.0,21.0,44.14285714285714,2.571428571428571,2.0,0.7142857142857142,0.15172869355889848,0.21242017098245786,2.6023489811540217,6.452586206896553,0.8450233800935204,0.009966777408637873
63,2020-3-25,480,9,1,300.71428571428567,64.0,42.714285714285715,3.571428571428571,2.0,0.9999999999999999,0.21242017098245786,0.27311164840601726,2.8953104452077785,5.343195266272191,0.8128460686600222,0.011876484560570073
64,2020-3-26,580,9,14,348.57142857142856,100.0,47.85714285714286,4.857142857142857,0.0,1.2857142857142856,0.27311164840601726,0.27311164840601726,3.2453060019517452,4.459745762711864,0.7757719714964371,0.013934426229508197
65,2020-3-27,635,11,16,397.99999999999994,55.0,49.42857142857142,6.142857142857142,2.0,1.2857142857142856,0.18207443227067815,0.33380312582957666,3.845892807105134,3.5311143270622294,0.7168032786885246,0.015434314429289305
66,2020-3-28,671,16,16,455.2857142857142,36.0,57.28571428571428,7.285714285714285,5.0,1.1428571428571428,0.18207443227067815,0.4855318193884751,4.2813053249304325,3.105908584169454,0.6780330222541278,0.016002510197678066
67,2020-3-29,852,18,16,505.71428571428567,181.0,50.42857142857143,8.857142857142858,2.0,1.5714285714285712,0.33380312582957666,0.5462232968120345,4.870972466786616,2.707731520815633,0.630687166614371,0.017514124293785314
68,2020-3-30,950,24,53,575.5714285714286,98.0,69.85714285714286,10.714285714285714,6.0,1.8571428571428568,0.394494603253136,0.7282977290827126,5.637545426039511,2.364729458917836,0.5771186440677967,0.018615040953090096
69,2020-3-31,1065,30,394,654.8571428571428,115.0,79.28571428571428,13.428571428571429,6.0,2.714285714285714,0.5158775581002548,0.9103721613533908,6.0468688694141814,2.2308970099667773,0.5517498138495904,0.020506108202443283
70,2020-4-1,1323,38,394,747.5714285714284,258.0,92.71428571428571,16.714285714285715,8.0,3.2857142857142856,0.6372605129473736,1.1531380710476284,6.234487199749696,2.1776722090261282,0.5407940663176265,0.02235811198165489
71,2020-4-2,1414,55,537,867.9999999999999,91.0,120.42857142857142,20.857142857142854,17.0,4.142857142857142,0.8800264226416111,1.6690156291478833,6.359259394286226,2.1446721311475407,0.5337282629466844,0.02402896642527979
72,2020-4-3,1595,61,537,987.1428571428571,181.0,119.14285714285714,27.428571428571427,6.0,6.571428571428571,1.3352125033183067,1.8510900614185615,6.222628148312572,2.180904522613065,0.5414746543778801,0.027785817655571636
73,2020-4-4,1746,73,914,1124.2857142857142,151.0,137.14285714285714,34.57142857142857,12.0,7.1428571428571415,1.3655582420300862,2.215238925959918,6.269667209923921,2.1681832444304994,0.5387843704775688,0.030749682337992378
74,2020-4-5,2281,83,989,1277.8571428571427,535.0,153.57142857142856,42.714285714285715,10.0,8.142857142857142,1.6690156291478833,2.5186963130777147,6.0731505320129875,2.22316384180791,0.5501905972045744,0.03342649524874232
75,2020-4-6,2561,92,997,1482.0,280.0,204.14285714285714,52.0,9.0,9.285714285714285,1.790398583995002,2.791807961483732,6.083466850532071,2.2201538843385453,0.5495807713806595,0.03508771929824561
76,2020-4-7,2954,107,1301,1712.142857142857,393.0,230.14285714285714,61.71428571428571,15.0,9.714285714285715,1.881435800130341,3.2469940421604275,5.940795766110878,2.2630890052356025,0.558126084441874,0.0360450563204005
77,2020-4-8,4342,121,1333,1982.0,1388.0,269.8571428571429,72.71428571428572,14.0,11.0,2.093855971112799,3.671834384125343,5.855193968760417,2.2902732658131093,0.5633708802670006,0.03668732881649128
78,2020-4-9,5256,138,1438,2413.285714285714,914.0,431.2857142857143,84.57142857142856,17.0,11.857142857142858,2.0028187549774596,4.187711942225598,5.8764763919852685,2.2834101382488483,0.562058526740666,0.03504410110696738
79,2020-4-10,5897,169,1569,2962.142857142857,641.0,548.8571428571429,96.42857142857142,31.0,11.857142857142856,2.3366218808070367,5.128429842290768,5.427753747670473,2.4447178002894354,0.5909548333629314,0.03255365324330842
80,2020-4-11,6848,181,1739,3576.7142857142853,951.0,614.5714285714286,111.85714285714285,12.0,15.428571428571427,2.9131909163308505,5.492578706832124,5.008469657047494,2.6346886912325282,0.6204485170002412,0.031273714901945124
81,2020-4-12,7519,193,1798,4305.5714285714275,671.0,728.8571428571429,127.28571428571428,12.0,15.428571428571425,2.97388239375441,5.856727571373481,4.71409575707476,2.7989938513135835,0.642728761433079,0.029563024652443683
82,2020-4-13,9784,216,2642,5053.857142857143,2265.0,748.2857142857143,143.0,23.0,15.714285714285712,3.064919609889749,6.554679561744414,4.549415269727259,2.905243878928089,0.6557948173462954,0.02829522005822992
83,2020-4-14,10303,230,2869,6085.714285714285,519.0,1031.857142857143,160.7142857142857,14.0,17.71428571428571,3.3076855195839867,6.979519903709329,4.4826342039982965,2.95177304964539,0.6612205670350793,0.02640845070422535
84,2020-4-15,11475,254,3108,7135.5714285714275,1172.0,1049.857142857143,178.28571428571428,24.0,17.57142857142857,3.3076855195839867,7.707817632792042,4.325073404977933,3.0704915669597805,0.674319248826291,0.0249854851948988
85,2020-4-16,12491,274,6120,8154.5714285714275,1016.0,1018.9999999999999,197.28571428571428,20.0,18.999999999999996,3.5201056905664445,8.314732407027636,4.4756167936759805,2.9567868347836384,0.6617950309315501,0.024193265828106936
86,2020-4-17,13489,300,6541,9188.142857142855,998.0,1033.5714285714287,216.7142857142857,26.0,19.428571428571427,3.186302564736868,9.103721613533908,4.791344357187164,2.7529298287918986,0.636750639430994,0.02358629911220984
87,2020-4-18,14420,348,6684,10272.714285714284,931.0,1084.5714285714284,235.42857142857142,48.0,18.714285714285715,3.6111429067017835,10.560317071699334,5.142753998098473,2.5688780604705035,0.610725002720898,0.022917854510561962
88,2020-4-19,15628,400,6811,11354.428571428572,1208.0,1081.7142857142858,259.2857142857143,52.0,23.857142857142858,4.703589500325853,12.138295484711877,5.579730858209607,2.3859119413384655,0.5808730478799594,0.022835646255079826
89,2020-4-20,16325,445,6968,12512.857142857141,697.0,1158.4285714285713,288.8571428571429,45.0,29.571428571428566,5.583615922967464,13.503853726741964,5.99418574578122,2.2466856997484244,0.5548999131867993,0.02308482703504967
90,2020-4-21,17837,484,6982,13447.285714285712,1512.0,934.4285714285713,321.57142857142856,39.0,32.71428571428571,6.524333823032634,14.687337536501373,6.731334023611173,2.0561032863849764,0.5136431099440575,0.023913482274702278
91,2020-4-22,19250,530,7027,14523.571428571428,1413.0,1076.2857142857142,357.8571428571429,46.0,36.28571428571428,6.979519903709329,16.083241517243238,7.6568495244638415,1.8845422330777393,0.46936715853438293,0.024639748192593326
92,2020-4-23,20914,572,7422,15634.285714285714,1664.0,1110.7142857142856,397.2857142857143,42.0,39.42857142857142,7.768509110215602,17.357762543137987,8.406234378985094,1.781034301531131,0.4385285004672208,0.025411184210526315
93,2020-4-24,21648,634,7496,16837.571428571428,734.0,1203.2857142857142,439.8571428571429,62.0,42.57142857142857,8.254040929604077,19.239198343268328,9.128036309825783,1.7015719016745188,0.4123081140350878,0.026123550223564652
94,2020-4-25,25331,700,7797,18003.142857142855,3683.0,1165.5714285714287,487.57142857142856,66.0,47.71428571428571,8.678881271568994,21.242017098245785,9.819508444070358,1.639057697923765,0.3898933507546898,0.027082572884099605
95,2020-4-26,27517,728,8088,19561.85714285714,2186.0,1558.7142857142856,537.8571428571429,28.0,50.285714285714285,9.103721613533908,22.09169778217562,10.526415804499823,1.585561329122683,0.3693085334306707,0.02749519838169032
96,2020-4-27,28699,782,8425,21260.285714285714,1182.0,1698.428571428571,584.7142857142858,54.0,46.857142857142854,8.587844055433653,23.73036767261172,10.858907053568005,1.5633405639913234,0.36034410989315946,0.027502654177473763
97,2020-4-28,31190,854,9179,23027.999999999996,2491.0,1767.7142857142856,632.8571428571428,72.0,48.142857142857146,9.04303013611035,25.91526085985986,10.592483196807214,1.5810094442850924,0.367492709411243,0.02748207151542222
98,2020-4-29,33931,943,10037,24935.571428571428,2741.0,1907.5714285714284,685.7142857142857,89.0,52.857142857142854,9.83201934261662,28.616031605208253,10.526428912728203,1.5855604190232626,0.3693081714186456,0.027499441417596204
99,2020-4-30,36976,1051,10405,27032.85714285714,3045.0,2097.285714285714,744.7142857142857,108.0,59.0,11.258269062070267,31.89337138608046,10.393591095578492,1.5949287280701754,0.37301273567880655,0.02754848596945516
100,2020-5-1,40459,1124,11129,29327.42857142857,3483.0,2294.5714285714284,813.142857142857,73.0,68.42857142857143,12.654173042812133,34.108610312040376,10.248452733133504,1.6055080899009868,0.37714421603339854,0.027726360501139836
101,2020-5-2,42534,1200,12434,32014.714285714283,2075.0,2687.285714285714,883.1428571428571,76.0,70.0,12.86659321379459,36.41488645413563,9.943156431262949,1.629017155734713,0.38613292286109546,0.0275855298679625
102,2020-5-3,45928,1286,13550,34472.28571428571,3394.0,2457.5714285714284,954.5714285714286,86.0,71.42857142857143,14.323188671960017,39.024619983348686,9.84955795187438,1.636588696661871,0.3889729276270286,0.02769098157526129
103,2020-5-4,47372,1344,14427,37102.428571428565,1444.0,2630.142857142857,1034.2857142857142,58.0,79.71428571428572,15.294252310736967,40.78467282863191,10.0390666578031,1.6214403784386715,0.3832644028743586,0.027876496340247272
