,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,2,0,0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,2,0,0,1.5714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,3,1,0,1.714285714285714,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.027106722255686975,2.0234537842252154,10.999999999999996,0.9090909090909091
49,2020-3-11,5,1,0,1.9999999999999998,2.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.027106722255686975,0.027106722255686975,2.707969650641791,6.0,0.8333333333333333
50,2020-3-12,6,1,0,2.571428571428571,1.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.027106722255686975,0.027106722255686975,3.149758761231966,4.666666666666666,0.7857142857142857
51,2020-3-13,7,1,1,3.142857142857143,1.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.027106722255686975,0.027106722255686975,3.7878851285792754,3.5999999999999996,0.7222222222222222
52,2020-3-14,17,1,1,3.8571428571428568,10.0,0.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.027106722255686975,0.027106722255686975,4.237091422263961,3.1428571428571432,0.6818181818181819
53,2020-3-15,28,1,1,6.0,11.0,2.1428571428571423,0.7142857142857142,0.0,0.14285714285714285,0.027106722255686975,0.027106722255686975,4.416508275000202,3.0000000000000004,0.6666666666666667
54,2020-3-16,29,1,1,9.714285714285714,1.0,3.7142857142857135,0.857142857142857,0.0,0.14285714285714285,0.027106722255686975,0.027106722255686975,3.621527968699224,3.8181818181818197,0.7380952380952381
55,2020-3-17,38,2,1,13.571428571428571,9.0,3.8571428571428563,0.9999999999999998,1.0,0.14285714285714285,0.0,0.05421344451137395,2.7972024165718063,5.666666666666668,0.8235294117647058
56,2020-3-18,49,2,1,18.57142857142857,11.0,5.0,1.1428571428571428,0.0,0.14285714285714285,0.027106722255686975,0.05421344451137395,2.533936022091313,6.7857142857142865,0.8526315789473684
57,2020-3-19,63,2,1,24.857142857142854,14.0,6.285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.027106722255686975,0.05421344451137395,2.454036929878902,7.222222222222221,0.8615384615384616
58,2020-3-20,77,3,1,33.0,14.0,8.142857142857142,1.4285714285714284,1.0,0.14285714285714285,0.027106722255686975,0.08132016676706093,2.346228300100692,7.909090909090908,0.8735632183908046
59,2020-3-21,96,3,3,43.0,19.0,10.0,1.7142857142857142,0.0,0.2857142857142857,0.05421344451137395,0.08132016676706093,2.2603529125455872,8.555555555555552,0.8831168831168832
60,2020-3-22,115,4,3,54.285714285714285,19.0,11.285714285714285,2.0,1.0,0.2857142857142857,0.05421344451137395,0.1084268890227479,2.4636590458450227,7.166666666666667,0.8604651162790697
61,2020-3-23,143,4,3,66.71428571428571,28.0,12.428571428571427,2.4285714285714284,0.0,0.42857142857142855,0.08132016676706093,0.1084268890227479,2.819859972534594,5.588235294117648,0.8210526315789474
62,2020-3-24,170,5,6,83.0,27.0,16.285714285714285,2.8571428571428568,1.0,0.42857142857142855,0.05421344451137395,0.13553361127843488,3.046891930525313,4.91578947368421,0.7965738758029979
63,2020-3-25,225,6,7,101.85714285714286,55.0,18.857142857142854,3.2857142857142856,1.0,0.42857142857142855,0.08132016676706093,0.16264033353412186,3.2407009215642577,4.469230769230769,0.7762478485370052
64,2020-3-26,275,11,8,127.0,50.0,25.142857142857142,3.857142857142857,5.0,0.5714285714285714,0.1084268890227479,0.2981739448125567,3.4401165654761687,4.097701149425287,0.755960729312763
65,2020-3-27,345,23,11,157.28571428571428,70.0,30.285714285714285,5.142857142857142,12.0,1.2857142857142856,0.2168537780454958,0.6234546118808004,3.600284914878424,3.848484848484848,0.7401574803149606
66,2020-3-28,402,25,11,195.57142857142856,57.0,38.285714285714285,8.0,2.0,2.8571428571428568,0.5421344451137395,0.6776680563921744,3.741356644113242,3.6578073089700993,0.7266121707538601
67,2020-3-29,479,26,13,239.28571428571425,77.0,43.71428571428571,11.142857142857142,1.0,3.1428571428571423,0.5692411673694264,0.7047747786478613,3.7857255071019154,3.602631578947368,0.7224251278305331
68,2020-3-30,556,33,15,291.2857142857143,77.0,52.0,14.285714285714285,7.0,3.1428571428571423,0.5963478896251134,0.8945218344376702,3.798842311495817,3.5867237687366176,0.7211940298507462
69,2020-3-31,617,36,24,350.2857142857143,61.0,59.0,18.428571428571427,3.0,4.142857142857142,0.7589882231592353,0.9758420012047311,3.86473065805605,3.5094664371772812,0.7150564001961746
70,2020-4-1,654,39,29,414.1428571428571,37.0,63.857142857142854,22.857142857142854,3.0,4.428571428571428,0.8132016676706093,1.057162167971792,3.9282036665935816,3.4389901823281903,0.7092169657422511
71,2020-4-2,708,44,31,475.42857142857144,54.0,61.285714285714285,27.57142857142857,5.0,4.714285714285714,0.7589882231592353,1.1926957792502269,4.104849564361437,3.2609673790776155,0.6933425319075543
72,2020-4-3,791,48,57,537.2857142857142,83.0,61.857142857142854,32.285714285714285,4.0,4.7142857142857135,0.5692411673694264,1.3011226682729748,4.386402000813823,3.0227066303360584,0.6691706730769231
73,2020-4-4,919,59,66,601.0,128.0,63.71428571428571,35.857142857142854,11.0,3.571428571428571,0.6234546118808004,1.5992966130855315,4.801117613104825,2.7472607742878012,0.636001063546929
74,2020-4-5,1021,70,76,674.8571428571429,102.0,73.85714285714286,40.714285714285715,11.0,4.857142857142857,0.8945218344376702,1.8974705578980882,5.268582068189222,2.5116417910447764,0.6018540527691942
75,2020-4-6,1120,80,81,752.2857142857142,99.0,77.42857142857143,47.0,10.0,6.285714285714285,1.0029487234604182,2.168537780454958,5.774876237247379,2.3168219715546843,0.5683742591024556
76,2020-4-7,1184,90,93,832.8571428571429,64.0,80.57142857142857,53.71428571428571,10.0,6.7142857142857135,1.1926957792502269,2.439605003011828,6.347775336931486,2.1476345840130504,0.5343714394227117
77,2020-4-8,1275,93,97,913.8571428571428,91.0,80.99999999999999,61.42857142857142,3.0,7.7142857142857135,1.3824428350400357,2.520925169778889,6.9448540390762385,2.011038289065195,0.5027444253859349
78,2020-4-9,1374,97,109,1002.5714285714286,99.0,88.71428571428571,69.14285714285714,4.0,7.7142857142857135,1.3282293905286617,2.629352058801637,7.425164552625559,1.9221754807692306,0.479756135688604
79,2020-4-10,1448,107,122,1097.7142857142856,74.0,95.14285714285712,76.71428571428571,10.0,7.571428571428571,1.3282293905286617,2.9004192813585066,7.778264858238332,1.8659930869449617,0.4640923339982902
80,2020-4-11,1545,111,146,1191.5714285714284,97.0,93.85714285714285,85.14285714285714,4.0,8.428571428571429,1.3011226682729748,3.008846170381254,8.054626931861554,1.8264796767292606,0.452498698594482
81,2020-4-12,1661,118,177,1281.0,116.0,89.42857142857143,92.57142857142857,7.0,7.428571428571429,1.111375612483166,3.198593226171063,8.534385226510517,1.7656646909398812,0.43364105023378485
82,2020-4-13,1763,126,203,1372.4285714285713,102.0,91.42857142857143,99.42857142857143,8.0,6.857142857142856,1.030055445716105,3.415447004216559,9.115558076656228,1.7028104823395367,0.4127355860376938
83,2020-4-14,1888,126,217,1464.2857142857142,125.0,91.85714285714285,106.0,0.0,6.571428571428571,0.9758420012047311,3.415447004216559,9.714260519546531,1.6478559176672385,0.3931508275215988
84,2020-4-15,2024,127,229,1564.857142857143,136.0,100.57142857142857,111.14285714285714,1.0,5.142857142857142,0.8945218344376702,3.4425537264722457,10.291748708162892,1.602313584492731,0.37590243902439024
85,2020-4-16,2283,130,249,1671.857142857143,259.0,107.0,115.99999999999999,3.0,4.857142857142857,0.8132016676706093,3.523873893239307,10.897894113317344,1.5608435451695641,0.35932079605623524
86,2020-4-17,2564,135,281,1801.7142857142858,281.0,129.85714285714286,120.71428571428571,5.0,4.714285714285714,0.6234546118808004,3.6594075045177417,11.533094592357903,1.5230348776678815,0.34341621806374445
87,2020-4-18,2685,137,314,1961.142857142857,121.0,159.42857142857142,124.71428571428572,2.0,4.0,0.6505613341364874,3.7136209490291154,11.735026881005242,1.512048914998202,0.33864573422137656
88,2020-4-19,2855,141,327,2124.0,170.0,162.85714285714283,128.42857142857144,4.0,3.7142857142857135,0.5150277228580525,3.8220478380518634,11.392781260133502,1.5309468049514887,0.3468094405594405
89,2020-4-20,3046,143,350,2294.571428571428,191.0,170.57142857142856,131.71428571428572,2.0,3.2857142857142856,0.40660083383530465,3.8762612825632377,11.110181725460484,1.5476215259706465,0.3538471885929514
90,2020-4-21,3209,145,393,2477.8571428571427,163.0,183.28571428571425,134.14285714285714,2.0,2.428571428571428,0.4608142783466786,3.9304747270746114,10.802008465451935,1.567024390243902,0.3618478396214667
91,2020-4-22,3446,149,417,2666.5714285714284,237.0,188.7142857142857,136.85714285714283,4.0,2.7142857142857135,0.48792100060236554,4.038901616097359,10.557081265141973,1.583439839328099,0.3684635341597001
92,2020-4-23,3568,155,456,2869.714285714286,122.0,203.1428571428571,140.0,6.0,3.1428571428571423,0.5150277228580525,4.201541949631481,10.392936183026766,1.5949756472699306,0.37303117968498867
93,2020-4-24,3758,158,486,3053.285714285714,190.0,183.57142857142856,143.57142857142856,3.0,3.5714285714285707,0.5421344451137395,4.282862116398542,10.423850769288753,1.592768791627022,0.3721624850657108
94,2020-4-25,3897,159,537,3223.8571428571427,139.0,170.57142857142856,146.85714285714283,1.0,3.285714285714285,0.5692411673694264,4.309968838654229,10.960311718647622,1.5568910256410255,0.3576942871847658
95,2020-4-26,4065,161,593,3396.9999999999995,168.0,173.14285714285717,149.99999999999997,2.0,3.1428571428571423,0.48792100060236554,4.364182283165603,11.627828754907053,1.5178235135862252,0.34116187353214866
96,2020-4-27,4120,162,695,3569.8571428571427,55.0,172.85714285714286,152.85714285714286,1.0,2.8571428571428568,0.48792100060236554,4.39128900542129,12.366693654721463,1.480450753330843,0.32453004752092185
97,2020-4-28,4252,165,778,3723.285714285714,132.0,153.42857142857142,155.57142857142856,3.0,2.714285714285714,0.4608142783466786,4.472609172188351,13.2884480248732,1.4407033727298935,0.3058945936211933
98,2020-4-29,4321,168,928,3872.285714285714,69.0,149.0,158.42857142857144,3.0,2.8571428571428568,0.4337075560909916,4.553929338955411,14.535174811092697,1.3962820100717883,0.2838123009630511
99,2020-4-30,4423,170,984,3997.285714285714,102.0,125.00000000000001,161.1428571428571,2.0,2.7142857142857135,0.35238738932393066,4.608142783466786,16.193271848834335,1.349362803663879,0.25890946653877367
100,2020-5-1,4569,171,1083,4119.428571428572,146.0,122.14285714285715,163.28571428571428,1.0,2.142857142857143,0.3252806670682437,4.635249505722473,18.01068863847726,1.3091751274973098,0.23616025159929954
101,2020-5-2,4729,173,1256,4235.285714285714,160.0,115.85714285714286,165.1428571428571,2.0,1.8571428571428572,0.3252806670682437,4.689462950233847,19.793222396391354,1.2777950104134357,0.21740185878762663
102,2020-5-3,4903,174,1438,4354.142857142857,174.0,118.85714285714286,167.14285714285714,1.0,1.9999999999999996,0.3252806670682437,4.716569672489534,21.99887570471362,1.2467723621682998,0.19792896414477013
103,2020-5-4,5053,179,1653,4473.857142857142,150.0,119.71428571428572,169.0,5.0,1.8571428571428568,0.3252806670682437,4.852103283767969,24.430899629397466,1.2196966665332747,0.18012401981692316
104,2020-5-5,5219,181,1838,4607.142857142857,166.0,133.28571428571428,171.42857142857144,2.0,2.428571428571428,0.37949411157961765,4.906316728279343,26.420791167124698,1.2015884587346044,0.16776830475460602
105,2020-5-6,5408,183,2017,4745.285714285714,189.0,138.14285714285714,173.7142857142857,2.0,2.2857142857142856,0.35238738932393066,4.960530172790716,27.92327483407193,1.1897734818859294,0.15950387596899218
106,2020-5-7,5548,183,2179,4900.571428571428,140.0,155.28571428571428,175.85714285714283,0.0,2.1428571428571423,0.35238738932393066,4.960530172790716,28.285770156216927,1.1871269790214787,0.15763012915073604
