,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,3,0,0,0.14285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,3,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,3,1,0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.06731551644194952,,,,0.0
62,2020-3-24,3,1,0,1.4285714285714286,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.06731551644194952,0.06731551644194952,,,,0.09999999999999999
63,2020-3-25,3,1,0,1.8571428571428572,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.06731551644194952,0.06731551644194952,,,,0.15384615384615383
64,2020-3-26,3,1,0,2.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.06731551644194952,0.06731551644194952,,,,0.1875
65,2020-3-27,5,1,0,2.714285714285714,2.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.06731551644194952,0.06731551644194952,,,,0.2105263157894737
66,2020-3-28,7,1,0,3.2857142857142856,2.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.06731551644194952,0.06731551644194952,1.6478623935664676,19.000000000000004,0.9473684210526315,0.21739130434782605
67,2020-3-29,7,1,0,3.8571428571428568,0.0,0.5714285714285714,0.857142857142857,0.0,0.14285714285714285,0.06731551644194952,0.06731551644194952,2.7738570012908585,5.750000000000002,0.8260869565217391,0.2222222222222222
68,2020-3-30,7,1,0,4.428571428571429,0.0,0.5714285714285714,0.9999999999999998,0.0,0.14285714285714285,0.0,0.06731551644194952,3.5942916033884744,3.8571428571428577,0.7407407407407407,0.22580645161290316
69,2020-3-31,8,1,0,5.0,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,4.288510879235514,3.1,0.6774193548387097,0.19999999999999996
70,2020-4-1,8,1,0,5.7142857142857135,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,4.8990676625350735,2.6923076923076925,0.6285714285714286,0.175
71,2020-4-2,9,1,0,6.428571428571427,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,5.295295581562209,2.5000000000000004,0.6,0.15555555555555556
72,2020-4-3,9,1,0,7.285714285714286,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,5.627346278833639,2.368421052631579,0.5777777777777777,0.1372549019607843
73,2020-4-4,9,1,0,7.857142857142856,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,6.092978578500067,2.217391304347826,0.5490196078431373,0.12727272727272726
74,2020-4-5,9,1,0,8.142857142857142,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,6.819473457267192,2.0370370370370368,0.509090909090909,0.12280701754385963
75,2020-4-6,10,1,0,8.428571428571427,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.06731551644194952,7.966370954866429,1.8387096774193545,0.45614035087719296,0.11864406779661016
76,2020-4-7,11,2,0,8.857142857142856,1.0,0.42857142857142855,0.9999999999999998,1.0,0.0,0.0,0.13463103288389905,9.291706088446333,1.6857142857142853,0.40677966101694907,0.11290322580645161
77,2020-4-8,11,3,0,9.285714285714285,0.0,0.42857142857142855,1.1428571428571428,1.0,0.14285714285714285,0.06731551644194952,0.20194654932584857,11.071250821093017,1.5500000000000003,0.3548387096774194,0.12307692307692308
78,2020-4-9,11,3,0,9.714285714285714,0.0,0.42857142857142855,1.4285714285714284,0.0,0.2857142857142857,0.13463103288389905,0.20194654932584857,13.194732925711685,1.4444444444444446,0.3076923076923078,0.14705882352941177
79,2020-4-10,13,3,0,9.999999999999998,2.0,0.2857142857142857,1.7142857142857142,0.0,0.2857142857142857,0.13463103288389905,0.20194654932584857,16.865945877572468,1.3333333333333333,0.25,0.17142857142857146
80,2020-4-11,14,3,0,10.571428571428571,1.0,0.5714285714285714,2.0,0.0,0.2857142857142857,0.13463103288389905,0.20194654932584857,20.11937668786643,1.2727272727272727,0.2142857142857143,0.1891891891891892
81,2020-4-12,14,3,0,11.285714285714285,0.0,0.7142857142857142,2.2857142857142856,0.0,0.2857142857142857,0.13463103288389905,0.20194654932584857,18.589169585360832,1.2982456140350878,0.22972972972972971,0.20253164556962025
82,2020-4-13,17,3,0,12.0,3.0,0.7142857142857142,2.571428571428571,0.0,0.2857142857142857,0.13463103288389905,0.20194654932584857,16.62164185180356,1.3389830508474578,0.25316455696202533,0.21428571428571427
83,2020-4-14,17,3,0,13.0,0.0,1.0,2.8571428571428568,0.0,0.2857142857142857,0.06731551644194952,0.20194654932584857,15.977317234917283,1.3548387096774195,0.261904761904762,0.21978021978021975
84,2020-4-15,23,3,1,13.857142857142858,6.0,0.8571428571428571,2.9999999999999996,0.0,0.14285714285714285,0.0,0.20194654932584857,14.420299019743013,1.4000000000000001,0.2857142857142858,0.2164948453608247
85,2020-4-16,23,3,1,15.571428571428573,0.0,1.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.20194654932584857,13.659869230566086,1.4264705882352944,0.2989690721649485,0.19266055045871555
86,2020-4-17,24,3,2,17.285714285714285,1.0,1.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.20194654932584857,10.956308766613285,1.5571428571428576,0.35779816513761487,0.17355371900826444
87,2020-4-18,25,3,2,18.857142857142854,1.0,1.5714285714285712,2.9999999999999996,0.0,0.0,0.0,0.20194654932584857,9.86735634755383,1.635135135135135,0.38842975206611563,0.1590909090909091
88,2020-4-19,25,3,2,20.428571428571423,0.0,1.5714285714285712,2.9999999999999996,0.0,0.0,0.0,0.20194654932584857,9.4516251966047,1.670886075949367,0.4015151515151515,0.14685314685314688
89,2020-4-20,25,3,2,22.0,0.0,1.5714285714285712,2.9999999999999996,0.0,0.0,0.0,0.20194654932584857,9.11988053519767,1.7023809523809519,0.4125874125874125,0.13636363636363635
90,2020-4-21,28,3,2,23.14285714285714,3.0,1.1428571428571428,2.9999999999999996,0.0,0.0,0.0,0.20194654932584857,9.222759815254443,1.6923076923076923,0.40909090909090906,0.12962962962962962
91,2020-4-22,28,4,2,24.714285714285715,0.0,1.5714285714285714,2.9999999999999996,1.0,0.0,0.0,0.2692620657677981,9.460262805832723,1.670103092783505,0.40123456790123446,0.1213872832369942
92,2020-4-23,28,4,2,25.428571428571427,0.0,0.7142857142857142,3.1428571428571423,0.0,0.14285714285714285,0.06731551644194952,0.2692620657677981,10.503509702710284,1.587155963302752,0.36994219653179183,0.12359550561797751
93,2020-4-24,29,4,2,26.142857142857142,1.0,0.7142857142857142,3.2857142857142856,0.0,0.14285714285714285,0.06731551644194952,0.2692620657677981,12.570254395540717,1.4710743801652892,0.3202247191011236,0.12568306010928962
94,2020-4-25,31,4,2,26.857142857142858,2.0,0.7142857142857142,3.428571428571428,0.0,0.14285714285714285,0.06731551644194952,0.2692620657677981,14.852355316115263,1.3863636363636365,0.278688524590164,0.12765957446808507
95,2020-4-26,31,4,2,27.71428571428571,0.0,0.8571428571428571,3.571428571428571,0.0,0.14285714285714285,0.06731551644194952,0.2692620657677981,17.734201639840457,1.314685314685315,0.23936170212765973,0.1288659793814433
96,2020-4-27,32,4,5,28.57142857142857,1.0,0.8571428571428571,3.7142857142857135,0.0,0.14285714285714285,0.06731551644194952,0.2692620657677981,21.013051111976974,1.2597402597402596,0.2061855670103092,0.12999999999999998
97,2020-4-28,32,4,5,29.57142857142857,0.0,1.0,3.8571428571428568,0.0,0.14285714285714285,0.06731551644194952,0.2692620657677981,23.025847176362028,1.234567901234568,0.19000000000000006,0.13043478260869565
98,2020-4-29,32,4,5,30.14285714285714,0.0,0.5714285714285714,3.999999999999999,0.0,0.14285714285714285,0.0,0.2692620657677981,27.04177681670435,1.1965317919075142,0.16425120772946855,0.13270142180094785
99,2020-4-30,40,4,5,30.714285714285708,8.0,0.5714285714285714,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,28.528838190188864,1.1853932584269662,0.1563981042654028,0.13023255813953488
100,2020-5-1,40,4,5,32.42857142857142,0.0,1.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,30.108431908107367,1.1748633879781418,0.14883720930232547,0.12334801762114536
101,2020-5-2,34,4,5,34.0,-6.0,1.5714285714285714,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,25.739113763021436,1.207446808510638,0.17180616740088095,0.11764705882352938
102,2020-5-3,34,4,5,34.42857142857142,0.0,0.4285714285714285,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,23.736463852131706,1.2268041237113403,0.18487394957983205,0.11618257261410787
103,2020-5-4,34,4,5,34.857142857142854,0.0,0.4285714285714285,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,26.019098732745555,1.2049999999999998,0.17012448132780078,0.11475409836065573
104,2020-5-5,34,4,5,35.14285714285714,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,29.504694568348654,1.178743961352657,0.15163934426229508,0.11382113821138211
105,2020-5-6,34,4,5,35.42857142857142,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,31.614795699217648,1.1658767772511849,0.1422764227642277,0.11290322580645161
106,2020-5-7,34,4,5,35.714285714285715,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,33.980011660502335,1.1534883720930234,0.13306451612903225,0.11199999999999997
107,2020-5-8,34,4,9,34.857142857142854,0.0,-0.8571428571428571,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,50.27442749754597,1.1013215859030838,0.09200000000000019,0.11475409836065573
108,2020-5-9,35,4,9,34.0,1.0,-0.8571428571428571,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,194.87981539861318,1.0252100840336134,0.024590163934426146,0.11764705882352938
109,2020-5-10,36,4,9,34.14285714285714,1.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,,,,0.11715481171548116
110,2020-5-11,36,4,9,34.42857142857143,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,,,,0.11618257261410785
111,2020-5-12,36,4,9,34.71428571428571,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,,,,0.11522633744855966
112,2020-5-13,37,4,12,35.0,1.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,0.2692620657677981,,,,0.11428571428571425
