,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,3,0,0,0.5714285714285714,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,3,0,0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,3,0,0,1.8571428571428572,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,4,0,0,2.142857142857143,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.8916670809912381,13.0,0.9230769230769231,0.0
44,2020-3-6,4,0,0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.4080713634613566,7.499999999999999,0.8666666666666667,0.0
45,2020-3-7,4,0,0,3.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333333,0.0
46,2020-3-8,13,0,0,3.428571428571428,9.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095,0.0
47,2020-3-9,15,0,0,4.857142857142857,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.9378770005373,3.4285714285714284,0.7083333333333333,0.0
48,2020-3-10,15,0,0,6.571428571428571,0.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,3.964804439232978,3.399999999999999,0.7058823529411764,0.0
49,2020-3-11,24,0,0,8.285714285714285,9.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,3.8395670100552124,3.5384615384615388,0.717391304347826,0.0
50,2020-3-12,24,0,0,11.285714285714285,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.5877374014681784,3.8666666666666676,0.7413793103448276,0.0
51,2020-3-13,25,0,0,14.142857142857142,1.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,3.280446680011685,4.388888888888889,0.7721518987341772,0.0
52,2020-3-14,30,0,0,17.142857142857142,5.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.129136051100941,4.714285714285715,0.7878787878787878,0.0
53,2020-3-15,33,0,0,20.857142857142854,3.0,3.7142857142857135,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8,0.0
54,2020-3-16,33,0,1,23.714285714285715,0.0,2.8571428571428563,0.0,0.0,0.0,0.0,0.0,3.329588786411217,4.294117647058823,0.7671232876712328,0.0
55,2020-3-17,34,0,1,26.28571428571429,1.0,2.5714285714285707,0.0,0.0,0.0,0.0,0.0,3.780764331958135,3.6086956521739144,0.7228915662650602,0.0
56,2020-3-18,38,0,1,29.0,4.0,2.7142857142857135,0.0,0.0,0.0,0.0,0.0,4.20273776190009,3.1724137931034484,0.6847826086956522,0.0
57,2020-3-19,40,0,1,31.0,2.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,5.141179850317539,2.5696202531645578,0.6108374384236454,0.0
58,2020-3-20,43,0,1,33.285714285714285,3.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,6.182682662107674,2.191919191919192,0.5437788018433181,0.0
59,2020-3-21,49,0,1,35.85714285714286,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,7.3122663183565875,1.9416666666666667,0.4849785407725322,0.0
60,2020-3-22,54,0,3,38.57142857142857,5.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,8.954624416368972,1.7191780821917813,0.4183266932270918,0.0
61,2020-3-23,61,0,3,41.57142857142858,7.0,3.0,0.0,0.0,0.0,0.0,0.0,9.974690424230573,1.6265060240963856,0.3851851851851851,0.0
62,2020-3-24,70,0,9,45.57142857142857,9.0,4.0,0.0,0.0,0.0,0.0,0.0,10.584996673557882,1.5815217391304348,0.36769759450171824,0.0
63,2020-3-25,75,0,10,50.714285714285715,5.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,10.734933538825674,1.5714285714285714,0.36363636363636365,0.0
64,2020-3-26,79,0,11,56.0,4.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,9.8574336002595,1.6359447004608296,0.3887323943661972,0.0
65,2020-3-27,83,0,14,61.57142857142857,4.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,9.326820732013964,1.6824034334763946,0.4056122448979592,0.0
66,2020-3-28,90,0,14,67.28571428571429,7.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,8.97435316244906,1.7171314741035855,0.41763341067285376,0.0
67,2020-3-29,91,0,18,73.14285714285714,1.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,8.719833164253943,1.7444444444444445,0.426751592356688,0.0
68,2020-3-30,103,0,20,78.42857142857143,12.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,8.587643545191366,1.7594501718213056,0.4316406249999999,0.0
69,2020-3-31,110,0,21,84.42857142857142,7.0,6.0,0.0,0.0,0.0,0.0,0.0,8.937124105408586,1.7210031347962385,0.41894353369763215,0.0
70,2020-4-1,117,0,23,90.14285714285712,7.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,9.519417565209745,1.6647887323943658,0.3993231810490693,0.0
71,2020-4-2,134,0,26,96.14285714285712,17.0,6.0,0.0,0.0,0.0,0.0,0.0,10.192398248974692,1.60969387755102,0.37876386687797137,0.0
72,2020-4-3,155,0,28,103.99999999999999,21.0,7.857142857142858,0.0,0.0,0.0,0.0,0.0,10.88784740906608,1.5614849187935032,0.3595839524517087,0.0
73,2020-4-4,162,1,36,114.28571428571428,7.0,10.285714285714285,0.0,1.0,0.0,0.0,0.2506662709481803,11.14274606430062,1.5456475583864115,0.3530219780219779,0.0
74,2020-4-5,174,2,36,124.57142857142856,12.0,10.285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2506662709481803,0.5013325418963606,10.871993018268864,1.5625,0.36,0.0011467889908256881
75,2020-4-6,188,2,39,136.42857142857142,14.0,11.857142857142856,0.42857142857142855,0.0,0.2857142857142857,0.5013325418963606,0.5013325418963606,10.486545985308998,1.588342440801457,0.37041284403669716,0.0031413612565445027
76,2020-4-7,196,3,46,148.57142857142856,8.0,12.142857142857142,0.7142857142857142,1.0,0.2857142857142857,0.5013325418963606,0.7519988128445408,10.110601272029987,1.6159052453468699,0.38115183246073303,0.004807692307692308
77,2020-4-8,211,3,50,160.85714285714286,15.0,12.285714285714285,1.1428571428571428,0.0,0.42857142857142855,0.7519988128445408,0.7519988128445408,9.710466919165397,1.648177496038035,0.3932692307692308,0.007104795737122557
78,2020-4-9,218,3,51,174.28571428571428,7.0,13.428571428571427,1.5714285714285714,0.0,0.42857142857142855,0.7519988128445408,0.7519988128445408,9.427248621476013,1.6731054977711741,0.402309058614565,0.009016393442622951
79,2020-4-10,234,3,54,186.28571428571428,16.0,12.0,2.0,0.0,0.42857142857142855,0.7519988128445408,0.7519988128445408,9.397603010907172,1.6758241758241759,0.40327868852459026,0.010736196319018405
80,2020-4-11,242,3,60,197.57142857142856,8.0,11.285714285714285,2.4285714285714284,0.0,0.42857142857142855,0.5013325418963606,0.7519988128445408,9.930881568539748,1.6300000000000001,0.38650306748466257,0.012292118582791034
81,2020-4-12,257,3,67,209.0,15.0,11.428571428571427,2.714285714285714,0.0,0.2857142857142857,0.2506662709481803,0.7519988128445408,10.519970327296651,1.5860091743119267,0.36948662328271875,0.012987012987012986
82,2020-4-13,272,3,68,220.85714285714283,15.0,11.857142857142856,2.8571428571428568,0.0,0.14285714285714285,0.2506662709481803,0.7519988128445408,11.375508050381217,1.5319371727748692,0.34723171565276834,0.012936610608020697
83,2020-4-14,300,3,69,232.85714285714286,28.0,11.999999999999998,2.9999999999999996,0.0,0.14285714285714285,0.0,0.7519988128445408,12.238686752943918,1.4865384615384618,0.3272962483829237,0.012883435582822084
84,2020-4-15,306,3,71,247.71428571428572,6.0,14.857142857142856,2.9999999999999996,0.0,0.0,0.0,0.7519988128445408,13.11683959504891,1.447602131438721,0.30920245398773005,0.012110726643598614
85,2020-4-16,348,3,76,261.2857142857143,42.0,13.571428571428571,2.9999999999999996,0.0,0.0,0.0,0.7519988128445408,13.800642793233566,1.4213114754098362,0.29642445213379476,0.011481683980317112
86,2020-4-17,370,3,79,279.8571428571429,22.0,18.57142857142857,2.9999999999999996,0.0,0.0,0.0,0.7519988128445408,14.3409942670268,1.4026073619631902,0.2870420995079278,0.010719754977029093
87,2020-4-18,388,4,86,299.2857142857143,18.0,19.428571428571427,2.9999999999999996,1.0,0.0,0.0,1.0026650837927211,13.935444301846204,1.4164859002169201,0.2940275650842268,0.010023866348448686
88,2020-4-19,394,4,93,320.1428571428571,6.0,20.857142857142854,3.1428571428571423,0.0,0.14285714285714285,0.2506662709481803,1.0026650837927211,13.512979400005564,1.4319890635680108,0.3016706443914081,0.009817045961624275
89,2020-4-20,402,4,95,339.71428571428567,8.0,19.571428571428573,3.2857142857142856,0.0,0.14285714285714285,0.2506662709481803,1.0026650837927211,13.069397971843522,1.4495472186287193,0.3101294065149487,0.009671993271656855
90,2020-4-21,408,4,97,358.2857142857143,6.0,18.57142857142857,3.428571428571428,0.0,0.14285714285714285,0.2506662709481803,1.0026650837927211,12.846941977139226,1.4588957055214722,0.31455004205214454,0.00956937799043062
91,2020-4-22,416,5,107,373.7142857142857,8.0,15.428571428571429,3.571428571428571,1.0,0.14285714285714285,0.2506662709481803,1.2533313547409013,13.147183005724257,1.4463667820069204,0.30861244019138756,0.0095565749235474
92,2020-4-23,425,5,111,389.4285714285714,9.0,15.714285714285714,3.8571428571428568,0.0,0.2857142857142857,0.5013325418963606,1.2533313547409013,13.55781286222587,1.4302897758337891,0.3008409785932722,0.009904622157006604
93,2020-4-24,444,5,132,400.42857142857144,19.0,11.0,4.142857142857143,0.0,0.2857142857142857,0.5013325418963606,1.2533313547409013,14.685268538523315,1.3915262889229196,0.2813646368305207,0.010346057795219408
94,2020-4-25,456,5,139,411.0,12.0,10.571428571428571,4.428571428571429,0.0,0.2857142857142857,0.2506662709481803,1.2533313547409013,16.665813518047795,1.337947494033413,0.25258651444880487,0.010775112964893988
95,2020-4-26,486,6,149,420.71428571428567,30.0,9.714285714285714,4.571428571428571,1.0,0.14285714285714285,0.2506662709481803,1.5039976256890817,19.4216470869491,1.2838018741633201,0.22106360792492186,0.010865874363327675
96,2020-4-27,497,6,156,433.8571428571429,11.0,13.142857142857142,4.857142857142857,0.0,0.2857142857142857,0.5013325418963606,1.5039976256890817,22.689046180119334,1.2384356602186712,0.19252971137521224,0.011195258478761934
97,2020-4-28,511,6,168,447.42857142857144,14.0,13.571428571428571,5.1428571428571415,0.0,0.2857142857142857,0.5013325418963606,1.5039976256890817,25.352255064025137,1.2109250398724085,0.17418505103720783,0.011494252873563215
98,2020-4-29,517,6,178,462.1428571428571,6.0,14.714285714285714,5.428571428571428,0.0,0.2857142857142857,0.2506662709481803,1.5039976256890817,26.95192877697236,1.1972477064220184,0.1647509578544062,0.011746522411128283
99,2020-4-30,539,6,184,476.57142857142856,22.0,14.428571428571429,5.57142857142857,0.0,0.14285714285714285,0.2506662709481803,1.5039976256890817,28.342358678962455,1.1867204695524578,0.15734157650695524,0.011690647482014387
100,2020-5-1,566,7,207,492.85714285714283,27.0,16.285714285714285,5.7142857142857135,1.0,0.14285714285714285,0.2506662709481803,1.7546638966372619,27.872062282687445,1.19015340706386,0.15977218225419654,0.011594202898550723
101,2020-5-2,582,8,207,510.2857142857142,16.0,17.428571428571427,5.999999999999999,1.0,0.2857142857142857,0.5013325418963606,2.0053301675854422,26.7143820320936,1.1991657977059436,0.1660869565217391,0.011758118701007838
102,2020-5-3,589,9,223,528.2857142857142,7.0,17.999999999999996,6.428571428571429,1.0,0.42857142857142855,0.5013325418963606,2.2559964385336224,25.137859035186818,1.2129032258064516,0.17553191489361697,0.012168739859383453
103,2020-5-4,593,9,223,542.9999999999999,4.0,14.714285714285712,6.857142857142857,0.0,0.42857142857142855,0.7519988128445408,2.2559964385336224,24.639357574252493,1.2176489957194598,0.17874526771227672,0.012628255722178376
104,2020-5-5,604,9,240,556.7142857142856,11.0,13.714285714285714,7.285714285714285,0.0,0.42857142857142855,0.7519988128445408,2.2559964385336224,25.063122138089863,1.2136015325670495,0.17600631412786094,0.013086989992301772
105,2020-5-6,610,9,269,569.9999999999999,6.0,13.285714285714285,7.7142857142857135,0.0,0.42857142857142855,0.7519988128445408,2.2559964385336224,26.061230109883752,1.2046367851622872,0.16987426225301494,0.013533834586466167
