,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,7,1,0,1.7142857142857142,3.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.14387986146671417,,,
50,2020-3-12,7,1,0,2.7142857142857144,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.14387986146671417,0.14387986146671417,,,
51,2020-3-13,23,1,0,3.7142857142857144,16.0,1.0,0.2857142857142857,0.0,0.14285714285714285,0.14387986146671417,0.14387986146671417,,,
52,2020-3-14,41,2,0,7.0,18.0,3.2857142857142856,0.42857142857142855,1.0,0.14285714285714285,0.14387986146671417,0.28775972293342833,,,
53,2020-3-15,51,2,0,12.857142857142858,10.0,5.857142857142857,0.7142857142857142,0.0,0.2857142857142857,0.28775972293342833,0.28775972293342833,,,
54,2020-3-16,52,2,0,19.57142857142857,1.0,6.7142857142857135,0.9999999999999999,0.0,0.2857142857142857,0.28775972293342833,0.28775972293342833,1.558376876955248,22.500000000000014,0.9555555555555556
55,2020-3-17,67,2,0,26.428571428571427,15.0,6.857142857142857,1.2857142857142856,0.0,0.2857142857142857,0.28775972293342833,0.28775972293342833,1.708136944341103,17.125000000000007,0.9416058394160584
56,2020-3-18,92,2,0,35.42857142857142,25.0,9.0,1.5714285714285712,0.0,0.2857142857142857,0.14387986146671417,0.28775972293342833,1.7737599761489449,15.416666666666666,0.9351351351351351
57,2020-3-19,94,3,0,47.57142857142857,2.0,12.142857142857142,1.714285714285714,1.0,0.14285714285714285,0.14387986146671417,0.43163958440014255,1.8886919388505181,13.052631578947375,0.9233870967741935
58,2020-3-20,127,3,0,60.0,33.0,12.428571428571429,1.9999999999999998,0.0,0.2857142857142857,0.28775972293342833,0.43163958440014255,1.9027226784647766,12.807692307692314,0.9219219219219219
59,2020-3-21,163,3,3,74.85714285714285,36.0,14.857142857142858,2.2857142857142856,0.0,0.2857142857142857,0.14387986146671417,0.43163958440014255,2.2584027858535998,8.571428571428575,0.8833333333333333
60,2020-3-22,187,3,3,92.28571428571428,24.0,17.428571428571427,2.4285714285714284,0.0,0.14285714285714285,0.14387986146671417,0.43163958440014255,2.7542032133984304,5.822222222222221,0.8282442748091603
61,2020-3-23,201,3,3,111.71428571428571,14.0,19.428571428571427,2.571428571428571,0.0,0.14285714285714285,0.14387986146671417,0.43163958440014255,3.128689798338258,4.7153284671532845,0.7879256965944272
62,2020-3-24,218,3,3,132.99999999999997,17.0,21.285714285714285,2.714285714285714,0.0,0.14285714285714285,0.14387986146671417,0.43163958440014255,3.3659617859287523,4.227027027027027,0.7634271099744245
63,2020-3-25,242,3,4,154.57142857142856,24.0,21.57142857142857,2.8571428571428568,0.0,0.14285714285714285,0.14387986146671417,0.43163958440014255,3.6679152391807768,3.7540322580645165,0.7336197636949516
64,2020-3-26,264,3,8,176.0,22.0,21.428571428571427,2.9999999999999996,0.0,0.14285714285714285,0.0,0.43163958440014255,4.117389318110245,3.2492492492492495,0.6922365988909427
65,2020-3-27,293,3,9,200.28571428571428,29.0,24.285714285714285,2.9999999999999996,0.0,0.0,0.0,0.43163958440014255,4.508737544560357,2.9333333333333336,0.6590909090909092
66,2020-3-28,331,7,11,224.0,38.0,23.71428571428571,2.9999999999999996,4.0,0.0,0.0,1.0071590302669993,4.930106470514017,2.6755725190839703,0.6262482168330956
67,2020-3-29,346,8,14,248.0,15.0,23.999999999999996,3.571428571428571,1.0,0.5714285714285714,0.5755194458668567,1.1510388917337133,5.471659001432504,2.4272445820433437,0.5880102040816326
68,2020-3-30,359,8,17,270.7142857142857,13.0,22.71428571428571,4.285714285714286,0.0,0.7142857142857142,0.7193993073335709,1.1510388917337133,6.084171372529736,2.2199488491048593,0.5495391705069125
69,2020-3-31,399,8,17,293.2857142857143,40.0,22.57142857142857,5.0,0.0,0.7142857142857142,0.7193993073335709,1.1510388917337133,6.8269719291141175,2.035445757250269,0.5087071240105543
70,2020-4-1,422,10,20,319.1428571428571,23.0,25.857142857142854,5.7142857142857135,2.0,0.7142857142857142,0.7193993073335709,1.4387986146671419,7.575485970958962,1.8974121996303146,0.4729663906478325
71,2020-4-2,457,10,25,344.85714285714283,35.0,25.714285714285708,6.7142857142857135,0.0,0.9999999999999999,1.0071590302669993,1.4387986146671419,8.152551192081724,1.8133116883116882,0.4485228290062667
72,2020-4-3,485,14,30,372.4285714285714,28.0,27.57142857142857,7.7142857142857135,4.0,0.9999999999999999,1.0071590302669993,2.0143180605339985,8.929262458448312,1.7218259629101285,0.41922120961060483
73,2020-4-4,503,17,34,399.85714285714283,18.0,27.428571428571427,9.285714285714286,3.0,1.5714285714285712,1.0071590302669993,2.445957644934141,9.543740705394628,1.662627551020408,0.398542385884158
74,2020-4-5,531,20,37,424.4285714285714,28.0,24.57142857142857,10.714285714285714,3.0,1.4285714285714286,1.2949187532004276,2.8775972293342837,10.157520813925238,1.612327188940092,0.3797784923186852
75,2020-4-6,549,22,39,450.8571428571428,18.0,26.428571428571423,12.428571428571427,2.0,1.7142857142857142,1.7265583376005702,3.165356952267712,10.789968145511684,1.5678100263852242,0.36216762032985517
76,2020-4-7,577,23,42,477.99999999999994,28.0,27.14285714285714,14.428571428571427,1.0,2.0,2.0143180605339985,3.309236813734426,11.283705635396881,1.537262542620555,0.3494930291508237
77,2020-4-8,593,24,42,503.4285714285714,16.0,25.428571428571423,16.57142857142857,1.0,2.142857142857143,1.8704381990672843,3.4531166752011404,12.010811249216607,1.4977618621307072,0.33233711894799756
78,2020-4-9,618,24,48,527.8571428571428,25.0,24.428571428571427,18.57142857142857,0.0,2.0,2.0143180605339985,3.4531166752011404,12.825486850495109,1.459817729908865,0.3149829738933031
79,2020-4-10,635,25,54,550.8571428571429,17.0,23.0,20.57142857142857,1.0,2.0,1.4387986146671419,3.5969965366678545,13.911418168449895,1.417337936325278,0.2944519621109607
80,2020-4-11,661,28,62,572.2857142857142,26.0,21.428571428571427,22.14285714285714,3.0,1.5714285714285712,1.1510388917337133,4.028636121067997,15.145169762789932,1.3776348695962846,0.2741182572614109
81,2020-4-12,675,29,68,594.8571428571429,14.0,22.571428571428573,23.714285714285715,1.0,1.5714285714285712,1.1510388917337133,4.172515982534711,16.23324610816413,1.3483675530124537,0.2583624563155267
82,2020-4-13,685,32,71,615.4285714285714,10.0,20.571428571428573,25.0,3.0,1.2857142857142856,1.0071590302669993,4.604155566934853,17.5055639997109,1.3193916349809889,0.24207492795389063
83,2020-4-14,713,35,81,634.8571428571429,28.0,19.428571428571427,26.42857142857143,3.0,1.4285714285714286,1.2949187532004276,5.035795151334996,19.200133176203963,1.2875074716078903,0.22330547818013013
84,2020-4-15,747,36,105,654.2857142857143,34.0,19.428571428571427,28.14285714285714,1.0,1.7142857142857142,1.582678476133856,5.17967501280171,20.91769561567467,1.261066969353008,0.20702070207020717
85,2020-4-16,800,38,122,676.2857142857142,53.0,22.0,29.857142857142858,2.0,1.7142857142857142,1.7265583376005702,5.4674347357351385,22.597175071335993,1.2395128552097432,0.19323144104803514
86,2020-4-17,846,41,141,702.2857142857142,46.0,26.0,31.857142857142854,3.0,2.0,1.8704381990672843,5.8990743201352815,23.652272040512702,1.2276970954356845,0.18546683565694955
87,2020-4-18,878,41,153,732.4285714285713,32.0,30.14285714285714,34.14285714285714,0.0,2.2857142857142856,1.8704381990672843,5.8990743201352815,23.702901502407958,1.2271592611083375,0.18510984540276654
88,2020-4-19,894,42,161,763.4285714285714,16.0,30.999999999999993,35.99999999999999,1.0,1.857142857142857,1.7265583376005702,6.042954181601996,23.322074283402955,1.2312680115273773,0.1878291398478641
89,2020-4-20,929,43,167,794.7142857142857,35.0,31.285714285714278,37.85714285714286,1.0,1.857142857142857,1.4387986146671419,6.18683404306871,22.51515091651413,1.2404828226555247,0.19386227544910184
90,2020-4-21,975,45,170,829.5714285714284,46.0,34.857142857142854,39.42857142857143,2.0,1.5714285714285712,1.1510388917337133,6.474593766002138,21.604652285720164,1.2518001800180016,0.20115045838576295
91,2020-4-22,1024,49,174,866.9999999999998,49.0,37.42857142857142,40.85714285714286,4.0,1.4285714285714284,1.2949187532004276,7.050113211868995,20.441212730183967,1.267903930131004,0.21129671086619584
92,2020-4-23,1097,52,190,906.5714285714284,73.0,39.57142857142857,42.714285714285715,3.0,1.857142857142857,1.582678476133856,7.481752796269137,19.5312982535969,1.2820025348542456,0.21997034107760738
93,2020-4-24,1234,54,197,948.9999999999999,137.0,42.42857142857143,44.714285714285715,2.0,1.9999999999999998,1.582678476133856,7.769512519202565,19.00301467800678,1.290886899918633,0.22533879609202645
94,2020-4-25,1247,55,197,1004.4285714285713,13.0,55.42857142857143,46.57142857142857,1.0,1.8571428571428572,1.8704381990672843,7.91339238066928,18.730599613472755,1.295689487029452,0.2282101460183652
95,2020-4-26,1300,56,205,1057.142857142857,53.0,52.71428571428571,48.57142857142857,1.0,2.0,1.8704381990672843,8.057272242135994,17.685258089184348,1.3156811377245508,0.23993741999715534
96,2020-4-27,1363,58,206,1115.142857142857,63.0,57.99999999999999,50.57142857142856,2.0,2.0,1.8704381990672843,8.345031965069422,17.00423452188839,1.3302175085385584,0.24824324324324332
97,2020-4-28,1399,58,222,1177.1428571428569,36.0,61.99999999999999,52.71428571428571,0.0,2.1428571428571423,1.8704381990672843,8.345031965069422,16.401492462535256,1.3442397106939903,0.25608506277222653
98,2020-4-29,1447,64,243,1237.7142857142858,48.0,60.57142857142857,54.57142857142857,6.0,1.8571428571428568,1.2949187532004276,9.208311133869707,15.866341331675711,1.3577195584116,0.26347087378640777
99,2020-4-30,1506,66,266,1298.142857142857,59.0,60.42857142857142,56.71428571428571,2.0,2.142857142857143,1.7265583376005702,9.496070856803136,15.583754473879324,1.3652694610778446,0.267543859649123
100,2020-5-1,1555,68,276,1356.5714285714284,49.0,58.42857142857142,58.71428571428571,2.0,2.0,1.7265583376005702,9.783830579736565,15.487782244408185,1.3679060665362037,0.2689556509298999
101,2020-5-2,1594,72,287,1402.4285714285713,39.0,45.85714285714286,60.714285714285715,4.0,1.9999999999999996,1.8704381990672843,10.35935002560342,16.144282262465236,1.3505902432086474,0.2595829823083403
102,2020-5-3,1618,73,308,1452.0,24.0,49.57142857142857,63.14285714285714,1.0,2.428571428571428,2.3020777834674266,10.503229887070136,17.16708959289543,1.3266216216216216,0.24620556178058473
103,2020-5-4,1652,78,321,1497.4285714285713,34.0,45.42857142857143,65.57142857142857,5.0,2.4285714285714284,2.1581979220007126,11.222629194403705,18.381729631862385,1.302075326671791,0.23199527744982296
104,2020-5-5,1704,80,342,1538.7142857142856,52.0,41.285714285714285,68.42857142857143,2.0,2.8571428571428568,2.8775972293342837,11.510388917337135,20.161419724557263,1.272087378640777,0.21389047891623747
105,2020-5-6,1778,84,360,1582.2857142857142,74.0,43.57142857142857,71.57142857142857,4.0,3.1428571428571423,2.3020777834674266,12.085908363203991,22.289653690937186,1.2431902123730376,0.19561786277968607
106,2020-5-7,1829,84,384,1629.5714285714284,51.0,47.285714285714285,74.42857142857143,0.0,2.8571428571428568,2.589837506400855,12.085908363203991,24.5131534645696,1.2188841201716738,0.17957746478873238
107,2020-5-8,1872,86,401,1675.7142857142856,43.0,46.14285714285714,77.0,2.0,2.571428571428571,2.3020777834674266,12.37366808613742,26.462269295280997,1.2012426284751474,0.1675287104409573
108,2020-5-9,1921,90,422,1720.9999999999998,49.0,45.28571428571428,79.57142857142856,4.0,2.571428571428571,2.0143180605339985,12.949187532004276,27.253378126400058,1.194866048691046,0.1630861040068201
109,2020-5-10,1965,91,444,1767.7142857142856,44.0,46.71428571428571,82.14285714285714,1.0,2.571428571428571,2.445957644934141,13.09306739347099,28.547466871239692,1.1852617079889805,0.15630447414294002
