,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,2,0,0,1.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,2,1,0,1.8571428571428568,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.1510330357579774,1.9526006195579089,12.0,0.9166666666666666
66,2020-3-28,4,1,0,1.9999999999999996,2.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.1510330357579774,0.1510330357579774,2.5921704354202753,6.499999999999999,0.8461538461538461
67,2020-3-29,4,1,0,2.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.1510330357579774,0.1510330357579774,3.8730632896557857,3.4999999999999996,0.7142857142857142
68,2020-3-30,4,1,0,2.571428571428571,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.1510330357579774,0.1510330357579774,4.946865368279966,2.666666666666666,0.625
69,2020-3-31,5,1,0,2.8571428571428568,1.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.1510330357579774,0.1510330357579774,5.983289519730091,2.2500000000000004,0.5555555555555556
70,2020-4-1,5,1,0,3.2857142857142856,0.0,0.42857142857142855,0.7142857142857142,0.0,0.14285714285714285,0.1510330357579774,0.1510330357579774,7.0,2.0,0.5
71,2020-4-2,5,1,0,3.7142857142857144,0.0,0.42857142857142855,0.857142857142857,0.0,0.14285714285714285,0.1510330357579774,0.1510330357579774,7.457920372961654,1.916666666666667,0.4782608695652175
72,2020-4-3,5,1,0,4.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.14285714285714285,0.0,0.1510330357579774,6.999999999999997,2.0000000000000004,0.5000000000000001
73,2020-4-4,5,1,0,4.571428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,6.66269396831714,2.0714285714285716,0.5172413793103449
74,2020-4-5,6,1,0,4.714285714285714,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,7.0,2.0,0.5
75,2020-4-6,6,1,0,4.999999999999999,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,8.004856725736628,1.8333333333333337,0.4545454545454546
76,2020-4-7,6,1,0,5.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,8.670288380926667,1.75,0.4285714285714285
77,2020-4-8,6,1,0,5.428571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,10.205697144346338,1.6086956521739129,0.3783783783783783
78,2020-4-9,7,1,0,5.57142857142857,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,12.785673142051364,1.4615384615384612,0.3157894736842104
79,2020-4-10,7,1,0,5.857142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,16.377286880693802,1.3448275862068964,0.2564102564102564
80,2020-4-11,8,1,0,6.142857142857142,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,19.57757168073213,1.28125,0.2195121951219512
81,2020-4-12,9,1,4,6.571428571428571,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,18.330815077469147,1.303030303030303,0.2325581395348837
82,2020-4-13,9,1,4,6.999999999999999,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,17.753928261460423,1.3142857142857145,0.23913043478260876
83,2020-4-14,9,1,4,7.428571428571429,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,17.273011960590676,1.3243243243243243,0.24489795918367352
84,2020-4-15,9,1,4,7.857142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,15.46919602904263,1.3684210526315792,0.2692307692307694
85,2020-4-16,9,1,4,8.285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,14.114112752272774,1.4102564102564106,0.290909090909091
86,2020-4-17,9,1,4,8.57142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.1510330357579774,13.987998562739696,1.4146341463414633,0.293103448275862
87,2020-4-18,9,2,6,8.857142857142858,0.0,0.2857142857142857,0.9999999999999998,1.0,0.0,0.0,0.3020660715159548,14.564343828868171,1.3953488372093021,0.2833333333333332
88,2020-4-19,10,2,6,9.0,1.0,0.14285714285714285,1.1428571428571428,0.0,0.14285714285714285,0.1510330357579774,0.3020660715159548,16.255089566398258,1.347826086956522,0.25806451612903236
89,2020-4-20,10,2,6,9.142857142857142,0.0,0.14285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.1510330357579774,0.3020660715159548,19.30661242615275,1.2857142857142858,0.22222222222222232
90,2020-4-21,10,2,7,9.285714285714285,0.0,0.14285714285714285,1.4285714285714284,0.0,0.14285714285714285,0.1510330357579774,0.3020660715159548,23.36758383508594,1.2307692307692306,0.1874999999999999
91,2020-4-22,10,2,7,9.428571428571429,0.0,0.14285714285714285,1.5714285714285712,0.0,0.14285714285714285,0.1510330357579774,0.3020660715159548,29.044667023274805,1.1818181818181817,0.15384615384615374
92,2020-4-23,11,3,7,9.571428571428571,1.0,0.14285714285714285,1.714285714285714,1.0,0.14285714285714285,0.1510330357579774,0.4530991072739322,37.551004141372374,1.137931034482759,0.12121212121212133
93,2020-4-24,11,3,7,9.857142857142856,0.0,0.2857142857142857,1.9999999999999998,0.0,0.2857142857142857,0.3020660715159548,0.4530991072739322,43.970237341782614,1.116666666666667,0.1044776119402987
94,2020-4-25,12,3,7,10.142857142857142,1.0,0.2857142857142857,2.2857142857142856,0.0,0.2857142857142857,0.1510330357579774,0.4530991072739322,45.357895910002966,1.1129032258064515,0.10144927536231862
95,2020-4-26,13,3,7,10.57142857142857,1.0,0.42857142857142855,2.4285714285714284,0.0,0.14285714285714285,0.1510330357579774,0.4530991072739322,40.58742857862997,1.126984126984127,0.11267605633802813
96,2020-4-27,13,3,7,10.999999999999998,0.0,0.42857142857142855,2.571428571428571,0.0,0.14285714285714285,0.1510330357579774,0.4530991072739322,33.42032714050835,1.1562499999999998,0.13513513513513498
97,2020-4-28,13,3,7,11.428571428571429,0.0,0.42857142857142855,2.714285714285714,0.0,0.14285714285714285,0.1510330357579774,0.4530991072739322,28.63937664200901,1.1846153846153846,0.15584415584415579
98,2020-4-29,13,3,7,11.857142857142858,0.0,0.42857142857142855,2.8571428571428568,0.0,0.14285714285714285,0.1510330357579774,0.4530991072739322,25.222137169547565,1.2121212121212122,0.17500000000000004
99,2020-4-30,14,3,7,12.285714285714286,1.0,0.42857142857142855,2.9999999999999996,0.0,0.14285714285714285,0.0,0.4530991072739322,22.657370260836004,1.2388059701492538,0.19277108433734946
100,2020-5-1,14,3,7,12.714285714285714,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.4530991072739322,22.030570392666668,1.246376811594203,0.1976744186046513
101,2020-5-2,14,3,7,13.142857142857142,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.4530991072739322,21.473294288377176,1.2535211267605633,0.2022471910112359
102,2020-5-3,15,5,7,13.428571428571427,1.0,0.2857142857142857,2.9999999999999996,2.0,0.0,0.0,0.7551651787898871,22.285286723487843,1.2432432432432434,0.19565217391304357
103,2020-5-4,15,5,7,13.714285714285714,0.0,0.2857142857142857,3.2857142857142856,0.0,0.2857142857142857,0.3020660715159548,0.7551651787898871,24.322250839813098,1.2207792207792207,0.18085106382978733
104,2020-5-5,16,5,7,13.999999999999998,1.0,0.2857142857142857,3.571428571428571,0.0,0.2857142857142857,0.3020660715159548,0.7551651787898871,26.612488118467514,1.2,0.16666666666666663
105,2020-5-6,16,5,7,14.428571428571427,0.0,0.42857142857142855,3.8571428571428568,0.0,0.2857142857142857,0.3020660715159548,0.7551651787898871,29.2067757515305,1.1807228915662649,0.15306122448979576
106,2020-5-7,16,5,7,14.857142857142854,0.0,0.42857142857142855,4.142857142857142,0.0,0.2857142857142857,0.3020660715159548,0.7551651787898871,30.179343588326834,1.1744186046511627,0.14851485148514842
107,2020-5-8,16,5,7,15.142857142857139,0.0,0.2857142857142857,4.428571428571429,0.0,0.2857142857142857,0.3020660715159548,0.7551651787898871,31.151776338852365,1.1685393258426964,0.14423076923076905
108,2020-5-9,16,5,7,15.428571428571423,0.0,0.2857142857142857,4.714285714285714,0.0,0.2857142857142857,0.3020660715159548,0.7551651787898871,34.25353019898072,1.152173913043478,0.13207547169811296
109,2020-5-10,16,5,7,15.714285714285712,0.0,0.2857142857142857,5.0,0.0,0.2857142857142857,0.0,0.7551651787898871,34.94781409171393,1.1489361702127656,0.12962962962962943
110,2020-5-11,16,5,7,15.857142857142854,0.0,0.14285714285714285,5.0,0.0,0.0,0.0,0.7551651787898871,35.642053673152404,1.1458333333333333,0.1272727272727272
111,2020-5-12,25,8,7,15.999999999999996,9.0,0.14285714285714285,5.0,3.0,0.0,0.0,1.2082642860638193,38.9525065044851,1.1326530612244898,0.11711711711711703
112,2020-5-13,25,8,7,17.285714285714285,0.0,1.2857142857142856,5.428571428571429,0.0,0.42857142857142855,0.4530991072739322,1.2082642860638193,46.93468269594442,1.1089108910891088,0.09821428571428559
113,2020-5-14,25,8,7,18.57142857142857,0.0,1.2857142857142856,5.857142857142856,0.0,0.42857142857142855,0.4530991072739322,1.2082642860638193,32.04783087356786,1.1634615384615385,0.14049586776859513
114,2020-5-15,25,8,7,19.857142857142854,0.0,1.2857142857142856,6.285714285714285,0.0,0.42857142857142855,0.4530991072739322,1.2082642860638193,23.77334962855845,1.2264150943396228,0.18461538461538474
115,2020-5-16,25,8,7,21.14285714285714,0.0,1.2857142857142856,6.7142857142857135,0.0,0.42857142857142855,0.4530991072739322,1.2082642860638193,19.227939419002546,1.2870370370370372,0.22302158273381312
116,2020-5-17,25,8,7,22.428571428571423,0.0,1.2857142857142856,7.142857142857142,0.0,0.42857142857142855,0.4530991072739322,1.2082642860638193,16.351562247166168,1.3454545454545455,0.2567567567567567
