,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,1,0,0,,1.0,,,0.0,,,0.0,,,
2,2020-1-24,3,0,0,,2.0,,,0.0,,,0.0,,,
3,2020-1-25,3,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,4,0,0,,1.0,,,0.0,,,0.0,,,
5,2020-1-27,5,0,0,,1.0,,,0.0,,,0.0,,,
6,2020-1-28,7,0,0,,2.0,,,0.0,,,0.0,,,
7,2020-1-29,7,0,0,3.2857142857142856,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,10,0,0,4.285714285714286,3.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,13,0,0,5.571428571428571,3.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,16,0,0,6.999999999999999,3.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,18,0,0,8.857142857142856,2.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,18,0,0,10.857142857142856,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,24,0,0,12.714285714285714,6.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,28,0,0,15.142857142857142,4.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.5857505808115153,3.8695652173913055,0.7415730337078652
15,2020-2-6,28,0,0,18.142857142857142,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.843978705554112,3.533333333333333,0.7169811320754718
16,2020-2-7,30,0,0,20.714285714285715,2.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,4.10971176647502,3.2564102564102564,0.6929133858267716
17,2020-2-8,33,0,2,23.14285714285714,3.0,2.428571428571428,0.0,0.0,0.0,0.0,0.0,4.472274068836633,2.959183673469388,0.6620689655172414
18,2020-2-9,40,0,2,25.57142857142857,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.051767290701583,2.6129032258064515,0.6172839506172839
19,2020-2-10,45,0,2,28.714285714285715,5.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,5.663942449263123,2.355263157894737,0.5754189944134078
20,2020-2-11,47,0,9,32.57142857142858,2.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.9558336128753755,2.2584269662921352,0.5572139303482587
21,2020-2-12,50,0,15,35.857142857142854,3.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,6.335016145172571,2.1509433962264155,0.5350877192982457
22,2020-2-13,58,0,15,39.0,8.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,7.122080528300258,1.9763779527559053,0.4940239043824701
23,2020-2-14,67,0,17,43.285714285714285,9.0,4.285714285714285,0.0,0.0,0.0,0.0,0.0,7.668307987359791,1.8827586206896552,0.46886446886446886
24,2020-2-15,72,0,18,48.57142857142857,5.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,7.749157722394312,1.8703703703703707,0.4653465346534654
25,2020-2-16,75,0,18,54.14285714285713,3.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,7.562865028184183,1.899441340782123,0.47352941176470587
26,2020-2-17,77,0,24,59.14285714285714,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.650253600999733,1.885572139303482,0.46965699208443257
27,2020-2-18,81,0,29,63.71428571428571,4.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,8.133888987424088,1.8157894736842102,0.44927536231884047
28,2020-2-19,84,0,34,68.57142857142857,3.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,8.440280265555659,1.7768924302788847,0.4372197309417041
29,2020-2-20,84,0,34,73.42857142857142,0.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,8.598098947643516,1.7582417582417582,0.43125
30,2020-2-21,85,0,37,77.14285714285714,1.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,9.180923085001877,1.696369636963696,0.41050583657587536
31,2020-2-22,85,0,37,79.71428571428571,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,10.488075149070808,1.588235294117647,0.37037037037037035
32,2020-2-23,89,0,51,81.57142857142857,4.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,12.543290621783711,1.4722955145118735,0.3207885304659499
33,2020-2-24,89,0,51,83.57142857142856,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,15.090760863312983,1.3792270531400967,0.2749562171628722
34,2020-2-25,91,0,53,85.28571428571426,2.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,17.88484088435764,1.311659192825112,0.23760683760683754
