,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,5,0,0,0.42857142857142855,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,5,0,0,1.1428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,5,0,0,1.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,5,0,0,2.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,9,1,0,3.2857142857142856,4.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.057219059851937676,,,
68,2020-3-30,10,2,0,4.428571428571428,1.0,1.1428571428571428,0.14285714285714285,1.0,0.14285714285714285,0.057219059851937676,0.11443811970387535,1.547453106202526,23.0,0.9565217391304348
69,2020-3-31,10,2,0,5.7142857142857135,0.0,1.2857142857142856,0.42857142857142855,0.0,0.2857142857142857,0.11443811970387535,0.11443811970387535,1.7702712385858066,15.499999999999998,0.9354838709677419
70,2020-4-1,10,2,0,7.0,0.0,1.2857142857142856,0.7142857142857142,0.0,0.2857142857142857,0.11443811970387535,0.11443811970387535,1.8731775349839268,13.333333333333334,0.925
71,2020-4-2,16,2,0,7.7142857142857135,6.0,0.7142857142857142,0.9999999999999999,0.0,0.2857142857142857,0.11443811970387535,0.11443811970387535,2.6771612979369532,6.125,0.8367346938775511
72,2020-4-3,16,2,0,9.285714285714285,0.0,1.5714285714285712,1.2857142857142856,0.0,0.2857142857142857,0.11443811970387535,0.11443811970387535,3.4072416220259396,4.153846153846154,0.7592592592592593
73,2020-4-4,16,2,2,10.857142857142854,0.0,1.5714285714285712,1.5714285714285712,0.0,0.2857142857142857,0.11443811970387535,0.11443811970387535,3.7787941178093885,3.6111111111111116,0.7230769230769231
74,2020-4-5,19,2,2,12.428571428571427,3.0,1.5714285714285712,1.8571428571428568,0.0,0.2857142857142857,0.057219059851937676,0.11443811970387535,4.059464056223157,3.3043478260869557,0.6973684210526315
75,2020-4-6,19,2,2,13.857142857142856,0.0,1.4285714285714286,1.9999999999999996,0.0,0.14285714285714285,0.0,0.11443811970387535,4.70194003948924,2.8064516129032255,0.6436781609195402
76,2020-4-7,19,2,3,15.14285714285714,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,5.477373665679651,2.4250000000000003,0.5876288659793815
77,2020-4-8,19,2,4,16.428571428571427,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,6.288118289838237,2.1632653061224487,0.5377358490566038
78,2020-4-9,19,2,4,17.71428571428571,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,6.4184702372323565,2.1296296296296298,0.5304347826086957
79,2020-4-10,19,2,4,18.14285714285714,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,7.512111960348754,1.9076923076923078,0.47580645161290325
80,2020-4-11,25,2,5,18.57142857142857,6.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,9.449790365911154,1.6710526315789476,0.40157480314960636
81,2020-4-12,25,2,5,19.857142857142854,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,12.080956550238701,1.4942528735632183,0.3307692307692308
82,2020-4-13,25,2,5,20.714285714285708,0.0,0.8571428571428571,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,13.48674231605087,1.4329896907216495,0.302158273381295
83,2020-4-14,29,2,5,21.57142857142857,4.0,0.8571428571428571,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,15.487115053244484,1.3679245283018866,0.2689655172413792
84,2020-4-15,33,2,5,22.999999999999996,4.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,17.81557220181483,1.3130434782608695,0.23841059602649006
85,2020-4-16,33,2,5,25.0,0.0,1.9999999999999998,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,18.58141179341963,1.2983870967741935,0.22981366459627328
86,2020-4-17,38,2,5,27.0,5.0,1.9999999999999998,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,15.134270434579978,1.377952755905512,0.27428571428571447
87,2020-4-18,38,2,5,29.71428571428571,0.0,2.714285714285714,1.9999999999999996,0.0,0.0,0.0,0.11443811970387535,12.965973681437886,1.453846153846154,0.3121693121693122
88,2020-4-19,39,3,5,31.57142857142857,1.0,1.857142857142857,1.9999999999999996,1.0,0.0,0.0,0.17165717955581303,12.037861231771524,1.4964028776978417,0.3317307692307693
89,2020-4-20,39,3,5,33.57142857142857,0.0,1.9999999999999998,2.1428571428571423,0.0,0.14285714285714285,0.057219059851937676,0.17165717955581303,11.513281560702552,1.5241379310344831,0.34389140271493224
90,2020-4-21,42,3,6,35.57142857142857,3.0,1.9999999999999998,2.2857142857142856,0.0,0.14285714285714285,0.057219059851937676,0.17165717955581303,10.969857527530582,1.5562913907284768,0.35744680851063837
91,2020-4-22,42,3,6,37.42857142857142,0.0,1.857142857142857,2.4285714285714284,0.0,0.14285714285714285,0.057219059851937676,0.17165717955581303,11.127271194902395,1.5465838509316772,0.35341365461847396
92,2020-4-23,42,3,6,38.71428571428571,0.0,1.2857142857142856,2.571428571428571,0.0,0.14285714285714285,0.057219059851937676,0.17165717955581303,12.023114133834266,1.4971428571428569,0.33206106870229
93,2020-4-24,42,3,6,40.0,0.0,1.2857142857142856,2.714285714285714,0.0,0.14285714285714285,0.057219059851937676,0.17165717955581303,13.463956351630745,1.4338624338624337,0.3025830258302582
94,2020-4-25,42,3,11,40.57142857142857,0.0,0.5714285714285714,2.8571428571428568,0.0,0.14285714285714285,0.057219059851937676,0.17165717955581303,16.322978625349474,1.3461538461538463,0.25714285714285723
95,2020-4-26,43,3,14,41.14285714285714,1.0,0.5714285714285714,2.9999999999999996,0.0,0.14285714285714285,0.0,0.17165717955581303,19.345323300726506,1.2850678733031675,0.221830985915493
96,2020-4-27,43,3,19,41.71428571428571,0.0,0.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,23.857559067105438,1.225531914893617,0.1840277777777778
97,2020-4-28,43,3,21,42.28571428571428,0.0,0.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,30.45827165541928,1.1726907630522088,0.14726027397260266
98,2020-4-29,43,3,21,42.42857142857143,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,39.76586673627198,1.129770992366412,0.1148648648648648
99,2020-4-30,43,3,21,42.57142857142857,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,52.96206243722939,1.0959409594095944,0.0875420875420877
100,2020-5-1,44,3,27,42.71428571428571,1.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,77.87685139529644,1.0642857142857143,0.0604026845637583
101,2020-5-2,44,3,27,42.99999999999999,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,94.27031148326368,1.0528169014084505,0.050167224080267525
102,2020-5-3,44,3,27,43.285714285714285,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,109.89929637162139,1.0451388888888888,0.04318936877076407
103,2020-5-4,44,3,27,43.42857142857142,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,131.21041235985825,1.0376712328767124,0.03630363036303641
104,2020-5-5,44,3,27,43.57142857142857,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,181.94035209630115,1.0270270270270272,0.026315789473684292
105,2020-5-6,45,3,27,43.71428571428571,1.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,182.54689170593124,1.0269360269360268,0.026229508196721207
106,2020-5-7,45,3,27,44.0,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,183.15343107826294,1.0268456375838926,0.02614379084967311
107,2020-5-8,47,3,29,44.285714285714285,2.0,0.2857142857142857,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,163.6092518957399,1.0301003344481607,0.02922077922077937
108,2020-5-9,47,3,29,44.714285714285715,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,164.6875593525121,1.0299003322259137,0.02903225806451626
109,2020-5-10,47,3,29,45.14285714285714,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,149.42940341851744,1.033003300330033,0.03194888178913746
110,2020-5-11,47,3,29,45.57142857142857,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,125.32846187687872,1.0394736842105263,0.03797468354430378
111,2020-5-12,47,3,29,46.0,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,108.11281445574365,1.0459016393442624,0.043887147335423204
112,2020-5-13,48,3,29,46.42857142857143,1.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,95.20048726096707,1.0522875816993464,0.049689440993788914
113,2020-5-14,48,3,29,46.857142857142854,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,90.31166491204537,1.0551948051948052,0.05230769230769239
114,2020-5-15,50,3,36,47.28571428571428,2.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,85.96593853198274,1.0580645161290323,0.05487804878048774
115,2020-5-16,51,3,36,47.71428571428571,1.0,0.42857142857142855,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,86.77482294070496,1.0575079872204471,0.054380664652567745
116,2020-5-17,58,3,36,48.285714285714285,7.0,0.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,87.58370342025995,1.0569620253164556,0.053892215568862256
117,2020-5-18,58,3,36,49.857142857142854,0.0,1.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,83.8656581008325,1.0595611285266457,0.056213017751479355
118,2020-5-19,58,3,36,51.42857142857142,0.0,1.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.17165717955581303,60.25841489200751,1.0838509316770186,0.07736389684813749
