date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
