,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
50,2020-3-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
51,2020-3-13,3,1,0,0.9999999999999998,2.0,0.0,0.0,1.0,0.0,0.0,0.02286080528878329,5.726475293708763,2.333333333333333,0.5714285714285714
52,2020-3-14,3,1,0,1.2857142857142856,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.02286080528878329,0.02286080528878329,8.670288380926669,1.7499999999999998,0.4285714285714285
53,2020-3-15,3,1,0,1.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.02286080528878329,0.02286080528878329,8.25474709387563,1.8000000000000003,0.4444444444444444
54,2020-3-16,7,1,0,1.8571428571428572,4.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.02286080528878329,0.02286080528878329,8.004856725736627,1.833333333333334,0.4545454545454546
55,2020-3-17,14,2,0,2.7142857142857144,7.0,0.8571428571428571,0.5714285714285714,1.0,0.14285714285714285,0.02286080528878329,0.04572161057756658,7.838001532102688,1.8571428571428577,0.4615384615384617
56,2020-3-18,14,2,0,4.571428571428571,0.0,1.8571428571428572,0.8571428571428571,0.0,0.2857142857142857,0.04572161057756658,0.04572161057756658,4.859178941663236,2.714285714285715,0.6315789473684211
57,2020-3-19,16,2,0,6.428571428571429,2.0,1.8571428571428572,1.1428571428571428,0.0,0.2857142857142857,0.04572161057756658,0.04572161057756658,3.1924911470710446,4.571428571428572,0.78125
58,2020-3-20,29,3,0,8.571428571428571,13.0,2.142857142857143,1.4285714285714284,1.0,0.2857142857142857,0.02286080528878329,0.06858241586634987,2.607563702999396,6.428571428571432,0.8444444444444446
59,2020-3-21,47,3,1,12.285714285714285,18.0,3.7142857142857144,1.7142857142857142,0.0,0.2857142857142857,0.04572161057756658,0.06858241586634987,2.557576907404454,6.666666666666667,0.85
60,2020-3-22,73,3,1,18.57142857142857,26.0,6.285714285714286,2.0,0.0,0.2857142857142857,0.04572161057756658,0.06858241586634987,2.359418167104868,7.8181818181818175,0.872093023255814
61,2020-3-23,73,3,1,28.57142857142857,0.0,10.0,2.2857142857142856,0.0,0.2857142857142857,0.04572161057756658,0.06858241586634987,2.1072099696478683,10.000000000000002,0.9
62,2020-3-24,97,3,1,38.0,24.0,9.428571428571427,2.571428571428571,0.0,0.2857142857142857,0.02286080528878329,0.06858241586634987,2.061291819462649,10.526315789473683,0.905
63,2020-3-25,145,5,1,49.857142857142854,48.0,11.857142857142856,2.714285714285714,2.0,0.14285714285714285,0.02286080528878329,0.11430402644391646,2.2911138815393075,8.3125,0.8796992481203008
64,2020-3-26,196,5,1,68.57142857142857,51.0,18.71428571428571,3.1428571428571423,0.0,0.42857142857142855,0.06858241586634987,0.11430402644391646,2.3686818597387185,7.7555555555555555,0.8710601719197708
65,2020-3-27,310,5,5,94.28571428571428,114.0,25.71428571428571,3.571428571428571,0.0,0.42857142857142855,0.04572161057756658,0.11430402644391646,2.3333333333333335,7.999999999999998,0.875
66,2020-3-28,356,9,5,134.42857142857142,46.0,40.14285714285714,3.8571428571428568,4.0,0.2857142857142857,0.04572161057756658,0.2057472475990496,2.380905848379699,7.674418604651165,0.8696969696969696
67,2020-3-29,475,10,6,178.57142857142858,119.0,44.14285714285714,4.7142857142857135,1.0,0.8571428571428571,0.13716483173269975,0.22860805288783292,2.451252381867993,7.238461538461539,0.8618490967056323
68,2020-3-30,548,13,8,236.0,73.0,57.42857142857142,5.7142857142857135,3.0,1.0,0.16002563702148304,0.2971904687541828,2.6476477907811047,6.250000000000002,0.8400000000000001
69,2020-3-31,645,17,10,303.85714285714283,97.0,67.85714285714285,7.1428571428571415,4.0,1.4285714285714286,0.22860805288783292,0.38863368990931596,2.65683331068238,6.210526315789472,0.8389830508474576
70,2020-4-1,794,20,13,382.1428571428571,149.0,78.28571428571429,9.14285714285714,3.0,2.0,0.2743296634653995,0.45721610577566585,2.684542043454503,6.0945558739255015,0.8359191349318289
71,2020-4-2,897,22,19,474.8571428571429,103.0,92.71428571428572,11.285714285714285,2.0,2.142857142857143,0.3429120793317494,0.5029377163532324,2.824365711976554,5.572916666666666,0.8205607476635514
72,2020-4-3,1072,27,22,575.0,175.0,100.14285714285712,13.714285714285712,5.0,2.4285714285714284,0.38863368990931596,0.6172417427971488,3.001223059461507,5.036363636363638,0.8014440433212997
73,2020-4-4,1225,32,25,683.8571428571428,153.0,108.85714285714285,16.857142857142858,5.0,3.1428571428571423,0.4114944951980992,0.7315457692410653,3.3385443954843623,4.277364505844847,0.7662111801242236
74,2020-4-5,1308,37,28,807.9999999999999,83.0,124.14285714285714,20.14285714285714,5.0,3.2857142857142856,0.5029377163532324,0.8458497956849818,3.6134744603166657,3.8296000000000006,0.7388761228326718
75,2020-4-6,1319,38,28,927.0,11.0,119.0,24.0,1.0,3.8571428571428577,0.548659326930799,0.8687106009737651,3.942399441420261,3.4237288135593213,0.7079207920792079
76,2020-4-7,1462,45,28,1037.1428571428569,143.0,110.14285714285715,27.571428571428566,7.0,3.5714285714285707,0.4800769110644491,1.028736237995248,4.350052090417936,3.050775740479549,0.6722145168747111
77,2020-4-8,1668,52,35,1153.8571428571427,206.0,116.71428571428572,31.57142857142857,7.0,3.9999999999999996,0.5715201322195823,1.1887618750167313,4.85965774708078,2.7140186915887843,0.6315426997245178
78,2020-4-9,1892,57,45,1278.7142857142856,224.0,124.85714285714286,36.14285714285714,5.0,4.571428571428571,0.6858241586634988,1.3030659014606476,5.464911082253166,2.429903730445246,0.5884610622755972
79,2020-4-10,2203,69,61,1420.8571428571427,311.0,142.14285714285714,41.14285714285714,12.0,4.999999999999999,0.6858241586634988,1.5773955649260472,6.070802458886216,2.2238509316770183,0.5503295721148475
80,2020-4-11,2511,73,79,1582.4285714285713,308.0,161.57142857142856,47.14285714285713,4.0,6.0,0.8458497956849818,1.6688387860811802,6.635104893969783,2.077710465844997,0.5187009853207319
81,2020-4-12,2777,83,89,1766.142857142857,266.0,183.7142857142857,52.99999999999999,10.0,5.857142857142857,0.8229889903961984,1.8974468389690131,7.218629313418326,1.9584512022630836,0.4893924347747586
82,2020-4-13,3102,93,97,1976.0,325.0,209.85714285714286,59.57142857142857,10.0,6.571428571428571,1.028736237995248,2.126054891856846,7.5271990095247325,1.9052242256125753,0.4751273962630429
83,2020-4-14,3372,98,119,2230.7142857142853,270.0,254.7142857142857,67.42857142857142,5.0,7.857142857142858,1.097318653861598,2.2403589183007626,7.527138122603605,1.9052341597796147,0.47513013302486995
84,2020-4-15,3764,108,143,2503.5714285714284,392.0,272.85714285714283,75.0,10.0,7.571428571428572,1.0515970432840314,2.4689669711885953,7.360354686266252,1.9332673022161695,0.48274095421069485
85,2020-4-16,4161,116,186,2803.0,397.0,299.4285714285714,83.0,8.0,8.0,1.165901069727948,2.651853413498862,7.22175354184219,1.9578818009160992,0.489243937232525
86,2020-4-17,4662,125,246,3127.1428571428573,501.0,324.1428571428571,91.42857142857142,9.0,8.428571428571427,1.0744578485728147,2.857600661097911,7.141325144343179,1.9727528654735575,0.49309413383619594
87,2020-4-18,5106,133,275,3478.4285714285716,444.0,351.2857142857143,99.42857142857143,8.0,7.999999999999999,1.1887618750167313,3.0404871034081777,7.123197499908026,1.976166832174777,0.4939698492462312
88,2020-4-19,5449,141,347,3849.1428571428573,343.0,370.7142857142857,108.0,8.0,8.571428571428571,1.1430402644391646,3.2233735457184443,7.158681822604373,1.9695057833859098,0.4922584089695675
89,2020-4-20,5710,151,359,4230.857142857143,261.0,381.7142857142857,116.28571428571428,10.0,8.285714285714285,1.097318653861598,3.451981598606277,7.276853196140639,1.9479467900520533,0.4866389548693587
90,2020-4-21,6125,161,367,4603.428571428571,415.0,372.57142857142856,124.57142857142857,10.0,8.285714285714285,1.2116226803055143,3.68058965149411,7.580316997273232,1.8966378482228632,0.47275121555915733
91,2020-4-22,6592,174,424,4996.714285714285,467.0,393.2857142857142,133.57142857142856,13.0,9.0,1.2116226803055143,3.9777801202482928,7.9661221833942895,1.8387446504992868,0.4561506951340615
92,2020-4-23,7170,187,504,5400.714285714285,578.0,404.0,143.0,13.0,9.428571428571429,1.325926706749431,4.274970589002476,8.393205041133173,1.7826308546964984,0.43903136346742144
93,2020-4-24,7647,201,782,5830.571428571429,477.0,429.85714285714283,153.14285714285714,14.0,10.142857142857144,1.4173699279045642,4.595021863045441,8.879810621719098,1.7270443124714479,0.42097606136754395
94,2020-4-25,8125,201,782,6256.999999999999,478.0,426.42857142857133,164.0,0.0,10.857142857142856,1.5545347596372638,4.595021863045441,9.393431419624513,1.6762084685202678,0.40341549468319704
95,2020-4-26,8617,209,840,6688.285714285714,492.0,431.2857142857143,173.7142857142857,8.0,9.714285714285714,1.3716483173269975,4.777908305355708,9.986676522466004,1.6255567102137765,0.38482613758304973
96,2020-4-27,9009,220,864,7140.857142857142,392.0,452.57142857142856,183.42857142857142,11.0,9.714285714285712,1.325926706749431,5.029377163532324,10.595040070549679,1.580834683954619,0.36742278610790713
97,2020-4-28,9410,239,992,7612.142857142857,401.0,471.2857142857142,193.28571428571428,19.0,9.857142857142856,1.3487875120382142,5.463732464019206,11.0516690032217,1.551204071499504,0.3553394950586165
98,2020-4-29,9866,250,1103,8081.428571428571,456.0,469.2857142857142,204.4285714285714,11.0,11.14285714285714,1.485952343770914,5.715201322195822,11.525993635000193,1.5234296823626956,0.3435863751524819
99,2020-4-30,10406,261,1238,8549.142857142855,540.0,467.71428571428567,215.28571428571428,11.0,10.857142857142856,1.4402307331933473,5.966670180372439,12.038658889279152,1.4963629149583388,0.3317129220434859
100,2020-5-1,10861,272,1413,9011.42857142857,455.0,462.2857142857142,225.85714285714283,11.0,10.571428571428571,1.3716483173269975,6.218139038549055,12.677886616088234,1.4662615769098832,0.3179934496357193
101,2020-5-2,11411,279,1498,9470.571428571428,550.0,459.1428571428571,236.0,7.0,10.142857142857142,1.6231171755036138,6.378164675570538,13.300784946491747,1.4402155300349324,0.3056594800253647
102,2020-5-3,11913,288,1548,9939.999999999998,502.0,469.4285714285714,247.14285714285714,9.0,11.142857142857142,1.6002563702148305,6.5839119231695875,13.949363866169968,1.4159938485198,0.29378224273689924
103,2020-5-4,12331,303,1619,10410.857142857143,418.0,470.85714285714283,258.42857142857144,15.0,11.285714285714285,1.5545347596372638,6.926824002501338,14.670482255930525,1.3919897571319968,0.28160390916930145
104,2020-5-5,12697,316,1875,10885.428571428569,366.0,474.57142857142856,270.2857142857143,13.0,11.857142857142854,1.4630915384821306,7.22401447125552,15.496520324524734,1.3676644459041007,0.26882649980789286
105,2020-5-6,13184,327,2097,11354.999999999998,487.0,469.57142857142856,281.2857142857143,11.0,11.0,1.5088131490596972,7.475483329432136,16.289830138679065,1.3469683577868126,0.2575920627838
106,2020-5-7,13691,340,2396,11828.999999999998,507.0,474.0,292.2857142857143,13.0,11.0,1.5088131490596972,7.772673798186319,17.095018195582867,1.3282033286545019,0.2471032270239668
107,2020-5-8,14195,361,2706,12298.285714285712,504.0,469.2857142857143,303.57142857142856,21.0,11.285714285714286,1.5545347596372638,8.252750709250769,17.834377719447428,1.3126664552948635,0.2381918529521877
