,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
50,2020-3-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
51,2020-3-13,3,1,0,0.9999999999999998,2.0,0.0,0.0,1.0,0.0,0.0,0.022862298501417487,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
52,2020-3-14,3,1,0,1.2857142857142856,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.022862298501417487,0.022862298501417487,8.670288380926669,1.7499999999999998,0.4285714285714285,0.11111111111111112
53,2020-3-15,3,1,0,1.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.022862298501417487,0.022862298501417487,8.25474709387563,1.8000000000000003,0.4444444444444444,0.18181818181818182
54,2020-3-16,7,1,0,1.8571428571428572,4.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.022862298501417487,0.022862298501417487,8.004856725736627,1.833333333333334,0.4545454545454546,0.23076923076923075
55,2020-3-17,14,2,0,2.7142857142857144,7.0,0.8571428571428571,0.5714285714285714,1.0,0.14285714285714285,0.022862298501417487,0.045724597002834974,7.838001532102688,1.8571428571428577,0.4615384615384617,0.21052631578947367
56,2020-3-18,14,2,0,4.571428571428571,0.0,1.8571428571428572,0.8571428571428571,0.0,0.2857142857142857,0.045724597002834974,0.045724597002834974,4.859178941663236,2.714285714285715,0.6315789473684211,0.1875
57,2020-3-19,16,2,0,6.428571428571429,2.0,1.8571428571428572,1.1428571428571428,0.0,0.2857142857142857,0.045724597002834974,0.045724597002834974,3.1924911470710446,4.571428571428572,0.78125,0.17777777777777776
58,2020-3-20,29,3,0,8.571428571428571,13.0,2.142857142857143,1.4285714285714284,1.0,0.2857142857142857,0.022862298501417487,0.06858689550425245,2.607563702999396,6.428571428571432,0.8444444444444446,0.16666666666666666
59,2020-3-21,47,3,1,12.285714285714285,18.0,3.7142857142857144,1.7142857142857142,0.0,0.2857142857142857,0.045724597002834974,0.06858689550425245,2.557576907404454,6.666666666666667,0.85,0.13953488372093023
60,2020-3-22,73,3,1,18.57142857142857,26.0,6.285714285714286,2.0,0.0,0.2857142857142857,0.045724597002834974,0.06858689550425245,2.359418167104868,7.8181818181818175,0.872093023255814,0.1076923076923077
61,2020-3-23,73,3,1,28.57142857142857,0.0,10.0,2.2857142857142856,0.0,0.2857142857142857,0.045724597002834974,0.06858689550425245,2.1072099696478683,10.000000000000002,0.9,0.08
62,2020-3-24,97,3,1,38.0,24.0,9.428571428571427,2.571428571428571,0.0,0.2857142857142857,0.022862298501417487,0.06858689550425245,2.061291819462649,10.526315789473683,0.905,0.06766917293233082
63,2020-3-25,145,5,1,49.857142857142854,48.0,11.857142857142856,2.714285714285714,2.0,0.14285714285714285,0.022862298501417487,0.11431149250708743,2.2911138815393075,8.3125,0.8796992481203008,0.05444126074498567
64,2020-3-26,196,5,1,68.57142857142857,51.0,18.71428571428571,3.1428571428571423,0.0,0.42857142857142855,0.06858689550425245,0.11431149250708743,2.3686818597387185,7.7555555555555555,0.8710601719197708,0.04583333333333333
65,2020-3-27,310,5,5,94.28571428571428,114.0,25.71428571428571,3.571428571428571,0.0,0.42857142857142855,0.045724597002834974,0.11431149250708743,2.3333333333333335,7.999999999999998,0.875,0.03787878787878788
66,2020-3-28,356,9,5,134.42857142857142,46.0,40.14285714285714,3.8571428571428568,4.0,0.2857142857142857,0.045724597002834974,0.2057606865127574,2.380905848379699,7.674418604651165,0.8696969696969696,0.028692879914984058
67,2020-3-29,475,10,6,178.57142857142858,119.0,44.14285714285714,4.7142857142857135,1.0,0.8571428571428571,0.1371737910085049,0.22862298501417486,2.451252381867993,7.238461538461539,0.8618490967056323,0.026399999999999993
68,2020-3-30,548,13,8,236.0,73.0,57.42857142857142,5.7142857142857135,3.0,1.0,0.1600360895099224,0.29720988051842734,2.6476477907811047,6.250000000000002,0.8400000000000001,0.024213075060532684
69,2020-3-31,645,17,10,303.85714285714283,97.0,67.85714285714285,7.1428571428571415,4.0,1.4285714285714286,0.22862298501417486,0.38865907452409726,2.65683331068238,6.210526315789472,0.8389830508474576,0.023507287259050304
70,2020-4-1,794,20,13,382.1428571428571,149.0,78.28571428571429,9.14285714285714,3.0,2.0,0.2743475820170098,0.4572459700283497,2.684542043454503,6.0945558739255015,0.8359191349318289,0.02392523364485981
71,2020-4-2,897,22,19,474.8571428571429,103.0,92.71428571428572,11.285714285714285,2.0,2.142857142857143,0.3429344775212623,0.5029705670311847,2.824365711976554,5.572916666666666,0.8205607476635514,0.02376654632972322
72,2020-4-3,1072,27,22,575.0,175.0,100.14285714285712,13.714285714285712,5.0,2.4285714285714284,0.38865907452409726,0.6172820595382721,3.001223059461507,5.036363636363638,0.8014440433212997,0.023850931677018627
73,2020-4-4,1225,32,25,683.8571428571428,153.0,108.85714285714285,16.857142857142858,5.0,3.1428571428571423,0.4115213730255148,0.7315935520453596,3.3385443954843623,4.277364505844847,0.7662111801242236,0.024650094004595783
74,2020-4-5,1308,37,28,807.9999999999999,83.0,124.14285714285714,20.14285714285714,5.0,3.2857142857142856,0.5029705670311847,0.845905044552447,3.6134744603166657,3.8296000000000006,0.7388761228326718,0.024929278642149926
75,2020-4-6,1319,38,28,927.0,11.0,119.0,24.0,1.0,3.8571428571428577,0.5486951640340196,0.8687673430538645,3.942399441420261,3.4237288135593213,0.7079207920792079,0.025889967637540454
76,2020-4-7,1462,45,28,1037.1428571428569,143.0,110.14285714285715,27.571428571428566,7.0,3.5714285714285707,0.48010826852976723,1.028803432563787,4.350052090417936,3.050775740479549,0.6722145168747111,0.026584022038567495
77,2020-4-8,1668,52,35,1153.8571428571427,206.0,116.71428571428572,31.57142857142857,7.0,3.9999999999999996,0.5715574625354372,1.1888395220737094,4.85965774708078,2.7140186915887843,0.6315426997245178,0.027361644174817387
78,2020-4-9,1892,57,45,1278.7142857142856,224.0,124.85714285714286,36.14285714285714,5.0,4.571428571428571,0.6858689550425247,1.3031510145807967,5.464911082253166,2.429903730445246,0.5884610622755972,0.028264998324209586
79,2020-4-10,2203,69,61,1420.8571428571427,311.0,142.14285714285714,41.14285714285714,12.0,4.999999999999999,0.6858689550425247,1.5774985965978066,6.070802458886216,2.2238509316770183,0.5503295721148475,0.02895636436758496
80,2020-4-11,2511,73,79,1582.4285714285713,308.0,161.57142857142856,47.14285714285713,4.0,6.0,0.845905044552447,1.6689477906034764,6.635104893969783,2.077710465844997,0.5187009853207319,0.02979145978152929
81,2020-4-12,2777,83,89,1766.142857142857,266.0,183.7142857142857,52.99999999999999,10.0,5.857142857142857,0.8230427460510296,1.8975707756176514,7.218629313418326,1.9584512022630836,0.4893924347747586,0.03000889751678395
82,2020-4-13,3102,93,97,1976.0,325.0,209.85714285714286,59.57142857142857,10.0,6.571428571428571,1.028803432563787,2.126193760631826,7.5271990095247325,1.9052242256125753,0.4751273962630429,0.030147484094852513
83,2020-4-14,3372,98,119,2230.7142857142853,270.0,254.7142857142857,67.42857142857142,5.0,7.857142857142858,1.0973903280680393,2.2405052531389136,7.527138122603605,1.9052341597796147,0.47513013302486995,0.030227345501120717
84,2020-4-15,3764,108,143,2503.5714285714284,392.0,272.85714285714283,75.0,10.0,7.571428571428572,1.0516657310652044,2.4691282381530884,7.360354686266252,1.9332673022161695,0.48274095421069485,0.029957203994293868
85,2020-4-16,4161,116,186,2803.0,397.0,299.4285714285714,83.0,8.0,8.0,1.1659772235722918,2.6520266261644285,7.22175354184219,1.9578818009160992,0.489243937232525,0.029611130931145202
86,2020-4-17,4662,125,246,3127.1428571428573,501.0,324.1428571428571,91.42857142857142,9.0,8.428571428571427,1.074528029566622,2.857787312677186,7.141325144343179,1.9727528654735575,0.49309413383619594,0.029237094563727722
87,2020-4-18,5106,133,275,3478.4285714285716,444.0,351.2857142857143,99.42857142857143,8.0,7.999999999999999,1.1888395220737094,3.0406857006885257,7.123197499908026,1.976166832174777,0.4939698492462312,0.02858433611236601
88,2020-4-19,5449,141,347,3849.1428571428573,343.0,370.7142857142857,108.0,8.0,8.571428571428571,1.1431149250708743,3.2235840886998655,7.158681822604373,1.9695057833859098,0.4922584089695675,0.028058194774346793
89,2020-4-20,5710,151,359,4230.857142857143,261.0,381.7142857142857,116.28571428571428,10.0,8.285714285714285,1.0973903280680393,3.4522070737140407,7.276853196140639,1.9479467900520533,0.4866389548693587,0.02748514316585629
90,2020-4-21,6125,161,367,4603.428571428571,415.0,372.57142857142856,124.57142857142857,10.0,8.285714285714285,1.2117018205751269,3.6808300587282154,7.580316997273232,1.8966378482228632,0.47275121555915733,0.027060575968222447
91,2020-4-22,6592,174,424,4996.714285714285,467.0,393.2857142857142,133.57142857142856,13.0,9.0,1.2117018205751269,3.9780399392466426,7.9661221833942895,1.8387446504992868,0.4561506951340615,0.026731852360122366
92,2020-4-23,7170,187,504,5400.714285714285,578.0,404.0,143.0,13.0,9.428571428571429,1.3260133130822143,4.27524981976507,8.393205041133173,1.7826308546964984,0.43903136346742144,0.026477979103293216
93,2020-4-24,7647,201,782,5830.571428571429,477.0,429.85714285714283,153.14285714285714,14.0,10.142857142857144,1.4174625070878841,4.5953219987849145,8.879810621719098,1.7270443124714479,0.42097606136754395,0.026265497133336597
94,2020-4-25,8125,201,782,6256.999999999999,478.0,426.42857142857133,164.0,0.0,10.857142857142856,1.554636298096389,4.5953219987849145,9.393431419624513,1.6762084685202678,0.40341549468319704,0.026210644078631936
95,2020-4-26,8617,209,840,6688.285714285714,492.0,431.2857142857143,173.7142857142857,8.0,9.714285714285714,1.3717379100850493,4.778220386796255,9.986676522466004,1.6255567102137765,0.38482613758304973,0.025972916399675337
96,2020-4-27,9009,220,864,7140.857142857142,392.0,452.57142857142856,183.42857142857142,11.0,9.714285714285712,1.3260133130822143,5.029705670311847,10.595040070549679,1.580834683954619,0.36742278610790713,0.025687192413875886
97,2020-4-28,9410,239,992,7612.142857142857,401.0,471.2857142857142,193.28571428571428,19.0,9.857142857142856,1.3488756115836318,5.464089341838779,11.0516690032217,1.551204071499504,0.3553394950586165,0.02539176128366332
98,2020-4-29,9866,250,1103,8081.428571428571,456.0,469.2857142857142,204.4285714285714,11.0,11.14285714285714,1.4860494025921367,5.715574625354372,11.525993635000193,1.5234296823626956,0.3435863751524819,0.025296093335690294
99,2020-4-30,10406,261,1238,8549.142857142855,540.0,467.71428571428567,215.28571428571428,11.0,10.857142857142856,1.4403248055893016,5.967059908869964,12.038658889279152,1.4963629149583388,0.3317129220434859,0.02518214023126797
100,2020-5-1,10861,272,1413,9011.42857142857,455.0,462.2857142857142,225.85714285714283,11.0,10.571428571428571,1.3717379100850493,6.218545192385556,12.677886616088234,1.4662615769098832,0.3179934496357193,0.025063411540900443
101,2020-5-2,11411,279,1498,9470.571428571428,550.0,459.1428571428571,236.0,7.0,10.142857142857142,1.6232231936006416,6.378581281895479,13.300784946491747,1.4402155300349324,0.3056594800253647,0.02491929888074336
102,2020-5-3,11913,288,1548,9939.999999999998,502.0,469.4285714285714,247.14285714285714,9.0,11.142857142857142,1.600360895099224,6.5843419684082365,13.949363866169968,1.4159938485198,0.29378224273689924,0.024863466513365913
