,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-3-26,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
67,2020-3-29,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
68,2020-3-30,7,0,0,1.4285714285714284,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
69,2020-3-31,8,0,0,2.4285714285714284,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
70,2020-4-1,8,0,0,3.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
71,2020-4-2,9,0,0,4.428571428571429,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,1.9210417852502468,12.500000000000002,0.92,0.0
72,2020-4-3,9,0,0,5.428571428571428,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,2.3695107787482454,7.750000000000003,0.8709677419354839,0.0
73,2020-4-4,9,0,0,6.428571428571428,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,2.628648880686453,6.333333333333331,0.8421052631578947,0.0
74,2020-4-5,10,0,0,7.428571428571428,1.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,2.8091543639994305,5.625000000000002,0.8222222222222222,0.0
75,2020-4-6,10,0,0,8.571428571428571,0.0,1.1428571428571426,0.0,0.0,0.0,0.0,0.0,2.9430169403268325,5.2,0.8076923076923077,0.0
76,2020-4-7,11,0,0,9.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.847363536822223,3.5294117647058827,0.7166666666666667,0.0
77,2020-4-8,11,0,0,9.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.2496440725890405,2.5199999999999996,0.6031746031746033,0.0
78,2020-4-9,11,0,0,9.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.420853117108487,2.129032258064516,0.5303030303030303,0.0
79,2020-4-10,12,0,0,10.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.133888987424086,1.8157894736842106,0.4492753623188406,0.0
80,2020-4-11,12,0,0,10.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.640011542007759,1.577777777777778,0.3661971830985916,0.0
81,2020-4-12,12,0,0,10.999999999999998,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.75208706985992,1.423076923076923,0.29729729729729726,0.0
82,2020-4-13,12,0,0,11.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.45006631936309,1.2833333333333332,0.22077922077922063,0.0
83,2020-4-14,14,0,0,11.57142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,21.439455802051793,1.253968253968254,0.20253164556962022,0.0
84,2020-4-15,14,0,0,11.999999999999998,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,23.692200393700908,1.227272727272727,0.185185185185185,0.0
85,2020-4-16,14,0,0,12.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,24.66586856837535,1.2173913043478262,0.1785714285714286,0.0
86,2020-4-17,14,0,0,12.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,23.87478347203707,1.2253521126760565,0.1839080459770116,0.0
87,2020-4-18,14,0,0,13.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,24.787559048412447,1.2162162162162165,0.17777777777777792,0.0
88,2020-4-19,14,0,0,13.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,27.2611768152664,1.194805194805195,0.16304347826086962,0.0
89,2020-4-20,15,0,0,13.714285714285715,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,27.909784023326342,1.189873417721519,0.15957446808510645,0.0
90,2020-4-21,15,0,0,14.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,28.55831531147944,1.1851851851851856,0.15625000000000022,0.0
91,2020-4-22,15,0,1,14.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,29.530980866070106,1.1785714285714286,0.1515151515151516,0.0
92,2020-4-23,15,0,1,14.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,34.84100413574845,1.1494252873563218,0.1299999999999999,0.0
93,2020-4-24,15,0,2,14.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,42.077830583413544,1.122222222222222,0.10891089108910879,0.0
94,2020-4-25,15,0,2,14.714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,47.02297987512717,1.1086956521739129,0.09803921568627438,0.0
95,2020-4-26,15,0,2,14.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,53.06581068863655,1.0957446808510636,0.08737864077669888,0.0
96,2020-4-27,15,0,2,14.999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,60.618017617659916,1.083333333333333,0.07692307692307665,0.0
97,2020-4-28,15,0,4,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,1.0606060606060606,0.05714285714285705,0.0
98,2020-4-29,15,0,4,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
99,2020-4-30,15,0,6,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.92407535353291,1.0396039603960396,0.03809523809523807,0.0
100,2020-5-1,15,0,8,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0294117647058825,0.02857142857142858,0.0
101,2020-5-2,15,0,8,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.29779784257707,1.0194174757281553,0.01904761904761909,0.0
102,2020-5-3,15,0,8,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0332933133339,1.0096153846153848,0.009523809523809601,0.0
103,2020-5-4,15,0,8,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
104,2020-5-5,15,0,12,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
105,2020-5-6,15,0,12,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
106,2020-5-7,15,0,12,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
107,2020-5-8,15,0,13,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
108,2020-5-9,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
109,2020-5-10,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
110,2020-5-11,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
111,2020-5-12,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
112,2020-5-13,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
113,2020-5-14,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
114,2020-5-15,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
115,2020-5-16,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
116,2020-5-17,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
117,2020-5-18,15,0,14,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
118,2020-5-19,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
119,2020-5-20,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
120,2020-5-21,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
126,2020-5-27,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
127,2020-5-28,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
128,2020-5-29,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
129,2020-5-30,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
130,2020-5-31,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
131,2020-6-1,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
132,2020-6-2,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
133,2020-6-3,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
134,2020-6-4,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
