,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,5,0,0,1.2857142857142856,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,6,0,0,1.9999999999999998,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,6,0,0,2.8571428571428568,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,12,0,1,3.714285714285714,6.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,18,0,1,5.428571428571428,6.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,21,0,1,7.571428571428571,3.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,1.9110201641804332,12.666666666666666,0.9210526315789473
54,2020-3-16,30,0,2,10.142857142857142,9.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.2272012870687616,8.833333333333336,0.8867924528301887
55,2020-3-17,38,0,2,14.0,8.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.3491335128929616,7.8888888888888875,0.8732394366197183
56,2020-3-18,38,0,2,18.71428571428571,0.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572
57,2020-3-19,53,0,2,23.28571428571428,15.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,2.5816017514294867,6.55,0.8473282442748091
58,2020-3-20,64,0,2,30.0,11.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.6432166166669577,6.269230769230768,0.8404907975460123
59,2020-3-21,73,0,2,37.42857142857143,9.0,7.428571428571428,0.0,0.0,0.0,0.0,0.0,2.838239021900432,5.526315789473686,0.819047619047619
60,2020-3-22,90,0,2,45.28571428571429,17.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,3.0362143859640587,4.9433962264150955,0.7977099236641222
61,2020-3-23,107,0,2,55.14285714285714,17.0,9.857142857142856,0.0,0.0,0.0,0.0,0.0,3.24285473577156,4.464788732394368,0.77602523659306
62,2020-3-24,110,0,2,66.14285714285714,3.0,11.0,0.0,0.0,0.0,0.0,0.0,3.5393805761598807,3.9387755102040813,0.7461139896373057
63,2020-3-25,129,0,2,76.42857142857142,19.0,10.285714285714286,0.0,0.0,0.0,0.0,0.0,3.8431017862194454,3.5343511450381686,0.7170626349892009
64,2020-3-26,134,0,2,89.42857142857143,5.0,13.0,0.0,0.0,0.0,0.0,0.0,4.082425507566542,3.282208588957056,0.6953271028037383
65,2020-3-27,139,0,2,100.99999999999999,5.0,11.57142857142857,0.0,0.0,0.0,0.0,0.0,4.442263281139819,2.980952380952381,0.6645367412140575
66,2020-3-28,149,0,2,111.71428571428571,10.0,10.714285714285712,0.0,0.0,0.0,0.0,0.0,4.887778684737464,2.6984732824427478,0.6294200848656293
67,2020-3-29,151,0,2,122.57142857142856,2.0,10.857142857142856,0.0,0.0,0.0,0.0,0.0,5.373513840730823,2.4668769716088317,0.5946291560102301
68,2020-3-30,156,0,2,131.28571428571428,5.0,8.714285714285715,0.0,0.0,0.0,0.0,0.0,6.074402051997218,2.22279792746114,0.5501165501165501
69,2020-3-31,169,0,2,138.28571428571428,13.0,7.0,0.0,0.0,0.0,0.0,0.0,7.077479517800746,1.98488120950324,0.4961915125136017
70,2020-4-1,188,0,2,146.71428571428572,19.0,8.428571428571429,0.0,0.0,0.0,0.0,0.0,8.182654083635882,1.8093457943925235,0.4473140495867769
71,2020-4-2,196,0,2,155.14285714285714,8.0,8.428571428571427,0.0,0.0,0.0,0.0,0.0,9.801153917883939,1.6405750798722045,0.3904576436222006
72,2020-4-3,202,0,2,164.0,6.0,8.857142857142856,0.0,0.0,0.0,0.0,0.0,11.304143117274624,1.5360678925035363,0.348987108655617
73,2020-4-4,213,0,2,173.0,11.0,8.999999999999998,0.0,0.0,0.0,0.0,0.0,12.63806797302346,1.4680306905370846,0.318815331010453
74,2020-4-5,227,0,5,182.14285714285714,14.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,14.080276947577063,1.4114219114219115,0.2914946325350951
75,2020-4-6,241,0,5,192.99999999999997,14.0,10.857142857142856,0.0,0.0,0.0,0.0,0.0,14.81919061735409,1.3873775843307945,0.2792156862745099
76,2020-4-7,293,0,5,205.1428571428571,52.0,12.142857142857142,0.0,0.0,0.0,0.0,0.0,14.554566171102977,1.3956611570247932,0.28349370836417465
77,2020-4-8,299,1,16,222.85714285714283,6.0,17.71428571428571,0.0,1.0,0.0,0.0,2.2650569661826996,14.474186882295065,1.398247322297955,0.2848189415041781
78,2020-4-9,337,2,16,238.7142857142857,38.0,15.857142857142858,0.14285714285714285,1.0,0.14285714285714285,2.2650569661826996,4.530113932365399,13.396567019339729,1.43646408839779,0.30384615384615377
79,2020-4-10,350,2,16,258.85714285714283,13.0,20.142857142857142,0.42857142857142855,0.0,0.2857142857142857,4.530113932365399,4.530113932365399,12.924927978317495,1.455574912891986,0.31298623578695384
80,2020-4-11,370,3,16,280.0,20.0,21.142857142857142,0.7142857142857142,1.0,0.2857142857142857,4.530113932365399,6.795170898548099,12.04023315423538,1.4962840627580511,0.33167770419426046
81,2020-4-12,378,3,44,302.4285714285714,8.0,22.428571428571427,1.1428571428571428,0.0,0.42857142857142855,6.795170898548099,6.795170898548099,11.28383606281894,1.5372549019607844,0.3494897959183674
82,2020-4-13,384,3,44,324.0,6.0,21.57142857142857,1.5714285714285714,0.0,0.42857142857142855,6.795170898548099,6.795170898548099,10.802575916566347,1.5669874167283493,0.3618327822390175
83,2020-4-14,393,3,44,344.4285714285714,9.0,20.428571428571427,2.0,0.0,0.42857142857142855,6.795170898548099,6.795170898548099,10.61627650225431,1.5793871866295268,0.36684303350970027
84,2020-4-15,399,3,44,358.71428571428567,6.0,14.285714285714285,2.4285714285714284,0.0,0.42857142857142855,4.530113932365399,6.795170898548099,11.144977303172931,1.5455128205128206,0.3529655744504355
85,2020-4-16,412,3,82,373.0,13.0,14.285714285714285,2.714285714285714,0.0,0.2857142857142857,2.2650569661826996,6.795170898548099,11.913873683774375,1.5026929982046677,0.3345280764635603
86,2020-4-17,422,3,91,383.7142857142857,10.0,10.714285714285714,2.8571428571428568,0.0,0.14285714285714285,2.2650569661826996,6.795170898548099,13.282240922573793,1.4409492273730686,0.3060130218307162
87,2020-4-18,426,3,99,394.0,4.0,10.285714285714285,2.9999999999999996,0.0,0.14285714285714285,0.0,6.795170898548099,15.397960833654045,1.3704081632653062,0.27029039463886817
88,2020-4-19,427,3,118,401.99999999999994,1.0,7.999999999999998,2.9999999999999996,0.0,0.0,0.0,6.795170898548099,18.34375842942774,1.3027869626830422,0.23241479332849901
89,2020-4-20,431,3,126,409.0,4.0,6.999999999999999,2.9999999999999996,0.0,0.0,0.0,6.795170898548099,22.493451235329086,1.2407407407407405,0.19402985074626855
90,2020-4-21,443,3,150,415.71428571428567,12.0,6.714285714285714,2.9999999999999996,0.0,0.0,0.0,6.795170898548099,28.237645836476855,1.1874740771464125,0.15787635347537554
91,2020-4-22,444,3,165,422.85714285714283,1.0,7.142857142857142,2.9999999999999996,0.0,0.0,0.0,6.795170898548099,32.901365891535896,1.1589008363201911,0.13711340206185574
92,2020-4-23,445,3,204,429.2857142857143,1.0,6.428571428571429,2.9999999999999996,0.0,0.0,0.0,6.795170898548099,38.67516173665777,1.1336652623515893,0.1179054054054054
93,2020-4-24,447,3,223,434.0,2.0,4.714285714285715,2.9999999999999996,0.0,0.0,0.0,6.795170898548099,43.23504730156451,1.1187639612807148,0.10615640599001663
94,2020-4-25,448,4,249,437.57142857142856,1.0,3.571428571428571,2.9999999999999996,1.0,0.0,0.0,9.060227864730798,50.1794226230685,1.101522842639594,0.09216589861751157
95,2020-4-26,448,4,282,440.71428571428567,0.0,3.1428571428571423,3.1428571428571423,0.0,0.14285714285714285,2.2650569661826996,9.060227864730798,57.225524265184035,1.0884861407249469,0.0812928501469149
96,2020-4-27,450,4,286,443.71428571428567,2.0,2.9999999999999996,3.2857142857142856,0.0,0.14285714285714285,2.2650569661826996,9.060227864730798,64.96952708809654,1.077541040866224,0.07196110210696915
97,2020-4-28,458,4,303,446.4285714285714,8.0,2.714285714285714,3.428571428571428,0.0,0.14285714285714285,2.2650569661826996,9.060227864730798,74.43745758350222,1.0673539518900343,0.06310367031551833
98,2020-4-29,463,4,339,448.5714285714286,5.0,2.142857142857143,3.571428571428571,0.0,0.14285714285714285,2.2650569661826996,9.060227864730798,89.44656531337134,1.0557432432432432,0.05279999999999996
99,2020-4-30,465,4,351,451.2857142857142,2.0,2.7142857142857144,3.7142857142857135,0.0,0.14285714285714285,2.2650569661826996,9.060227864730798,110.41084664925896,1.0449251247920135,0.042993630573248565
100,2020-5-1,467,4,383,454.1428571428571,2.0,2.8571428571428568,3.8571428571428568,0.0,0.14285714285714285,2.2650569661826996,9.060227864730798,124.23227285037031,1.0398288347597102,0.03830326052548261
101,2020-5-2,468,4,379,457.00000000000006,1.0,2.8571428571428568,3.999999999999999,0.0,0.14285714285714285,0.0,9.060227864730798,130.52968124040117,1.037871367939928,0.03648946209499837
102,2020-5-3,477,4,392,459.8571428571429,9.0,2.8571428571428563,3.999999999999999,0.0,0.0,0.0,9.060227864730798,133.71409228772401,1.0369529983792547,0.03563613629259166
103,2020-5-4,480,4,399,464.0,3.0,4.142857142857142,3.999999999999999,0.0,0.0,0.0,9.060227864730798,135.77799126293397,1.0363811976819062,0.035104069586828435
104,2020-5-5,482,5,403,468.2857142857142,2.0,4.285714285714286,3.999999999999999,1.0,0.0,0.0,11.325284830913498,125.68353270170468,1.03936,0.03786945812807896
105,2020-5-6,484,5,407,471.7142857142856,2.0,3.428571428571428,4.142857142857142,0.0,0.14285714285714285,2.2650569661826996,11.325284830913498,112.80989323184836,1.043949044585987,0.042098840756558675
106,2020-5-7,486,5,413,474.71428571428567,2.0,2.9999999999999996,4.285714285714286,0.0,0.14285714285714285,2.2650569661826996,11.325284830913498,109.59387409328475,1.045267489711934,0.04330708661417315
107,2020-5-8,489,5,419,477.71428571428567,3.0,2.9999999999999996,4.428571428571429,0.0,0.14285714285714285,2.2650569661826996,11.325284830913498,109.52341011776605,1.0452972632903428,0.04333433644297324
108,2020-5-9,490,5,427,480.85714285714283,1.0,3.1428571428571423,4.571428571428571,0.0,0.14285714285714285,2.2650569661826996,11.325284830913498,109.45391804462871,1.0453266645826818,0.043361244019138545
109,2020-5-10,496,5,433,483.99999999999994,6.0,3.1428571428571423,4.714285714285714,0.0,0.14285714285714285,2.2650569661826996,11.325284830913498,108.65752105708093,1.0456663560111834,0.04367201426024947
110,2020-5-11,503,5,434,486.71428571428567,7.0,2.714285714285714,4.857142857142857,0.0,0.14285714285714285,2.2650569661826996,11.325284830913498,114.97605464489918,1.0431034482758619,0.04132231404958664
111,2020-5-12,506,5,434,489.99999999999994,3.0,3.2857142857142856,5.0,0.0,0.14285714285714285,0.0,11.325284830913498,125.70463509428157,1.039353264185479,0.03786322277663634
112,2020-5-13,508,6,436,493.42857142857133,2.0,3.4285714285714284,5.0,1.0,0.0,0.0,13.590341797096197,127.57785605005327,1.0387643852210782,0.03731778425655985
113,2020-5-14,522,6,443,496.8571428571428,14.0,3.428571428571428,5.142857142857142,0.0,0.14285714285714285,2.2650569661826996,13.590341797096197,125.48898162766325,1.039422208847427,0.03792704111175438
114,2020-5-15,532,6,458,501.9999999999999,10.0,5.142857142857142,5.285714285714285,0.0,0.14285714285714285,2.2650569661826996,13.590341797096197,123.4936308093841,1.0400717703349283,0.038527889591719267
115,2020-5-16,546,6,450,508.14285714285705,14.0,6.142857142857142,5.428571428571428,0.0,0.14285714285714285,2.2650569661826996,13.590341797096197,112.75952165575475,1.043969102792632,0.04211724530449612
