,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,3,0,0,1.1428571428571428,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,3,0,0,2.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286
63,2020-3-25,3,0,0,2.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
64,2020-3-26,3,0,0,2.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778
65,2020-3-27,3,0,0,2.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.209348931845743,3.166666666666666,0.6842105263157894
66,2020-3-28,3,0,0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6
67,2020-3-29,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917572,1.909090909090909,0.47619047619047616
68,2020-3-30,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326
69,2020-3-31,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84269469966292,1.3124999999999998,0.23809523809523803
70,2020-4-1,6,0,0,2.9999999999999996,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
71,2020-4-2,6,0,0,3.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523
72,2020-4-3,7,0,0,3.857142857142857,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,26.612488118467486,1.2000000000000002,0.16666666666666674
73,2020-4-4,10,1,3,4.428571428571429,3.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.1979793436272033,19.306612426152736,1.285714285714286,0.22222222222222232
74,2020-4-5,13,3,3,5.428571428571429,3.0,1.0,0.14285714285714285,2.0,0.14285714285714285,0.1979793436272033,0.5939380308816099,12.458200787359319,1.4761904761904765,0.3225806451612905
75,2020-4-6,14,3,3,6.857142857142857,1.0,1.4285714285714286,0.5714285714285714,0.0,0.42857142857142855,0.5939380308816099,0.5939380308816099,8.181296686859858,1.80952380952381,0.44736842105263164
76,2020-4-7,14,3,3,8.428571428571427,0.0,1.5714285714285714,1.0,0.0,0.42857142857142855,0.5939380308816099,0.5939380308816099,5.869306912394012,2.285714285714286,0.5625
77,2020-4-8,31,4,3,10.0,17.0,1.5714285714285714,1.4285714285714286,1.0,0.42857142857142855,0.5939380308816099,0.7919173745088132,4.69696009727024,2.80952380952381,0.6440677966101696
78,2020-4-9,31,4,3,13.57142857142857,0.0,3.571428571428571,2.0,0.0,0.5714285714285714,0.7919173745088132,0.7919173745088132,4.532737813466649,2.9166666666666665,0.6571428571428571
79,2020-4-10,37,5,3,17.14285714285714,6.0,3.571428571428571,2.571428571428571,1.0,0.5714285714285714,0.7919173745088132,0.9898967181360165,3.8568170846711634,3.518518518518518,0.7157894736842105
80,2020-4-11,48,5,3,21.428571428571427,11.0,4.285714285714286,3.2857142857142856,0.0,0.7142857142857142,0.7919173745088132,0.9898967181360165,3.584790539398468,3.870967741935483,0.7416666666666666
81,2020-4-12,50,5,3,26.857142857142854,2.0,5.428571428571429,3.8571428571428568,0.0,0.5714285714285714,0.3959586872544066,0.9898967181360165,3.533763026001504,3.947368421052631,0.7466666666666666
82,2020-4-13,59,6,4,32.14285714285714,9.0,5.285714285714286,4.142857142857142,1.0,0.2857142857142857,0.3959586872544066,1.1878760617632198,3.5539735730082462,3.916666666666667,0.7446808510638298
83,2020-4-14,59,6,4,38.57142857142857,0.0,6.428571428571428,4.571428571428571,0.0,0.42857142857142855,0.5939380308816099,1.1878760617632198,3.624805418257275,3.8135593220338984,0.7377777777777779
84,2020-4-15,59,6,4,45.0,0.0,6.428571428571428,4.999999999999999,0.0,0.42857142857142855,0.3959586872544066,1.1878760617632198,3.5942916033884744,3.8571428571428577,0.7407407407407407
85,2020-4-16,59,6,4,49.0,0.0,3.9999999999999996,5.285714285714285,0.0,0.2857142857142857,0.3959586872544066,1.1878760617632198,4.047757969569652,3.3157894736842115,0.6984126984126985
86,2020-4-17,76,7,7,53.00000000000001,17.0,3.9999999999999996,5.57142857142857,1.0,0.2857142857142857,0.1979793436272033,1.385855405390423,4.619930920148276,2.858333333333334,0.6501457725947523
87,2020-4-18,76,7,7,58.57142857142858,0.0,5.571428571428571,5.857142857142857,0.0,0.2857142857142857,0.3959586872544066,1.385855405390423,5.358003885121272,2.4733333333333345,0.5956873315363882
88,2020-4-19,91,8,7,62.57142857142857,15.0,3.9999999999999996,6.142857142857142,1.0,0.2857142857142857,0.3959586872544066,1.5838347490176263,6.222823773868951,2.1808510638297878,0.5414634146341464
89,2020-4-20,99,8,7,68.42857142857142,8.0,5.857142857142857,6.571428571428571,0.0,0.42857142857142855,0.3959586872544066,1.5838347490176263,7.284034604044621,1.9466666666666668,0.48630136986301375
90,2020-4-21,101,8,7,74.14285714285714,2.0,5.7142857142857135,6.857142857142856,0.0,0.2857142857142857,0.3959586872544066,1.5838347490176263,8.463650899945131,1.774074074074074,0.43632567849686843
91,2020-4-22,101,8,20,80.14285714285714,0.0,5.999999999999999,7.142857142857142,0.0,0.2857142857142857,0.3959586872544066,1.5838347490176263,9.717057201838815,1.6476190476190475,0.3930635838150288
92,2020-4-23,101,8,20,86.14285714285714,0.0,5.999999999999999,7.428571428571427,0.0,0.2857142857142857,0.3959586872544066,1.5838347490176263,9.862041390244343,1.6355685131195334,0.3885918003565062
93,2020-4-24,117,8,25,92.14285714285714,16.0,5.999999999999999,7.7142857142857135,0.0,0.2857142857142857,0.1979793436272033,1.5838347490176263,9.989456624020649,1.6253369272237197,0.3847429519071309
94,2020-4-25,120,11,25,98.0,3.0,5.857142857142857,7.857142857142856,3.0,0.14285714285714285,0.1979793436272033,2.1777727798992363,10.708681400095365,1.5731707317073167,0.3643410852713177
95,2020-4-26,124,12,25,104.28571428571428,4.0,6.285714285714286,8.428571428571427,1.0,0.5714285714285714,0.5939380308816099,2.3757521235264396,10.814523548286703,1.5662100456621004,0.36151603498542273
96,2020-4-27,124,12,25,108.99999999999999,0.0,4.7142857142857135,8.999999999999998,0.0,0.5714285714285714,0.7919173745088132,2.3757521235264396,11.515604808646637,1.5240083507306894,0.34383561643835625
97,2020-4-28,141,16,45,112.57142857142854,17.0,3.571428571428571,9.571428571428571,4.0,0.5714285714285714,0.7919173745088132,3.1676694980352527,12.591093900529943,1.470134874759152,0.3197903014416775
98,2020-4-29,141,16,45,118.28571428571426,0.0,5.7142857142857135,10.714285714285715,0.0,1.1428571428571428,1.5838347490176263,3.1676694980352527,14.280035528027677,1.404634581105169,0.28807106598984755
99,2020-4-30,141,16,45,123.99999999999997,0.0,5.7142857142857135,11.857142857142858,0.0,1.1428571428571428,1.5838347490176263,3.1676694980352527,15.301457324636038,1.3731343283582087,0.2717391304347825
100,2020-5-1,152,18,45,129.7142857142857,11.0,5.7142857142857135,13.0,2.0,1.1428571428571428,1.5838347490176263,3.5636281852896596,16.340026344633912,1.345736434108527,0.2569124423963133
101,2020-5-2,154,18,48,134.7142857142857,2.0,5.0,14.428571428571429,0.0,1.4285714285714284,1.385855405390423,3.5636281852896596,17.306011674957166,1.323615160349854,0.24449339207048448
102,2020-5-3,158,18,58,139.57142857142856,4.0,4.857142857142857,15.428571428571427,0.0,0.9999999999999999,1.1878760617632198,3.5636281852896596,18.9516331816232,1.2917808219178082,0.2258748674443266
103,2020-5-4,166,18,58,144.42857142857142,8.0,4.857142857142857,16.285714285714285,0.0,0.8571428571428571,1.1878760617632198,3.5636281852896596,19.62568188519985,1.2804718217562254,0.21903787103377692
104,2020-5-5,170,20,58,150.42857142857142,4.0,6.0,17.14285714285714,2.0,0.8571428571428571,0.3959586872544066,3.959586872544066,19.470650726292426,1.2829949238578682,0.22057368941641953
105,2020-5-6,178,20,75,154.57142857142856,8.0,4.142857142857143,17.71428571428571,0.0,0.5714285714285714,0.7919173745088132,3.959586872544066,20.184383563792732,1.2717391304347827,0.2136752136752138
106,2020-5-7,189,20,79,159.85714285714283,11.0,5.2857142857142865,18.285714285714285,0.0,0.5714285714285714,0.7919173745088132,3.959586872544066,22.017179280276835,1.2465437788018434,0.19778188539741226
107,2020-5-8,199,20,79,166.7142857142857,10.0,6.857142857142858,18.857142857142858,0.0,0.5714285714285714,0.3959586872544066,3.959586872544066,23.221418967440837,1.2323788546255507,0.1885612153708669
108,2020-5-9,199,20,79,173.42857142857142,0.0,6.7142857142857135,19.142857142857142,0.0,0.2857142857142857,0.3959586872544066,3.959586872544066,22.766087055421632,1.237539766702015,0.19194515852613536
109,2020-5-10,199,20,79,179.85714285714283,0.0,6.428571428571429,19.428571428571427,0.0,0.2857142857142857,0.3959586872544066,3.959586872544066,22.34009606631234,1.2425793244626409,0.19522240527182866
110,2020-5-11,211,20,85,185.7142857142857,12.0,5.857142857142856,19.714285714285715,0.0,0.2857142857142857,0.3959586872544066,3.959586872544066,22.117233063842633,1.2453016815034619,0.1969817315329626
111,2020-5-12,211,20,85,192.1428571428571,0.0,6.428571428571428,20.0,0.0,0.2857142857142857,0.0,3.959586872544066,23.02584717636205,1.2345679012345678,0.18999999999999995
112,2020-5-13,213,20,101,198.0,2.0,5.857142857142857,20.0,0.0,0.0,0.0,3.959586872544066,22.29969251379944,1.243068391866913,0.195539033457249
113,2020-5-14,215,20,105,203.0,2.0,5.0,20.0,0.0,0.0,0.0,3.959586872544066,22.67447204169246,1.2386058981233246,0.19264069264069272
114,2020-5-15,219,20,108,206.7142857142857,4.0,3.7142857142857135,20.0,0.0,0.0,0.0,3.959586872544066,24.63903865259917,1.2176520994001716,0.17874736101337096
115,2020-5-16,223,20,116,209.57142857142856,4.0,2.8571428571428568,20.0,0.0,0.0,0.0,3.959586872544066,27.635596987607023,1.1919275123558484,0.16102280580511397
116,2020-5-17,226,21,120,213.0,3.0,3.428571428571428,20.0,1.0,0.0,0.0,4.157566216171269,31.7329948884667,1.1652104845115172,0.14178595773687808
