,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,4,0,0,0.14285714285714285,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,5,0,0,0.7142857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,5,0,0,1.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,5,0,1,2.1428571428571423,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,5,0,1,2.8571428571428568,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,5,0,1,3.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,6,0,1,4.285714285714286,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,6,0,1,4.999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.4265653296335432,30.000000000000004,0.9666666666666667
46,2020-3-8,7,0,1,5.285714285714285,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
47,2020-3-9,7,0,1,5.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.708559619575201,3.7000000000000006,0.7297297297297297
48,2020-3-10,7,0,4,5.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.0779404989547725,2.6000000000000005,0.6153846153846154
49,2020-3-11,8,0,4,6.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.759210495458828,2.0500000000000003,0.5121951219512195
50,2020-3-12,12,0,4,6.571428571428571,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.94673232603195,1.72,0.41860465116279066
51,2020-3-13,26,0,4,7.571428571428572,14.0,1.0,0.0,0.0,0.0,0.0,0.0,11.351264950765708,1.5333333333333332,0.34782608695652173
52,2020-3-14,41,0,4,10.428571428571429,15.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,11.69322123896983,1.5142857142857147,0.3396226415094341
53,2020-3-15,53,0,4,15.428571428571427,12.0,5.0,0.0,0.0,0.0,0.0,0.0,7.140152677055799,1.9729729729729735,0.49315068493150693
54,2020-3-16,82,0,4,22.0,29.0,6.571428571428572,0.0,0.0,0.0,0.0,0.0,4.763572714572818,2.7692307692307696,0.6388888888888888
55,2020-3-17,93,0,4,32.714285714285715,11.0,10.714285714285715,0.0,0.0,0.0,0.0,0.0,3.6663908324138736,3.7560975609756104,0.7337662337662338
56,2020-3-18,118,0,4,45.0,25.0,12.285714285714286,0.0,0.0,0.0,0.0,0.0,2.9010264673581334,5.325581395348839,0.8122270742358079
57,2020-3-19,164,1,4,60.71428571428571,46.0,15.714285714285712,0.0,1.0,0.0,0.0,0.007759973286447161,2.5219353774966606,6.847826086956523,0.853968253968254
58,2020-3-20,203,2,4,82.42857142857143,39.0,21.714285714285715,0.14285714285714285,1.0,0.14285714285714285,0.007759973286447161,0.015519946572894322,2.330692987224595,8.0188679245283,0.8752941176470588
59,2020-3-21,251,2,4,107.71428571428571,48.0,25.285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.015519946572894322,0.015519946572894322,2.3469432968107404,7.904109589041096,0.8734835355285961
60,2020-3-22,316,3,4,137.71428571428572,65.0,29.999999999999996,0.7142857142857142,1.0,0.2857142857142857,0.015519946572894322,0.023279919859341483,2.4968493229443474,6.981481481481481,0.856763925729443
61,2020-3-23,367,4,4,175.28571428571428,51.0,37.57142857142857,1.1428571428571428,1.0,0.42857142857142855,0.023279919859341483,0.031039893145788644,2.645399873282153,6.259740259740261,0.8402489626556017
62,2020-3-24,405,5,4,215.99999999999997,38.0,40.714285714285715,1.7142857142857142,1.0,0.5714285714285714,0.031039893145788644,0.038799866432235805,2.8905126511303587,5.358078602620088,0.8133659331703341
63,2020-3-25,475,6,4,260.57142857142856,70.0,44.57142857142857,2.4285714285714284,1.0,0.7142857142857142,0.038799866432235805,0.046559839718682966,3.093192035417118,4.799999999999999,0.7916666666666666
64,2020-3-26,585,8,4,311.57142857142856,110.0,51.0,3.2857142857142856,2.0,0.857142857142857,0.038799866432235805,0.06207978629157729,3.3308415733558667,4.291764705882354,0.7669956140350878
65,2020-3-27,717,12,4,371.71428571428567,132.0,60.14285714285714,4.285714285714286,4.0,0.9999999999999999,0.046559839718682966,0.09311967943736593,3.64897573622095,3.7798960138648177,0.7354424575882623
66,2020-3-28,848,16,4,445.1428571428571,131.0,73.42857142857143,5.7142857142857135,4.0,1.4285714285714284,0.07759973286447161,0.12415957258315458,3.9172135342934484,3.4509283819628647,0.7102229054573405
67,2020-3-29,993,20,4,530.4285714285713,145.0,85.28571428571428,7.7142857142857135,4.0,1.9999999999999998,0.10087965272381309,0.15519946572894322,4.135673286503798,3.2323651452282163,0.6906290115532734
68,2020-3-30,1094,28,35,627.1428571428571,101.0,96.71428571428571,10.142857142857142,8.0,2.4285714285714284,0.12415957258315458,0.2172792520205205,4.3819836050884,3.026079869600651,0.6695394559655266
69,2020-3-31,1215,29,35,731.0,121.0,103.85714285714285,13.57142857142857,1.0,3.4285714285714284,0.17847938558828472,0.22503922530696768,4.552067457401158,2.903439153439153,0.6555808656036446
70,2020-4-1,1378,37,35,846.7142857142857,163.0,115.7142857142857,17.0,8.0,3.4285714285714284,0.17847938558828472,0.28711901159854497,4.7036925545001,2.805372807017544,0.6435411373851867
71,2020-4-2,1510,50,35,975.7142857142856,132.0,128.99999999999997,21.428571428571427,13.0,4.428571428571428,0.22503922530696768,0.3879986643223581,4.8533178705722095,2.7175607519486475,0.6320229458410663
72,2020-4-3,1688,60,633,1107.857142857143,178.0,132.14285714285714,27.428571428571427,10.0,5.999999999999999,0.29487898488499215,0.46559839718682966,5.027779861130179,2.6249039200614916,0.6190336749633968
73,2020-4-4,1890,79,633,1246.5714285714287,202.0,138.7142857142857,34.285714285714285,19.0,6.857142857142856,0.3414388246036751,0.6130378896293257,5.3214475594556045,2.4887676508344034,0.5981947130883302
74,2020-4-5,2143,94,633,1395.4285714285713,253.0,148.85714285714286,43.285714285714285,15.0,8.999999999999998,0.4578384239003825,0.7294374889260331,5.678429751605432,2.3501211957985464,0.574490029796012
75,2020-4-6,2439,125,633,1559.7142857142856,296.0,164.28571428571428,53.85714285714285,31.0,10.57142857142857,0.5121582369055127,0.9699966608058951,6.066687136744538,2.2250569476082003,0.5505733005733006
76,2020-4-7,2785,141,633,1751.8571428571427,346.0,192.14285714285714,67.71428571428571,16.0,13.857142857142854,0.7449574354989275,1.0941562333890498,6.402408981458672,2.1336720734805548,0.5313244183916468
77,2020-4-8,3181,174,633,1976.1428571428569,396.0,224.28571428571425,83.71428571428571,33.0,15.999999999999996,0.8070372217905047,1.350235351841806,6.673416362638248,2.069006242618525,0.5166761803800048
78,2020-4-9,3441,194,633,2233.714285714286,260.0,257.57142857142856,103.28571428571428,20.0,19.57142857142857,0.962236687519448,1.5054348175707493,6.875170364565815,2.025329428989751,0.5062531627268128
79,2020-4-10,3844,233,633,2509.5714285714284,403.0,275.8571428571428,123.85714285714285,39.0,20.57142857142857,1.0398364203839197,1.8080737757421885,6.919233151974615,2.016247582205029,0.5040291634689179
80,2020-4-11,4219,273,633,2817.5714285714284,375.0,308.0,148.57142857142856,40.0,24.714285714285715,1.1950358861128627,2.118472707200075,6.934294387050112,2.013179005271602,0.5032731826720556
81,2020-4-12,4661,296,1772,3150.285714285714,442.0,332.71428571428567,176.28571428571428,23.0,27.714285714285715,1.3890352182740417,2.2969520927883598,6.905096992436375,2.019144144144144,0.5047406581148912
82,2020-4-13,5014,332,1843,3510.0,353.0,359.71428571428567,205.14285714285714,36.0,28.857142857142854,1.3269554319824646,2.5763111311004576,6.901985563228138,2.0197838431947246,0.5048975149646291
83,2020-4-14,5399,406,1964,3877.857142857142,385.0,367.8571428571429,234.7142857142857,74.0,29.57142857142857,1.4821548977114078,3.1505491542975474,6.981945408530632,2.003588029030417,0.500895400895401
84,2020-4-15,5847,449,2125,4251.285714285714,448.0,373.42857142857144,272.57142857142856,43.0,37.857142857142854,1.8003138024557415,3.484228005614775,7.19740752625737,1.962336441841972,0.49040338920611526
85,2020-4-16,6297,486,2125,4632.142857142857,450.0,380.85714285714283,311.85714285714283,37.0,39.28571428571428,1.9787931880440262,3.77134701721332,7.539410451387146,1.9032361217702736,0.47457911892200666
86,2020-4-17,6875,546,2125,5040.142857142856,578.0,407.99999999999994,353.57142857142856,60.0,41.714285714285715,1.9632732414711318,4.23694541440015,7.916414085191321,1.8457904024591563,0.4582266769468003
87,2020-4-18,7497,650,2125,5473.142857142857,622.0,432.99999999999994,398.2857142857143,104.0,44.714285714285715,2.118472707200075,5.043982636190655,8.34314207667845,1.7888252294275715,0.4409738952977522
88,2020-4-19,8261,686,2627,5941.428571428571,764.0,468.2857142857142,452.1428571428571,36.0,53.857142857142854,2.747030543402295,5.323341674502752,8.7841832742932,1.7373480863413748,0.42441010649404887
89,2020-4-20,8772,712,2627,6455.714285714285,511.0,514.2857142857142,507.85714285714283,26.0,55.71428571428571,2.747030543402295,5.525100979950379,9.218546119965719,1.6927146927146925,0.40923298869920643
90,2020-4-21,9501,857,2627,6992.5714285714275,729.0,536.8571428571428,562.1428571428571,145.0,54.285714285714285,2.3745518256528313,6.650297106485217,9.51970279989796,1.664763308159882,0.39931400752378854
91,2020-4-22,10544,970,2627,7578.5714285714275,1043.0,585.9999999999999,626.5714285714286,113.0,64.42857142857143,3.1660691008704416,7.527174087853746,9.750337523756702,1.644813333781377,0.39202827490397973
92,2020-4-23,11633,1069,2627,8249.571428571428,1089.0,670.9999999999999,701.0,99.0,74.42857142857143,3.755827070640426,8.295411443212014,9.855737672377137,1.636083269082498,0.3887841658812441
93,2020-4-24,12872,1221,2627,9011.857142857141,1239.0,762.2857142857142,784.2857142857142,152.0,83.28571428571428,4.058466028811865,9.474927382751984,9.847302849671747,1.63677333408917,0.3890418549881379
94,2020-4-25,13842,1305,7149,9868.571428571428,970.0,856.7142857142857,880.7142857142857,84.0,96.42857142857142,4.4309447465613285,10.126765138813544,9.729587919635689,1.6465598245980368,0.39267314490433236
95,2020-4-26,14677,1351,8354,10775.0,835.0,906.4285714285714,974.2857142857142,46.0,93.57142857142856,4.803423464310793,10.483723909990115,9.562431365987576,1.66097619620101,0.3979444122756225
96,2020-4-27,15529,1434,9086,11691.57142857143,852.0,916.5714285714284,1069.2857142857142,83.0,94.99999999999999,4.958622930039736,11.127801692765228,9.471756944044966,1.6690639522018147,0.4008617832283726
97,2020-4-28,16752,1569,11423,12656.857142857141,1223.0,965.2857142857141,1172.4285714285713,135.0,103.14285714285714,4.477504586280012,12.175398086435596,9.439383418452314,1.671998855928741,0.4019134663554943
98,2020-4-29,17799,1732,11423,13692.714285714284,1047.0,1035.8571428571427,1274.142857142857,163.0,101.71428571428572,4.64822399858185,13.440273732126483,9.460464559756254,1.6700848256361922,0.40122801869116687
99,2020-4-30,19224,1859,11423,14729.142857142857,1425.0,1036.428571428571,1382.9999999999998,127.0,108.85714285714283,5.144862288914468,14.425790339505273,9.575695713242661,1.6598091675758049,0.39752110089828796
100,2020-5-1,20739,1972,12377,15813.571428571428,1515.0,1084.4285714285713,1495.8571428571427,113.0,112.85714285714283,4.950862956753289,15.302667320873802,9.876165191052527,1.6344181475199344,0.38816146803227813
101,2020-5-2,22088,2061,12377,16937.42857142857,1349.0,1123.8571428571427,1603.1428571428569,89.0,107.28571428571428,5.175902182060256,15.9933049433676,10.290333372561788,1.6024174869716272,0.3759429061836578
102,2020-5-3,23471,2154,13447,18115.428571428572,1383.0,1178.0,1711.142857142857,93.0,107.99999999999999,5.509581033377485,16.714982459007185,10.727525565683832,1.5719191249585678,0.36383495555068224
103,2020-5-4,24905,2271,13447,19371.714285714283,1434.0,1256.2857142857142,1825.857142857143,117.0,114.7142857142857,5.587180766241956,17.622899333521502,11.080330900757962,1.5494434329981306,0.3546069648602612
104,2020-5-5,26025,2507,16810,20711.14285714285,1120.0,1339.4285714285713,1945.4285714285713,236.0,119.57142857142854,5.447501247085907,19.454253029123034,11.40004952908371,1.5305311632316756,0.3466320555744016
105,2020-5-6,27634,2704,17781,22035.85714285714,1609.0,1324.7142857142856,2079.4285714285716,197.0,133.99999999999997,6.01397929699655,20.982967766553124,11.72531853452412,1.5125666412795122,0.3388721047331318
106,2020-5-7,29616,2961,17781,23440.85714285714,1982.0,1405.0,2218.285714285714,257.0,138.85714285714286,6.557177427047851,22.977280901170044,12.044470842172023,1.4960719273743015,0.3315829394947196
