,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,4,0,0,0.5714285714285714,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,6,0,0,1.1428571428571428,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,6,0,0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,6,0,0,2.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
67,2020-3-29,12,0,0,3.5714285714285716,6.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.6196474921183142,20.000000000000007,0.95,0.0
68,2020-3-30,12,0,0,5.142857142857142,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.9210417852502468,12.500000000000002,0.92,0.0
69,2020-3-31,15,0,0,6.714285714285714,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.9526006195579089,12.0,0.9166666666666666,0.0
70,2020-4-1,15,0,0,8.714285714285714,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,1.9692854200834655,11.750000000000002,0.9148936170212766,0.0
71,2020-4-2,22,0,0,10.285714285714285,7.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.388477435450081,7.624999999999999,0.8688524590163934,0.0
72,2020-4-3,22,0,0,12.57142857142857,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.962875074513359,5.142857142857142,0.8055555555555556,0.0
73,2020-4-4,29,0,0,14.857142857142856,7.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2748484024576165,4.3999999999999995,0.7727272727272727,0.0
74,2020-4-5,29,0,0,18.14285714285714,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.4037032308434374,4.159999999999999,0.7596153846153846,0.0
75,2020-4-6,31,0,0,20.57142857142857,2.0,2.428571428571429,0.0,0.0,0.0,0.0,0.0,3.8487767550942102,3.5277777777777777,0.7165354330708661,0.0
76,2020-4-7,31,0,0,23.28571428571428,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,4.333463348182836,3.063829787234042,0.673611111111111,0.0
77,2020-4-8,33,0,0,25.57142857142857,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,4.936562294844533,2.6721311475409832,0.6257668711656441,0.0
78,2020-4-9,33,0,0,28.14285714285714,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,5.3276879089290645,2.486111111111111,0.5977653631284916,0.0
79,2020-4-10,34,0,0,29.71428571428571,1.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,6.020882825765818,2.2386363636363638,0.5532994923857868,0.0
80,2020-4-11,34,0,0,31.428571428571427,0.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,0.0
81,2020-4-12,34,0,0,32.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,8.830857241306392,1.7322834645669296,0.42272727272727284,0.0
82,2020-4-13,34,0,0,32.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,10.871993018268864,1.5625,0.36,0.0
83,2020-4-14,34,0,0,33.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.09125789702022,1.4110429447852761,0.29130434782608705,0.0
84,2020-4-15,35,0,0,33.714285714285715,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,18.403116015665717,1.3016759776536313,0.23175965665236054,0.0
85,2020-4-16,35,0,0,34.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.861993792114145,1.1979695431472084,0.1652542372881357,0.0
86,2020-4-17,35,0,0,34.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,36.01229755135819,1.1442307692307694,0.12605042016806733,0.0
87,2020-4-18,39,0,3,34.42857142857143,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,55.76317065408467,1.0909090909090908,0.08333333333333337,0.0
88,2020-4-19,39,0,3,35.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,70.62991643206637,1.0711111111111113,0.06639004149377614,0.0
89,2020-4-20,39,0,3,35.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,72.14675973865094,1.0695652173913044,0.06504065040650409,0.0
90,2020-4-21,39,0,6,36.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,65.20276565791484,1.0772532188841202,0.0717131474103585,0.0
91,2020-4-22,39,0,6,37.28571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,59.64708491432072,1.0847457627118644,0.07812499999999989,0.0
92,2020-4-23,39,0,6,37.857142857142854,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,52.59668588599261,1.0966386554621845,0.08812260536398453,0.0
93,2020-4-24,39,0,11,38.42857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,48.965446215986304,1.1041666666666665,0.09433962264150941,0.0
94,2020-4-25,39,0,13,38.99999999999999,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,44.143699355147064,1.1161825726141077,0.1040892193308548,0.0
95,2020-4-26,39,0,13,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59130194933356,1.1097560975609755,0.09890109890109888,0.0
96,2020-4-27,39,0,13,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.74930166686337,1.0876494023904382,0.08058608058608052,0.0
97,2020-4-28,39,0,19,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46588791528653,1.0664062499999998,0.06227106227106216,0.0
98,2020-4-29,39,0,19,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.93949852641985,1.0459770114942528,0.04395604395604402,0.0
99,2020-4-30,39,0,26,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.13749205703485,1.030188679245283,0.0293040293040292,0.0
100,2020-5-1,39,0,26,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.7190822369645,1.0148698884758365,0.0146520146520146,0.0
101,2020-5-2,39,0,26,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
102,2020-5-3,39,0,26,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
103,2020-5-4,39,0,26,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
104,2020-5-5,39,0,30,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
105,2020-5-6,39,0,30,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
106,2020-5-7,39,0,30,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
107,2020-5-8,39,0,37,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
108,2020-5-9,39,0,37,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
109,2020-5-10,39,0,37,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
110,2020-5-11,39,0,38,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
111,2020-5-12,39,0,38,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
112,2020-5-13,39,0,38,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
113,2020-5-14,39,0,38,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
114,2020-5-15,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
115,2020-5-16,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
116,2020-5-17,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
117,2020-5-18,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
118,2020-5-19,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
119,2020-5-20,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
120,2020-5-21,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
126,2020-5-27,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
127,2020-5-28,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
128,2020-5-29,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
129,2020-5-30,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
130,2020-5-31,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
131,2020-6-1,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
132,2020-6-2,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
133,2020-6-3,39,0,39,38.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
