,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,6,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,6,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,7,0,0,1.7142857142857142,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,10,0,0,2.7142857142857144,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,13,0,0,4.142857142857142,3.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,13,0,0,5.999999999999999,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,13,0,0,7.857142857142856,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,14,0,0,9.714285714285714,1.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,15,0,0,10.857142857142856,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.9985722539408488,11.333333333333332,0.9117647058823529
48,2020-3-10,15,0,0,12.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.628648880686453,6.333333333333331,0.8421052631578947
49,2020-3-11,17,0,0,13.285714285714285,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.2385465913991642,4.473684210526315,0.7764705882352941
50,2020-3-12,17,0,0,14.285714285714285,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,4.163747542622441,3.206896551724138,0.6881720430107527
51,2020-3-13,17,0,0,14.857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.593114799633347,2.380952380952381,0.5800000000000001
52,2020-3-14,28,2,0,15.428571428571429,11.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.11343823988319493,7.616311925882195,1.890909090909091,0.47115384615384615
53,2020-3-15,28,2,0,17.57142857142857,0.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.11343823988319493,0.11343823988319493,10.488075149070806,1.5882352941176472,0.37037037037037046
54,2020-3-16,37,2,0,19.57142857142857,9.0,2.0,0.5714285714285714,0.0,0.2857142857142857,0.11343823988319493,0.11343823988319493,10.07793131987071,1.618421052631579,0.38211382113821135
55,2020-3-17,58,2,0,22.714285714285715,21.0,3.142857142857143,0.8571428571428571,0.0,0.2857142857142857,0.11343823988319493,0.11343823988319493,10.164945897142239,1.6117647058823528,0.3795620437956204
56,2020-3-18,111,2,0,28.857142857142854,53.0,6.142857142857142,1.1428571428571428,0.0,0.2857142857142857,0.11343823988319493,0.11343823988319493,9.047152079572133,1.7096774193548392,0.41509433962264153
57,2020-3-19,199,3,0,42.285714285714285,88.0,13.428571428571427,1.4285714285714284,1.0,0.2857142857142857,0.11343823988319493,0.17015735982479238,6.900935055463094,2.02,0.504950495049505
58,2020-3-20,367,5,0,68.28571428571428,168.0,26.0,1.857142857142857,2.0,0.42857142857142855,0.17015735982479238,0.2835955997079873,4.6387917111639805,2.846153846153847,0.6486486486486487
59,2020-3-21,506,7,3,118.28571428571428,139.0,50.0,2.571428571428571,2.0,0.7142857142857142,0.17015735982479238,0.3970338395911822,3.261914027327539,4.425925925925926,0.7740585774058577
60,2020-3-22,789,14,3,186.57142857142856,283.0,68.28571428571429,3.2857142857142856,7.0,0.7142857142857142,0.2835955997079873,0.7940676791823644,2.544554742634207,6.731707317073173,0.8514492753623188
61,2020-3-23,981,18,3,295.2857142857143,192.0,108.71428571428572,5.0,4.0,1.7142857142857142,0.6806294392991695,1.0209441589487542,2.151921277752759,9.532846715328466,0.8950995405819295
62,2020-3-24,1082,27,3,430.1428571428571,101.0,134.85714285714283,7.285714285714286,9.0,2.2857142857142856,0.9075059190655594,1.5314162384231316,1.8916670809912381,13.0,0.9230769230769231
63,2020-3-25,1173,28,3,576.4285714285714,91.0,146.28571428571425,10.857142857142858,1.0,3.571428571428571,1.4179779985399366,1.5881353583647289,1.795877712038941,14.905940594059409,0.932912653603454
64,2020-3-26,1403,34,3,728.1428571428571,230.0,151.71428571428572,14.57142857142857,6.0,3.714285714285714,1.4179779985399366,1.9284500780143137,1.8573060460041368,13.63175675675676,0.926641883519207
65,2020-3-27,1595,36,3,900.1428571428571,192.0,172.0,19.0,2.0,4.428571428571428,1.6448544783063264,2.0418883178975085,2.0500410150694077,10.663179916317995,0.906219344712576
66,2020-3-28,1823,48,3,1075.5714285714284,228.0,175.42857142857142,23.428571428571427,12.0,4.428571428571428,1.6448544783063264,2.722517757196678,2.390809887877862,7.609903381642513,0.8685922869385811
67,2020-3-29,1924,58,3,1263.7142857142856,101.0,188.1428571428571,29.285714285714285,10.0,5.857142857142857,1.9284500780143137,3.2897089566126527,2.769750598347764,5.764931087289433,0.826537388763448
68,2020-3-30,1962,60,3,1425.8571428571427,38.0,162.14285714285714,35.57142857142857,2.0,6.285714285714285,2.2687647976638985,3.4031471964958477,3.3373272344514464,4.279632317368166,0.7663350666968121
69,2020-3-31,2240,75,54,1565.9999999999998,278.0,140.1428571428571,41.57142857142857,15.0,5.999999999999999,1.8717309580727162,4.25393399561981,4.0487196106647225,3.3148455662570573,0.6983268209598237
70,2020-4-1,2748,93,58,1731.4285714285713,508.0,165.42857142857142,48.42857142857143,18.0,6.857142857142858,2.665798637255081,5.274878154568564,4.854805052497108,2.7167286245353153,0.6319102353585111
71,2020-4-2,3163,120,65,1956.428571428571,415.0,225.0,57.714285714285715,27.0,9.285714285714285,3.3464280765542505,6.8062943929916955,5.601481298487767,2.377869334902884,0.5794554455445544
72,2020-4-3,3368,145,65,2207.8571428571427,205.0,251.42857142857144,70.0,25.0,12.285714285714285,4.764406075094187,8.224272391531631,6.250019245160391,2.173464529439771,0.5399050748448337
73,2020-4-4,3465,172,100,2461.142857142857,97.0,253.28571428571428,85.57142857142857,27.0,15.571428571428571,5.5017546343349535,9.755688629954763,6.746705143737598,2.0527294461415866,0.5128437398900032
74,2020-4-5,3646,180,100,2695.714285714286,181.0,234.57142857142856,103.28571428571428,8.0,17.71428571428571,6.465979673342111,10.209441589487543,7.279094447189257,1.9475469138593715,0.486533550034827
75,2020-4-6,3747,191,100,2941.7142857142853,101.0,246.0,120.7142857142857,11.0,17.428571428571427,6.8062943929916955,10.833351908845115,7.618316667921374,1.8905921250375717,0.47106518282988885
76,2020-4-7,3747,191,100,3196.7142857142853,0.0,254.99999999999997,139.42857142857142,0.0,18.71428571428571,6.5794179132253054,10.833351908845115,7.695919540657124,1.8784893267651888,0.4676573426573427
77,2020-4-8,4450,242,140,3411.9999999999995,703.0,215.28571428571428,155.99999999999997,51.0,16.571428571428573,5.558473754276552,13.726027025866586,7.912940170219743,1.8462871287128713,0.45837243598337574
78,2020-4-9,4965,272,339,3655.142857142857,515.0,243.1428571428571,177.28571428571428,30.0,21.285714285714285,6.91973263287489,15.42760062411451,8.723880616559889,1.7439941584519898,0.42660358398928155
79,2020-4-10,7161,297,368,3912.5714285714284,2196.0,257.4285714285714,198.99999999999997,25.0,21.71428571428571,7.203328232582877,16.845578622654447,9.624890961999395,1.6555160142348755,0.3959587274290628
80,2020-4-11,7257,315,411,4454.428571428571,96.0,541.8571428571429,220.71428571428567,18.0,21.714285714285715,7.089889992699683,17.8665227816032,10.46668419592111,1.589737636405851,0.37096538630056963
81,2020-4-12,7466,333,501,4996.142857142857,209.0,541.7142857142857,241.1428571428571,18.0,20.428571428571423,7.657081192115657,18.887466940551956,9.660865338654768,1.6524112347641755,0.3948237708861164
82,2020-4-13,7529,355,597,5541.857142857142,63.0,545.7142857142857,263.0,22.0,21.857142857142854,8.05411503170684,20.1352875792671,9.16041405715966,1.698378010878011,0.41120292797300784
83,2020-4-14,7603,369,696,6082.142857142857,74.0,540.2857142857143,286.42857142857144,14.0,23.428571428571427,9.301935670421983,20.929355258449462,8.81856748948871,1.7336104035393485,0.4231691284510092
84,2020-4-15,7858,388,780,6632.999999999999,255.0,550.8571428571429,311.85714285714283,19.0,25.428571428571427,7.203328232582877,22.007018537339814,8.393667252590875,1.782574108189583,0.43901350557839114
85,2020-4-16,8225,403,838,7119.857142857142,367.0,486.85714285714283,332.7142857142857,15.0,20.857142857142858,6.5794179132253054,22.857805336463777,8.142055773211668,1.8147033533963888,0.44894574745321014
86,2020-4-17,8450,421,838,7585.5714285714275,225.0,465.7142857142857,351.42857142857144,18.0,18.71428571428571,6.012226713809331,23.87874949541253,8.104373174883186,1.8197385716372132,0.45047051505848834
87,2020-4-18,9022,456,1008,7769.714285714284,572.0,184.1428571428571,369.1428571428571,35.0,17.71428571428571,6.012226713809331,25.863918693368444,9.114375717872296,1.7029280651678909,0.4127761351437881
88,2020-4-19,9468,474,1061,8021.857142857142,446.0,252.1428571428571,389.2857142857142,18.0,20.14285714285714,6.976451752816488,26.884862852317198,10.988203374516607,1.5551425385297228,0.35697212620430974
89,2020-4-20,10128,507,1150,8307.857142857141,660.0,286.0,409.4285714285714,33.0,20.14285714285714,6.749575273050098,28.756593810389912,13.119258214694437,1.4475034155646638,0.30915534343668194
90,2020-4-21,10398,520,1207,8679.142857142857,270.0,371.2857142857143,431.14285714285717,13.0,21.714285714285715,7.82723855194045,29.49394236963068,15.559127035386297,1.3659424544920726,0.2679047373398675
91,2020-4-22,10850,537,1262,9078.42857142857,452.0,399.2857142857142,452.7142857142857,17.0,21.57142857142857,7.486923832290865,30.458167408637838,18.046304738478515,1.3084792487777563,0.23575402442637527
92,2020-4-23,11183,560,1328,9505.857142857143,333.0,427.4285714285714,474.0,23.0,21.285714285714285,7.60036207217406,31.76270716729458,19.96609746506219,1.275085776199362,0.21573903601944955
93,2020-4-24,22719,576,1366,9928.428571428572,11536.0,422.5714285714285,496.42857142857144,16.0,22.428571428571427,7.883957671882047,32.670213086360135,21.501488485028545,1.2531497768319557,0.20201079033979064
94,2020-4-25,22719,576,1366,11966.857142857141,0.0,2038.4285714285713,518.5714285714286,0.0,22.14285714285714,6.8062943929916955,32.670213086360135,19.790568028961385,1.277837022872693,0.2174275888861712
95,2020-4-26,22719,576,1366,13923.571428571428,0.0,1956.7142857142858,535.7142857142857,0.0,17.142857142857142,5.785350234042941,32.670213086360135,12.130956218284421,1.4917813830071411,0.32966049087957217
96,2020-4-27,23240,663,1557,15816.571428571428,521.0,1893.0,550.2857142857142,87.0,14.57142857142857,3.913619275970225,37.60477652127912,9.396212795026212,1.6759521967156739,0.4033242702508594
97,2020-4-28,24258,871,1557,17689.714285714286,1018.0,1873.142857142857,572.5714285714286,208.0,22.285714285714285,8.110834151648437,49.40235346913139,8.084892071847111,1.8223656055568358,0.45126269012608833
98,2020-4-29,24675,883,1557,19669.714285714286,417.0,1979.9999999999998,622.7142857142857,12.0,50.14285714285714,18.944186060493553,50.08298290843056,7.27351133565412,1.9485436434877026,0.48679620118228517
99,2020-4-30,24934,900,1558,21644.714285714286,259.0,1975.0,672.1428571428571,17.0,49.42857142857142,18.32027574113598,51.04720794743771,6.672466144547016,2.069220480605942,0.5167262216024635
100,2020-5-1,26336,1063,1913,23609.14285714286,1402.0,1964.4285714285713,720.7142857142857,163.0,48.57142857142857,18.376994861077577,60.2924244979181,6.225667316126744,2.180074533446524,0.5413000864612277
101,2020-5-2,27464,1371,2132,24125.85714285714,1128.0,516.7142857142857,790.2857142857142,308.0,69.57142857142857,27.622211411557963,77.76191343993013,7.140661332443241,1.9728774711106871,0.4931261496756706
102,2020-5-3,29538,1564,3300,24803.714285714286,2074.0,677.8571428571428,903.8571428571429,193.0,113.57142857142857,45.09170035356998,88.70870358865842,8.82667193663591,1.732734827886934,0.42287764757432744
103,2020-5-4,31881,1569,3433,25777.857142857145,2343.0,974.1428571428571,1044.9999999999998,5.0,141.14285714285714,51.10392706737931,88.99229918836642,10.783842431410354,1.5682105567397668,0.3623305265340445
104,2020-5-5,31881,1569,3433,27012.285714285714,0.0,1234.4285714285716,1174.4285714285716,0.0,129.42857142857144,39.589945719235025,88.99229918836642,12.886085674344471,1.4572229221177764,0.31376319654188256
105,2020-5-6,31881,1618,3433,28101.285714285714,0.0,1089.0,1274.142857142857,49.0,99.71428571428571,38.90931627993586,91.77153606550469,15.295875084121286,1.3732932426936262,0.2718234031075807
106,2020-5-7,30298,1654,3433,29130.714285714286,-1583.0,1029.4285714285716,1379.142857142857,36.0,104.99999999999999,40.72432811806698,93.81342438340221,18.586305303549217,1.2982978358292687,0.22976071252459218
107,2020-5-8,28818,1704,3433,29897.0,-1480.0,766.2857142857144,1486.8571428571427,50.0,107.7142857142857,33.5209998854841,96.64938038048207,23.087420586582866,1.2338742859908993,0.18954466321751706
