,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,8,0,0,0.42857142857142855,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,8,0,0,1.5714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,10,0,0,2.7142857142857144,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,10,0,2,4.142857142857142,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,12,0,2,5.571428571428571,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,13,0,2,7.285714285714286,1.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,15,1,2,9.0,2.0,1.714285714285714,0.0,1.0,0.0,0.0,0.3377722233012168,1.2340400407221745,51.00000000000002,0.9803921568627451
58,2020-3-20,16,1,2,10.857142857142856,1.0,1.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.3377722233012168,0.3377722233012168,1.5936917408786708,21.00000000000001,0.9523809523809523
59,2020-3-21,16,1,2,12.0,0.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.3377722233012168,0.3377722233012168,2.510313898269618,6.90909090909091,0.8552631578947368
60,2020-3-22,19,1,2,13.142857142857142,3.0,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.3377722233012168,0.3377722233012168,3.264331719491354,4.421052631578948,0.7738095238095238
61,2020-3-23,19,1,2,14.428571428571425,0.0,1.2857142857142856,0.5714285714285714,0.0,0.14285714285714285,0.3377722233012168,0.3377722233012168,4.2027377619000905,3.1724137931034484,0.6847826086956522
62,2020-3-24,21,1,2,15.714285714285712,2.0,1.2857142857142856,0.7142857142857142,0.0,0.14285714285714285,0.3377722233012168,0.3377722233012168,5.099033189918222,2.5897435897435894,0.6138613861386137
63,2020-3-25,26,1,2,17.0,5.0,1.2857142857142856,0.857142857142857,0.0,0.14285714285714285,0.3377722233012168,0.3377722233012168,6.312366339764417,2.156862745098039,0.5363636363636364
64,2020-3-26,26,1,2,18.857142857142858,0.0,1.857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.3377722233012168,7.629113150760717,1.888888888888889,0.47058823529411764
65,2020-3-27,26,1,2,20.428571428571427,0.0,1.5714285714285712,0.9999999999999998,0.0,0.0,0.0,0.3377722233012168,8.788817946685146,1.7368421052631582,0.4242424242424243
66,2020-3-28,30,1,2,21.857142857142858,4.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.3377722233012168,9.119880535197666,1.7023809523809523,0.4125874125874125
67,2020-3-29,32,1,2,23.857142857142854,2.0,1.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.3377722233012168,9.539047514517101,1.6630434782608696,0.39869281045751637
68,2020-3-30,36,1,2,25.714285714285708,4.0,1.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.3377722233012168,9.648613888647398,1.6534653465346536,0.39520958083832336
69,2020-3-31,36,1,2,28.142857142857142,0.0,2.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.3377722233012168,9.85230850759528,1.6363636363636362,0.38888888888888884
70,2020-4-1,44,3,2,30.285714285714285,8.0,2.1428571428571423,0.9999999999999998,2.0,0.0,0.0,1.0133166699036504,9.62551181537524,1.6554621848739492,0.3959390862944162
71,2020-4-2,47,3,2,32.857142857142854,3.0,2.571428571428571,1.2857142857142856,0.0,0.2857142857142857,0.6755444466024336,1.0133166699036504,10.241009950118743,1.606060606060606,0.37735849056603765
72,2020-4-3,47,3,2,35.857142857142854,0.0,2.9999999999999996,1.5714285714285714,0.0,0.2857142857142857,0.6755444466024336,1.0133166699036504,10.209756319903084,1.6083916083916083,0.37826086956521743
73,2020-4-4,53,3,7,38.857142857142854,6.0,2.9999999999999996,1.8571428571428572,0.0,0.2857142857142857,0.6755444466024336,1.0133166699036504,9.801783966228008,1.6405228758169932,0.3904382470119522
74,2020-4-5,58,3,8,42.14285714285714,5.0,3.2857142857142856,2.142857142857143,0.0,0.2857142857142857,0.6755444466024336,1.0133166699036504,9.946593206109924,1.62874251497006,0.38602941176470595
75,2020-4-6,58,3,8,45.857142857142854,0.0,3.7142857142857144,2.4285714285714284,0.0,0.2857142857142857,0.6755444466024336,1.0133166699036504,9.821555691529715,1.638888888888889,0.38983050847457634
76,2020-4-7,63,3,8,48.99999999999999,5.0,3.1428571428571423,2.714285714285714,0.0,0.2857142857142857,0.6755444466024336,1.0133166699036504,9.937850561326952,1.6294416243654821,0.38629283489096566
77,2020-4-8,63,4,10,52.857142857142854,0.0,3.8571428571428568,2.9999999999999996,1.0,0.2857142857142857,0.0,1.3510888932048672,10.084358371774432,1.6179245283018864,0.38192419825072876
78,2020-4-9,63,4,12,55.57142857142857,0.0,2.714285714285714,3.1428571428571423,0.0,0.14285714285714285,0.3377722233012168,1.3510888932048672,10.205697144346335,1.608695652173913,0.3783783783783784
79,2020-4-10,63,4,13,57.857142857142854,0.0,2.2857142857142856,3.2857142857142856,0.0,0.14285714285714285,0.3377722233012168,1.3510888932048672,11.074498624671051,1.5498007968127492,0.3547557840616967
80,2020-4-11,65,4,13,60.14285714285714,2.0,2.2857142857142856,3.428571428571428,0.0,0.14285714285714285,0.3377722233012168,1.3510888932048672,12.188427732872091,1.4889705882352942,0.32839506172839505
81,2020-4-12,69,4,13,61.857142857142854,4.0,1.714285714285714,3.571428571428571,0.0,0.14285714285714285,0.3377722233012168,1.3510888932048672,13.642424447739769,1.4271186440677968,0.2992874109263658
82,2020-4-13,73,4,19,63.42857142857142,4.0,1.5714285714285712,3.7142857142857135,0.0,0.14285714285714285,0.3377722233012168,1.3510888932048672,16.211444383029328,1.3489096573208723,0.2586605080831409
83,2020-4-14,73,4,19,65.57142857142857,0.0,2.1428571428571423,3.8571428571428568,0.0,0.14285714285714285,0.3377722233012168,1.3510888932048672,18.79946103735687,1.294460641399417,0.22747747747747749
84,2020-4-15,125,5,21,67.0,52.0,1.4285714285714284,3.999999999999999,1.0,0.14285714285714285,0.0,1.688861116506084,22.51029085217957,1.2405405405405405,0.1938997821350763
85,2020-4-16,143,5,21,75.85714285714286,18.0,8.857142857142856,4.142857142857142,0.0,0.14285714285714285,0.3377722233012168,1.688861116506084,25.9434360609438,1.205655526992288,0.17057569296375275
86,2020-4-17,143,5,25,87.28571428571429,0.0,11.428571428571427,4.285714285714286,0.0,0.14285714285714285,0.3377722233012168,1.688861116506084,17.91243594080786,1.3111111111111113,0.23728813559322037
87,2020-4-18,163,5,25,98.71428571428572,20.0,11.428571428571427,4.428571428571429,0.0,0.14285714285714285,0.3377722233012168,1.688861116506084,13.026839182288239,1.4513064133016629,0.31096563011456635
88,2020-4-19,173,5,27,112.71428571428572,10.0,14.0,4.571428571428571,0.0,0.14285714285714285,0.3377722233012168,1.688861116506084,10.380848327126984,1.5958429561200926,0.37337192474674397
89,2020-4-20,223,5,27,127.57142857142857,50.0,14.857142857142856,4.714285714285714,0.0,0.14285714285714285,0.3377722233012168,1.688861116506084,8.439168303424498,1.7770270270270272,0.43726235741444874
90,2020-4-21,223,6,27,148.99999999999997,0.0,21.42857142857143,4.857142857142857,1.0,0.14285714285714285,0.3377722233012168,2.026633339807301,7.2904058691352684,1.9455337690631809,0.48600223964165734
91,2020-4-22,233,6,27,170.42857142857142,10.0,21.42857142857143,5.142857142857142,0.0,0.2857142857142857,0.3377722233012168,2.026633339807301,6.070701137252504,2.2238805970149254,0.5503355704697985
92,2020-4-23,257,6,28,185.85714285714283,24.0,15.428571428571427,5.285714285714285,0.0,0.14285714285714285,0.3377722233012168,2.026633339807301,5.994124335534439,2.2467043314500943,0.5549036043587594
93,2020-4-24,288,7,28,202.14285714285714,31.0,16.285714285714285,5.428571428571428,1.0,0.14285714285714285,0.3377722233012168,2.3644055631085177,6.4197998254212285,2.129296235679214,0.5303612605687931
94,2020-4-25,305,7,28,222.85714285714286,17.0,20.71428571428571,5.7142857142857135,0.0,0.2857142857142857,0.6755444466024336,2.3644055631085177,6.769534990264039,2.0477568740955134,0.5116607773851589
95,2020-4-26,350,7,28,243.1428571428571,45.0,20.285714285714285,6.0,0.0,0.2857142857142857,0.6755444466024336,2.3644055631085177,7.1178080964160255,1.9771863117870723,0.49423076923076925
96,2020-4-27,364,7,29,268.42857142857144,14.0,25.28571428571428,6.285714285714286,0.0,0.2857142857142857,0.6755444466024336,2.3644055631085177,7.522845620206747,1.905935050391937,0.4753231492361927
97,2020-4-28,364,7,29,288.57142857142856,0.0,20.142857142857142,6.571428571428571,0.0,0.2857142857142857,0.3377722233012168,2.3644055631085177,8.242800798511539,1.8015340364333658,0.44491750931346474
98,2020-4-29,396,7,29,308.7142857142857,32.0,20.142857142857142,6.714285714285714,0.0,0.14285714285714285,0.3377722233012168,2.3644055631085177,9.21342066407915,1.6932103939647947,0.40940594059405944
99,2020-4-30,422,8,29,332.0,26.0,23.285714285714285,6.857142857142858,1.0,0.14285714285714285,0.3377722233012168,2.7021777864097345,9.561821208729999,1.661029976940815,0.39796390559925965
100,2020-5-1,432,8,31,355.57142857142856,10.0,23.57142857142857,7.142857142857142,0.0,0.2857142857142857,0.3377722233012168,2.7021777864097345,9.779158442782311,1.6424028268551236,0.39113597246127363
101,2020-5-2,463,8,33,376.1428571428571,31.0,20.57142857142857,7.285714285714285,0.0,0.14285714285714285,0.3377722233012168,2.7021777864097345,10.38544540239462,1.5955128205128206,0.3732422659702691
102,2020-5-3,469,9,38,398.71428571428567,6.0,22.571428571428566,7.428571428571427,1.0,0.14285714285714285,0.3377722233012168,3.0399500097109513,11.120351870039924,1.5470035252643952,0.35358906190657047
103,2020-5-4,471,9,38,415.71428571428567,2.0,17.0,7.714285714285713,0.0,0.2857142857142857,0.6755444466024336,3.0399500097109513,12.263123370677201,1.4853645556146884,0.32676460050161216
104,2020-5-5,473,9,56,430.99999999999994,2.0,15.285714285714286,8.0,0.0,0.2857142857142857,0.6755444466024336,3.0399500097109513,13.291210066929732,1.4405940594059405,0.30584192439862534
105,2020-5-6,478,9,57,446.5714285714285,5.0,15.571428571428573,8.285714285714285,0.0,0.2857142857142857,0.6755444466024336,3.0399500097109513,14.540450386014182,1.3961129106894954,0.28372555518727205
106,2020-5-7,488,9,58,458.2857142857143,10.0,11.714285714285714,8.57142857142857,0.0,0.2857142857142857,0.3377722233012168,3.0399500097109513,16.366317096846686,1.3450946643717725,0.256557901471529
107,2020-5-8,490,9,62,467.71428571428567,2.0,9.428571428571427,8.714285714285714,0.0,0.14285714285714285,0.3377722233012168,3.0399500097109513,19.120045704063756,1.28887103254319,0.2241271820448878
108,2020-5-9,490,9,62,476.0,0.0,8.285714285714285,8.857142857142858,0.0,0.14285714285714285,0.3377722233012168,3.0399500097109513,22.268399075375054,1.2434485377895936,0.19578497251069027
109,2020-5-10,502,9,90,479.85714285714283,12.0,3.8571428571428563,9.0,0.0,0.14285714285714285,0.0,3.0399500097109513,27.38586900659069,1.1938373342887856,0.16236494597839146
110,2020-5-11,505,9,90,484.57142857142856,3.0,4.7142857142857135,9.0,0.0,0.0,0.0,3.0399500097109513,33.81435992281324,1.1542955326460482,0.1336707353378982
111,2020-5-12,507,9,100,489.42857142857144,2.0,4.857142857142857,9.0,0.0,0.0,0.0,3.0399500097109513,41.414856103820824,1.1242956579383494,0.11055424528301894
