,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
52,2020-3-14,5,0,0,0.9999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
53,2020-3-15,6,0,0,1.714285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,18,0,0,2.571428571428571,12.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,47,1,0,5.142857142857142,29.0,2.571428571428571,0.0,1.0,0.0,0.0,0.011861774129259484,,,,0.0
56,2020-3-18,98,1,0,11.857142857142856,51.0,6.7142857142857135,0.14285714285714285,0.0,0.14285714285714285,0.011861774129259484,0.011861774129259484,,,,0.012048192771084338
57,2020-3-19,192,3,0,25.714285714285715,94.0,13.857142857142858,0.2857142857142857,2.0,0.14285714285714285,0.011861774129259484,0.03558532238777845,1.0980324240160868,83.00000000000003,0.9879518072289156,0.01111111111111111
58,2020-3-20,359,4,0,53.0,167.0,27.285714285714285,0.7142857142857142,1.0,0.42857142857142855,0.03558532238777845,0.047447096517037934,1.078274553679845,90.0,0.9888888888888889,0.013477088948787061
59,2020-3-21,670,9,0,103.57142857142856,311.0,50.57142857142857,1.2857142857142856,5.0,0.5714285714285714,0.047447096517037934,0.10675596716333535,1.2220840103363144,53.00000000000001,0.9811320754716981,0.012413793103448277
60,2020-3-22,1236,30,0,198.57142857142856,566.0,95.0,2.571428571428571,21.0,1.2857142857142856,0.10675596716333535,0.3558532238777845,1.1830569977617764,60.416666666666686,0.983448275862069,0.012949640287769784
61,2020-3-23,1529,37,0,374.2857142857143,293.0,175.7142857142857,6.857142857142857,7.0,4.285714285714286,0.3558532238777845,0.4388856427826009,1.1162593406212518,77.22222222222223,0.9870503597122302,0.0183206106870229
62,2020-3-24,1872,44,0,590.1428571428571,343.0,215.85714285714286,12.142857142857142,7.0,5.285714285714286,0.4270238686533414,0.5219180616874173,1.131692448104467,72.77777777777779,0.9862595419847329,0.0205761316872428
63,2020-3-25,2433,59,26,850.8571428571429,561.0,260.71428571428567,18.285714285714285,15.0,6.142857142857142,0.5100562875581578,0.6998446736263095,1.241743313105816,49.77108433734939,0.9799080125877512,0.021490933512424443
64,2020-3-26,3629,75,26,1184.4285714285716,1196.0,333.57142857142856,26.57142857142857,16.0,8.285714285714285,0.6642593512385311,0.8896330596944613,1.3866122745043596,33.08888888888889,0.9697783747481531,0.022433964539862496
65,2020-3-27,5698,92,42,1675.4285714285716,2069.0,491.0,36.857142857142854,17.0,10.285714285714285,0.8421859631774233,1.0912832198918725,1.561783591871311,22.34770889487871,0.9552526836328549,0.02199863574351978
66,2020-3-28,7402,108,70,2438.1428571428573,1704.0,762.7142857142857,49.42857142857143,16.0,12.571428571428571,0.9845272527285371,1.2810716059600242,1.743100718791772,16.176551724137934,0.9381821282401092,0.02027304154215738
67,2020-3-29,9217,131,105,3399.857142857143,1815.0,961.7142857142857,63.57142857142857,23.0,14.142857142857142,0.9252183820822397,1.5538924109329924,1.9347424105546955,12.278417266187052,0.9185562781976915,0.01869826463296777
68,2020-3-30,10827,168,162,4539.999999999999,1610.0,1140.142857142857,78.0,37.0,14.428571428571427,1.1150067681503915,1.9927780537155932,2.1990019912771985,9.083587786259544,0.8899113408126392,0.017180616740088108
69,2020-3-31,13531,214,243,5868.285714285714,2704.0,1328.2857142857142,96.71428571428571,46.0,18.71428571428571,1.470859992028176,2.5384196636615295,2.3780759125978337,7.693052529653836,0.8700125865324103,0.016480841326257364
70,2020-4-1,15679,277,333,7533.857142857142,2148.0,1665.5714285714284,120.99999999999999,63.0,24.285714285714285,1.83857499003522,3.285711433804877,2.5126076526666976,6.89691067830759,0.855007546618628,0.016060830157195137
71,2020-4-2,18135,356,415,9426.142857142857,2456.0,1892.2857142857142,152.1428571428571,79.0,31.14285714285714,2.3960783741104157,4.222791590016376,2.6225110931146633,6.3607526233264995,0.8427858998426152,0.01614052104329903
72,2020-4-3,20921,425,484,11498.42857142857,2786.0,2072.285714285714,192.28571428571428,69.0,40.14285714285714,3.1315083701245037,5.041254004935281,2.808833934679782,5.626108458390178,0.8222572480790507,0.016722781995055225
73,2020-4-4,23934,501,786,13673.142857142855,3013.0,2174.714285714286,239.85714285714283,76.0,47.57142857142857,3.7601823989752563,5.942748838759002,3.1283767692734905,4.716060233198571,0.7879586030389245,0.017542209963223004
74,2020-4-5,27069,574,1042,16034.857142857143,3135.0,2361.714285714286,295.99999999999994,73.0,56.14285714285714,4.388856427826009,6.808658350194944,3.4864050064203513,4.0216815832598,0.7513477933801403,0.018459784041908695
75,2020-4-6,30217,649,1326,18585.142857142855,3148.0,2550.285714285714,359.2857142857143,75.0,63.28571428571428,4.81588029647935,7.698291409889405,3.8452088163581912,3.5319068596601646,0.7168668258436977,0.01933187799778625
76,2020-4-7,34109,725,1582,21355.14285714286,3892.0,2770.0,428.0,76.0,68.71428571428571,5.159871746227876,8.599786243713126,4.20890918797712,3.167048054919909,0.6842485549132948,0.02004201062306838
77,2020-4-8,38226,812,1846,24294.85714285714,4117.0,2939.714285714286,500.99999999999994,87.0,73.0,5.314074809908249,9.6317605929587,4.656970956198527,2.8345563835637226,0.6472111100705084,0.020621648320632232
78,2020-4-9,42282,908,2142,27515.85714285714,4056.0,3221.0,577.4285714285713,96.0,76.42857142857142,5.4089690029423245,10.770490909367611,5.124782982271643,2.577391146204325,0.6120107724150907,0.020985301981714437
79,2020-4-10,47029,1006,2423,30965.42857142857,4747.0,3449.5714285714284,656.2857142857142,98.0,78.85714285714285,5.729236904432331,11.932944774035041,5.560734270361692,2.3930102249996894,0.5821162861934157,0.02119414277673719
80,2020-4-11,52167,1101,2965,34695.142857142855,5138.0,3729.7142857142853,739.2857142857142,95.0,82.99999999999999,5.99019593527604,13.059813316314692,5.935656533261737,2.264689903042461,0.5584384428717741,0.02130804641242496
81,2020-4-12,56956,1198,3446,38728.42857142857,4789.0,4033.2857142857138,825.0,97.0,85.71428571428571,6.251154966119748,14.210405406852862,6.286358691343563,2.1637325825879334,0.5378356789340624,0.021302181122025532
82,2020-4-13,61049,1296,3957,42998.0,4093.0,4269.571428571428,914.1428571428571,98.0,89.14285714285715,6.512113996963457,15.37285927152029,6.608491881936806,2.083838088795966,0.5201162674889985,0.021260125055650426
83,2020-4-14,65111,1403,4799,47402.57142857142,4062.0,4404.5714285714275,1006.5714285714284,107.0,92.42857142857143,6.773073027807166,16.642069103351055,6.932848381292601,2.013472833576388,0.5033456705627504,0.021234532183305305
84,2020-4-15,69392,1518,5674,51831.42857142857,4281.0,4428.857142857142,1103.4285714285713,115.0,96.85714285714286,7.010308510392355,18.006173128215895,7.259043516986426,1.9511360429014957,0.4874780753304522,0.021288793341050657
85,2020-4-16,74193,1643,7089,56283.71428571428,4801.0,4452.285714285714,1204.2857142857142,125.0,100.85714285714285,7.235682218848285,19.48889489437333,7.662299373895538,1.8836930393383557,0.46912794223030707,0.0213966993751047
86,2020-4-17,78546,1769,8631,60842.428571428565,4353.0,4558.714285714285,1309.2857142857142,126.0,105.0,7.5559501203382915,20.983478434660025,8.120092693015511,1.8176307218188026,0.4498332428055819,0.021519287527265982
87,2020-4-18,82329,1890,10453,65344.857142857145,3783.0,4502.428571428571,1418.2857142857144,121.0,109.0,7.923665118345335,22.418753104300425,8.638306337620747,1.7536295735096719,0.4297541424334992,0.021704626443440737
88,2020-4-19,86306,2017,11976,69653.71428571429,3977.0,4308.857142857142,1530.9999999999998,127.0,112.71428571428572,8.208347697447563,23.925198418716377,9.27544550992606,1.6872581603030627,0.40732246936036065,0.021980163092523007
89,2020-4-20,90980,2140,13430,73846.57142857142,4674.0,4192.857142857142,1647.9999999999998,123.0,117.0,8.552339147196088,25.384196636615297,10.058472335841639,1.6199291661406179,0.3826890577058756,0.022316540471943758
90,2020-4-21,95591,2259,14918,78122.42857142858,4611.0,4275.857142857142,1768.5714285714284,119.0,120.57142857142857,8.74212753326424,26.795747757997173,10.944928560732466,1.5578600317041271,0.35809380839810734,0.02263845941443558
91,2020-4-22,98674,2376,16477,82476.71428571429,3083.0,4354.285714285715,1890.857142857143,117.0,122.28571428571428,8.789574629781278,28.183575331120533,11.826129388187761,1.507240504933576,0.33653587683800346,0.02292595139407313
92,2020-4-23,101790,2491,18491,86659.85714285713,3116.0,4183.142857142857,2013.4285714285713,115.0,122.57142857142857,8.694680436747202,29.547679355985373,12.697967634490519,1.4653744041666457,0.317580546543873,0.023233693636368135
93,2020-4-24,104912,2600,21737,90602.2857142857,3122.0,3942.4285714285716,2134.5714285714284,109.0,121.14285714285714,8.564200921325348,30.840612736074657,13.717794301424071,1.4243326438082446,0.2979168143431049,0.023559796662335864
94,2020-4-25,107773,2706,25582,94368.85714285712,2861.0,3766.5714285714284,2253.285714285714,106.0,118.71428571428571,8.421859631774234,32.09796079377616,14.847061959765997,1.3865251172898072,0.27877253175574235,0.02387742929719551
95,2020-4-26,110130,2805,29140,98003.71428571426,2357.0,3634.8571428571427,2369.8571428571427,99.0,116.57142857142856,8.172762375059785,33.27227643257285,15.977702620913947,1.3548287856662342,0.2618993554168897,0.0241812992510488
96,2020-4-27,112261,2900,33791,101407.14285714286,2131.0,3403.4285714285716,2482.4285714285716,95.0,112.57142857142856,7.888079795957557,34.399144974852504,17.144026283930913,1.3271261263701186,0.2464921154591807,0.02447981968021413
97,2020-4-28,114653,2992,38809,104447.28571428571,2392.0,3040.1428571428573,2591.0,92.0,108.57142857142856,7.603397216855329,35.490428194744375,18.599679454129507,1.298054153096696,0.22961611608086208,0.024806771973832322
98,2020-4-29,117589,3081,44040,107170.42857142857,2936.0,2723.1428571428573,2695.714285714286,89.0,104.7142857142857,7.306852863623842,36.54612609224847,20.544955736045893,1.266385144205204,0.21035081264506628,0.025153527159011084
99,2020-4-30,120204,3174,48886,109872.57142857142,2615.0,2702.142857142857,2796.4285714285716,93.0,100.7142857142857,6.998446736263095,37.6492710862696,22.840651657077977,1.236679035770393,0.1913827508387842,0.025451562069306266
100,2020-5-1,122392,3258,53808,112503.14285714284,2188.0,2630.5714285714284,2894.0,84.0,97.57142857142856,6.808658350194944,38.6456601131274,25.16067563244776,1.2126909444101064,0.1753875918596609,0.025723725813374107
101,2020-5-2,124375,3336,58259,115000.28571428571,1983.0,2497.142857142857,2988.0,78.0,94.0,6.547699319351235,39.57087849520964,27.60442111470536,1.1921638797302987,0.16118914773174597,0.025982544142747473
102,2020-5-3,126045,3397,63151,117371.99999999999,1670.0,2371.7142857142853,3078.0,61.0,90.0,6.298602062636786,40.294446717094466,30.33860753538696,1.1734278292659464,0.1477959060971279,0.026224312442490547
103,2020-5-4,127659,3461,68166,119645.57142857142,1614.0,2273.571428571428,3162.571428571428,64.0,84.57142857142857,5.895301742241964,41.05360026136707,33.18652125481803,1.1574332605480029,0.13601929883496178,0.02643283316557594
104,2020-5-5,129491,3520,73285,121845.28571428571,1832.0,2199.7142857142853,3242.7142857142853,59.0,80.14285714285712,5.563172066622698,41.75344493499338,35.715744147476364,1.145511543075044,0.12702756594178755,0.026613375041182198
