秋田県,Td
2020/04/01,4.417
2020/04/02,5.078
2020/04/03,5.726
2020/04/04,6.611
2020/04/05,7.838
2020/04/06,9.273
2020/04/07,11.146
2020/04/08,12.306
2020/04/09,13.152
2020/04/10,13.998
2020/04/11,15.294
2020/04/12,15.349
2020/04/13,15.855
2020/04/14,18.181
2020/04/15,21.108
2020/04/16,27.694
2020/04/17,39.326
2020/04/18,57.921
2020/04/19,106.241
2020/04/20,269.280
2020/04/21,540.998
2020/04/22,1000
2020/04/23,1000
2020/04/24,1000
2020/04/25,1000
2020/04/26,1000
2020/04/27,1000
