茨城県,Td
2020/04/01,3.907
2020/04/02,3.898
2020/04/03,3.891
2020/04/04,3.912
2020/04/05,4.766
2020/04/06,5.665
2020/04/07,6.370
2020/04/08,7.264
2020/04/09,8.426
2020/04/10,9.613
2020/04/11,11.078
2020/04/12,10.903
2020/04/13,11.199
2020/04/14,12.476
2020/04/15,13.401
2020/04/16,14.503
2020/04/17,16.064
2020/04/18,17.540
2020/04/19,20.277
2020/04/20,22.392
2020/04/21,23.967
2020/04/22,26.667
2020/04/23,29.601
2020/04/24,32.385
2020/04/25,37.920
2020/04/26,44.474
2020/04/27,54.512
