沖縄県,Td
2020/04/01,9.774
2020/04/02,7.880
2020/04/03,6.476
2020/04/04,5.015
2020/04/05,4.209
2020/04/06,3.747
2020/04/07,3.200
2020/04/08,3.020
2020/04/09,3.218
2020/04/10,3.461
2020/04/11,4.142
2020/04/12,4.678
2020/04/13,5.169
2020/04/14,6.146
2020/04/15,7.105
2020/04/16,7.836
2020/04/17,8.943
2020/04/18,9.311
2020/04/19,10.604
2020/04/20,12.068
2020/04/21,13.640
2020/04/22,16.247
2020/04/23,19.689
2020/04/24,22.955
2020/04/25,29.632
2020/04/26,36.057
2020/04/27,45.463
