福岡県,Td
2020/04/01,3.461
2020/04/02,3.648
2020/04/03,3.858
2020/04/04,3.944
2020/04/05,4.028
2020/04/06,3.748
2020/04/07,3.863
2020/04/08,3.839
2020/04/09,3.931
2020/04/10,4.071
2020/04/11,4.482
2020/04/12,4.806
2020/04/13,5.839
2020/04/14,6.898
2020/04/15,8.147
2020/04/16,9.731
2020/04/17,11.946
2020/04/18,14.170
2020/04/19,17.412
2020/04/20,18.633
2020/04/21,20.820
2020/04/22,23.244
2020/04/23,25.842
2020/04/24,26.779
2020/04/25,29.215
2020/04/26,32.144
2020/04/27,36.818
2020/04/28,41.028
2020/04/29,47.045
2020/04/30,53.640
2020/05/01,70.134
2020/05/02,88.263
2020/05/03,114.961
2020/05/04,155.391
2020/05/05,210.308
2020/05/06,292.894
2020/05/07,450.096
2020/05/08,526.095
2020/05/09,598.173
2020/05/10,598.960
2020/05/11,616.205
2020/05/12,672.885
2020/05/13,694.596
2020/05/14,741.549
2020/05/15,824.573
2020/05/16,968.611
2020/05/17,1238.614
2020/05/18,1487.146
2020/05/19,1313.329
2020/05/20,1064.557
2020/05/21,699.903
2020/05/22,487.836
2020/05/23,326.100
2020/05/24,200.104
2020/05/25,124.506
2020/05/26,87.777
2020/05/27,67.156
2020/05/28,54.175
2020/05/29,45.421
2020/05/30,39.908
2020/05/31,37.693
2020/06/01,38.393
2020/06/02,40.878
2020/06/03,44.936
2020/06/04,52.046
2020/06/05,62.574
2020/06/06,78.363
2020/06/07,96.381
2020/06/08,115.547
2020/06/09,131.626
2020/06/10,146.669
2020/06/11,154.855
2020/06/12,160.999
2020/06/13,162.617
2020/06/15,175.675
2020/06/16,184.479
2020/06/17,202.545
2020/06/18,222.530
2020/06/19,238.358
2020/06/20,261.193
2020/06/21,294.704
2020/06/22,333.500
2020/06/23,378.744
2020/06/24,412.383
2020/06/25,438.507
2020/06/26,475.980
2020/06/27,476.950
2020/06/28,455.201
2020/06/29,383.144
2020/06/30,316.575
2020/07/01,249.161
2020/07/02,207.138
2020/07/03,175.334
2020/07/04,147.680
2020/07/05,128.862
2020/07/06,115.370
2020/07/07,105.350
2020/07/08,101.339
2020/07/09,97.358
2020/07/10,95.497
2020/07/11,97.674
2020/07/12,96.252
2020/07/13,85.950
2020/07/14,74.262
2020/07/15,61.728
2020/07/16,49.184
2020/07/17,38.394
2020/07/18,30.103
2020/07/19,23.850
2020/07/21,19.939
2020/07/22,17.378
2020/07/23,15.596
2020/07/24,14.342
2020/07/25,13.429
2020/07/26,13.158
2020/07/28,12.733
2020/07/29,12.411
2020/07/30,12.132
2020/07/31,12.077
2020/08/01,11.948
2020/08/02,11.459
2020/08/03,10.757
2020/08/04,10.849
2020/08/05,11.163
2020/08/06,11.518
2020/08/07,11.555
2020/08/08,11.910
2020/08/11,13.413
2020/08/12,15.522
2020/08/13,17.382
2020/08/14,19.200
2020/08/15,21.175
2020/08/16,24.567
2020/08/17,28.464
2020/08/18,30.324
2020/08/19,32.108
2020/08/20,34.236
2020/08/21,35.898
2020/08/22,38.382
2020/08/23,40.210
2020/08/24,41.880
2020/08/25,43.426
2020/08/26,44.636
2020/08/27,44.702
2020/08/28,46.569
2020/08/29,46.974
2020/08/30,47.814
2020/08/31,49.308
2020/09/01,51.674
2020/09/02,56.072
2020/09/03,61.968
2020/09/04,66.782
2020/09/06,77.127
2020/09/07,89.549
2020/09/08,101.171
2020/09/09,114.482
2020/09/10,120.549
2020/09/11,129.644
2020/09/13,147.204
2020/09/15,162.578
2020/09/17,182.104
2020/09/18,209.908
2020/09/19,240.611
2020/09/22,313.436
2020/09/23,415.189
2020/09/24,509.773
2020/09/25,574.405
2020/09/26,599.581
2020/09/28,648.333
2020/09/29,699.684
2020/10/01,688.927
2020/10/02,686.715
2020/10/03,624.917
2020/10/04,573.469
2020/10/05,566.683
2020/10/06,510.287
2020/10/07,448.556
2020/10/08,394.769
2020/10/09,353.334
2020/10/12,360.531
2020/10/14,356.001
2020/10/15,340.540
2020/10/17,345.931
2020/10/18,364.719
2020/10/20,353.080
2020/10/22,338.269
2020/10/23,311.324
2020/10/25,298.780
2020/10/27,288.229
2020/10/29,276.638
2020/10/30,263.188
2020/11/05,267.446
2020/11/06,45.554
