岡山県,Td
2020/04/01,3.873
2020/04/02,3.995
2020/04/03,3.956
2020/04/04,4.417
2020/04/05,5.078
2020/04/06,5.797
2020/04/07,6.618
2020/04/08,7.494
2020/04/09,8.812
2020/04/10,12.100
2020/04/11,15.888
2020/04/12,19.989
2020/04/13,24.759
2020/04/14,28.405
2020/04/15,32.906
2020/04/16,36.033
2020/04/17,32.556
2020/04/18,34.907
2020/04/19,35.479
2020/04/20,34.176
2020/04/21,34.986
2020/04/22,35.796
2020/04/23,36.606
2020/04/24,35.569
2020/04/25,31.255
2020/04/26,30.419
2020/04/27,32.360
