静岡県,Td
2020/04/01,6.324
2020/04/02,6.674
2020/04/03,6.315
2020/04/04,4.760
2020/04/05,4.319
2020/04/06,4.059
2020/04/07,3.856
2020/04/08,3.558
2020/04/09,3.353
2020/04/10,3.404
2020/04/11,4.285
2020/04/12,5.108
2020/04/13,6.259
2020/04/14,7.796
2020/04/15,10.542
2020/04/16,14.791
2020/04/17,21.410
2020/04/18,23.509
2020/04/19,28.072
2020/04/20,29.498
2020/04/21,30.405
2020/04/22,28.259
2020/04/23,26.207
2020/04/24,23.909
2020/04/25,23.463
2020/04/26,22.493
2020/04/27,23.082
